Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
TDY,Teledyne Technologies Incorporated,626.27,-9.4,21.0,642.17,448.36,274.6,218.71,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,26,—,0
CCEP,Coca-Cola Europacific Partners PLC,109.81,-1.7,55.0,103.31,29.18,22.97,22.69,1.10–17.40 ·60,21.03–33.71 ·20,9.2512,,—,80,26,—,0
HWDN.L,Howden Joinery Group Plc,806.0,-17.5,42.0,801.05,285.59,280.79,275.99,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,26,8/10,8
APH,Amphenol Corporation,157.6,-10.6,33.0,158.62,125.95,19.58,15.13,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,26,—,0
ESS,"Essex Property Trust, Inc.",292.74,-1.9,57.0,286.74,239.2,233.34,165.49,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,26,—,0
SLB,SLB N.V.,54.02,-6.9,69.0,50.23,42.93,38.66,35.92,47.91–54.06 ·64,37.65–43.12 ·58,50.987,Z1,—,80,26,—,0
KEYS,"Keysight Technologies, Inc.",314.78,-15.7,38.0,333.63,265.73,174.65,148.05,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,26,9/10,9
SBAC,SBA Communications Corporation,185.75,-22.1,67.0,184.96,117.9,97.02,91.08,0.20–41.98 ·60,209.11–218.07 ·23,21.0906,,🟡 2/6,60,26,8/10,8
RTX,RTX Corporation,209.8,-7.0,31.0,199.38,49.29,45.88,31.01,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,26,—,0
ETN,Eaton Corporation plc,411.95,-10.4,31.0,410.94,231.08,97.67,75.09,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,26,—,0
CRDA.L,Croda International Plc,3448.0,-20.2,60.0,3105.57,5027.7,2390.38,2315.8,154.46–922.69 ·60,2373.79–3142.02 ·20,538.575,,🟡 4/6,80,26,—,0
CVNA,Carvana Co.,74.54,-22.1,57.0,66.76,17.79,17.31,16.93,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,🟡 4/6,60,26,8/10,8
OXY,Occidental Petroleum Corporation,59.13,-10.3,70.0,55.14,51.31,45.64,39.33,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,26,—,0
DIS,The Walt Disney Company,110.91,-9.3,73.0,99.69,45.12,43.64,43.15,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,,—,80,26,—,0
PCT.L,Polar Capital Technology Ord,638.5,-13.0,38.0,676.31,254.36,228.48,226.98,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,26,—,0
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,519.0,-10.5,54.0,490.85,293.8,125.15,83.89,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,26,—,0
ALLE,Allegion plc,160.6,-10.0,33.0,145.92,151.4,122.55,121.29,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,26,—,0
AC.PA,Accor SA,46.85,-9.2,53.0,47.59,32.96,32.22,20.91,14.74–21.97 ·61,2.68–5.09 ·36,18.3527,,—,40,25,—,0
ADI,"Analog Devices, Inc.",369.07,-17.2,43.0,393.76,72.06,68.6,64.27,0.37–58.25 ·60,166.77–177.62 ·20,29.3081,,—,80,25,7/10,7
ADSK,"Autodesk, Inc.",251.97,-22.9,59.0,216.91,69.64,66.44,48.42,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,100,25,9/10,9
DE,Deere & Company,632.89,-3.9,57.0,601.16,367.97,134.42,69.41,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,60,25,—,0
ENR.DE,Siemens Energy AG,153.02,-18.4,54.0,155.11,122.22,61.81,50.77,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,25,5/10,5
LMT,Lockheed Martin Corporation,559.91,-16.7,43.0,543.79,100.46,99.32,97.95,0.10–72.39 ·60,406.04–428.29 ·22,36.2478,,—,80,25,9/10,9
MNG.L,M&G plc,348.5,-4.4,33.0,341.29,274.13,218.63,207.08,189.15–227.31 ·75,176.43–187.03 ·22,208.2288,,—,40,25,—,0
AIR.PA,Airbus SE,204.95,-5.2,32.0,196.69,121.96,60.66,44.42,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,25,—,0
HUM,Humana Inc.,385.67,-5.8,63.0,376.03,297.57,134.8,117.48,1.69–81.27 ·60,227.16–262.52 ·18,41.4795,,—,60,25,—,0
FFIV,"F5, Inc.",382.18,-11.4,35.0,402.32,81.93,77.9,76.86,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,25,—,0
WAB,Westinghouse Air Brake Technologies Corporation,294.76,-3.5,48.0,279.87,126.97,80.39,68.81,56.03–100.79 ·66,3.82–38.63 ·57,78.4098,,—,80,25,—,0
STAN.L,Standard Chartered PLC,2148.0,-4.4,29.0,2099.05,937.73,931.49,907.17,477.35–803.91 ·61,41.93–150.79 ·31,640.6257,,—,40,25,—,0
SJM,The J. M. Smucker Company,124.99,-0.7,66.0,113.17,86.63,78.21,77.86,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,25,—,0
JCI,Johnson Controls International plc,142.41,-8.0,28.0,144.72,31.64,32.3,32.54,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,25,—,0
SSE.L,SSE plc,2408.0,-12.7,60.0,2394.03,2300.99,1260.11,1213.49,1336.80–1632.51 ·62,555.28–682.01 ·37,1484.6563,,—,40,25,—,0
BNP.PA,BNP Paribas SA,104.26,-7.6,23.0,102.84,31.14,26.11,25.69,20.02–34.66 ·61,9.04–20.93 ·54,27.3395,,—,40,25,—,0
URI,"United Rentals, Inc.",1077.57,-7.5,29.0,1089.56,159.64,136.5,109.78,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,25,—,0
GM,General Motors Company,86.11,-4.6,41.0,81.93,51.27,44.28,35.93,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,25,—,0
EDEN.PA,Edenred SE,30.21,-11.9,63.0,24.15,21.77,32.53,28.09,13.62–19.33 ·64,23.91–24.67 ·33,16.4763,,—,60,24,—,0
RJF,"Raymond James Financial, Inc.",175.18,-3.3,38.0,163.15,57.12,40.26,39.52,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,24,—,0
RL,Ralph Lauren Corporation,364.45,-11.8,39.0,388.82,323.09,110.14,99.41,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,24,—,0
LDOS,"Leidos Holdings, Inc.",135.8,-31.4,63.0,117.37,117.89,109.6,90.28,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,24,8/10,8
LR.PA,Legrand SA,136.5,-13.4,46.0,140.21,130.16,90.68,51.75,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,24,5/10,5
VRSN,"VeriSign, Inc.",290.2,-6.1,48.0,274.3,48.19,44.12,49.05,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,24,—,0
WSM,"Williams-Sonoma, Inc.",236.26,-6.2,30.0,228.49,92.58,37.4,28.46,0.09–33.65 ·60,52.53–83.99 ·19,16.8699,,—,100,24,—,0
PRU,"Prudential Financial, Inc.",118.64,-5.2,45.0,114.76,82.93,75.63,51.48,23.82–38.72 ·61,44.68–54.61 ·32,31.2663,,—,40,24,—,0
MS,Morgan Stanley,215.1,-5.4,45.0,215.84,86.78,35.14,33.79,5.45–38.20 ·61,69.12–89.14 ·21,21.8224,,—,60,24,—,0
DTE.DE,Deutsche Telekom AG,29.12,-13.7,60.0,26.96,14.43,7.85,7.96,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,24,—,0
GD,General Dynamics Corporation,376.83,-4.8,42.0,366.98,60.99,58.5,54.33,0.09–59.45 ·60,138.58–171.56 ·10,29.771,,—,100,24,—,0
INVP.L,Investec Group,638.5,-6.0,30.0,635.98,392.8,356.02,352.24,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,24,—,0
IHG.L,InterContinental Hotels Group PLC,163.8,-4.8,67.0,162.22,80.18,50.18,36.92,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,23,—,0
AME,"AMETEK, Inc.",242.57,-6.2,33.0,239.28,152.07,93.27,61.33,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,23,—,0
MET,"MetLife, Inc.",95.12,-4.8,46.0,90.83,57.53,46.95,33.51,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,23,—,0
PKG,Packaging Corporation of America,248.65,-3.4,39.0,237.51,118.47,78.22,61.36,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,23,—,0
MTD,Mettler-Toledo International Inc.,1400.09,-7.0,41.0,1287.07,1242.36,585.3,357.12,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,23,—,0
ECL,Ecolab Inc.,287.58,-6.2,53.0,273.1,208.95,89.53,70.76,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,23,—,0
CSX,CSX Corporation,51.78,-2.7,58.0,49.12,13.66,12.23,9.08,0.12–7.20 ·60,31.54–33.31 ·21,3.6594,,—,80,23,—,0
EQIX,"Equinix, Inc.",1080.77,-2.7,59.0,1052.17,327.73,279.79,279.35,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,23,—,0
AVY,Avery Dennison Corporation,181.0,-15.5,61.0,165.78,168.48,78.11,54.35,11.51–44.09 ·60,159.94–167.18 ·24,27.8006,,—,80,23,—,0
MCK,McKesson Corporation,884.3,-11.1,52.0,811.89,181.76,126.51,119.3,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,23,—,0
HO.PA,Thales S.A.,250.6,-7.8,34.0,238.52,232.7,158.22,139.59,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,23,—,0
SYF,Synchrony Financial,80.26,-8.1,54.0,74.77,69.55,39.6,37.34,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,23,—,0
GRMN,Garmin Ltd.,289.39,-7.6,35.0,261.88,60.87,49.37,47.24,3.76–47.27 ·61,83.10–93.34 ·14,25.5156,,—,100,23,—,0
IEX,IDEX Corporation,230.96,-4.0,39.0,226.07,191.14,121.24,86.73,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,23,—,0
NVDA,NVIDIA Corporation,210.35,-10.7,38.0,207.83,52.24,9.73,9.21,0.03–33.80 ·61,—,16.9159,,—,100,23,—,0
WST,"West Pharmaceutical Services, Inc.",350.42,-4.1,49.0,343.34,292.37,144.03,121.8,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,23,—,0
ABT,Abbott Laboratories,115.32,-15.1,82.0,96.64,104.52,27.09,26.59,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,23,8/10,8
MCO,Moody's Corporation,509.91,-4.9,68.0,471.72,364.81,209.81,115.64,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,23,—,0
SIE.DE,Siemens Aktiengesellschaft,285.35,-0.7,48.0,274.0,137.9,51.9,48.59,9.14–48.23 ·60,64.33–91.93 ·12,28.6857,,—,80,23,—,0
PTC,PTC Inc.,151.22,-30.2,65.0,127.82,54.13,51.15,47.06,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,23,—,0
KMI,"Kinder Morgan, Inc.",31.29,-7.9,51.0,31.73,18.22,17.35,15.16,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,23,—,0
CTSH,Cognizant Technology Solutions Corporation,62.6,-28.6,77.0,48.26,33.07,28.82,27.67,6.74–19.87 ·60,0.18–6.74 ·58,13.3045,,—,80,23,9/10,9
RSG,"Republic Services, Inc.",223.04,-12.4,87.0,213.05,67.18,54.27,53.45,4.09–37.38 ·60,122.68–128.92 ·16,20.7359,,—,80,23,—,0
JPM,JPMorgan Chase & Co.,354.88,-2.8,44.0,335.97,65.33,52.21,49.71,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,22,—,0
SHEL.L,Shell plc,3381.0,-5.6,56.0,3167.38,2273.71,2166.25,2093.03,2009.25–2503.49 ·66,1604.87–1919.38 ·32,2256.3661,,—,80,22,—,0
RWE.DE,RWE Aktiengesellschaft,58.48,-3.8,60.0,56.47,33.19,24.98,23.64,12.97–20.12 ·61,27.27–31.74 ·27,16.5427,,—,20,22,—,0
WMB,"The Williams Companies, Inc.",71.64,-9.1,49.0,73.14,33.87,26.49,18.38,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,22,—,0
DLTR,"Dollar Tree, Inc.",133.27,-5.6,59.0,121.4,53.42,47.35,44.29,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,22,—,0
MMM,3M Company,179.46,-1.9,44.0,166.37,133.71,88.94,48.54,20.04–45.79 ·60,0.35–10.95 ·45,32.9143,,—,80,22,—,0
PANW,"Palo Alto Networks, Inc.",346.49,-12.5,43.0,321.82,241.17,120.71,69.0,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,22,—,0
DASH,"DoorDash, Inc.",230.56,-18.2,76.0,186.98,190.13,169.88,134.15,48.76–67.78 ·76,174.25–185.66 ·64,58.2707,,—,60,22,8/10,8
MRVL,"Marvell Technology, Inc.",242.78,-23.3,62.0,260.95,199.54,36.72,36.43,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,22,6/10,6
MTX.DE,MTU Aero Engines AG,356.9,-10.2,40.0,347.61,210.14,128.57,97.19,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,22,—,0
ADP,"Automatic Data Processing, Inc.",282.11,-10.8,63.0,245.03,116.43,57.09,53.14,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,22,—,0
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.84,-0.9,53.0,34.0,15.71,13.75,12.02,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,22,—,0
WEIR.L,Weir PLC,2912.0,-17.9,67.0,2523.58,1922.54,1779.45,1664.29,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,22,8/10,8
T,AT&T Inc.,25.71,-9.5,87.0,22.48,12.57,12.41,12.33,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,22,—,0
FTNT,"Fortinet, Inc.",153.35,-8.9,37.0,153.09,113.02,63.28,23.16,1.52–25.58 ·62,55.00–63.02 ·21,13.5513,,—,100,22,—,0
IBKR,"Interactive Brokers Group, Inc.",94.6,-2.9,62.0,90.93,67.19,59.39,52.34,2.56–11.12 ·61,10.34–21.24 ·54,6.8385,,—,60,22,—,0
BX,Blackstone Inc.,142.35,-24.0,58.0,125.35,101.68,88.97,48.12,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,🟡 2/6,80,22,8/10,8
SWK,"Stanley Black & Decker, Inc.",97.55,-6.2,35.0,91.78,93.35,78.79,69.89,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,22,—,0
AMZN,"Amazon.com, Inc.",260.92,-8.1,36.0,248.58,62.85,35.73,31.37,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,22,—,0
LGEN.L,Legal & General Group Plc,289.7,-8.4,40.0,290.61,243.83,203.99,167.32,48.87–87.82 ·60,92.69–114.60 ·6,68.3464,,—,80,21,—,0
BA.L,BAE Systems plc,2107.49,-9.6,40.0,1962.39,1012.96,463.11,462.24,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,21,—,0
BAC,Bank of America Corporation,62.24,-4.0,43.0,59.13,15.24,15.11,15.64,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,21,—,0
SAP.DE,SAP SE,186.7,-31.7,78.0,150.99,48.83,45.93,45.65,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,21,8/10,8
ZBRA,Zebra Technologies Corporation,362.5,-13.9,46.0,284.01,311.28,115.03,108.97,3.28–94.97 ·60,237.60–278.35 ·24,49.1232,,—,100,21,8/10,8
HNR1.DE,Hannover Rück SE,254.0,-6.1,61.0,243.25,171.65,69.32,44.49,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,21,—,0
UBER,"Uber Technologies, Inc.",79.45,-20.6,78.0,72.58,74.14,60.07,51.31,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,21,8/10,8
MRK,"Merck & Co., Inc.",154.53,0.0,84.0,127.67,49.71,40.18,30.78,10.33–30.91 ·60,0.04–7.76 ·34,20.6235,,—,40,20,—,0
ANET,"Arista Networks, Inc.",188.89,-10.3,44.0,175.64,164.06,132.77,50.03,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,20,—,0
INCY,Incyte Corporation,130.56,0.0,78.0,113.43,62.81,52.12,50.14,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,20,—,0
ABBV,AbbVie Inc.,266.66,0.0,76.0,244.07,210.79,137.65,129.42,22.08–54.90 ·63,52.85–77.46 ·40,38.4902,,—,60,20,—,0
FRES.L,Fresnillo plc,3177.88,-28.5,75.0,2853.37,1154.65,1095.23,1065.65,448.99–1069.11 ·65,1034.66–1620.33 ·25,759.0532,,—,100,20,7/10,7
FOXA,Fox Corporation,69.68,-8.0,82.0,57.05,59.51,51.84,39.41,28.04–35.77 ·72,55.31–56.22 ·35,31.9068,,—,80,20,—,0
BIIB,Biogen Inc.,221.93,0.0,68.0,203.5,120.46,112.31,107.57,24.14–71.70 ·60,0.35–28.10 ·17,47.9168,,—,80,20,—,0
ALW.L,Alliance Witan Ord,1374.0,-1.2,43.0,1339.93,1130.97,701.12,502.38,272.90–399.24 ·60,1249.17–1272.14 ·33,336.0662,,—,0,20,—,0
CAH,"Cardinal Health, Inc.",233.75,-2.7,42.0,228.11,57.16,47.93,44.0,10.43–36.26 ·60,34.28–66.07 ·42,23.3473,,—,40,20,—,0
REGN,"Regeneron Pharmaceuticals, Inc.",837.43,-29.7,76.0,676.39,333.44,311.71,300.76,2.97–72.09 ·60,269.58–427.57 ·37,37.5326,,—,80,20,—,0
LYV,"Live Nation Entertainment, Inc.",184.73,-2.0,52.0,177.39,100.26,64.54,63.04,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,20,—,0
GILD,"Gilead Sciences, Inc.",147.94,-3.9,80.0,130.73,27.13,26.06,24.12,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,20,—,0
OMC,Omnicom Group Inc.,88.12,-10.8,69.0,77.97,43.0,40.45,37.54,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,20,—,0
TRGP,Targa Resources Corp.,292.68,-3.2,70.0,271.86,99.82,83.65,61.02,5.54–49.57 ·65,154.76–162.10 ·31,27.5528,,—,80,20,—,0
FOX,Fox Corporation,62.06,-7.9,82.0,50.73,53.87,48.21,36.74,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,20,—,0
HSX.L,Hiscox Ltd,1831.0,-3.6,61.0,1804.68,1162.33,825.94,822.7,283.96–505.19 ·60,1095.14–1168.89 ·34,394.5777,,—,100,20,—,0
MA,Mastercard Incorporated,597.35,-0.4,67.0,526.37,399.2,115.06,87.0,3.97–63.28 ·60,310.41–369.72 ·16,33.6297,,—,80,19,—,0
COR,"Cencora, Inc.",323.74,-13.1,55.0,297.52,44.67,43.48,42.06,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,19,—,0
TTWO,"Take-Two Interactive Software, Inc.",235.54,-10.2,50.0,237.8,66.11,63.24,62.96,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,19,—,0
SAF.PA,Safran SA,345.8,-4.9,38.0,332.59,151.94,81.06,53.44,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,19,—,0
SBUX,Starbucks Corporation,105.83,-5.0,51.0,102.69,43.0,24.97,22.32,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,19,—,0
TTE.PA,TotalEnergies SE,75.54,-5.5,56.0,72.54,24.85,23.08,21.06,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,19,—,0
V,Visa Inc.,382.36,-0.0,64.0,347.22,246.17,231.05,91.33,9.75–53.21 ·61,186.69–211.52 ·16,31.4835,,—,100,19,—,0
TKO,"TKO Group Holdings, Inc.",191.88,-14.0,59.0,195.4,80.54,75.25,62.51,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,19,—,0
KO,The Coca-Cola Company,91.54,-0.5,79.0,83.48,29.38,24.8,20.97,9.94–18.33 ·60,0.03–5.37 ·59,14.1361,,—,80,18,—,0
VZ,Verizon Communications Inc.,50.17,0.0,83.0,44.92,26.27,25.86,25.66,9.55–14.88 ·60,37.85–41.54 ·47,12.2117,,—,60,18,—,0
ACA.PA,Crédit Agricole S.A.,19.0,-5.9,42.0,18.01,10.11,6.84,6.07,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,18,—,0
JNJ,Johnson & Johnson,273.6,0.0,72.0,250.63,56.77,49.68,49.48,9.15–47.86 ·60,0.04–11.43 ·46,28.5027,,—,100,18,—,0
BMY,Bristol-Myers Squibb Company,67.87,0.0,67.0,59.55,27.07,25.93,25.5,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,18,—,0
AMP,"Ameriprise Financial, Inc.",559.32,-2.0,49.0,496.98,318.29,128.62,102.48,8.53–59.95 ·61,59.95–139.43 ·29,34.241,,—,100,18,—,0
VEEV,Veeva Systems Inc.,246.33,-19.6,73.0,190.22,216.17,202.19,162.24,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,18,6/10,6
HSIC,"Henry Schein, Inc.",89.21,-1.7,48.0,84.51,37.11,36.12,34.22,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,18,—,0
OR.PA,L'Oréal S.A.,388.95,-2.5,51.0,382.38,335.79,235.79,162.4,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,18,—,0
OKE,"ONEOK, Inc.",92.64,-13.5,66.0,88.94,62.17,55.82,47.83,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,18,—,0
NSC,Norfolk Southern Corporation,352.68,-0.1,66.0,326.31,231.59,110.76,81.19,18.89–54.03 ·60,1.32–21.82 ·50,36.4608,,—,80,18,—,0
NWSA,News Corporation,30.61,-0.9,65.0,26.89,24.42,22.41,19.05,11.00–14.45 ·63,25.39–26.35 ·36,12.7265,,—,80,18,—,0
EMR,Emerson Electric Co.,156.75,-4.3,40.0,147.3,95.44,45.14,35.29,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,18,—,0
LLY,Eli Lilly and Company,1263.05,-1.4,65.0,1168.88,950.83,772.14,127.55,0.51–168.77 ·60,—,84.6376,,—,80,18,—,0
NWS,News Corporation,34.7,-1.0,63.0,30.53,26.58,23.97,20.19,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,18,—,0
BAYN.DE,Bayer Aktiengesellschaft,49.14,-7.9,56.0,44.63,40.1,38.64,36.97,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,18,—,0
CBK.DE,Commerzbank AG,39.73,-0.3,51.0,37.85,8.99,10.32,14.43,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,17,—,0
GEN,Gen Digital Inc.,28.55,-9.1,55.0,26.15,8.26,8.13,7.13,4.60–9.21 ·60,0.25–4.34 ·48,6.9034,,—,80,17,—,0
EQT,EQT Corporation,54.28,-19.6,72.0,52.04,38.79,35.35,30.99,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,17,—,0
CCC.L,Computacenter plc,5203.69,0.0,85.0,4521.66,2560.86,2474.89,1637.18,126.62–894.58 ·60,2174.52–2387.84 ·19,510.6038,,—,80,17,—,0
MT.AS,ArcelorMittal S.A.,62.48,-3.1,39.0,58.36,19.38,21.16,22.18,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,17,—,0
DXCM,"DexCom, Inc.",90.39,-2.1,73.0,77.92,91.2,48.65,48.11,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,Z4,—,100,17,—,0
DELL,Dell Technologies Inc.,452.8,-8.4,48.0,423.64,273.62,196.29,104.06,10.96–54.94 ·67,102.93–138.92 ·47,32.9506,,—,40,17,—,0
UU.L,United Utilities Group PLC,1424.0,-2.2,55.0,1340.61,772.7,745.14,741.89,562.68–737.34 ·60,727.64–776.16 ·12,650.0105,,—,60,16,—,0
UNP,Union Pacific Corporation,309.56,-0.1,72.0,285.01,207.44,98.56,46.97,0.89–44.66 ·60,57.53–93.58 ·11,22.7723,,—,80,16,—,0
SDLF.L,Standard Life plc,935.5,-0.6,55.0,857.35,795.78,611.99,623.57,620.27–711.29 ·69,491.78–539.97 ·41,665.7803,,—,40,16,—,0
FCIT.L,F&C Investment Trust Ord,341.8,-2.8,57.0,340.96,177.33,177.33,177.33,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,0,16,—,0
HPE,Hewlett Packard Enterprise Company,53.92,-9.9,52.0,49.82,39.41,27.38,19.51,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,16,—,0
MDT,Medtronic plc,91.7,-10.8,70.0,82.63,51.85,50.98,35.64,19.24–35.54 ·60,0.07–4.86 ·52,27.3899,,—,80,16,—,0
NDAQ,"Nasdaq, Inc.",98.88,-1.4,76.0,88.58,63.74,19.83,19.81,3.87–16.23 ·61,15.41–22.83 ·9,10.0508,,—,100,16,—,0
STT,State Street Corporation,191.66,-0.7,58.0,176.59,49.98,46.32,41.56,19.26–36.83 ·60,38.43–62.40 ·53,28.0465,,—,20,16,—,0
IQV,IQVIA Holdings Inc.,259.88,-0.1,75.0,208.51,195.37,187.41,197.37,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,16,—,0
EXPD,"Expeditors International of Washington, Inc.",188.51,0.0,65.0,170.8,111.67,45.8,40.22,17.38–45.64 ·61,0.11–17.38 ·50,31.5119,,—,100,15,—,0
MSFT,Microsoft Corporation,489.39,-9.0,52.0,414.66,65.4,47.88,41.31,0.06–69.29 ·60,—,34.6751,,—,100,15,—,0
NDSN,Nordson Corporation,334.23,-0.1,73.0,298.99,222.72,118.45,81.9,0.51–50.56 ·60,206.25–222.93 ·23,25.5346,,—,100,15,—,0
NTAP,"NetApp, Inc.",188.1,-9.2,52.0,172.27,29.82,30.66,30.72,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,15,—,0
GPC,Genuine Parts Company,136.76,-6.5,64.0,118.94,119.18,66.94,55.43,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,15,—,0
HAS,"Hasbro, Inc.",95.95,-7.4,68.0,86.18,64.82,46.59,33.6,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,15,—,0
SU.PA,Schneider Electric S.E.,296.65,-4.6,47.0,280.15,225.09,161.38,49.65,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,15,—,0
NTRS,Northern Trust Corporation,186.62,-2.5,55.0,179.68,134.84,60.95,46.63,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,15,—,0
PLTR,Palantir Technologies Inc.,174.17,-15.9,64.0,140.5,75.54,69.1,61.3,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,15,9/10,9
