Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
WMB,"The Williams Companies, Inc.",70.32,-10.8,46.0,73.13,33.85,26.48,18.37,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,25,—,0
UBER,"Uber Technologies, Inc.",78.75,-21.3,64.0,72.42,74.14,60.06,51.3,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,25,8/10,8
CTVA,"Corteva, Inc.",84.1,-7.1,72.0,80.62,76.05,72.61,53.11,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,25,—,0
LMT,Lockheed Martin Corporation,563.18,-16.2,41.0,542.99,100.43,99.29,97.92,0.10–72.39 ·60,406.04–428.29 ·22,36.2478,,—,80,25,9/10,9
USB,U.S. Bancorp,62.86,-3.9,40.0,60.57,28.44,27.15,24.39,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,25,—,0
DIS,The Walt Disney Company,110.47,-9.6,77.0,99.52,45.12,43.63,43.14,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,,—,80,25,—,0
SIE.DE,Siemens Aktiengesellschaft,279.95,-2.6,42.0,273.96,137.86,51.9,48.58,9.14–50.38 ·60,66.42–89.34 ·12,29.7606,,—,80,25,—,0
MNG.L,M&G plc,348.6,-4.3,33.0,341.29,273.97,218.57,207.03,189.15–227.31 ·75,176.43–187.03 ·22,208.2288,,—,40,25,—,0
CASY,"Casey's General Stores, Inc.",841.05,-8.1,47.0,824.06,121.36,100.33,92.53,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,25,—,0
COF,Capital One Financial Corporation,220.67,-13.4,49.0,201.1,137.75,74.45,61.2,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,25,—,0
PLD,"Prologis, Inc.",143.18,-4.6,65.0,142.57,109.51,72.59,63.88,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,25,—,0
PSA,Public Storage,323.55,-4.9,44.0,319.41,253.49,150.33,134.78,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,25,—,0
AMZN,"Amazon.com, Inc.",261.75,-7.8,33.0,248.87,62.84,35.73,31.36,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,24,—,0
CTSH,Cognizant Technology Solutions Corporation,61.6,-29.7,72.0,48.3,33.06,28.82,27.67,6.74–19.87 ·60,0.18–6.74 ·58,13.3045,,—,80,24,9/10,9
UHS,"Universal Health Services, Inc.",179.01,-26.5,68.0,154.06,63.88,57.23,48.87,0.37–32.70 ·60,101.41–131.72 ·18,16.5348,,—,100,24,8/10,8
LGEN.L,Legal & General Group Plc,284.55,-10.0,35.0,290.52,243.79,203.96,167.3,48.87–87.82 ·60,92.69–114.60 ·6,68.3464,,—,80,24,—,0
INVP.L,Investec Group,634.5,-6.6,27.0,635.93,392.6,355.95,352.19,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,24,—,0
EQT,EQT Corporation,54.13,-19.8,59.0,52.08,38.78,35.34,30.99,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,24,—,0
EQIX,"Equinix, Inc.",1053.82,-5.1,52.0,1052.32,327.54,279.63,279.19,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,24,—,0
PFG,"Principal Financial Group, Inc.",112.34,-2.7,38.0,110.32,69.5,65.83,35.7,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,24,—,0
ELV,"Elevance Health, Inc.",404.8,-25.3,70.0,395.83,378.23,157.07,124.3,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,🟡 2/6,60,24,6/10,6
NUE,Nucor Corporation,253.21,-7.8,33.0,248.72,145.6,58.28,35.51,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,24,—,0
MS,Morgan Stanley,215.52,-5.2,48.0,215.6,86.74,35.13,33.78,5.45–38.20 ·61,69.12–89.14 ·21,21.8224,,—,60,24,—,0
DELL,Dell Technologies Inc.,428.3,-13.4,40.0,422.87,272.92,195.79,103.89,10.96–54.94 ·67,102.93–138.92 ·47,32.9506,,—,40,24,—,0
DTE.DE,Deutsche Telekom AG,29.23,-13.4,60.0,26.96,14.43,7.85,7.96,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,24,—,0
ALW.L,Alliance Witan Ord,1365.0,-1.8,35.0,1339.5,1130.33,700.6,502.05,272.89–399.23 ·60,1249.17–1272.14 ·33,336.0639,,—,0,24,—,0
BNP.PA,BNP Paribas SA,106.34,-5.7,27.0,102.84,31.13,26.1,25.69,20.02–33.74 ·61,9.04–20.93 ·56,26.882,,—,40,24,—,0
MTX.DE,MTU Aero Engines AG,354.5,-10.8,37.0,347.61,210.11,128.56,97.18,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,24,—,0
HO.PA,Thales S.A.,250.0,-8.1,33.0,238.52,232.68,158.19,139.57,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,24,—,0
HBAN,Huntington Bancshares Incorporated,17.28,-8.6,44.0,17.35,9.31,8.78,8.66,2.10–4.41 ·61,9.35–10.27 ·23,3.2577,,—,40,24,—,0
HIG,"The Hartford Insurance Group, Inc.",139.37,-4.3,43.0,135.39,76.1,31.06,30.92,3.77–23.70 ·61,30.73–47.15 ·27,13.7358,,—,100,24,—,0
T,AT&T Inc.,25.55,-10.1,79.0,22.5,12.57,12.41,12.32,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,24,—,0
DE,Deere & Company,654.13,-0.7,62.0,598.45,367.82,134.36,69.38,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,60,24,—,0
DVN,Devon Energy Corporation,48.81,-5.6,70.0,43.94,38.49,35.48,33.04,36.15–46.15 ·64,13.66–19.28 ·29,41.1534,,—,80,24,—,0
RSG,"Republic Services, Inc.",223.54,-12.2,85.0,212.44,67.15,54.24,53.42,4.09–37.38 ·60,122.68–128.92 ·16,20.7359,,—,80,23,—,0
BA.L,BAE Systems plc,2094.5,-10.1,39.0,1961.09,1012.24,462.95,462.08,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,23,—,0
PRU,"Prudential Financial, Inc.",122.49,-2.1,47.0,114.17,82.91,75.61,51.47,23.82–38.72 ·61,44.68–54.61 ·32,31.2663,,—,40,23,—,0
ESS,"Essex Property Trust, Inc.",293.22,-1.7,59.0,286.24,239.17,233.3,165.46,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,23,—,0
LDOS,"Leidos Holdings, Inc.",139.25,-29.6,63.0,117.46,117.88,109.59,90.27,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,23,8/10,8
BR,"Broadridge Financial Solutions, Inc.",185.79,-29.0,70.0,152.01,166.74,82.17,76.92,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,🟡 2/6,80,23,7/10,7
WELL,Welltower Inc.,241.38,-3.9,65.0,224.48,103.94,87.05,67.89,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,23,—,0
IEX,IDEX Corporation,234.94,-2.3,44.0,225.58,191.12,121.21,86.71,3.23–36.90 ·60,203.29–213.19 ·26,20.0634,,—,80,23,—,0
TKO,"TKO Group Holdings, Inc.",194.79,-12.7,60.0,195.55,80.45,75.16,62.43,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,23,—,0
IHG.L,InterContinental Hotels Group PLC,163.05,-5.2,66.0,162.2,80.15,50.16,36.91,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,23,—,0
HNR1.DE,Hannover Rück SE,250.2,-7.5,55.0,243.21,171.61,69.3,44.48,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,23,—,0
CVNA,Carvana Co.,72.26,-24.5,56.0,66.82,17.78,17.3,16.92,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,🟡 4/6,60,23,8/10,8
CSX,CSX Corporation,51.89,-2.5,61.0,48.95,13.66,12.22,9.07,0.12–7.64 ·60,31.54–33.31 ·21,3.8807,,—,80,23,—,0
GL,Globe Life Inc.,174.21,-6.3,32.0,174.66,106.55,53.52,30.1,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,23,—,0
ABT,Abbott Laboratories,117.22,-13.7,91.0,96.1,104.51,27.08,26.58,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,23,—,0
MTD,Mettler-Toledo International Inc.,1400.25,-7.0,37.0,1280.48,1242.23,585.11,356.98,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,23,—,0
SJM,The J. M. Smucker Company,125.65,0.0,68.0,112.81,86.62,78.19,77.85,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,23,—,0
SAF.PA,Safran SA,339.5,-6.6,32.0,332.56,151.9,81.04,53.43,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,23,—,0
TRGP,Targa Resources Corp.,295.25,-2.3,70.0,270.96,99.72,83.57,60.97,5.54–49.57 ·65,154.76–162.10 ·31,27.5528,,—,80,22,—,0
HPQ,HP Inc.,29.18,-19.6,52.0,25.88,10.85,9.62,8.72,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,22,—,0
IBKR,"Interactive Brokers Group, Inc.",93.85,-3.7,62.0,90.74,67.13,59.34,52.3,2.56–11.12 ·61,10.34–21.24 ·54,6.8385,,—,60,22,—,0
WEIR.L,The Weir Group PLC,2890.0,-18.5,66.0,2521.8,1921.54,1778.9,1663.93,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,22,8/10,8
SHW,The Sherwin-Williams Company,348.78,-11.3,41.0,331.9,280.79,59.7,57.01,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,22,—,0
MCO,Moody's Corporation,510.97,-4.7,69.0,470.51,364.73,209.74,115.6,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,22,—,0
GM,General Motors Company,87.25,-3.4,47.0,81.91,51.25,44.27,35.92,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,22,—,0
GILD,"Gilead Sciences, Inc.",146.05,-5.1,69.0,130.62,27.13,26.05,24.11,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,22,—,0
HCA,"HCA Healthcare, Inc.",435.24,-19.9,74.0,389.74,257.25,167.63,126.84,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,22,7/10,7
ROST,"Ross Stores, Inc.",237.9,-6.8,35.0,231.56,27.59,19.06,18.02,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,22,—,0
ASML,ASML Holding N.V.,1735.38,-12.7,53.0,1771.81,216.09,202.11,180.46,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,22,—,0
PAYX,"Paychex, Inc.",126.81,-16.5,66.0,107.03,40.6,39.8,36.21,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,22,—,0
PKG,Packaging Corporation of America,253.66,-1.5,47.0,236.73,118.43,78.19,61.34,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,21,—,0
PTC,PTC Inc.,154.27,-28.8,66.0,127.81,54.12,51.14,47.05,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,21,—,0
BAYN.DE,Bayer Aktiengesellschaft,47.93,-10.2,47.0,44.62,40.1,38.63,36.97,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,21,—,0
MDLZ,"Mondelez International, Inc.",65.37,-8.1,69.0,61.2,58.0,55.75,41.57,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,21,—,0
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.94,-0.7,54.0,34.0,15.71,13.75,12.02,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,21,—,0
CME,CME Group Inc.,277.27,-12.6,69.0,250.3,96.69,81.55,77.11,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,21,—,0
HSX.L,Hiscox Ltd,1816.0,-4.4,59.0,1804.32,1161.44,825.5,822.26,283.96–505.19 ·60,1095.14–1168.89 ·34,394.5777,,—,100,21,—,0
ZBRA,Zebra Technologies Corporation,362.92,-13.8,46.0,279.56,311.23,114.98,108.92,3.28–94.97 ·60,237.60–278.35 ·24,49.1232,,—,100,21,8/10,8
MRK,"Merck & Co., Inc.",150.66,-1.2,82.0,126.83,49.68,40.16,30.76,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,21,—,0
STAN.L,Standard Chartered PLC,2185.0,-2.8,37.0,2098.73,937.55,931.31,907.01,513.63–803.91 ·61,41.93–150.79 ·33,658.7679,,—,40,21,—,0
SOLV,Solventum Corporation,90.38,0.0,57.0,79.95,76.85,74.68,72.67,72.45–75.55 ·91,69.34–72.10 ·69,73.9974,,—,60,21,—,0
FRES.L,Fresnillo plc,3193.0,-28.2,76.0,2854.73,1154.1,1094.92,1065.42,448.99–1069.11 ·66,1034.66–1620.33 ·25,759.0532,,—,100,21,7/10,7
SHEL.L,Shell plc,3413.5,-4.7,60.0,3167.26,2273.26,2165.82,2092.78,2009.25–2503.49 ·66,1604.87–1919.38 ·32,2256.3668,,—,80,21,—,0
OKE,"ONEOK, Inc.",93.65,-12.6,67.0,88.69,62.15,55.8,47.81,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,21,—,0
SBUX,Starbucks Corporation,106.6,-4.3,57.0,102.54,42.99,24.96,22.31,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,21,—,0
SAP.DE,SAP SE,187.24,-31.5,79.0,150.86,48.81,45.92,45.64,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,21,8/10,8
RTX,RTX Corporation,210.41,-6.7,40.0,198.63,49.28,45.86,31.0,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,21,—,0
PANW,"Palo Alto Networks, Inc.",352.19,-11.1,43.0,319.81,240.62,120.61,68.95,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,21,—,0
MET,"MetLife, Inc.",95.77,-4.2,49.0,90.49,57.51,46.94,33.5,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,20,—,0
PSX,Phillips 66,243.54,0.0,85.0,195.24,144.83,101.07,95.23,42.91–65.41 ·64,63.54–76.67 ·33,54.16,,—,80,20,—,0
CCEP,Coca-Cola Europacific Partners PLC,110.37,-1.2,64.0,102.93,29.16,22.96,22.67,1.10–17.47 ·60,21.10–33.83 ·20,9.2824,,—,80,20,—,0
ALLE,Allegion plc,165.7,-7.1,51.0,145.27,151.35,122.5,121.24,49.89–60.60 ·63,123.64–130.78 ·58,55.2462,,—,80,20,—,0
VRSN,"VeriSign, Inc.",288.7,-6.6,42.0,274.57,48.17,44.11,49.04,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,20,—,0
DLTR,"Dollar Tree, Inc.",134.42,-4.8,59.0,120.89,53.41,47.34,44.28,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,20,—,0
SYF,Synchrony Financial,80.89,-7.4,58.0,74.54,69.52,39.58,37.32,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,20,—,0
EOG,"EOG Resources, Inc.",152.67,-0.2,63.0,136.99,97.67,89.2,45.59,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,20,—,0
NSC,Norfolk Southern Corporation,353.72,0.0,67.0,325.3,231.52,110.72,81.16,18.94–54.19 ·60,1.32–21.88 ·50,36.5693,,—,80,20,—,0
HPE,Hewlett Packard Enterprise Company,51.69,-13.6,48.0,49.42,39.35,27.34,19.49,9.37–16.93 ·69,20.04–21.37 ·35,13.1486,,—,60,20,—,0
CF,"CF Industries Holdings, Inc.",130.85,-4.0,68.0,114.28,77.79,37.02,27.49,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,20,—,0
IFF,International Flavors & Fragrances Inc.,85.65,-16.0,61.0,78.34,89.93,73.06,62.73,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,20,—,0
V,Visa Inc.,379.74,0.0,61.0,346.02,246.06,230.96,91.28,9.75–56.06 ·61,188.80–210.41 ·16,32.9068,,—,100,20,—,0
MMM,3M Company,180.07,-2.0,46.0,166.42,134.25,89.32,48.74,20.13–47.51 ·60,0.35–11.00 ·44,33.819,,—,80,20,—,0
JPM,JPMorgan Chase & Co.,356.74,-2.3,49.0,334.71,65.31,52.2,49.7,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,20,—,0
MPC,Marathon Petroleum Corporation,363.55,-0.5,76.0,290.29,103.48,89.69,56.44,8.87–62.07 ·63,135.96–147.79 ·24,35.4736,,—,80,20,—,0
ABBV,AbbVie Inc.,265.29,-0.3,77.0,243.31,210.69,137.6,129.37,22.08–54.78 ·63,52.74–77.26 ·40,38.4283,,—,60,20,—,0
REGN,"Regeneron Pharmaceuticals, Inc.",828.4,-30.4,75.0,671.67,333.35,311.62,300.67,2.97–72.09 ·60,269.58–427.57 ·37,37.5327,,—,80,20,—,0
MCK,McKesson Corporation,868.45,-12.7,59.0,809.17,181.69,126.46,119.26,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,19,—,0
RJF,"Raymond James Financial, Inc.",177.36,-2.1,48.0,162.37,57.11,40.25,39.51,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,19,—,0
NVDA,NVIDIA Corporation,209.61,-11.0,47.0,207.97,52.2,9.72,9.21,0.03–33.80 ·61,—,16.9159,,—,100,19,—,0
ANET,"Arista Networks, Inc.",186.35,-11.5,47.0,174.94,163.89,132.66,49.99,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,19,—,0
COR,"Cencora, Inc.",320.0,-14.1,59.0,296.31,44.65,43.47,42.04,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,19,—,0
GRMN,Garmin Ltd.,296.79,-5.2,38.0,259.86,60.79,49.32,47.19,3.76–47.27 ·61,83.10–93.34 ·14,25.5156,,—,100,19,—,0
BAC,Bank of America Corporation,62.4,-3.7,47.0,58.85,15.23,15.1,15.64,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,19,—,0
SYY,Sysco Corporation,84.96,-5.5,62.0,81.35,67.7,27.9,27.4,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,19,—,0
MSFT,Microsoft Corporation,485.39,-9.7,45.0,414.97,65.37,47.86,41.29,0.06–69.29 ·60,—,34.6751,,—,100,19,—,0
CBK.DE,Commerzbank AG,39.37,-1.2,47.0,37.84,8.99,10.32,14.43,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,19,—,0
OMC,Omnicom Group Inc.,88.82,-10.1,72.0,77.67,42.99,40.44,37.53,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,19,—,0
RL,Ralph Lauren Corporation,372.46,-9.9,46.0,388.58,322.96,110.11,99.37,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,19,—,0
UNP,Union Pacific Corporation,309.96,0.0,71.0,283.86,207.39,98.54,46.96,0.89–47.31 ·60,55.05–93.73 ·11,24.0976,,—,80,18,—,0
LYV,"Live Nation Entertainment, Inc.",183.43,-2.7,50.0,177.06,100.22,64.51,63.01,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,18,—,0
SDLF.L,Standard Life plc,923.5,-1.9,51.0,856.89,794.57,611.82,623.45,614.92–711.29 ·69,491.78–539.97 ·40,663.1034,,—,40,18,—,0
DASH,"DoorDash, Inc.",224.12,-20.5,75.0,185.73,190.06,169.79,134.08,48.76–67.78 ·76,174.25–185.66 ·64,58.2707,,—,60,18,8/10,8
CAH,"Cardinal Health, Inc.",231.2,-3.8,47.0,227.36,57.13,47.91,43.99,10.43–36.26 ·60,34.28–66.07 ·42,23.3473,,—,40,18,—,0
NTAP,"NetApp, Inc.",187.29,-9.6,47.0,172.66,29.81,30.65,30.7,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,18,—,0
STE,STERIS plc,239.15,-10.5,61.0,217.56,90.16,88.87,70.18,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,18,—,0
FCIT.L,F&C Investment Trust Ord,339.4,-3.5,51.0,340.94,177.29,177.29,177.29,136.00–192.27 ·60,192.27–248.54 ·54,164.1378,,—,0,18,—,0
BMY,Bristol-Myers Squibb Company,67.13,-0.7,54.0,59.36,27.07,25.93,25.49,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,18,—,0
BKR,Baker Hughes Company,61.44,-11.2,50.0,59.3,33.06,27.65,27.41,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,18,—,0
ECL,Ecolab Inc.,285.66,-6.9,54.0,272.28,208.88,89.49,70.72,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,18,—,0
WSM,"Williams-Sonoma, Inc.",241.59,-4.0,39.0,227.61,92.53,37.38,28.45,0.09–33.65 ·60,52.53–81.89 ·18,16.8699,,—,100,18,—,0
ALL,The Allstate Corporation,259.47,-5.7,48.0,243.04,136.78,63.02,49.29,5.51–44.73 ·60,73.06–86.14 ·10,25.1221,,—,100,18,—,0
TTE.PA,TotalEnergies SE,76.18,-4.7,59.0,72.52,24.86,23.07,21.05,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,18,—,0
STT,State Street Corporation,188.9,-2.1,56.0,175.8,49.96,46.3,41.55,19.25–36.82 ·60,38.42–62.37 ·53,28.0363,,—,20,18,—,0
SU.PA,Schneider Electric S.E.,292.15,-6.1,42.0,280.11,225.03,161.34,49.64,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,18,—,0
BIIB,Biogen Inc.,215.8,-2.6,59.0,203.16,120.46,112.31,107.57,24.14–71.70 ·60,0.35–28.10 ·17,47.9168,,—,80,18,—,0
ACA.PA,Crédit Agricole S.A.,19.07,-5.6,43.0,18.0,10.1,6.83,6.07,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,17,—,0
PLTR,Palantir Technologies Inc.,174.56,-15.7,60.0,140.42,75.47,69.04,61.24,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,17,9/10,9
HSIC,"Henry Schein, Inc.",89.42,-1.5,52.0,84.23,37.11,36.11,34.21,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,17,—,0
WST,"West Pharmaceutical Services, Inc.",352.9,-3.4,56.0,342.6,292.33,143.98,121.76,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,17,—,0
AIZ,"Assurant, Inc.",287.18,-4.8,55.0,271.51,159.85,74.99,68.68,10.69–52.52 ·61,71.11–94.35 ·14,31.6044,,—,100,17,—,0
ADSK,"Autodesk, Inc.",256.24,-21.6,65.0,217.02,69.62,66.42,48.41,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,100,17,9/10,9
OR.PA,L'Oréal S.A.,391.75,-1.8,54.0,382.38,335.78,235.78,162.39,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,17,—,0
VZ,Verizon Communications Inc.,49.94,0.0,77.0,44.91,26.27,25.86,25.65,9.51–13.60 ·60,37.30–41.38 ·55,11.5552,,—,60,17,—,0
VEEV,Veeva Systems Inc.,247.51,-19.2,75.0,188.82,216.14,202.16,162.2,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,17,6/10,6
VLO,Valero Energy Corporation,349.29,-0.2,75.0,281.81,116.98,107.35,31.57,0.30–52.63 ·60,113.68–131.12 ·22,26.4678,,—,100,17,—,0
EMR,Emerson Electric Co.,157.38,-3.9,48.0,147.06,95.42,45.13,35.28,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,17,—,0
GPC,Genuine Parts Company,134.87,-7.8,56.0,118.29,119.17,66.93,55.42,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,17,—,0
GD,General Dynamics Corporation,386.12,-2.5,50.0,366.36,60.97,58.48,54.31,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,17,—,0
BNY,The Bank of New York Mellon Cor,160.88,-2.1,59.0,150.52,34.01,31.44,28.6,11.19–34.27 ·61,34.27–45.13 ·24,22.7292,,—,40,17,—,0
JNJ,Johnson & Johnson,271.87,-0.6,72.0,249.68,56.75,49.66,49.47,9.09–47.58 ·60,0.04–11.36 ·46,28.3349,,—,100,16,—,0
ANTO.L,Antofagasta plc,3978.0,-10.7,52.0,3857.17,3042.3,1029.56,775.94,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,16,—,0
RR.L,Rolls-Royce Holdings plc,1496.8,-4.7,43.0,1412.8,563.97,368.97,237.63,23.57–238.54 ·60,251.19–339.70 ·11,131.0582,,—,80,16,—,0
AVY,Avery Dennison Corporation,184.79,-13.8,74.0,165.32,168.47,78.09,54.33,11.51–44.09 ·60,159.94–167.18 ·24,27.8006,,—,80,16,—,0
ADP,"Automatic Data Processing, Inc.",284.37,-10.1,64.0,243.75,116.37,57.06,53.11,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,16,—,0
TTWO,"Take-Two Interactive Software, Inc.",240.54,-8.3,50.0,237.19,66.08,63.21,62.92,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,16,—,0
HAS,"Hasbro, Inc.",94.22,-9.0,62.0,86.02,64.79,46.58,33.59,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,16,—,0
UU.L,United Utilities Group PLC,1427.0,-2.0,56.0,1340.29,772.64,745.08,741.84,562.68–727.64 ·60,727.64–776.16 ·12,645.1587,,—,60,16,—,0
SVT.L,Severn Trent PLC,3126.0,-4.7,60.0,2976.92,2680.72,1676.32,1631.9,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6085,,—,60,16,—,0
IVZ,Invesco Ltd.,32.32,-0.8,56.0,28.89,15.85,15.44,15.43,10.79–15.29 ·63,18.54–21.29 ·28,13.0395,,—,80,15,—,0
MA,Mastercard Incorporated,596.21,0.0,67.0,524.33,399.07,115.0,86.95,3.97–63.22 ·60,315.02–369.33 ·15,33.5974,,—,80,15,—,0
HUM,Humana Inc.,387.88,-5.3,65.0,374.53,296.8,134.76,117.45,1.69–81.27 ·60,227.16–262.52 ·18,41.4794,,—,60,15,—,0
SWK,"Stanley Black & Decker, Inc.",100.64,-3.2,45.0,91.5,93.34,78.78,69.88,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,15,—,0
MDT,Medtronic plc,93.95,-8.6,78.0,82.13,51.84,50.97,35.63,19.24–35.54 ·60,0.07–4.86 ·52,27.3899,,—,80,15,—,0
ALV.DE,Allianz SE,443.2,0.0,59.0,414.66,96.38,73.17,73.9,21.95–57.30 ·60,53.77–71.45 ·18,39.6251,,—,100,15,—,0
AMP,"Ameriprise Financial, Inc.",560.71,-1.7,55.0,494.19,318.21,128.59,102.45,8.53–59.95 ·61,59.95–139.43 ·29,34.241,,—,100,15,—,0
MT.AS,ArcelorMittal S.A.,63.02,-2.2,43.0,58.37,19.38,21.16,22.17,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,15,—,0
FANG,"Diamondback Energy, Inc.",209.9,-0.7,73.0,191.47,137.32,121.95,109.66,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,15,—,0
CCC.L,Computacenter plc,5060.0,-0.5,78.0,4519.84,2559.81,2473.9,1636.51,125.63–875.79 ·60,2167.73–2376.10 ·19,500.713,,—,80,14,—,0
