Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
TXT,Textron Inc.,79.37,-21.2,16.0,88.61,70.33,37.35,29.33,14.05–28.22 ·60,0.71–6.55 ·26,21.1333,,—,60,42,9/10,9,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,42
MTLN.L,Metlen Energy & Metals PLC,48.58,-11.5,49.0,44.18,38.76,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,42,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,38
UBER,"Uber Technologies, Inc.",75.96,-24.1,50.0,73.13,74.17,60.17,51.39,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,Z2,—,100,42,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,45
FTV,Fortive Corporation,57.57,-10.2,31.0,60.68,55.08,51.21,50.4,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,42,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,45
ADI,"Analog Devices, Inc.",356.5,-19.7,21.0,386.9,72.2,68.74,64.41,0.37–58.07 ·60,166.26–177.08 ·20,29.2191,,—,80,42,7/10,7,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,45
HEI.DE,Heidelberg Materials AG,166.2,-29.1,56.0,170.03,58.71,52.5,51.49,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,🟡 3/6,80,42,7/10,7,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,—,,,,46
TDY,Teledyne Technologies Incorporated,607.87,-12.1,13.0,643.09,449.08,275.3,219.34,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,42,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,45
EME,"EMCOR Group, Inc.",741.32,-21.4,30.0,788.43,653.65,135.7,89.28,1.07–131.41 ·60,—,66.2394,,—,100,41,8/10,8,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,41
BT-A.L,BT Group plc,202.38,-15.5,61.0,197.52,149.44,203.84,253.63,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z1,—,40,41,9/10,9,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Telecomunicazioni,telecom,,,41
CMG,"Chipotle Mexican Grill, Inc.",37.57,-43.2,72.0,34.18,35.89,30.46,13.13,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,—,80,41,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,41
META,"Meta Platforms, Inc.",610.68,-22.4,58.0,590.97,427.52,337.36,197.49,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟢 5/6,100,41,4/10,4,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Software & servizi IT,software,85.0,11.6,41
SHW,The Sherwin-Williams Company,332.26,-15.5,27.0,337.35,281.14,59.91,57.21,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,41,7/10,7,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,45
HLN.L,Haleon plc,356.0,-14.2,48.0,356.87,353.35,359.34,364.41,313.70–338.73 ·81,369.31–381.82 ·55,326.2151,,—,80,41,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,49
HSY,The Hershey Company,175.06,-24.8,37.0,176.99,66.35,65.2,62.48,8.63–37.70 ·60,176.81–185.11 ·32,23.1648,,—,80,41,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,—,,,,45
CNC,Centene Corporation,68.02,-11.2,52.0,64.61,57.38,40.3,37.5,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,,—,60,41,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,49
MGM,MGM Resorts International,41.13,-18.9,24.0,46.01,31.09,19.62,20.58,8.57–14.51 ·61,17.48–23.43 ·23,11.5398,,—,60,41,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,41
FRE.DE,Fresenius SE & Co. KGaA,43.63,-13.9,17.0,42.93,31.86,34.35,34.18,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,41,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,49
DIS,The Walt Disney Company,107.16,-12.3,51.0,100.49,45.16,43.68,43.19,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,Z4,—,80,41,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,41
LDOS,"Leidos Holdings, Inc.",132.36,-33.1,32.0,118.52,118.01,109.74,90.45,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,41,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,44
DOW,Dow Inc.,30.36,-38.1,48.0,30.09,28.67,34.07,35.99,22.32–24.13 ·84,34.42–36.23 ·80,23.2273,,🟡 2/6,60,41,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,45
BN.PA,Danone S.A.,63.58,-17.3,23.0,68.96,32.56,29.4,26.4,11.53–18.34 ·60,28.24–33.19 ·24,14.9357,,—,80,41,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,45
GAW.L,Games Workshop Group PLC,18270.0,-16.7,32.0,19720.63,11174.0,6267.64,3980.2,100.34–1192.19 ·60,9199.13–11018.89 ·21,646.2634,,—,100,40,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,40
FIX,"Comfort Systems USA, Inc.",1580.19,-23.5,35.0,1761.17,1115.97,186.39,181.37,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,40,8/10,8,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,40
LLOY.L,Lloyds Banking Group plc,112.15,-4.2,38.0,111.26,57.15,72.6,75.57,38.92–65.32 ·65,91.73–107.57 ·33,52.1219,,—,40,40,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,48
PH,Parker-Hannifin Corporation,964.52,-10.0,27.0,982.15,420.81,173.91,124.25,1.35–126.23 ·60,233.26–322.46 ·16,63.7907,,—,100,40,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,40
DPLM.L,Diploma PLC,7125.0,-7.5,36.0,7226.92,4067.63,2338.35,1375.31,34.74–865.15 ·60,2653.71–3164.72 ·19,449.9451,,—,100,40,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,40
ENR.DE,Siemens Energy AG,147.74,-21.3,34.0,154.78,122.59,62.28,51.16,7.46–34.48 ·76,46.49–61.51 ·35,20.9685,,—,100,40,5/10,5,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,40
NG.L,National Grid plc,1147.5,-18.0,34.0,1210.83,1025.14,868.17,820.01,450.23–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,40,8/10,8,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,36
TER,"Teradyne, Inc.",338.59,-30.0,26.0,389.02,43.37,42.83,37.7,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,40,9/10,9,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,43
COF,Capital One Financial Corporation,220.5,-13.5,42.0,206.02,138.2,74.7,61.38,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,40,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,48
TECH,Bio-Techne Corporation,72.45,-8.8,54.0,69.8,33.55,32.25,28.89,3.36–8.84 ·60,69.16–73.55 ·45,6.0974,Z2,—,80,40,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,48
FITB,Fifth Third Bancorp,54.97,-7.4,31.0,55.93,33.08,15.96,15.25,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,40,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,48
GPN,Global Payments Inc.,91.77,-21.5,46.0,79.7,113.26,117.82,73.19,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,,🟡 2/6,80,39,8/10,8,⚠️ Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,39
LMT,Lockheed Martin Corporation,532.95,-20.2,20.0,543.9,100.05,98.92,97.55,0.10–71.95 ·60,403.55–425.65 ·22,36.0249,,—,80,39,9/10,9,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,39
ZBH,"Zimmer Biomet Holdings, Inc.",98.92,-11.9,45.0,93.23,111.73,89.54,80.88,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,,—,80,39,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,47
AFL,Aflac Incorporated,118.36,-8.2,42.0,119.81,31.43,21.57,19.37,5.33–21.18 ·60,0.04–4.27 ·29,13.2504,,—,80,39,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,47
BNP.PA,BNP Paribas SA,103.82,-8.0,30.0,104.13,31.2,26.14,25.73,20.02–34.66 ·61,9.04–20.93 ·54,27.3395,,—,40,39,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,47
AME,"AMETEK, Inc.",234.2,-9.4,24.0,240.27,152.59,93.63,61.6,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,39,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,39
NI,NiSource Inc.,41.66,-14.5,40.0,44.42,15.66,12.75,12.26,1.13–6.78 ·60,23.32–25.34 ·22,3.9505,,—,40,39,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,35
TYL,"Tyler Technologies, Inc.",379.27,-41.4,77.0,321.56,194.52,191.58,185.58,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,,—,80,39,6/10,6,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,42
RL,Ralph Lauren Corporation,344.2,-16.7,15.0,385.81,323.76,110.46,99.68,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,39,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,39
EXE,Expand Energy Corporation,99.05,-18.0,70.0,90.72,100.13,98.06,91.06,97.40–103.23 ·91,93.02–96.67 ·73,100.3133,Z1,—,60,39,7/10,7,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,46
PEG,Public Service Enterprise Group Incorporated,73.81,-17.5,34.0,78.08,62.54,32.64,31.36,14.21–22.25 ·61,0.33–5.44 ·35,18.2299,,—,40,39,7/10,7,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,35
PCT.L,Polar Capital Technology Ord,643.78,-12.2,37.0,670.41,255.1,229.14,227.63,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,39,—,0,—,,—,—,,,nd,—,,,,39
AXP,American Express Company,329.82,-13.6,36.0,339.96,81.96,41.08,39.03,9.86–47.77 ·60,0.38–13.02 ·49,28.811,,—,60,39,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,47
MTX.DE,MTU Aero Engines AG,347.8,-12.5,26.0,354.61,210.54,128.82,97.39,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,39,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,39
KDP,Keurig Dr Pepper Inc.,32.88,-8.1,61.0,31.38,30.07,29.24,24.95,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,38,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,42
LYB,LyondellBasell Industries N.V.,64.76,-22.8,56.0,59.6,59.55,62.8,50.88,44.51–56.16 ·66,63.02–65.76 ·25,50.3336,Z2,🟡 3/6,60,38,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,42
ICG.L,ICG plc,1946.0,-20.5,36.0,1865.89,1759.16,1684.49,1058.13,492.36–840.09 ·61,241.23–453.73 ·51,666.2283,,—,60,38,4/10,4,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,46
MKC,"McCormick & Company, Incorporated",52.58,-35.2,41.0,50.85,69.14,29.95,24.99,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,38,9/10,9,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,42
IBM,International Business Machines Corporation,234.71,-28.2,50.0,237.39,93.12,79.51,76.47,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,🟡 4/6,80,38,4/10,4,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,41
ALLE,Allegion plc,155.56,-12.8,31.0,149.28,151.61,122.96,121.68,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,38,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,38
CPG.L,Compass Group PLC,30.75,-9.3,32.0,31.93,28.63,18.4,6.63,1.11–5.76 ·60,12.32–14.78 ·12,3.4363,,—,60,38,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,38
KEY,KeyCorp,22.12,-6.9,35.0,22.53,14.45,10.1,10.1,3.11–5.50 ·61,7.34–9.91 ·55,4.3089,,—,40,38,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,46
SNA,Snap-on Incorporated,384.19,-7.8,28.0,398.61,136.25,89.03,82.2,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,38,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,38
SHL.DE,Siemens Healthineers AG,39.16,-29.7,48.0,36.34,44.78,45.22,44.66,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,🟡 2/6,80,38,9/10,9,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,46
CMS,CMS Energy Corporation,68.59,-12.8,30.0,72.47,28.18,26.09,25.77,3.98–11.01 ·60,50.67–55.79 ·29,7.4951,,—,20,38,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34
DDOG,"Datadog, Inc.",214.76,-25.5,29.0,245.5,194.82,126.02,119.15,114.31–134.01 ·74,74.91–100.52 ·73,124.16,,—,60,38,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,41
DD,"DuPont de Nemours, Inc.",131.13,-14.1,19.0,138.52,84.4,72.97,62.83,33.35–46.93 ·61,24.72–34.59 ·37,40.1431,,—,80,38,7/10,7,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,42
EFX,Equifax Inc.,189.09,-37.2,60.0,171.01,221.6,207.57,83.62,0.23–42.86 ·60,190.81–198.33 ·23,21.5435,,🟡 2/6,60,38,4/10,4,⚠️ Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,38
QIA.DE,Qiagen N.V.,37.44,-18.5,51.0,35.41,23.21,22.68,22.99,8.78–16.60 ·60,37.03–43.12 ·37,12.6889,Z2,—,80,38,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,46
ROK,"Rockwell Automation, Inc.",428.28,-13.2,33.0,456.54,277.41,141.88,98.85,0.60–72.30 ·60,259.52–271.47 ·21,36.4502,,—,80,38,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,38
FFIV,"F5, Inc.",392.15,-9.1,45.0,402.21,82.08,78.04,77.0,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,38,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,41
CRM,"Salesforce, Inc.",264.43,-27.2,88.0,187.39,218.69,119.38,102.23,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,—,80,38,5/10,5,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,41
MTB,M&T Bank Corporation,240.06,-4.9,34.0,239.8,151.15,108.46,103.36,35.94–61.16 ·60,113.72–143.15 ·52,48.5504,,—,40,38,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,46
GL,Globe Life Inc.,176.52,-5.1,41.0,176.84,107.06,53.65,30.17,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,38,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,46
NOW,"ServiceNow, Inc.",145.59,-37.8,67.0,111.05,106.25,119.39,106.45,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,38,5/10,5,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,41
GIS,"General Mills, Inc.",39.26,-42.2,50.0,36.77,49.71,27.51,23.92,8.08–17.19 ·60,0.28–2.88 ·37,12.6362,,—,60,38,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,42
ANET,"Arista Networks, Inc.",191.44,-9.1,44.0,178.7,165.33,133.56,50.33,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,38,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,41
WEIR.L,Weir PLC,2720.0,-23.3,54.0,2576.59,1927.04,1782.0,1665.98,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,38,8/10,8,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,38
PNC,"The PNC Financial Services Group, Inc.",245.18,-4.6,32.0,244.58,79.26,75.17,63.74,13.35–47.54 ·60,100.97–111.65 ·14,30.4479,,—,40,38,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,46
GOOG,Alphabet Inc.,339.08,-15.0,45.0,347.6,270.97,147.16,42.12,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,38,8/10,8,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Software & servizi IT,software,85.0,11.6,38
DHI,"D.R. Horton, Inc.",144.41,-25.0,44.0,150.62,105.7,39.86,33.2,2.30–29.17 ·61,33.91–43.39 ·11,15.7343,,—,60,37,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Costruzioni case,edilizia_casa,31.0,-2.6,37
PPG,"PPG Industries, Inc.",110.75,-14.3,39.0,116.28,117.31,75.83,45.44,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,37,8/10,8,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,41
COST,Costco Wholesale Corporation,925.41,-15.3,38.0,946.47,156.9,146.67,122.81,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,37,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,41
CL,Colgate-Palmolive Company,90.09,-13.2,43.0,91.27,32.91,28.04,27.17,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,37,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Casa, toeletta & bellezza",prodotti_persona,,,41
FTNT,"Fortinet, Inc.",156.36,-9.5,47.0,155.48,115.11,63.7,23.33,1.52–24.82 ·62,54.98–63.20 ·21,13.1697,,—,100,37,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,40
SHOP,Shopify Inc.,145.88,-18.5,40.0,129.36,117.14,79.47,70.38,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,37,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,40
HOOD,"Robinhood Markets, Inc.",124.72,-18.2,71.0,101.89,93.81,79.11,69.71,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,—,60,37,6/10,6,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,45
ORA.PA,Orange S.A.,15.2,-16.8,24.0,16.32,8.66,6.6,6.56,4.17–6.45 ·60,7.22–9.51 ·37,5.31,,—,60,37,5/10,5,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Telecomunicazioni,telecom,,,37
ENGI.PA,Engie SA,23.86,-15.1,25.0,26.45,23.67,9.48,9.0,6.55–10.31 ·62,11.36–12.19 ·12,8.4331,,—,20,37,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
RTX,RTX Corporation,202.13,-10.4,22.0,203.03,49.41,45.99,31.09,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,37,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,37
ULVR.L,Unilever PLC,4734.5,-13.5,59.0,4603.85,1440.36,1417.69,1348.51,23.38–167.81 ·60,1034.38–1612.09 ·25,95.5917,,—,80,37,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Casa, toeletta & bellezza",prodotti_persona,,,41
UHS,"Universal Health Services, Inc.",169.21,-30.4,49.0,158.09,63.9,57.25,48.89,0.37–32.66 ·60,101.29–131.56 ·18,16.5154,,—,100,37,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,45
ULTA,"Ulta Beauty, Inc.",557.11,-21.2,64.0,497.16,392.19,252.65,244.08,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟢 5/6,100,37,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,37
WSM,"Williams-Sonoma, Inc.",222.76,-11.5,24.0,231.06,93.09,37.6,28.6,0.09–33.65 ·60,52.53–83.99 ·18,16.8699,,—,100,37,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,37
TMUS,"T-Mobile US, Inc.",188.02,-29.1,62.0,180.25,152.71,96.65,84.94,8.87–40.57 ·61,116.64–141.99 ·37,24.7184,,🟢 5/6,80,37,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Telecomunicazioni,telecom,,,37
