Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
OR.PA,L'Oréal S.A.,384.85,-3.5,49.0,382.97,335.85,235.87,162.47,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,26,—,0
STAN.L,Standard Chartered PLC,2147.0,-4.5,39.0,2109.33,938.01,931.76,907.43,477.35–803.91 ·61,41.93–150.79 ·31,640.6257,,—,40,25,—,0
HWM,Howmet Aerospace Inc.,265.81,-9.2,35.0,273.67,212.06,145.18,77.76,10.01–51.88 ·67,75.15–84.45 ·25,30.9467,,—,100,25,—,0
CBRE,"CBRE Group, Inc.",148.63,-13.4,51.0,140.29,97.29,43.29,38.8,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,25,—,0
BR,"Broadridge Financial Solutions, Inc.",183.8,-29.7,71.0,153.47,166.8,82.29,77.04,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,—,80,25,7/10,7
LITE,Lumentum Holdings Inc.,933.48,-11.4,53.0,832.99,514.83,436.89,209.13,14.34–117.95 ·69,699.73–715.67 ·39,66.1428,,—,80,25,—,0
VRSN,"VeriSign, Inc.",296.51,-4.1,52.0,274.04,48.21,44.14,49.06,3.79–41.96 ·60,39.41–49.59 ·7,22.8759,,—,60,25,—,0
LMT,Lockheed Martin Corporation,563.7,-16.2,41.0,545.26,100.52,99.38,98.01,0.10–72.39 ·60,406.04–428.29 ·22,36.2478,,—,80,25,9/10,9
HNR1.DE,Hannover Rück SE,256.0,-5.4,55.0,244.98,171.78,69.39,44.53,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,25,—,0
MDLZ,"Mondelez International, Inc.",62.83,-11.7,51.0,61.33,58.01,55.76,41.59,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,25,—,0
BKNG,Booking Holdings Inc.,203.98,-11.6,36.0,184.79,32.32,31.3,30.47,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,25,—,0
TT,Trane Technologies plc,457.34,-9.2,32.0,470.8,64.21,38.58,37.02,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,25,—,0
HPQ,HP Inc.,29.12,-19.7,46.0,25.91,10.85,9.63,8.72,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,25,—,0
NUE,Nucor Corporation,250.99,-8.6,32.0,248.58,145.78,58.34,35.54,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,25,—,0
RTX,RTX Corporation,212.27,-5.9,35.0,200.56,49.33,45.91,31.03,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,25,—,0
SHEL.L,Shell plc,3311.0,-7.6,54.0,3175.2,2275.22,2167.69,2093.89,2009.25–2503.49 ·66,1604.87–1919.38 ·32,2256.3661,,—,80,25,—,0
CON.DE,Continental Aktiengesellschaft,69.08,-9.1,54.0,71.26,55.01,40.65,39.57,25.88–37.72 ·61,3.20–8.13 ·25,31.8015,,—,40,25,—,0
CTVA,"Corteva, Inc.",83.08,-8.2,80.0,80.87,76.2,72.73,53.19,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,25,—,0
GS,"The Goldman Sachs Group, Inc.",1039.44,-9.8,50.0,1054.58,449.37,177.39,148.24,38.55–197.25 ·61,250.15–373.59 ·19,117.8998,,—,60,25,—,0
GRMN,Garmin Ltd.,290.48,-7.2,22.0,263.2,60.92,49.41,47.27,3.76–47.27 ·61,83.10–93.34 ·14,25.5156,,—,100,25,—,0
ED,"Consolidated Edison, Inc.",106.84,-5.9,49.0,108.44,81.92,49.56,40.34,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,25,—,0
EDV.L,Endeavour Mining plc,4739.0,-10.4,76.0,3919.49,3292.52,2421.4,2419.09,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,,—,100,25,—,0
WBD,"Warner Bros. Discovery, Inc.",28.92,-3.5,84.0,26.78,19.0,16.37,16.25,9.45–13.05 ·74,7.05–9.45 ·49,11.2497,Z3,—,40,25,—,0
PM,Philip Morris International Inc.,191.06,-4.6,52.0,185.52,161.6,74.63,64.0,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,25,—,0
PKG,Packaging Corporation of America,244.49,-5.0,31.0,238.37,118.54,78.27,61.41,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,25,—,0
PNC,"The PNC Financial Services Group, Inc.",243.09,-5.4,32.0,243.17,79.14,75.05,63.64,15.49–47.54 ·60,100.97–111.65 ·15,31.5164,,—,40,25,—,0
WFC,Wells Fargo & Company,84.81,-10.6,38.0,85.04,49.5,32.06,30.47,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,25,—,0
AIR.PA,Airbus SE,203.4,-5.9,30.0,198.41,122.05,60.69,44.44,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,25,—,0
WSM,"Williams-Sonoma, Inc.",243.4,-3.3,38.0,229.63,92.76,37.47,28.51,0.09–33.65 ·60,52.53–83.99 ·19,16.8699,,—,100,25,—,0
NXT.L,NEXT plc,15535.0,-1.1,45.0,14737.47,2259.36,1872.99,1773.6,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,24,—,0
WEC,"WEC Energy Group, Inc.",106.53,-9.6,49.0,111.4,87.93,68.33,43.68,0.46–15.13 ·60,71.85–78.70 ·26,7.7908,,—,40,24,—,0
ZBRA,Zebra Technologies Corporation,364.13,-13.5,40.0,287.44,311.37,115.12,109.06,3.28–94.97 ·60,237.60–278.35 ·24,49.1232,,—,100,24,—,0
XEL,Xcel Energy Inc.,77.03,-6.8,44.0,79.0,62.19,35.23,34.21,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,24,—,0
ETN,Eaton Corporation plc,417.23,-9.3,34.0,411.27,231.29,97.77,75.17,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,24,—,0
KEYS,"Keysight Technologies, Inc.",321.51,-13.9,40.0,333.09,266.2,174.9,148.25,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,24,—,0
APH,Amphenol Corporation,160.65,-8.9,40.0,159.22,126.08,19.61,15.16,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,24,—,0
SSE.L,SSE plc,2381.0,-13.6,48.0,2398.87,2301.4,1260.33,1213.71,1336.80–1632.51 ·62,555.28–682.01 ·37,1484.6562,,—,40,24,—,0
MU,"Micron Technology, Inc.",912.85,-24.8,54.0,969.33,58.53,58.31,58.07,0.37–142.05 ·61,—,71.2109,,—,100,24,6/10,6
LR.PA,Legrand SA,136.4,-13.4,41.0,139.64,130.19,90.74,51.79,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,24,5/10,5
JCI,Johnson Controls International plc,142.63,-7.8,33.0,144.93,31.66,32.32,32.56,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,24,—,0
MET,"MetLife, Inc.",96.2,-3.8,43.0,91.2,57.56,46.97,33.52,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,24,—,0
TFC,Truist Financial Corporation,50.32,-7.1,39.0,50.34,37.37,29.27,28.4,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,24,—,0
ICE,"Intercontinental Exchange, Inc.",161.73,-13.1,85.0,141.9,125.81,59.64,47.2,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,24,—,0
SVT.L,Severn Trent PLC,3100.0,-5.5,44.0,2986.53,2681.4,1676.64,1632.21,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6084,,—,60,24,—,0
SDLF.L,Standard Life plc,929.5,-1.3,45.0,864.73,797.1,612.2,623.71,614.92–711.29 ·69,491.78–539.97 ·40,663.1034,,—,40,24,—,0
ESS,"Essex Property Trust, Inc.",282.98,-5.1,43.0,287.37,239.31,233.44,165.58,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,23,—,0
PH,Parker-Hannifin Corporation,1014.91,-5.5,31.0,972.15,419.92,173.61,124.06,1.36–126.48 ·60,233.73–323.11 ·16,63.9192,,—,100,23,—,0
PLD,"Prologis, Inc.",142.01,-5.4,58.0,142.66,109.57,72.65,63.94,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,23,—,0
WELL,Welltower Inc.,239.01,-4.8,55.0,226.96,104.14,87.2,68.0,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,23,—,0
GD,General Dynamics Corporation,381.39,-3.7,38.0,368.08,61.02,58.53,54.35,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,23,—,0
RSG,"Republic Services, Inc.",219.62,-13.7,63.0,213.85,67.25,54.33,53.51,4.09–31.14 ·60,122.68–128.92 ·17,17.6151,,—,80,23,—,0
FTV,Fortive Corporation,60.23,-6.0,39.0,60.99,55.05,51.19,50.37,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,23,—,0
DD,"DuPont de Nemours, Inc.",139.08,-9.3,42.0,139.62,84.67,73.25,63.07,24.82–47.14 ·60,7.47–12.43 ·16,35.9809,,—,80,23,—,0
DE,Deere & Company,625.55,-5.1,51.0,604.92,368.19,134.51,69.45,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,60,23,—,0
HLT,Hilton Worldwide Holdings Inc.,326.64,-6.7,58.0,330.59,164.85,118.08,108.51,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,23,—,0
TKO,"TKO Group Holdings, Inc.",184.49,-17.3,48.0,194.95,80.63,75.33,62.58,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,23,8/10,8
UPS,"United Parcel Service, Inc.",105.88,-13.8,65.0,106.48,96.57,117.85,81.73,25.34–42.34 ·60,68.49–84.18 ·28,33.8359,,—,60,23,6/10,6
CME,CME Group Inc.,280.0,-11.7,69.0,249.85,96.79,81.62,77.17,14.22–57.63 ·61,159.77–169.98 ·16,35.9217,,—,100,23,—,0
TTE.PA,TotalEnergies SE,74.17,-7.2,50.0,72.53,24.87,23.09,21.07,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,23,—,0
MTD,Mettler-Toledo International Inc.,1413.29,-6.2,44.0,1293.79,1242.58,585.6,357.34,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,22,—,0
TRGP,Targa Resources Corp.,291.51,-3.6,73.0,272.78,99.99,83.8,61.12,5.54–47.12 ·65,154.76–162.10 ·31,26.3296,,—,80,22,—,0
INVP.L,Investec Group,645.0,-5.0,33.0,634.68,395.13,356.82,352.82,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,22,—,0
PFG,"Principal Financial Group, Inc.",112.08,-2.9,44.0,110.72,69.54,65.88,35.72,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,22,—,0
MMM,3M Company,179.14,-2.1,39.0,167.19,133.81,88.97,48.56,0.35–10.95 ·60,30.64–45.79 ·50,5.6514,,—,80,22,—,0
SLB,SLB N.V.,55.52,-4.3,73.0,50.19,42.95,38.68,35.94,47.91–54.06 ·64,37.65–43.12 ·59,50.9871,,—,80,22,—,0
CFG,"Citizens Financial Group, Inc.",70.28,-6.0,37.0,69.82,54.07,35.47,31.83,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,22,—,0
CAH,"Cardinal Health, Inc.",235.41,-2.0,49.0,229.29,57.2,47.96,44.03,10.43–36.26 ·60,34.28–66.07 ·42,23.3473,,—,40,22,—,0
CVNA,Carvana Co.,74.58,-22.1,55.0,66.9,17.81,17.32,16.95,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,🟡 2/6,60,22,8/10,8
DASH,"DoorDash, Inc.",231.92,-17.7,67.0,189.57,190.32,170.08,134.32,48.76–67.78 ·76,174.25–185.66 ·64,58.2707,,—,60,21,8/10,8
COF,Capital One Financial Corporation,216.24,-15.2,49.0,202.77,137.89,74.53,61.25,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,21,8/10,8
MTX.DE,MTU Aero Engines AG,358.6,-9.8,40.0,349.98,210.3,128.67,97.27,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,21,—,0
EOG,"EOG Resources, Inc.",143.96,-5.9,65.0,137.61,97.74,89.28,45.62,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,21,—,0
ADM,Archer-Daniels-Midland Company,79.37,-8.5,60.0,79.48,35.12,30.07,23.52,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,21,—,0
PTC,PTC Inc.,157.96,-27.0,63.0,127.98,54.18,51.2,47.09,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,21,—,0
FCX,Freeport-McMoRan Inc.,79.18,-0.9,70.0,65.58,35.91,23.67,23.3,7.75–16.77 ·62,23.21–31.59 ·38,12.2564,,—,60,21,—,0
EQT,EQT Corporation,54.6,-19.1,71.0,52.08,51.03,35.39,31.01,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,21,—,0
APD,"Air Products and Chemicals, Inc.",305.14,-6.2,52.0,292.48,253.1,89.29,81.93,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,21,—,0
BAC,Bank of America Corporation,61.56,-5.0,40.0,59.51,15.24,15.11,15.65,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,21,—,0
SWK,"Stanley Black & Decker, Inc.",99.29,-4.5,35.0,92.3,93.2,78.8,69.9,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,21,—,0
UU.L,United Utilities Group PLC,1419.0,-2.6,45.0,1347.0,772.86,745.29,742.03,562.68–737.34 ·60,727.64–776.16 ·12,650.0104,,—,60,21,—,0
AME,"AMETEK, Inc.",243.62,-5.8,36.0,239.84,152.16,93.33,61.38,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,21,—,0
USB,U.S. Bancorp,62.44,-4.5,39.0,61.04,28.46,27.17,24.4,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,21,—,0
SAF.PA,Safran SA,343.2,-5.6,38.0,334.79,152.15,81.14,53.5,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,21,—,0
RMD,ResMed Inc.,237.82,-18.2,80.0,206.61,69.83,67.52,61.46,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,21,8/10,8
ASML,ASML Holding N.V.,1728.6,-13.0,48.0,1775.02,216.64,202.64,180.93,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,20,—,0
JBHT,"J.B. Hunt Transport Services, Inc.",263.04,-11.7,45.0,279.23,63.45,58.66,55.83,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,20,—,0
IHG.L,InterContinental Hotels Group PLC,162.9,-5.3,65.0,162.55,80.3,50.25,36.97,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,20,—,0
DLR,"Digital Realty Trust, Inc.",191.97,-5.2,47.0,186.03,149.79,87.92,83.49,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,20,—,0
SOLV,Solventum Corporation,91.67,0.0,80.0,81.5,77.18,74.81,72.77,72.49–75.69 ·91,69.29–71.78 ·68,74.0921,,—,60,20,—,0
SJM,The J. M. Smucker Company,133.76,0.0,76.0,114.58,86.69,78.26,77.92,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,20,—,0
BMY,Bristol-Myers Squibb Company,67.19,-1.1,60.0,59.97,27.08,25.94,25.5,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,20,—,0
BX,Blackstone Inc.,143.89,-23.1,60.0,126.1,101.72,89.01,48.15,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,🟡 2/6,80,20,8/10,8
ABBV,AbbVie Inc.,258.22,-2.9,65.0,245.31,210.96,137.74,129.5,22.07–54.67 ·63,52.63–77.08 ·40,38.3687,,—,60,20,—,0
HAS,"Hasbro, Inc.",94.36,-8.9,55.0,86.52,64.86,46.61,33.61,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,20,—,0
ABT,Abbott Laboratories,112.06,-17.5,63.0,97.36,104.53,27.11,26.6,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,20,8/10,8
DHL.DE,Deutsche Post AG,56.42,-2.4,64.0,54.73,34.85,19.38,15.92,5.11–11.47 ·60,14.65–19.18 ·20,8.2913,,—,60,20,—,0
MRVL,"Marvell Technology, Inc.",244.95,-22.6,60.0,260.45,199.98,36.85,36.56,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,20,6/10,6
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.34,-2.4,47.0,34.13,15.72,13.76,12.02,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,20,—,0
ADSK,"Autodesk, Inc.",269.56,-17.5,64.0,217.17,69.69,66.49,48.46,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,100,19,9/10,9
INCY,Incyte Corporation,127.62,-1.8,71.0,114.32,62.82,52.13,50.15,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,19,—,0
ALW.L,Alliance Witan Ord,1373.0,-1.2,41.0,1342.08,1131.38,701.49,502.61,284.37–399.22 ·60,1249.11–1272.08 ·33,341.7909,,—,0,19,—,0
LYV,"Live Nation Entertainment, Inc.",179.08,-5.0,48.0,177.85,100.33,64.6,63.09,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,19,—,0
IRM,Iron Mountain Incorporated,122.83,-7.7,54.0,124.26,43.2,31.62,28.09,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,19,—,0
C,Citigroup Inc.,132.78,-8.4,44.0,136.54,39.5,48.76,48.86,22.86–44.27 ·62,47.33–59.57 ·22,33.5667,,—,40,19,—,0
SYF,Synchrony Financial,79.94,-8.5,55.0,75.13,69.62,39.64,37.38,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,19,—,0
MRK,"Merck & Co., Inc.",151.06,-3.4,74.0,128.97,49.75,40.21,30.81,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,19,—,0
GWW,"W.W. Grainger, Inc.",1321.9,-5.5,65.0,1336.45,700.04,483.99,149.51,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,19,—,0
MS,Morgan Stanley,214.53,-5.6,47.0,216.02,86.85,35.16,33.81,5.45–38.20 ·61,69.12–89.14 ·21,21.8224,,—,60,19,—,0
CCC.L,Computacenter plc,5625.0,0.0,96.0,4559.77,2567.75,2481.4,1641.43,130.13–915.12 ·60,2161.85–2346.55 ·18,522.6253,,—,80,19,—,0
PCT.L,Polar Capital Technology Ord,653.5,-10.9,46.0,671.49,254.67,228.75,227.25,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,19,—,0
KO,The Coca-Cola Company,89.57,-2.6,63.0,83.82,29.4,24.82,20.98,9.90–18.25 ·60,0.03–5.35 ·59,14.0729,,—,80,19,—,0
XOM,ExxonMobil Holdings Corporation,157.12,-7.1,59.0,148.0,97.67,87.17,80.32,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,19,—,0
DXCM,"DexCom, Inc.",90.25,-2.3,66.0,78.36,91.2,48.67,48.13,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,Z4,—,100,19,—,0
JPM,JPMorgan Chase & Co.,354.83,-2.8,46.0,337.65,65.37,52.23,49.73,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,18,—,0
IMI.L,IMI plc,3124.0,-0.8,48.0,2961.65,1782.5,1237.93,1138.27,213.09–655.20 ·60,900.81–1293.79 ·26,434.1453,,—,100,18,—,0
LLY,Eli Lilly and Company,1188.81,-7.1,51.0,1173.06,952.34,772.97,127.75,0.51–167.83 ·60,—,84.1656,,—,80,18,—,0
AV.L,Aviva plc,722.0,-2.0,55.0,674.04,624.65,415.12,465.33,357.77–448.01 ·63,457.03–547.28 ·50,402.8898,,—,40,18,—,0
IQV,IQVIA Holdings Inc.,264.42,0.0,79.0,210.91,196.62,187.75,197.45,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,18,—,0
BG,Bunge Global SA,111.7,-14.5,59.0,114.07,82.59,60.94,61.05,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,18,5/10,5
MDT,Medtronic plc,91.27,-11.2,63.0,83.42,51.87,51.0,35.66,20.20–35.54 ·60,0.07–4.86 ·53,27.8692,,—,80,18,—,0
RR.L,Rolls-Royce Holdings plc,1529.8,-2.6,50.0,1426.68,565.65,370.14,238.07,23.57–251.19 ·60,251.19–339.70 ·11,137.3808,,—,80,18,—,0
SHOP,Shopify Inc.,154.31,-13.8,53.0,127.08,116.89,79.36,70.28,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,18,8/10,8
ADP,"Automatic Data Processing, Inc.",284.79,-10.0,65.0,246.63,116.49,57.12,53.17,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,18,—,0
AAL.L,Anglo American plc,4243.0,0.0,61.0,3833.19,1952.36,1823.83,1843.06,723.17–1326.57 ·60,1628.27–1862.92 ·17,1024.8667,,—,80,18,—,0
PAYX,"Paychex, Inc.",126.61,-16.6,63.0,108.21,40.63,39.83,36.24,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,18,—,0
IEX,IDEX Corporation,234.99,-2.3,51.0,226.73,191.2,121.3,86.79,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,18,—,0
IBKR,"Interactive Brokers Group, Inc.",96.62,-1.6,68.0,91.23,67.35,59.52,52.47,2.56–11.18 ·61,10.40–21.37 ·54,6.8683,,—,60,17,—,0
MA,Mastercard Incorporated,592.08,-1.3,72.0,530.48,399.44,115.16,87.07,3.97–63.10 ·60,314.39–373.52 ·16,33.5382,,—,80,17,—,0
MCO,Moody's Corporation,513.15,-4.3,79.0,473.48,364.99,209.95,115.73,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,17,—,0
FCIT.L,F&C Investment Trust Ord,343.0,-2.5,49.0,340.98,177.36,177.36,177.36,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,0,17,—,0
RJF,"Raymond James Financial, Inc.",175.1,-3.4,47.0,164.22,57.17,40.3,39.56,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,17,—,0
KMI,"Kinder Morgan, Inc.",31.77,-6.5,57.0,31.74,18.23,17.36,15.18,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,17,—,0
PRU,"Prudential Financial, Inc.",120.23,-2.8,51.0,114.09,82.03,74.8,50.92,23.54–38.27 ·61,44.17–53.98 ·32,30.9095,,—,40,17,—,0
WMB,"The Williams Companies, Inc.",74.56,-5.4,61.0,73.22,33.91,26.52,18.4,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,17,—,0
NTAP,"NetApp, Inc.",188.91,-8.8,49.0,172.4,29.85,30.68,30.73,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,16,—,0
GLEN.L,Glencore plc,595.3,-3.2,67.0,547.31,411.75,349.41,324.3,273.84–352.36 ·65,348.00–374.17 ·21,313.1004,,—,60,16,—,0
ADM.L,Admiral Group plc,4076.0,-1.3,63.0,3630.36,1954.04,1752.07,1699.77,757.93–1105.54 ·60,1832.35–2179.96 ·54,931.7353,,—,40,16,—,0
CSX,CSX Corporation,51.48,-3.3,68.0,49.3,13.67,12.23,9.08,0.12–6.76 ·60,31.54–33.31 ·21,3.4381,,—,80,16,—,0
FANG,"Diamondback Energy, Inc.",199.49,-5.6,65.0,191.82,137.46,122.09,109.79,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,16,—,0
RVTY,"Revvity, Inc.",128.94,0.0,77.0,111.38,55.48,52.34,43.15,0.25–30.02 ·60,89.57–96.19 ·20,15.1341,,—,80,16,—,0
SBUX,Starbucks Corporation,107.21,-3.8,56.0,103.08,43.02,24.98,22.33,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,16,—,0
BKR,Baker Hughes Company,62.39,-9.8,54.0,59.18,33.1,27.67,27.43,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,16,—,0
JNJ,Johnson & Johnson,266.81,-2.3,61.0,250.85,56.53,49.47,49.27,9.00–47.09 ·60,0.04–11.24 ·46,28.0476,,—,100,16,—,0
APA,APA Corporation,41.93,-5.5,67.0,36.45,28.29,26.04,22.81,12.46–24.20 ·62,25.88–38.46 ·61,18.3289,,—,100,16,—,0
HUM,Humana Inc.,395.42,-3.4,57.0,378.19,298.72,134.86,117.53,1.69–81.27 ·60,227.16–262.52 ·18,41.4794,,—,60,16,—,0
SU.PA,Schneider Electric S.E.,297.55,-4.3,44.0,280.61,225.29,161.54,49.69,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,16,—,0
OKE,"ONEOK, Inc.",94.64,-11.7,71.0,89.18,62.21,55.86,47.87,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,15,—,0
HPE,Hewlett Packard Enterprise Company,54.24,-9.3,53.0,49.29,39.55,27.47,19.55,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,15,—,0
T,AT&T Inc.,25.48,-10.3,75.0,22.5,12.58,12.41,12.33,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,15,—,0
GILD,"Gilead Sciences, Inc.",148.32,-3.6,80.0,131.18,27.15,26.07,24.13,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,15,—,0
DRI,"Darden Restaurants, Inc.",212.64,-6.6,49.0,206.88,129.31,66.34,51.76,2.19–33.79 ·60,56.10–69.11 ·10,17.9894,,—,80,15,—,0
SCHW,The Charles Schwab Corporation,108.03,-4.9,52.0,98.65,32.07,31.5,31.08,4.76–20.66 ·60,0.09–3.83 ·16,12.7115,,—,60,15,—,0
SIE.DE,Siemens Aktiengesellschaft,286.95,-0.4,61.0,274.4,138.02,51.93,48.61,9.14–50.81 ·60,64.70–90.17 ·12,29.9743,,—,80,15,—,0
ALV.DE,Allianz SE,445.2,-1.4,62.0,418.37,96.45,73.21,73.93,21.97–57.53 ·60,53.98–68.20 ·14,39.7501,,—,100,15,—,0
V,Visa Inc.,381.02,-0.8,70.0,349.41,246.32,231.19,91.4,9.75–53.06 ·61,186.08–210.83 ·16,31.4085,,—,100,15,—,0
BIIB,Biogen Inc.,221.44,-0.1,67.0,204.18,120.47,112.32,107.58,28.10–71.70 ·60,0.35–28.10 ·17,49.8985,,—,80,15,—,0
WAB,Westinghouse Air Brake Technologies Corporation,298.01,-2.4,60.0,280.93,127.1,80.45,68.86,56.03–100.79 ·66,3.82–38.63 ·57,78.4098,,—,80,15,—,0
EQIX,"Equinix, Inc.",1072.79,-3.4,61.0,1052.66,327.98,280.01,279.57,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,15,—,0
PUB.PA,Publicis Groupe S.A.,101.3,-2.7,55.0,90.7,83.07,32.48,31.56,10.38–24.53 ·60,34.75–48.11 ·36,17.4559,,—,100,14,—,0
FAST,Fastenal Company,51.24,-2.2,45.0,47.64,9.15,8.74,7.79,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,14,—,0
NTRS,Northern Trust Corporation,186.5,-2.6,52.0,180.28,135.07,60.99,46.65,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,14,—,0
