Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
PCT.L,Polar Capital Technology Ord,650.4,-11.3,55.0,663.02,255.22,242.82,226.81,281.21–330.87 ·100,206.73–237.76 ·95,306.0415,,—,False,{},0,29,—,0,—,,—,—,,,nd,—,,,,29
BRK-B,Berkshire Hathaway Inc.,507.0,-6.1,71.0,501.78,352.53,257.71,214.78,492.35–505.61 ·100,482.40–495.66 ·98,498.975,,—,False,{},80,29,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,34
CME,CME Group Inc.,274.07,-13.2,56.0,250.92,206.15,199.12,141.89,255.78–269.90 ·100,177.09–193.23 ·89,262.8375,,—,False,{},100,29,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,34
ADP,"Automatic Data Processing, Inc.",267.33,-15.5,35.0,253.26,233.82,212.15,116.87,208.08–222.25 ·100,195.93–210.10 ·97,215.1628,,—,False,{},100,28,9/10,9,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,37
ETR,Entergy Corporation,105.73,-9.4,44.0,110.49,63.44,60.14,46.12,42.75–48.94 ·100,77.84–81.97 ·31,45.8466,,—,False,{},40,28,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,20
HLT,Hilton Worldwide Holdings Inc.,306.24,-12.5,25.0,327.65,165.54,118.55,108.94,133.75–151.15 ·100,68.48–83.71 ·86,142.4501,,—,False,{},60,28,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,21
EG,"Everest Group, Ltd.",371.03,-6.4,55.0,365.09,342.11,305.71,262.66,327.15–348.67 ·100,348.67–370.20 ·72,337.9086,,—,False,{},60,28,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,33
MNG.L,M&G plc,334.5,-8.2,40.0,346.85,276.58,219.56,207.92,194.57–211.44 ·100,213.31–220.81 ·27,203.0017,,—,False,{},40,28,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,33
AI.PA,L'Air Liquide S.A.,168.14,-6.7,52.0,172.09,141.11,118.56,84.16,150.30–158.01 ·100,144.79–151.40 ·83,154.1577,,—,False,{},80,28,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,29
KEY,KeyCorp,21.73,-8.6,52.0,22.52,16.39,14.49,13.61,16.60–17.74 ·100,12.06–12.92 ·73,17.1723,,—,False,{},40,28,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,33
HOOD,"Robinhood Markets, Inc.",113.33,-25.7,63.0,103.95,93.89,79.22,69.83,7.79–13.67 ·100,39.16–45.04 ·51,10.7313,,—,False,{},60,28,6/10,6,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,33
EOG,"EOG Resources, Inc.",147.46,-3.7,39.0,139.02,108.14,98.25,89.26,111.30–118.67 ·100,104.85–110.38 ·69,114.9818,,—,False,{},100,28,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,39
SYY,Sysco Corporation,82.31,-8.4,46.0,82.5,72.63,67.57,52.72,68.98–73.72 ·100,66.35–69.51 ·52,71.3505,,—,False,{},60,28,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,26
SLB,SLB N.V.,56.01,-6.3,59.0,50.62,42.89,38.69,35.99,31.73–36.22 ·100,37.71–40.21 ·40,33.9731,,—,False,{},80,28,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,39
CFG,"Citizens Financial Group, Inc.",69.63,-6.8,50.0,70.61,54.41,35.62,31.94,23.17–27.05 ·100,29.63–32.65 ·70,25.1074,,—,False,{},40,28,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,33
PUB.PA,Publicis Groupe S.A.,97.36,-6.5,38.0,92.92,84.25,74.2,56.39,40.91–46.60 ·100,85.22–89.02 ·60,43.7551,,—,False,{},100,28,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,27
SBRY.L,J Sainsbury plc,335.0,-6.8,53.0,336.05,317.37,282.97,256.95,255.68–271.09 ·100,269.38–277.95 ·46,263.3865,,—,False,{},40,28,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,26
ABNB,"Airbnb, Inc.",167.65,-12.0,30.0,164.17,136.11,132.83,134.79,125.16–133.44 ·100,118.72–125.16 ·64,129.3003,,—,False,{},100,28,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,21
REG,Regency Centers Corporation,75.31,-8.9,41.0,78.78,60.25,57.08,45.02,67.07–70.00 ·100,53.90–56.83 ·76,68.5371,,—,False,{},80,28,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,26
EVRG,"Evergy, Inc.",81.36,-6.9,41.0,83.58,56.28,49.8,45.79,47.11–51.40 ·100,42.81–47.11 ·90,49.2525,,—,False,{},40,28,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,20
HAS,"Hasbro, Inc.",90.16,-13.0,37.0,87.5,79.17,64.76,64.98,51.55–57.10 ·100,71.91–77.46 ·90,54.3273,,—,False,{},80,27,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,20
FAST,Fastenal Company,49.01,-6.4,40.0,48.03,29.84,16.34,15.04,22.43–25.14 ·100,7.18–9.21 ·97,23.7833,,—,False,{},100,27,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,22
EOAN.DE,E.ON SE,17.7,-10.1,58.0,18.35,15.4,12.47,7.51,6.33–7.28 ·100,7.38–8.12 ·52,6.8045,,—,False,{},20,27,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,19
TTE.PA,TotalEnergies SE,78.33,-2.0,54.0,73.06,67.38,44.59,41.4,47.26–50.88 ·100,52.70–55.42 ·78,49.0723,,—,False,{},80,27,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,38
EQIX,"Equinix, Inc.",1023.81,-7.8,33.0,1049.66,966.03,744.31,404.4,726.84–792.14 ·100,639.77–668.79 ·24,759.4894,,—,False,{},60,27,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,25
CHRW,"C.H. Robinson Worldwide, Inc.",152.42,-26.9,67.0,168.93,150.34,129.52,102.16,78.06–87.88 ·100,89.11–96.47 ·69,82.9691,,🟡 3/6,False,{},60,27,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,22
PSON.L,Pearson plc,1166.0,-15.4,40.0,1214.07,902.34,832.39,905.61,949.85–1000.01 ·100,909.72–959.88 ·98,974.9272,,—,False,{},80,27,7/10,7,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,26
RIO.L,Rio Tinto Group,7340.0,-11.6,31.0,7182.0,5327.26,4412.08,3911.1,4626.64–5107.48 ·100,5214.33–5428.04 ·33,4867.0625,,—,False,{},100,27,8/10,8,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,—,,,,28
OKE,"ONEOK, Inc.",95.72,-10.6,54.0,90.37,62.51,55.85,48.06,67.49–73.78 ·100,83.58–87.77 ·77,70.638,,—,False,{},80,27,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,—,,,,38
XOM,ExxonMobil Holdings Corporation,165.23,-2.4,48.0,150.06,98.11,87.7,80.43,101.41–110.49 ·100,48.91–55.98 ·67,105.9492,,—,False,{},80,27,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,38
FOX,Fox Corporation,58.06,-13.4,42.0,50.87,53.77,48.18,36.72,26.16–29.16 ·100,50.49–52.82 ·60,27.6636,,—,False,{},80,27,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,26
LGEN.L,Legal & General Group Plc,289.1,-8.6,57.0,294.16,244.74,244.17,233.67,230.24–246.37 ·100,246.37–260.47 ·88,238.3055,,—,False,{},80,27,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,32
KR,The Kroger Co.,56.95,-23.8,53.0,57.58,37.39,34.67,33.44,40.85–44.52 ·100,62.84–66.50 ·100,42.6837,,🟡 2/6,False,{},40,27,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,25
CVS,CVS Health Corporation,95.29,-13.3,56.0,100.39,93.35,72.21,68.57,58.46–62.86 ·100,51.55–55.95 ·84,60.6639,,—,False,{},60,27,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,32
LH,Labcorp Holdings Inc.,306.96,-9.3,24.0,299.9,210.15,196.15,173.55,200.55–218.45 ·100,190.60–200.55 ·55,209.5004,,—,False,{},80,26,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,31
MTB,M&T Bank Corporation,239.02,-5.3,55.0,240.79,156.12,151.41,143.47,129.53–139.01 ·100,121.64–131.11 ·97,134.2727,,—,False,{},40,26,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,31
NSC,Norfolk Southern Corporation,323.3,-8.4,23.0,330.8,283.25,231.75,217.64,230.48–246.32 ·100,216.91–232.75 ·88,238.4023,,—,False,{},80,26,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,21
HCA,"HCA Healthcare, Inc.",421.21,-22.5,59.0,399.22,258.43,168.51,127.51,59.61–81.29 ·100,308.90–330.58 ·64,70.4495,,🟡 2/6,False,{},60,26,7/10,7,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,31
TFC,Truist Financial Corporation,50.33,-7.0,51.0,50.62,40.13,37.42,32.6,37.74–40.28 ·100,41.87–43.78 ·86,39.0092,,—,False,{},40,26,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,31
FFIV,"F5, Inc.",398.48,-7.6,59.0,402.31,219.34,209.43,140.93,129.50–154.50 ·100,160.05–176.71 ·51,141.9984,,—,False,{},100,26,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,35
PLTR,Palantir Technologies Inc.,165.86,-19.9,44.0,145.47,76.15,69.7,61.84,12.64–22.05 ·100,20.70–27.42 ·72,17.344,,—,False,{},100,26,9/10,9,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,35
PNC,"The PNC Financial Services Group, Inc.",242.98,-5.4,53.0,245.71,147.65,127.89,84.34,101.33–114.60 ·100,132.85–146.13 ·95,107.9631,,—,False,{},40,26,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,31
RJF,"Raymond James Financial, Inc.",173.53,-4.2,52.0,167.99,151.75,66.96,63.83,153.20–160.28 ·100,43.33–51.60 ·72,156.7395,,—,False,{},80,26,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,31
RF,Regions Financial Corporation,29.95,-6.6,51.0,30.31,19.02,11.11,9.55,17.20–18.22 ·100,6.15–6.97 ·72,17.7129,,—,False,{},40,26,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,31
DELL,Dell Technologies Inc.,506.62,-5.3,65.0,443.64,295.14,211.19,109.24,102.76–135.90 ·100,29.12–54.89 ·52,119.3271,,—,False,{},60,26,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,35
EBAY,eBay Inc.,105.03,-11.2,52.0,108.01,89.53,56.26,26.06,29.73–36.63 ·100,38.93–44.29 ·96,33.1798,,—,False,{},80,26,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,19
SMIN.L,Smiths Group plc,2547.0,-7.2,41.0,2599.86,2386.16,1763.23,1660.95,1543.79–1670.46 ·100,1487.49–1543.79 ·38,1607.1259,,—,False,{},40,26,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,21
CBOE,"Cboe Global Markets, Inc.",287.49,-21.2,46.0,275.1,169.46,127.1,109.09,102.90–124.12 ·100,81.67–98.18 ·68,113.5093,,—,False,{},100,26,9/10,9,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,31
UNP,Union Pacific Corporation,285.78,-7.6,25.0,288.75,206.42,125.07,106.27,211.48–229.67 ·100,183.20–201.38 ·47,220.5765,,—,False,{},80,25,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,20
APH,Amphenol Corporation,80.25,-9.0,61.0,80.72,63.17,33.93,19.53,16.44–21.14 ·100,30.54–35.82 ·97,18.7927,,—,False,{},80,25,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,34
APA,APA Corporation,44.53,-0.7,51.0,37.37,28.38,26.16,22.82,19.55–24.58 ·100,25.83–28.97 ·57,22.0649,,—,False,{},100,25,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,36
WAB,Westinghouse Air Brake Technologies Corporation,280.27,-8.3,35.0,283.39,127.47,111.37,97.49,65.91–81.68 ·100,81.68–95.47 ·70,73.7963,,—,False,{},80,25,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,20
VTR,"Ventas, Inc.",90.44,-10.0,37.0,91.06,69.98,52.0,49.17,38.76–43.64 ·100,43.03–47.91 ·94,41.2041,,—,False,{},80,25,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,23
SIE.DE,Siemens Aktiengesellschaft,263.2,-9.2,34.0,275.59,234.07,200.99,138.53,67.49–83.90 ·100,116.71–131.29 ·65,75.6968,,—,False,{},80,25,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,20
NDSN,Nordson Corporation,307.45,-7.9,17.0,304.15,222.69,180.46,131.72,212.81–228.20 ·100,201.82–215.01 ·96,220.505,,—,False,{},100,25,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,20
KMI,"Kinder Morgan, Inc.",30.95,-8.9,44.0,31.8,18.3,17.43,15.22,13.93–15.62 ·100,25.33–27.01 ·67,14.7743,,—,False,{},80,25,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,—,,,,36
EDV.L,Endeavour Mining plc,4482.0,-15.2,39.0,4034.86,3321.95,2442.66,2440.29,1567.38–1821.53 ·100,1962.73–2047.45 ·22,1694.456,,—,False,{},100,25,7/10,7,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Metalli & miniere,metalli_minere,66.0,,26
NWG.L,NatWest Group plc,693.2,-4.1,57.0,678.13,341.45,320.75,315.09,214.62–253.20 ·100,253.20–277.32 ·50,233.9101,,—,False,{},40,25,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,30
FTNT,"Fortinet, Inc.",158.85,-8.1,57.0,156.43,115.67,63.82,23.38,2.62–9.52 ·100,75.04–85.38 ·97,6.0698,,—,False,{},100,25,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,34
BG,Bunge Global SA,124.59,-4.6,62.0,113.14,103.54,83.05,70.85,78.31–84.17 ·100,85.64–91.51 ·94,81.2426,,—,False,{},40,25,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,23
SYF,Synchrony Financial,75.44,-13.7,46.0,76.08,69.81,39.79,37.5,26.36–30.49 ·100,31.52–34.61 ·50,28.4252,,—,False,{},60,25,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,30
SCHW,The Charles Schwab Corporation,107.33,-5.6,44.0,101.85,72.66,66.32,57.45,91.96–96.20 ·100,60.94–65.17 ·86,94.0799,,—,False,{},60,25,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,30
CPAY,"Corpay, Inc.",408.47,-3.9,47.0,373.8,269.34,268.51,200.99,252.75–274.25 ·100,276.94–293.07 ·77,263.5001,,—,False,{},80,25,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,34
CB,Chubb Limited,338.67,-6.8,45.0,345.49,225.4,211.53,130.81,267.23–285.59 ·100,193.80–205.27 ·46,276.4121,,—,False,{},80,25,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,30
FOXA,Fox Corporation,65.18,-13.6,42.0,57.72,59.55,51.98,39.52,28.20–31.26 ·100,30.88–33.17 ·73,29.728,,—,False,{},80,24,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,23
CSX,CSX Corporation,49.04,-7.6,36.0,49.53,31.59,15.99,15.27,30.68–33.78 ·100,33.44–36.20 ·60,32.2319,,—,False,{},80,24,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,19
KO,The Coca-Cola Company,87.83,-4.5,36.0,85.08,62.24,57.02,40.74,52.79–57.14 ·100,65.30–68.56 ·74,54.9646,,—,False,{},80,24,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,22
LITE,Lumentum Holdings Inc.,935.7,-11.1,55.0,832.27,525.02,447.0,215.11,35.40–78.27 ·100,71.13–99.71 ·50,56.8384,,—,False,{},80,24,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,33
NDAQ,"Nasdaq, Inc.",92.01,-8.3,32.0,89.77,87.52,70.64,63.86,52.84–56.70 ·100,5.21–6.50 ·36,54.7688,,—,False,{},100,24,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,29
WAT,Waters Corporation,401.64,-4.7,47.0,385.68,338.65,313.77,294.21,316.72–340.61 ·100,287.52–308.75 ·91,328.665,,—,False,{},40,24,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,29
TSCO.L,Tesco PLC,468.99,-6.5,60.0,464.6,427.41,337.38,285.26,263.99–290.50 ·100,290.50–307.06 ·46,277.2435,,—,False,{},60,24,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,22
USB,U.S. Bancorp,62.41,-4.6,55.0,62.14,45.14,39.85,33.67,36.27–39.54 ·100,39.94–42.80 ·70,37.9028,,—,False,{},40,24,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,29
NUE,Nucor Corporation,255.46,-7.0,68.0,248.2,146.2,118.16,87.38,131.98–147.66 ·100,43.09–53.55 ·83,139.818,,—,False,{},80,24,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Metalli & miniere,metalli_minere,66.0,,25
CRL,"Charles River Laboratories International, Inc.",273.0,-8.6,34.0,247.81,228.47,172.99,210.88,154.18–177.50 ·100,194.99–206.65 ·42,165.8421,,—,False,{},40,24,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,29
CINF,Cincinnati Financial Corporation,169.59,-11.7,54.0,177.21,126.68,110.29,72.08,89.91–98.55 ·100,101.02–107.19 ·62,94.2342,,—,False,{},100,24,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,29
RR.L,Rolls-Royce Holdings plc,1458.4,-7.1,41.0,1457.67,567.01,446.71,372.98,65.61–138.01 ·100,127.67–169.04 ·30,101.8138,,—,False,{},80,24,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,19
DGX,Quest Diagnostics Incorporated,231.14,-5.7,32.0,224.02,138.24,115.47,107.17,119.90–131.47 ·100,130.03–137.26 ·55,125.6865,,—,False,{},80,24,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,29
BBY,"Best Buy Co., Inc.",88.09,-6.6,55.0,82.75,72.79,60.2,44.45,62.40–66.67 ·100,65.95–69.51 ·79,64.5329,,—,False,{},60,24,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,17
GL,Globe Life Inc.,170.8,-8.2,51.0,177.33,107.76,102.68,70.98,101.29–111.18 ·100,76.56–83.98 ·98,106.2334,,—,False,{},100,24,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,29
AC.PA,Accor SA,46.03,-10.8,53.0,47.56,33.07,32.26,27.87,26.59–29.03 ·100,29.84–30.38 ·22,27.81,,—,False,{},40,24,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,17
WFC,Wells Fargo & Company,89.45,-5.7,75.0,86.04,74.99,67.35,49.87,37.24–42.71 ·100,20.22–22.65 ·22,39.9718,,—,False,{},40,23,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,28
IHG.L,InterContinental Hotels Group PLC,153.75,-10.6,40.0,161.83,127.81,81.02,70.64,56.86–67.09 ·100,67.09–72.77 ·28,61.9761,,—,False,{},60,23,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,16
BIIB,Biogen Inc.,215.43,-4.0,51.0,206.46,237.11,267.21,265.34,132.36–149.90 ·100,179.12–196.66 ·100,141.1275,,—,False,{},80,23,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,28
DHL.DE,DHL AG,55.1,-4.7,41.0,55.32,34.91,28.87,22.97,35.54–38.11 ·100,32.97–35.17 ·95,36.8229,,—,False,{},60,23,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,18
GM,General Motors Company,86.12,-4.4,50.0,82.44,51.5,44.33,35.93,30.88–34.00 ·100,33.48–36.07 ·78,32.4372,,—,False,{},40,23,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,16
