Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
ICE,Intercontinental Exchange Inc.,162.55,-12.6,93.0,141.47,125.74,59.58,47.16,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,25,—,0
CPG.L,Compass Group PLC,31.28,-7.8,38.0,32.12,28.57,18.38,6.62,1.11–5.76 ·60,12.32–14.78 ·12,3.4363,,—,60,25,—,0
CASY,"Casey's General Stores, Inc.",842.52,-8.0,48.0,824.06,121.37,100.33,92.54,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,25,—,0
FTNT,"Fortinet, Inc.",152.54,-9.4,32.0,152.6,112.86,63.25,23.15,1.52–25.58 ·62,55.00–63.02 ·21,13.5513,,—,100,25,—,0
BX,Blackstone Inc.,145.5,-22.3,60.0,124.93,101.67,88.96,48.11,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,🟡 2/6,80,25,8/10,8
HIG,"The Hartford Insurance Group, Inc.",139.02,-4.6,42.0,135.39,76.1,31.06,30.92,3.77–23.70 ·61,30.73–47.15 ·27,13.7358,,—,100,25,—,0
BNR.DE,Brenntag SE,61.78,-4.4,47.0,57.94,55.67,57.87,49.22,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,,—,60,25,—,0
AME,"AMETEK, Inc.",238.62,-7.7,27.0,238.81,151.98,93.21,61.29,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,25,—,0
DIS,Walt Disney Company (The),110.91,-9.3,77.0,99.55,45.12,43.63,43.14,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,,—,80,25,—,0
MNG.L,M&G plc,349.5,-4.1,35.0,341.3,273.97,218.57,207.03,189.15–227.31 ·75,176.43–187.03 ·22,208.2288,,—,40,25,—,0
PLD,"Prologis, Inc.",142.55,-5.0,63.0,142.57,109.51,72.59,63.88,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,25,—,0
PFG,"Principal Financial Group, Inc.",111.86,-3.1,36.0,110.32,69.5,65.83,35.7,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,25,—,0
EDEN.PA,Edenred SE,29.79,-13.1,60.0,24.14,21.73,32.53,28.09,13.62–19.33 ·64,23.91–24.67 ·33,16.4763,,—,60,25,—,0
CS.PA,AXA SA,44.1,-3.2,42.0,43.21,12.72,10.47,8.05,3.01–7.51 ·60,1.13–3.01 ·18,5.2599,,—,40,25,—,0
COF,Capital One Financial Corporation,220.84,-13.4,50.0,201.12,137.75,74.45,61.2,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,25,—,0
PRU,"Prudential Financial, Inc.",122.14,-2.4,45.0,114.18,82.91,75.61,51.47,23.82–38.72 ·61,44.68–54.61 ·32,31.2663,,—,40,24,—,0
ELV,"Elevance Health, Inc.",401.81,-25.9,68.0,395.83,378.23,157.07,124.3,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,🟡 2/6,60,24,6/10,6
UHS,"Universal Health Services, Inc.",177.94,-26.9,67.0,154.07,63.88,57.24,48.87,0.37–32.70 ·60,101.41–131.72 ·18,16.5348,,—,100,24,8/10,8
HO.PA,Thales S.A.,250.1,-8.0,33.0,238.53,232.68,158.19,139.57,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,24,—,0
UBER,"Uber Technologies, Inc.",79.12,-21.0,65.0,72.43,74.14,60.06,51.3,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,24,8/10,8
EQT,EQT Corporation,54.06,-19.9,59.0,52.08,38.78,35.34,30.99,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,24,—,0
CSX,CSX Corporation,51.6,-3.1,58.0,48.95,13.66,12.22,9.07,0.12–7.64 ·60,31.54–33.31 ·21,3.8807,,—,80,24,—,0
MS,Morgan Stanley,215.51,-5.2,48.0,215.6,86.75,35.13,33.79,5.45–38.20 ·61,69.12–89.14 ·21,21.8224,,—,60,24,—,0
DVN,Devon Energy Corporation,48.76,-5.7,70.0,43.95,38.49,35.48,33.04,36.15–46.15 ·64,13.66–19.28 ·29,41.1534,,—,80,24,—,0
BNP.PA,BNP PARIBAS ACT.A,106.46,-5.6,27.0,102.84,31.13,26.1,25.69,20.02–33.74 ·61,9.04–20.93 ·56,26.882,,—,40,24,—,0
DE,Deere & Company,657.34,-0.2,63.0,598.52,367.83,134.37,69.38,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,60,24,—,0
AMZN,"Amazon.com, Inc.",261.54,-7.9,33.0,248.89,62.84,35.73,31.36,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,24,—,0
GL,Globe Life Inc.,173.68,-6.6,31.0,174.65,106.55,53.52,30.1,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,24,—,0
INVP.L,Investec Group,635.5,-6.4,28.0,635.93,392.6,355.95,352.19,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,24,—,0
LDOS,"Leidos Holdings, Inc.",138.97,-29.8,62.0,117.47,117.88,109.59,90.27,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,24,8/10,8
CVNA,Carvana Co.,71.48,-25.3,55.0,66.83,17.78,17.3,16.92,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,🟡 4/6,60,24,8/10,8
WELL,Welltower Inc.,240.41,-4.3,64.0,224.49,103.94,87.05,67.89,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,24,—,0
CTSH,Cognizant Technology Solutions Corporation,61.91,-29.4,74.0,48.31,33.07,28.82,27.67,6.74–19.87 ·60,0.18–6.74 ·58,13.3045,,—,80,24,9/10,9
MTX.DE,MTU Aero Engines AG           N,354.7,-10.8,37.0,347.61,210.11,128.56,97.18,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,24,—,0
DTE.DE,Deutsche Telekom AG,29.17,-13.5,60.0,26.97,14.43,7.85,7.96,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,24,—,0
T,AT&T Inc.,25.49,-10.3,79.0,22.5,12.57,12.41,12.32,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,24,—,0
PAYX,"Paychex, Inc.",126.56,-16.7,66.0,107.04,40.6,39.8,36.21,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,23,—,0
RSG,"Republic Services, Inc.",223.22,-12.3,84.0,212.45,67.15,54.25,53.42,4.09–37.38 ·60,122.68–128.92 ·16,20.7359,,—,80,23,—,0
ESS,"Essex Property Trust, Inc.",293.37,-1.7,59.0,286.25,239.17,233.3,165.47,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,23,—,0
BR,"Broadridge Financial Solutions,",185.87,-28.9,70.0,152.04,166.74,82.17,76.92,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,🟡 2/6,80,23,7/10,7
IEX,IDEX Corporation,234.77,-2.4,44.0,225.59,191.12,121.21,86.71,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,23,—,0
IHG.L,InterContinental Hotels Group PLC,163.0,-5.3,66.0,162.2,80.15,50.16,36.91,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,23,—,0
TKO,"TKO Group Holdings, Inc.",193.59,-13.3,59.0,195.55,80.45,75.16,62.43,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,23,—,0
ABT,Abbott Laboratories,117.04,-13.8,91.0,96.11,104.51,27.08,26.58,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,23,—,0
SAF.PA,SAFRAN,339.8,-6.5,32.0,332.56,151.9,81.04,53.43,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,23,—,0
ALW.L,Alliance Witan Ord,1367.45,-1.6,36.0,1339.52,1130.33,700.6,502.05,272.89–399.23 ·60,1249.17–1272.14 ·33,336.0639,,—,0,23,—,0
LGEN.L,—,286.8,-9.3,37.0,290.52,243.79,203.96,167.3,48.87–87.82 ·60,92.69–114.60 ·6,68.3464,,—,80,23,—,0
ROST,"Ross Stores, Inc.",236.23,-7.4,34.0,231.57,27.6,19.06,18.02,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,23,—,0
IBKR,"Interactive Brokers Group, Inc.",94.2,-3.3,63.0,90.75,67.14,59.34,52.3,2.56–11.12 ·61,10.34–21.24 ·54,6.8385,,—,60,22,—,0
HCA,"HCA Healthcare, Inc.",433.5,-20.2,73.0,389.79,257.26,167.64,126.84,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,🟡 2/6,60,22,7/10,7
HNR1.DE,Hannover Rück SE,251.8,-6.9,58.0,243.22,171.61,69.3,44.48,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,22,—,0
HPQ,HP Inc.,29.25,-19.4,52.0,25.89,10.85,9.62,8.72,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,22,—,0
TRGP,Targa Resources Corp.,294.69,-2.5,69.0,270.98,99.72,83.57,60.97,5.54–49.57 ·65,154.76–162.10 ·31,27.5528,,—,80,22,—,0
GM,General Motors Company,86.74,-3.9,45.0,81.91,51.25,44.27,35.92,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,22,—,0
GILD,"Gilead Sciences, Inc.",145.59,-5.4,68.0,130.63,27.13,26.05,24.11,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,22,—,0
SJM,The J. M. Smucker Company,126.15,0.0,69.0,112.82,86.62,78.19,77.85,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,22,—,0
MCO,Moody's Corporation,510.67,-4.7,69.0,470.54,364.74,209.75,115.6,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,22,—,0
SHW,The Sherwin-Williams Company,348.86,-11.3,41.0,331.91,280.79,59.7,57.01,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,22,—,0
DELL,Dell Technologies Inc.,434.07,-12.2,42.0,422.89,272.99,195.84,103.91,10.96–54.94 ·67,102.93–138.92 ·47,32.9506,,—,40,22,—,0
RTX,RTX Corporation,208.6,-7.5,38.0,198.64,49.28,45.86,31.0,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,22,—,0
ASML,ASML Holding N.V.,1732.48,-12.8,52.0,1771.78,216.1,202.13,180.47,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,22,—,0
OKE,"ONEOK, Inc.",92.84,-13.3,65.0,88.69,62.15,55.8,47.82,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,22,—,0
BA.L,BAE Systems plc,2097.65,-10.0,39.0,1961.16,1012.24,462.95,462.08,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,22,—,0
PKG,Packaging Corporation of America,253.12,-1.7,46.0,236.74,118.43,78.19,61.34,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,22,—,0
WEIR.L,The Weir Group PLC,2886.0,-18.6,66.0,2522.31,1921.54,1778.9,1663.93,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,22,8/10,8
ALLE,Allegion plc,164.27,-7.9,48.0,145.3,151.35,122.51,121.25,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,21,—,0
PANW,"Palo Alto Networks, Inc.",350.5,-11.5,43.0,319.84,240.66,120.62,68.95,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,21,—,0
PTC,PTC Inc.,154.8,-28.5,67.0,127.84,54.12,51.14,47.05,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,21,—,0
STAN.L,Standard Chartered PLC,2189.0,-2.6,38.0,2098.78,937.55,931.31,907.01,513.63–803.91 ·61,41.93–150.79 ·33,658.7679,,—,40,21,—,0
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,35.05,-0.3,56.0,34.0,15.71,13.75,12.02,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,21,—,0
HSX.L,Hiscox Ltd,1822.0,-4.0,60.0,1804.33,1161.44,825.96,822.26,283.96–505.19 ·60,1095.14–1168.89 ·34,394.5777,,—,100,21,—,0
IFF,International Flavors & Fragran,85.56,-16.1,61.0,78.34,89.93,73.06,62.73,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,21,—,0
CME,CME Group Inc.,279.23,-12.0,70.0,250.32,96.7,81.55,77.11,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,21,—,0
MMM,3M Company,179.46,-2.3,44.0,166.43,134.25,89.32,48.74,20.13–47.51 ·60,0.35–11.00 ·44,33.819,,—,80,21,—,0
MDLZ,"Mondelez International, Inc.",65.36,-8.1,69.0,61.2,58.0,55.75,41.57,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,21,—,0
MPC,Marathon Petroleum Corporation,361.28,-1.1,75.0,290.37,103.49,89.7,56.45,8.87–58.83 ·63,135.23–146.99 ·24,33.851,,—,80,21,—,0
SAP.DE,SAP SE,187.16,-31.5,79.0,150.9,48.81,45.92,45.64,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,21,8/10,8
MRK,"Merck & Company, Inc.",150.26,-1.5,81.0,126.85,49.68,40.16,30.76,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,21,—,0
SHEL.L,Shell plc,3413.0,-4.7,60.0,3167.65,2273.26,2165.82,2092.78,2009.25–2503.49 ·66,1604.87–1919.38 ·32,2256.3664,,—,80,21,—,0
SBUX,Starbucks Corporation,106.33,-4.5,56.0,102.54,42.99,24.96,22.31,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,21,—,0
BAYN.DE,Bayer Aktiengesellschaft,48.11,-9.8,49.0,44.62,40.1,38.63,36.97,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,21,—,0
PSX,Phillips 66,242.16,-0.5,84.0,195.27,144.84,101.08,95.24,42.82–65.26 ·64,63.39–78.35 ·35,54.042,,—,80,20,—,0
EOG,"EOG Resources, Inc.",151.92,-0.7,62.0,137.0,97.67,89.2,45.59,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,20,—,0
CCEP,Coca-Cola Europacific Partners PLC,110.25,-1.3,64.0,102.94,29.16,22.96,22.68,1.10–17.47 ·60,21.11–33.84 ·20,9.285,,—,80,20,—,0
DLTR,"Dollar Tree, Inc.",134.39,-4.8,59.0,120.9,53.41,47.34,44.28,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,20,—,0
VRSN,"VeriSign, Inc.",289.74,-6.3,43.0,274.58,48.17,44.11,49.04,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,20,—,0
FRES.L,—,3185.0,-28.4,75.0,2854.88,1154.1,1094.92,1065.42,448.99–1069.11 ·66,1034.66–1620.33 ·25,759.0532,,—,100,20,7/10,7
REGN,"Regeneron Pharmaceuticals, Inc.",827.17,-30.5,75.0,671.78,333.35,311.62,300.68,2.97–72.09 ·60,269.58–427.57 ·37,37.5326,,—,80,20,—,0
NSC,Norfolk Southern Corporation,351.63,0.0,66.0,325.31,231.52,110.72,81.17,18.83–53.87 ·60,1.32–21.75 ·50,36.3503,,—,80,20,—,0
MTD,"Mettler-Toledo International, I",1415.28,-6.0,43.0,1280.65,1242.24,585.12,356.99,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,20,—,0
CF,"CF Industries Holdings, Inc.",131.38,-3.6,69.0,114.31,77.8,37.02,27.5,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,20,—,0
ABBV,AbbVie Inc.,263.77,-0.8,75.0,243.32,210.69,137.6,129.37,22.07–54.62 ·63,52.58–77.00 ·40,38.3417,,—,60,20,—,0
V,Visa Inc.,380.05,0.0,61.0,346.06,246.07,230.97,91.28,9.75–56.03 ·61,188.68–210.28 ·16,32.8918,,—,100,20,—,0
ZBRA,Zebra Technologies Corporation,366.14,-13.1,48.0,279.66,311.24,114.98,108.92,3.28–94.97 ·60,237.60–278.35 ·24,49.1232,,—,100,20,—,0
JPM,JP Morgan Chase & Co.,357.19,-2.2,50.0,334.73,65.31,52.2,49.7,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,20,—,0
SYY,Sysco Corporation,84.41,-6.1,60.0,81.35,67.7,35.67,27.4,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,20,—,0
CAH,"Cardinal Health, Inc.",228.68,-4.8,43.0,227.36,57.13,47.91,43.99,10.43–36.26 ·60,34.28–66.07 ·42,23.3473,,—,40,20,—,0
MET,"MetLife, Inc.",95.51,-4.4,48.0,90.49,57.51,46.94,33.5,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,20,—,0
MCK,McKesson Corporation,866.11,-12.9,58.0,809.21,181.69,126.46,119.26,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,19,—,0
GD,General Dynamics Corporation,383.25,-3.2,47.0,366.37,60.97,58.48,54.31,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,19,—,0
SU.PA,Schneider Electric S.E.,291.4,-6.3,41.0,280.12,225.03,161.34,49.64,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,19,—,0
HPE,Hewlett Packard Enterprise Company,52.26,-12.6,50.0,49.42,39.36,27.35,19.49,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,19,—,0
SYF,Synchrony Financial,81.35,-6.9,60.0,74.55,69.52,39.58,37.32,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,19,—,0
COR,"Cencora, Inc.",319.91,-14.1,59.0,296.33,44.65,43.47,42.04,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,19,—,0
SOLV,Solventum Corporation,90.53,0.0,57.0,79.95,76.85,74.68,72.67,72.53–75.65 ·91,69.42–72.18 ·68,74.088,,—,60,19,—,0
RL,Ralph Lauren Corporation,371.57,-10.1,45.0,388.56,322.97,110.11,99.37,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,19,—,0
BMY,Bristol-Myers Squibb Company,66.82,-1.2,53.0,59.36,27.07,25.93,25.49,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,19,—,0
MSFT,Microsoft Corporation,485.69,-9.7,46.0,415.01,65.37,47.86,41.29,0.06–69.29 ·60,—,34.6751,,—,100,19,—,0
NVDA,NVIDIA Corporation,209.79,-10.9,47.0,207.97,52.2,9.72,9.21,0.03–33.80 ·61,—,16.9159,,—,100,19,—,0
OMC,Omnicom Group Inc.,88.86,-10.1,72.0,77.68,42.99,40.44,37.53,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,19,—,0
UNP,Union Pacific Corporation,308.23,0.0,69.0,283.89,207.39,98.54,46.96,0.89–46.99 ·60,54.67–93.09 ·11,23.9371,,—,80,18,—,0
HSIC,"Henry Schein, Inc.",89.18,-1.7,50.0,84.23,37.11,36.11,34.21,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,18,—,0
STT,State Street Corporation,189.49,-1.8,57.0,175.81,49.96,46.3,41.55,19.25–36.82 ·60,38.42–62.37 ·53,28.0363,,—,20,18,—,0
ECL,Ecolab Inc.,285.86,-6.8,54.0,272.31,208.89,89.5,70.72,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,18,—,0
RJF,"Raymond James Financial, Inc.",177.88,-1.8,49.0,162.37,57.11,40.25,39.51,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,18,—,0
FCIT.L,F&C Investment Trust Ord,339.2,-3.6,51.0,340.94,177.29,177.29,177.29,136.00–192.27 ·60,192.27–248.54 ·54,164.1378,,—,0,18,—,0
BAC,Bank of America Corporation,62.67,-3.3,49.0,58.86,15.23,15.1,15.64,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,18,—,0
CBK.DE,Commerzbank AG,39.44,-1.1,48.0,37.85,8.99,10.32,14.43,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,18,—,0
STE,STERIS plc,238.85,-10.6,60.0,217.57,90.16,88.87,70.18,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,18,—,0
BIIB,Biogen Inc.,214.54,-3.2,58.0,203.17,120.46,112.31,107.57,24.14–71.70 ·60,0.35–28.10 ·17,47.9168,,—,80,18,—,0
DASH,"DoorDash, Inc.",227.93,-19.1,77.0,185.76,190.06,169.8,134.08,48.76–67.78 ·76,174.25–185.66 ·64,58.2707,,—,60,18,8/10,8
LYV,"Live Nation Entertainment, Inc.",184.1,-2.3,51.0,177.06,100.22,64.52,63.01,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,18,—,0
WST,"West Pharmaceutical Services, Inc.",351.56,-3.8,54.0,342.61,292.33,143.98,121.76,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,18,—,0
WSM,"Williams-Sonoma, Inc.",241.83,-4.0,39.0,227.63,92.53,37.38,28.45,0.09–33.65 ·60,52.53–81.89 ·18,16.8699,,—,100,18,—,0
ALL,The Allstate Corporation,258.65,-6.0,47.0,243.05,136.78,63.02,49.29,5.51–44.73 ·60,73.06–86.14 ·10,25.1221,,—,100,18,—,0
ADSK,"Autodesk, Inc.",255.09,-21.9,64.0,217.04,69.62,66.42,48.41,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,100,18,9/10,9
TTE.PA,TotalEnergies SE,76.12,-4.7,59.0,72.53,24.86,23.07,21.05,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,18,—,0
ANET,"Arista Networks, Inc.",188.14,-10.6,48.0,174.95,163.9,132.66,49.99,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,18,—,0
GRMN,Garmin Ltd.,297.96,-4.9,40.0,259.91,60.79,49.32,47.19,3.76–47.27 ·61,83.10–93.34 ·14,25.5156,,—,100,18,—,0
OR.PA,L'Oréal S.A.,391.9,-1.7,54.0,382.39,335.78,235.78,162.39,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,17,—,0
TTWO,"Take-Two Interactive Software, Inc.",239.6,-8.7,49.0,237.19,66.08,63.21,62.93,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,17,—,0
ACA.PA,CREDIT AGRICOLE,19.06,-5.7,43.0,18.0,10.1,6.83,6.07,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,17,—,0
VEEV,Veeva Systems Inc.,248.57,-18.8,76.0,188.88,216.14,202.17,162.2,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,17,6/10,6
VLO,Valero Energy Corporation,347.82,-0.6,74.0,281.85,116.98,107.35,31.57,0.30–52.59 ·60,113.58–131.01 ·22,26.4453,,—,100,17,—,0
NTAP,"NetApp, Inc.",189.07,-8.7,49.0,172.67,29.81,30.65,30.7,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,17,—,0
BKR,Baker Hughes Company,61.5,-11.1,50.0,59.31,33.06,27.65,27.41,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,17,—,0
PLTR,Palantir Technologies Inc.,174.18,-15.9,59.0,140.46,75.47,69.04,61.25,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,17,9/10,9
GPC,Genuine Parts Company,134.93,-7.8,56.0,118.3,119.17,66.93,55.42,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,17,—,0
AIZ,"Assurant, Inc.",287.63,-4.6,56.0,271.52,159.85,74.99,68.68,10.69–52.52 ·61,71.11–94.35 ·14,31.6044,,—,100,17,—,0
EMR,Emerson Electric Co.,157.5,-3.9,49.0,147.07,95.42,45.14,35.28,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,17,—,0
SDLF.L,Standard Life plc,925.5,-1.7,52.0,856.93,794.57,611.82,623.45,614.92–711.29 ·69,491.78–539.97 ·40,663.1034,,—,40,17,—,0
JNJ,Johnson & Johnson,270.86,-0.9,72.0,249.69,56.75,49.66,49.47,9.07–47.47 ·60,0.04–11.33 ·46,28.2703,,—,100,16,—,0
BNY,The Bank of New York Mellon Cor,161.38,-1.8,60.0,150.53,34.02,31.45,28.6,11.19–34.27 ·61,34.27–45.13 ·24,22.7292,,—,40,16,—,0
ANTO.L,Antofagasta plc,3970.0,-10.9,52.0,3857.19,3042.3,1029.56,775.94,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,16,—,0
HAS,"Hasbro, Inc.",94.33,-8.9,63.0,86.03,64.79,46.58,33.59,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,16,—,0
SVT.L,Severn Trent PLC,3130.0,-4.5,61.0,2976.97,2680.72,1676.32,1631.9,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6085,,—,60,16,—,0
MT.AS,ArcelorMittal S.A.,62.82,-2.6,42.0,58.37,19.38,21.16,22.17,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,16,—,0
VZ,Verizon Communications Inc.,49.67,-0.2,76.0,44.91,26.27,25.86,25.65,9.48–13.55 ·60,37.15–41.22 ·54,11.513,,—,60,16,—,0
RR.L,Rolls-Royce Holdings plc,1502.2,-4.3,44.0,1412.84,563.97,368.97,237.63,23.57–238.54 ·60,251.19–339.70 ·11,131.0582,,—,80,16,—,0
AVY,Avery Dennison Corporation,185.45,-13.5,74.0,165.34,168.47,78.09,54.33,11.51–44.09 ·60,159.94–167.18 ·24,27.8006,,—,80,16,—,0
ADP,"Automatic Data Processing, Inc.",284.77,-10.0,65.0,243.79,116.37,57.06,53.12,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,16,—,0
SMT.L,Scottish Mortgage Ord,1450.0,-6.1,64.0,1434.31,677.61,627.13,531.55,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,15,—,0
MA,Mastercard Incorporated,596.39,0.0,67.0,524.45,399.08,115.0,86.96,3.97–63.25 ·60,310.24–369.52 ·16,33.6133,,—,80,15,—,0
FANG,"Diamondback Energy, Inc.",208.67,-1.3,71.0,191.48,137.32,121.96,109.66,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,15,—,0
NDSN,Nordson Corporation,334.81,0.0,74.0,298.08,222.61,118.38,81.85,0.51–39.51 ·60,203.87–212.23 ·22,20.013,,—,100,15,—,0
SWK,"Stanley Black & Decker, Inc.",100.58,-3.3,45.0,91.5,93.19,78.78,69.88,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,15,—,0
UU.L,United Utilities Group PLC,1429.0,-1.9,57.0,1340.36,772.64,745.08,741.84,562.68–727.64 ·60,727.64–776.16 ·12,645.1586,,—,60,15,—,0
AMP,"Ameriprise Financial, Inc.",561.99,-1.5,56.0,494.21,318.22,128.59,102.46,8.53–59.95 ·61,59.95–144.11 ·30,34.241,,—,100,15,—,0
TGT,Target Corporation,170.21,0.0,82.0,138.27,55.33,44.81,39.29,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,15,—,0
MDT,Medtronic plc.,93.52,-9.0,78.0,82.14,51.84,50.97,35.63,19.24–35.54 ·60,0.07–4.86 ·52,27.3899,,—,80,15,—,0
HUM,Humana Inc.,387.61,-5.3,65.0,374.54,296.83,134.77,117.45,1.69–81.27 ·60,227.16–262.52 ·18,41.4795,,—,60,15,—,0
NWSA,News Corporation,30.67,-0.7,69.0,26.84,24.41,22.41,19.05,12.51–14.42 ·63,10.98–12.70 ·58,13.4614,,—,80,14,—,0
