Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
HEN3.DE,Henkel AG & Co. KGaA,75.3,-8.1,37.0,74.32,73.93,58.02,31.34,10.09–18.64 ·60,21.74–27.96 ·23,14.3601,,—,60,41,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Casa, toeletta & bellezza",prodotti_persona,,,46
FFIV,"F5, Inc.",385.88,-10.5,39.0,402.26,82.04,78.0,76.96,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,41,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,43
TSN,"Tyson Foods, Inc.",56.45,-16.4,53.0,57.23,35.61,28.28,28.23,6.56–15.55 ·60,47.37–56.37 ·32,11.0556,Z3,—,40,41,8/10,8,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,46
VLTO,Veralto Corporation,98.06,-12.9,52.0,91.77,90.49,92.74,95.05,99.74–104.29 ·89,96.71–98.98 ·80,102.0129,Z2,—,80,41,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,41
DG.PA,Vinci SA,111.6,-19.3,18.0,123.01,40.03,37.72,33.96,12.47–27.99 ·61,3.59–11.36 ·24,20.229,,—,80,40,7/10,7,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,40
NOC,Northrop Grumman Corporation,527.39,-30.7,31.0,535.27,114.51,109.74,100.57,1.88–76.63 ·60,425.48–456.62 ·20,39.2527,,—,100,40,10/10,10,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,40
QCOM,QUALCOMM Incorporated,169.68,-32.2,58.0,183.63,42.53,35.83,34.62,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,—,80,40,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,42
TYL,"Tyler Technologies, Inc.",375.46,-41.9,76.0,319.79,194.23,191.3,185.3,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,,—,80,40,6/10,6,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,42
UHS,"Universal Health Services, Inc.",169.39,-30.3,47.0,157.61,63.88,57.23,48.87,0.37–32.66 ·60,101.29–131.56 ·18,16.5154,,—,100,40,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,48
RKT.L,Reckitt Benckiser Group plc,5226.0,-19.7,56.0,5018.5,6124.89,3498.17,3312.29,626.03–1488.57 ·60,5933.96–6332.05 ·22,1057.3004,,—,60,40,9/10,9,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Casa, toeletta & bellezza",prodotti_persona,,,45
LR.PA,Legrand SA,134.55,-14.6,34.0,139.39,130.27,90.87,51.86,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,40,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,40
DOV,Dover Corporation,190.23,-17.9,23.0,210.0,155.58,53.91,40.75,6.42–35.37 ·60,0.63–8.35 ·21,20.8915,,—,80,40,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,40
EN.PA,Bouygues SA,43.85,-17.3,15.0,47.99,14.44,12.24,9.18,0.36–5.38 ·60,4.96–8.30 ·19,2.8668,,—,20,40,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,40
CPG.L,Compass Group PLC,30.42,-14.5,25.0,31.96,25.23,23.39,9.85,1.88–6.61 ·60,18.30–19.98 ·12,4.2474,,—,60,40,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,37
GAW.L,Games Workshop Group PLC,18090.0,-17.5,29.0,19717.02,11172.81,6266.71,3979.53,100.34–1192.19 ·60,9199.13–11018.89 ·21,646.2634,,—,100,40,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,37
GOOG,Alphabet Inc.,334.23,-16.2,37.0,348.0,270.71,147.01,42.08,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,40,8/10,8,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Software & servizi IT,software,78.0,11.8,40
ANET,"Arista Networks, Inc.",184.56,-12.3,35.0,178.15,165.04,133.36,50.25,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,40,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,42
ADI,"Analog Devices, Inc.",355.28,-20.0,30.0,387.92,72.08,68.63,64.3,0.37–58.07 ·60,166.26–177.08 ·20,29.2191,,—,80,40,7/10,7,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,42
AAF.L,Airtel Africa Plc,341.6,-18.7,69.0,338.91,265.55,182.69,170.52,98.20–147.88 ·78,326.12–334.89 ·44,123.0378,,—,80,39,7/10,7,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Telecomunicazioni,telecom,,,39
DD,"DuPont de Nemours, Inc.",133.09,-12.8,28.0,138.7,84.35,72.95,62.81,24.72–46.93 ·60,7.44–12.37 ·16,35.8233,,—,80,39,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,44
CVNA,Carvana Co.,74.99,-21.6,52.0,67.2,17.84,17.34,16.97,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,—,60,39,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,36
CHD,"Church & Dwight Co., Inc.",100.22,-9.7,48.0,98.52,89.01,37.34,34.15,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,39,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Casa, toeletta & bellezza",prodotti_persona,,,44
GL,Globe Life Inc.,174.27,-6.3,36.0,176.58,106.94,53.62,30.15,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,39,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,47
TPL,Texas Pacific Land Corporation,364.95,-36.0,61.0,382.66,265.07,250.67,162.46,0.26–85.74 ·60,137.98–204.46 ·22,43.0009,,🟢 5/6,80,39,8/10,8,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,47
WDAY,"Workday, Inc.",199.46,-28.7,44.0,156.31,144.62,205.18,201.5,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,100,39,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,41
SHW,The Sherwin-Williams Company,335.51,-14.7,30.0,336.85,281.06,59.86,57.16,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,39,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,44
SHOP,Shopify Inc.,140.51,-21.5,29.0,128.86,117.05,79.43,70.34,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,39,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,41
FTNT,"Fortinet, Inc.",152.98,-11.5,42.0,155.07,114.66,63.6,23.29,1.52–24.82 ·62,54.98–63.20 ·21,13.1697,,—,100,39,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,41
ROST,"Ross Stores, Inc.",232.55,-8.9,37.0,232.2,27.7,19.12,18.09,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,39,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,36
GOOGL,Alphabet Inc.,337.92,-16.0,40.0,349.84,270.3,154.12,48.42,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,39,5/10,5,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Software & servizi IT,software,78.0,11.8,39
HCA,"HCA Healthcare, Inc.",408.78,-24.8,48.0,396.19,257.81,168.05,127.15,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,39,7/10,7,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,47
LVS,Las Vegas Sands Corp.,45.22,-33.8,47.0,46.61,29.64,28.94,29.27,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,—,60,39,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,36
EDV.L,Endeavour Mining plc,4569.0,-13.6,60.0,3977.32,3308.48,2432.96,2430.62,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,Z3,—,100,39,8/10,8,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Metalli & miniere,metalli_minere,52.0,,44
PEG,Public Service Enterprise Group Incorporated,73.53,-17.8,32.0,78.24,62.52,32.61,31.34,13.48–22.25 ·61,0.33–5.44 ·34,17.8645,,—,40,39,7/10,7,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,35
FITB,Fifth Third Bancorp,54.28,-8.6,26.0,55.88,33.05,15.95,15.24,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,39,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,47
ROK,"Rockwell Automation, Inc.",424.02,-14.1,33.0,457.26,277.19,141.76,98.75,0.60–72.30 ·60,259.52–271.47 ·21,36.4502,,—,80,39,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,39
AFL,Aflac Incorporated,117.3,-9.0,39.0,119.76,31.4,21.56,19.36,10.61–21.18 ·61,0.04–4.27 ·42,15.8921,,—,80,39,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,47
AMD,"Advanced Micro Devices, Inc.",456.97,-21.3,42.0,506.29,98.08,59.71,59.02,1.67–61.93 ·61,66.56–126.82 ·35,31.7986,,🟡 3/6,80,39,9/10,9,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,41
CBOE,"Cboe Global Markets, Inc.",291.26,-20.2,49.0,275.38,168.86,126.67,108.71,73.91–125.63 ·67,36.56–62.42 ·29,99.7714,,—,100,39,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,47
IBM,International Business Machines Corporation,231.95,-29.0,45.0,238.07,93.07,79.47,76.43,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,🟡 2/6,80,38,4/10,4,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,40
BX,Blackstone Inc.,137.57,-26.5,30.0,128.0,101.79,89.09,48.21,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,—,80,38,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,46
IAG.L,International Consolidated Airlines Group S.A.,419.4,-14.1,36.0,450.95,333.41,205.44,276.68,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,38,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Trasporti,trasporti,52.0,,38
EXE,Expand Energy Corporation,99.61,-17.5,74.0,90.57,100.14,98.05,91.05,97.40–103.23 ·91,93.02–96.67 ·74,100.3133,Z1,—,60,38,7/10,7,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,2.3,46
ENGI.PA,Engie SA,23.91,-14.9,23.0,26.47,23.67,9.48,9.0,6.55–10.31 ·62,11.36–12.19 ·12,8.4331,,—,20,38,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34
JCI,Johnson Controls International plc,138.99,-10.2,25.0,144.68,31.69,32.35,32.59,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,38,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,38
DELL,Dell Technologies Inc.,462.44,-6.5,42.0,427.39,282.3,202.47,106.24,10.96–54.94 ·67,102.93–150.91 ·50,32.9506,,—,40,38,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,40
DPLM.L,Diploma PLC,7135.0,-7.3,34.0,7225.8,4066.37,2337.42,1374.67,34.74–865.15 ·60,2653.71–3164.72 ·19,449.9451,,—,100,38,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,38
TECH,Bio-Techne Corporation,72.33,-9.0,57.0,69.58,33.52,32.22,28.86,3.36–8.84 ·60,69.16–73.55 ·44,6.0974,Z2,—,80,38,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,46
DSY.PA,Dassault Systèmes SE,22.13,-44.9,65.0,19.48,10.99,10.24,10.0,1.32–5.72 ·60,6.61–9.25 ·9,3.5212,,—,100,38,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,40
VMC,Vulcan Materials Company,265.86,-19.1,39.0,286.46,206.75,134.46,112.22,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,38,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,—,,,,43
AON,Aon plc,328.73,-19.0,34.0,344.07,100.35,95.5,85.09,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,38,6/10,6,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,46
NI,NiSource Inc.,41.08,-15.7,38.0,44.52,15.64,12.73,12.25,1.13–6.78 ·60,23.32–25.34 ·22,3.9505,,—,40,38,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34
EME,"EMCOR Group, Inc.",733.16,-22.3,29.0,789.62,653.29,135.48,89.14,1.07–131.41 ·60,—,66.2394,,—,100,38,8/10,8,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,38
PCAR,PACCAR Inc,123.04,-10.7,26.0,126.27,75.08,39.24,28.31,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,38,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,38
PSON.L,Pearson plc,1199.0,-13.0,53.0,1207.43,902.65,831.0,800.93,544.61–731.32 ·60,793.55–902.46 ·23,637.964,,—,80,38,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Media & intrattenimento,media_intratten,,,38
MAS,Masco Corporation,71.72,-13.3,38.0,75.67,57.71,30.61,25.3,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,38,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,38
FRES.L,Fresnillo plc,3074.0,-30.9,53.0,2861.22,1160.4,1098.59,1068.03,448.99–1069.11 ·65,1034.66–1620.33 ·24,759.0531,,—,100,38,7/10,7,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Metalli & miniere,metalli_minere,52.0,,43
SNA,Snap-on Incorporated,381.55,-8.4,21.0,398.72,136.18,88.98,82.15,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,38,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,38
TXT,Textron Inc.,79.85,-20.7,18.0,89.1,70.31,37.33,29.32,14.05–28.22 ·60,0.71–6.55 ·26,21.1333,,—,60,38,9/10,9,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,38
AXP,American Express Company,329.4,-13.7,34.0,339.79,81.9,41.05,39.0,9.86–47.77 ·60,0.38–13.02 ·49,28.811,,—,60,37,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,45
CRWD,"CrowdStrike Holdings, Inc.",202.38,-12.4,42.0,193.23,143.88,108.95,63.39,27.26–56.80 ·73,58.54–67.23 ·29,42.0332,,—,60,37,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,39
FIX,"Comfort Systems USA, Inc.",1554.8,-24.7,37.0,1764.97,1114.01,185.74,180.73,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,37,8/10,8,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,37
FRE.DE,Fresenius SE & Co. KGaA,44.71,-11.8,26.0,42.81,31.86,34.34,34.18,22.44–27.30 ·66,35.39–41.87 ·63,24.8688,,—,80,37,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,45
MBG.DE,Mercedes-Benz Group AG,46.38,-19.9,58.0,45.73,41.68,25.95,20.05,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,37,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,34
CFG,"Citizens Financial Group, Inc.",69.75,-6.7,30.0,70.24,54.2,35.52,31.87,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,37,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,45
TDY,Teledyne Technologies Incorporated,608.73,-11.9,17.0,643.15,448.91,275.14,219.19,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,37,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,39
VIE.PA,Veolia Environnement SA,31.88,-15.0,19.0,35.53,24.58,14.66,13.66,7.30–11.22 ·61,12.05–14.57 ·46,9.2574,,—,40,37,7/10,7,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,37
BT-A.L,BT Group plc,203.9,-14.8,69.0,197.57,149.43,203.84,253.63,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,37,9/10,9,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Telecomunicazioni,telecom,,,37
L,Loews Corporation,109.07,-8.6,31.0,112.74,45.0,35.5,23.24,0.45–9.25 ·60,29.79–43.49 ·37,4.8476,,—,80,37,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,45
LDOS,"Leidos Holdings, Inc.",135.25,-31.7,38.0,118.25,117.97,109.7,90.4,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,37,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,39
NUE,Nucor Corporation,261.3,-4.9,42.0,248.27,146.01,58.41,35.58,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,37,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Metalli & miniere,metalli_minere,52.0,,42
HST,"Host Hotels & Resorts, Inc.",22.18,-13.1,40.0,23.64,11.57,10.94,10.69,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,37,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,37
AME,"AMETEK, Inc.",233.03,-9.9,21.0,240.25,152.44,93.53,61.53,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,37,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,37
BATS.L,British American Tobacco p.l.c.,4126.0,-16.8,49.0,4454.57,3087.87,3243.25,2074.79,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7915,,—,80,37,8/10,8,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,42
BNP.PA,BNP Paribas SA,103.1,-8.6,27.0,103.95,31.2,26.14,25.73,20.02–34.66 ·61,9.04–20.93 ·54,27.3395,,—,40,37,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,45
ETN,Eaton Corporation plc,390.14,-15.2,19.0,410.92,231.64,97.95,75.31,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,37,5/10,5,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,37
PNW,Pinnacle West Capital Corporation,97.58,-10.0,29.0,102.92,44.06,41.07,40.23,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,37,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
AVY,Avery Dennison Corporation,175.71,-18.0,43.0,168.71,168.57,78.43,54.58,13.32–44.09 ·60,168.99–174.43 ·26,28.7057,,—,80,36,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,33
ALLE,Allegion plc,157.04,-12.0,33.0,148.83,151.58,122.89,121.62,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,36,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,36
IRM,Iron Mountain Incorporated,111.11,-16.5,22.0,123.59,43.3,31.69,28.15,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,36,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,36
BRK-B,Berkshire Hathaway Inc.,507.91,-5.9,51.0,500.12,212.82,208.95,200.09,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,36,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,44
EXC,Exelon Corporation,43.94,-11.8,29.0,46.08,21.55,19.64,19.45,14.48–19.41 ·61,12.43–14.89 ·19,16.9461,,—,40,36,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
DOW,Dow Inc.,31.22,-36.3,59.0,30.13,28.65,34.08,36.0,22.32–24.13 ·84,34.42–36.23 ·80,23.2273,,🟡 4/6,60,36,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,41
MRVL,"Marvell Technology, Inc.",206.46,-34.7,44.0,251.54,200.36,37.17,36.87,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,36,6/10,6,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,38
IGG.L,IG Group Holdings plc,1356.0,-30.0,50.0,1600.45,900.46,678.7,592.69,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,—,60,36,7/10,7,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,44
ITRK.L,Intertek Group plc,5845.0,-0.2,50.0,5797.5,5460.57,4911.92,4942.98,578.47–832.91 ·60,832.91–1036.46 ·48,705.69,Z3,—,80,36,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,36
DHI,"D.R. Horton, Inc.",142.9,-25.8,40.0,150.73,105.66,39.84,33.19,2.30–29.17 ·61,33.91–43.39 ·11,15.7343,,—,60,36,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Costruzioni case,edilizia_casa,32.0,-3.1,33
