Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
GAW.L,Games Workshop Group PLC,18160.0,-17.2,28.0,19724.8,11173.09,6266.93,3984.42,100.34–1192.19 ·60,9199.13–11018.89 ·21,646.2634,,—,100,41,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,38
MGM,MGM Resorts International,41.44,-18.2,26.0,46.09,31.08,19.62,20.58,8.57–14.51 ·61,17.48–23.43 ·23,11.5398,,—,60,41,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,38
PCT.L,Polar Capital Technology Ord,632.0,-13.8,32.0,670.36,255.1,229.14,227.63,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,41,—,0,—,,—,—,,,nd,—,,,,41
ORLY,"O'Reilly Automotive, Inc.",86.97,-19.3,28.0,88.67,18.32,13.63,13.31,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,41,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,38
BN.PA,Danone S.A.,64.02,-16.8,25.0,68.96,32.56,29.4,26.4,11.53–18.34 ·60,28.24–33.19 ·24,14.9357,,—,80,41,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,46
NOC,Northrop Grumman Corporation,523.82,-31.2,30.0,535.2,114.56,107.16,100.61,1.88–76.63 ·60,425.48–456.62 ·20,39.2527,,—,100,41,10/10,10,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,41
UHS,"Universal Health Services, Inc.",167.49,-31.1,43.0,157.72,63.9,57.25,48.88,0.37–32.66 ·60,101.29–131.56 ·18,16.5154,,—,100,41,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,49
LOW,"Lowe's Companies, Inc.",199.84,-29.7,21.0,213.99,189.02,42.27,35.15,0.20–33.34 ·60,52.28–75.95 ·8,16.7701,,—,60,41,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,38
RKT.L,Reckitt Benckiser Group plc,5220.0,-19.8,55.0,5027.04,6124.86,3498.18,3312.31,626.03–1422.22 ·60,5933.96–6332.05 ·23,1024.1261,,—,60,41,9/10,9,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Casa, toeletta & bellezza",prodotti_persona,,,46
ANET,"Arista Networks, Inc.",186.1,-11.6,36.0,178.19,165.21,133.48,50.3,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,40,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,42
EXPN.L,Experian plc,2932.06,-28.3,58.0,2707.49,3244.93,3016.73,1768.7,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1594,,🟡 3/6,80,40,8/10,8,⚠️ Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,40
TYL,"Tyler Technologies, Inc.",374.88,-42.0,76.0,320.23,194.39,191.45,185.45,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,,—,80,40,6/10,6,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,42
GOOG,Alphabet Inc.,333.78,-16.3,36.0,347.93,270.85,147.09,42.1,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,40,8/10,8,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Software & servizi IT,software,78.0,12.0,40
ADI,"Analog Devices, Inc.",355.71,-19.9,30.0,387.64,72.15,68.69,64.35,0.37–58.07 ·60,166.26–177.08 ·20,29.2191,,—,80,40,7/10,7,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,42
FFIV,"F5, Inc.",391.08,-9.3,40.0,402.2,82.07,78.03,76.99,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,40,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,42
ICG.L,ICG plc,1921.0,-21.5,31.0,1865.78,1759.14,1684.46,1058.11,492.36–840.09 ·61,241.23–453.73 ·51,666.2283,,—,60,40,4/10,4,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,48
HCA,"HCA Healthcare, Inc.",402.06,-26.0,43.0,396.23,257.95,168.15,127.24,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,40,7/10,7,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,48
DOV,Dover Corporation,188.9,-18.4,22.0,209.75,155.25,53.82,40.68,6.40–35.27 ·60,0.63–8.33 ·21,20.8363,,—,80,40,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,40
ROST,"Ross Stores, Inc.",230.85,-9.6,35.0,232.18,27.72,19.15,18.11,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,40,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,37
LVS,Las Vegas Sands Corp.,44.54,-34.8,44.0,46.58,29.64,28.94,29.27,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,—,60,40,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,37
QCOM,QUALCOMM Incorporated,169.96,-32.0,58.0,183.55,42.54,35.84,34.63,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,—,80,40,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,42
CCH.L,Coca-Cola HBC AG,4588.0,-11.3,45.0,4760.72,4236.47,2716.02,2563.47,2229.40–2776.49 ·69,1784.89–2161.01 ·37,2502.9409,,—,80,40,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,45
INF.L,Informa plc,889.2,-10.5,34.0,884.2,623.88,587.32,582.48,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,40,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,40
ENR.DE,Siemens Energy AG,142.88,-23.8,25.0,154.77,122.58,62.27,51.16,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,40,5/10,5,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,40
MBG.DE,Mercedes-Benz Group AG,46.24,-20.1,52.0,45.71,41.68,25.95,20.05,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,🟡 4/6,0,40,8/10,8,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,37
FITB,Fifth Third Bancorp,54.4,-8.4,27.0,55.87,33.07,15.95,15.25,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,39,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,47
PEG,Public Service Enterprise Group Incorporated,73.32,-18.0,31.0,78.16,62.53,32.63,31.36,13.48–22.25 ·61,0.33–5.44 ·34,17.8645,,—,40,39,7/10,7,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,35
AFL,Aflac Incorporated,117.24,-9.0,39.0,119.73,31.42,21.57,19.37,5.33–21.18 ·60,0.04–4.27 ·29,13.2504,,—,80,39,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,47
BNP.PA,BNP Paribas SA,103.52,-8.2,29.0,104.13,31.2,26.14,25.73,20.02–34.66 ·61,9.04–20.93 ·54,27.3395,,—,40,39,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,47
PSON.L,Pearson plc,1198.5,-13.1,52.0,1208.5,902.66,831.02,800.93,544.61–731.32 ·60,793.55–902.46 ·23,637.9641,,—,80,39,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,39
BRK-B,Berkshire Hathaway Inc.,505.24,-6.4,48.0,500.15,212.9,209.02,200.16,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,39,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,47
APH,Amphenol Corporation,80.04,-9.2,44.0,80.08,78.99,63.32,7.37,0.03–21.37 ·60,29.37–34.71 ·27,10.7006,,—,80,39,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,41
LDOS,"Leidos Holdings, Inc.",133.78,-32.4,36.0,118.36,117.99,109.73,90.43,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,39,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,41
ROK,"Rockwell Automation, Inc.",425.36,-13.8,35.0,457.02,277.31,141.82,98.8,0.60–68.32 ·60,259.52–271.47 ·22,34.4585,,—,80,39,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,39
SHOP,Shopify Inc.,141.87,-20.7,31.0,128.93,117.1,79.45,70.36,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,39,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,41
SHW,The Sherwin-Williams Company,331.25,-15.8,24.0,336.82,281.11,59.88,57.19,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,39,7/10,7,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,43
IBM,International Business Machines Corporation,231.7,-29.1,45.0,238.03,93.1,79.5,76.45,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,🟡 2/6,80,39,4/10,4,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,41
GOOGL,Alphabet Inc.,337.12,-16.2,39.0,349.77,270.47,154.23,48.46,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,39,5/10,5,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Software & servizi IT,software,78.0,12.0,39
AMD,"Advanced Micro Devices, Inc.",457.06,-21.3,42.0,506.17,98.12,59.74,59.05,1.67–61.93 ·61,66.56–126.82 ·35,31.7986,,🟡 3/6,80,39,9/10,9,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,41
VMC,Vulcan Materials Company,263.93,-19.7,37.0,286.22,206.83,134.53,112.28,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,39,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,43
CVNA,Carvana Co.,74.16,-22.5,51.0,67.24,17.86,17.35,16.98,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,—,60,39,8/10,8,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,36
DD,"DuPont de Nemours, Inc.",132.93,-12.9,28.0,138.67,84.37,72.96,62.82,33.35–46.93 ·61,24.72–34.59 ·37,40.1431,,—,80,39,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,43
FTNT,"Fortinet, Inc.",154.54,-10.6,42.0,155.08,115.05,63.68,23.33,1.52–24.82 ·62,54.98–63.20 ·21,13.1697,,—,100,39,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,41
TXT,Textron Inc.,79.24,-21.3,21.0,88.83,70.32,37.34,29.33,14.05–28.22 ·60,0.71–6.55 ·26,21.1333,,—,60,39,9/10,9,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,39
CBOE,"Cboe Global Markets, Inc.",294.12,-19.4,51.0,275.55,169.04,126.8,108.82,73.91–125.63 ·67,36.56–62.42 ·29,99.7714,,—,100,39,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,47
TECH,Bio-Techne Corporation,72.3,-9.0,56.0,69.58,33.53,32.24,28.87,3.36–8.84 ·60,69.16–73.55 ·45,6.0974,Z2,—,80,39,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,47
WEIR.L,Weir PLC,2704.0,-23.7,53.0,2576.64,1927.06,1782.01,1665.99,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,38,8/10,8,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,38
FRE.DE,Fresenius SE & Co. KGaA,44.81,-11.6,23.0,42.93,31.86,34.35,34.18,22.44–27.30 ·66,28.92–33.77 ·60,24.8688,,—,80,38,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,46
TPL,Texas Pacific Land Corporation,367.32,-35.6,63.0,382.54,265.16,250.76,162.55,0.26–85.74 ·60,137.98–204.46 ·22,43.0009,,🟢 5/6,80,38,8/10,8,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,46
BX,Blackstone Inc.,136.82,-26.9,28.0,128.04,101.81,89.11,48.23,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,—,80,38,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,46
JCI,Johnson Controls International plc,139.25,-10.0,25.0,144.64,31.71,32.36,32.6,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,38,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,38
L,Loews Corporation,108.94,-8.7,30.0,112.68,45.02,35.51,23.24,0.45–9.25 ·60,29.79–43.49 ·37,4.8476,,—,80,38,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,46
NI,NiSource Inc.,41.15,-15.6,39.0,44.48,15.65,12.74,12.25,1.13–6.78 ·60,23.32–25.34 ·22,3.9505,,—,40,38,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34
MTX.DE,MTU Aero Engines AG,339.4,-14.6,20.0,354.53,210.55,128.83,97.39,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,38,6/10,6,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,38
EME,"EMCOR Group, Inc.",734.26,-22.2,29.0,789.3,653.51,135.63,89.23,1.07–131.41 ·60,—,66.2394,,—,100,38,8/10,8,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,38
BNR.DE,Brenntag SE,61.74,-4.5,52.0,58.59,55.93,57.88,49.24,34.56–42.29 ·64,58.86–61.62 ·36,38.4246,,—,60,38,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,42
WDAY,"Workday, Inc.",200.87,-28.2,45.0,156.51,145.06,205.18,201.5,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,100,38,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,40
SNA,Snap-on Incorporated,380.59,-8.7,19.0,398.58,136.24,89.02,82.19,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,38,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,38
STE,STERIS plc,230.35,-13.8,40.0,220.06,90.39,89.1,70.38,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,38,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,46
AON,Aon plc,330.88,-18.4,35.0,343.86,100.45,95.59,85.18,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,38,6/10,6,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,46
EXE,Expand Energy Corporation,99.32,-17.8,72.0,90.61,100.14,98.06,91.06,97.40–103.23 ·91,93.02–96.67 ·74,100.3133,Z1,—,60,38,7/10,7,Energy,energia,🚀↑ 88 · Δ-1.3,XLE · RSPG,88.0,-1.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,1.7,46
HST,"Host Hotels & Resorts, Inc.",22.11,-13.4,39.0,23.63,11.57,10.94,10.7,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,38,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,38
ORA.PA,Orange S.A.,15.56,-14.9,29.0,16.32,8.66,6.6,6.56,4.17–6.45 ·60,7.22–9.51 ·37,5.31,,—,60,38,5/10,5,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Telecomunicazioni,telecom,,,38
PCAR,PACCAR Inc,122.13,-11.4,23.0,126.22,75.13,39.28,28.33,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,38,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,38
IAG.L,International Consolidated Airlines Group S.A.,423.6,-13.2,39.0,451.38,333.52,205.52,276.72,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,37,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Trasporti,trasporti,51.0,,37
ALLE,Allegion plc,155.07,-13.1,28.0,148.87,151.58,122.93,121.66,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,37,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,37
ANTO.L,Antofagasta plc,3831.0,-14.0,54.0,3832.6,3057.8,1031.45,777.15,586.09–1017.76 ·62,334.28–622.06 ·44,801.9252,,—,100,37,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,53.0,,41
SHL.DE,Siemens Healthineers AG,39.52,-29.0,52.0,36.35,44.78,45.22,44.66,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,🟡 4/6,80,37,9/10,9,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,45
IFF,International Flavors & Fragrances Inc.,86.94,-14.8,60.0,79.89,89.91,73.09,62.77,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,37,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,41
HPE,Hewlett Packard Enterprise Company,51.83,-13.4,26.0,49.19,40.34,28.04,19.83,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,37,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,39
FIX,"Comfort Systems USA, Inc.",1560.13,-24.5,37.0,1764.04,1115.2,186.17,181.15,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,37,8/10,8,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,37
TDY,Teledyne Technologies Incorporated,606.36,-12.3,16.0,642.94,449.04,275.26,219.29,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,37,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,39
CFG,"Citizens Financial Group, Inc.",69.78,-6.6,31.0,70.23,54.26,35.55,31.89,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,37,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,45
DPLM.L,Diploma PLC,7235.0,-6.0,43.0,7227.24,4066.99,2337.82,1374.93,34.74–865.15 ·60,2653.71–3164.72 ·19,449.9451,,—,100,37,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,37
ETN,Eaton Corporation plc,390.85,-15.0,19.0,410.8,231.76,98.01,75.35,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,37,5/10,5,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,37
ENGI.PA,Engie SA,23.46,-16.5,23.0,26.45,23.67,9.48,9.0,6.55–10.31 ·62,11.36–12.19 ·12,8.4331,,—,20,37,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
PNW,Pinnacle West Capital Corporation,97.38,-10.2,28.0,102.88,44.07,41.08,40.24,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,37,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
KEY,KeyCorp,21.8,-8.3,35.0,22.52,14.45,10.1,10.1,3.11–5.50 ·61,7.34–9.91 ·55,4.3089,,—,40,37,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,45
LR.PA,Legrand SA,137.9,-12.5,44.0,139.51,130.29,90.88,51.87,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,37,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,37
AME,"AMETEK, Inc.",233.19,-9.8,21.0,240.16,152.54,93.59,61.57,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,37,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,37
GE,GE Aerospace,329.5,-13.6,33.0,356.41,286.93,104.18,78.81,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,37,8/10,8,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,37
AJG,Arthur J. Gallagher & Co.,264.46,-23.2,60.0,243.35,117.37,96.56,94.98,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,—,80,37,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,45
CRWD,"CrowdStrike Holdings, Inc.",203.42,-11.9,42.0,193.34,144.69,109.27,63.51,27.26–56.80 ·73,58.54–67.23 ·29,42.0332,,—,60,37,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,39
WRB,W. R. Berkley Corporation,68.12,-10.9,34.0,70.48,14.31,9.79,9.78,0.02–8.90 ·60,24.74–27.91 ·10,4.4588,,—,100,37,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,45
SYK,Stryker Corporation,312.19,-21.8,30.0,324.95,110.52,106.98,80.8,0.07–16.71 ·60,13.38–59.98 ·57,8.3893,,—,100,36,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,44
NUE,Nucor Corporation,263.97,-3.9,44.0,248.36,146.1,58.44,35.6,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,36,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,53.0,,40
NEE,"NextEra Energy, Inc.",83.1,-13.8,32.0,85.97,68.51,38.16,22.99,0.13–10.47 ·60,66.11–71.68 ·25,5.3004,,—,40,36,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
