Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
FITB,Fifth Third Bancorp,54.33,-8.5,27.0,55.68,33.02,15.93,15.23,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,26,—,0
MMM,3M Company,174.35,-4.7,30.0,167.56,133.85,88.98,48.57,20.04–45.79 ·60,0.35–10.95 ·45,32.9143,,—,80,25,—,0
MAS,Masco Corporation,73.18,-11.5,44.0,75.61,57.69,30.59,25.28,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,25,—,0
SAP.DE,SAP SE,191.32,-30.0,65.0,152.25,48.88,45.98,45.7,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,🟡 2/6,100,25,8/10,8
AME,"AMETEK, Inc.",237.19,-8.3,31.0,240.02,152.2,93.36,61.4,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,25,—,0
CVNA,Carvana Co.,74.05,-22.6,50.0,67.03,17.82,17.33,16.95,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,🟡 2/6,60,25,8/10,8
GD,General Dynamics Corporation,379.21,-4.2,30.0,368.6,61.03,58.54,54.37,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,25,—,0
PKG,Packaging Corporation of America,241.0,-6.4,29.0,238.62,118.57,78.29,61.42,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,25,—,0
PH,Parker-Hannifin Corporation,993.27,-7.5,30.0,976.97,420.23,173.72,124.14,1.36–126.48 ·60,233.73–323.11 ·16,63.9192,,—,100,25,—,0
IFF,International Flavors & Fragrances Inc.,87.6,-14.1,60.0,79.2,89.92,73.07,62.75,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,25,—,0
BX,Blackstone Inc.,143.01,-23.6,52.0,126.78,101.74,89.03,48.16,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,🟡 2/6,80,25,8/10,8
BMY,Bristol-Myers Squibb Company,66.43,-2.2,56.0,60.11,27.08,25.94,25.51,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,25,—,0
MTB,M&T Bank Corporation,237.93,-6.4,27.0,240.52,151.84,108.99,103.87,36.17–61.56 ·60,114.45–144.07 ·52,48.8637,,—,40,25,—,0
CON.DE,Continental Aktiengesellschaft,70.0,-7.9,58.0,71.27,55.01,40.65,39.57,25.88–37.72 ·61,3.20–8.13 ·25,31.8015,,—,40,25,—,0
DXCM,"DexCom, Inc.",90.39,-2.1,59.0,78.55,91.2,48.68,48.14,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,Z4,—,100,25,—,0
CTVA,"Corteva, Inc.",83.19,-8.1,80.0,80.93,76.23,72.76,53.21,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,25,—,0
XOM,ExxonMobil Holdings Corporation,155.71,-8.0,43.0,148.09,97.7,87.21,80.36,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,24,—,0
EDEN.PA,Edenred SE,30.48,-11.1,72.0,24.63,21.95,32.52,28.1,14.00–18.95 ·64,23.91–24.67 ·33,16.4763,,—,60,24,—,0
EDV.L,Endeavour Mining plc,4742.0,-10.3,75.0,3936.68,3297.2,2424.63,2422.31,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0453,,—,100,24,—,0
PAYX,"Paychex, Inc.",127.05,-16.4,62.0,108.52,40.64,39.84,36.25,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,24,—,0
BBY,"Best Buy Co., Inc.",82.5,-12.5,50.0,81.07,29.12,27.86,23.42,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,24,—,0
PNC,"The PNC Financial Services Group, Inc.",242.26,-5.7,32.0,243.57,79.16,75.08,63.66,15.49–47.54 ·60,100.97–111.65 ·15,31.5164,,—,40,24,—,0
GS,"The Goldman Sachs Group, Inc.",1034.37,-10.2,50.0,1054.62,449.69,177.47,148.3,38.55–197.25 ·61,250.15–373.59 ·19,117.8998,,—,60,24,—,0
STX,Seagate Technology Holdings plc,835.75,-23.6,54.0,887.81,409.88,69.83,47.46,1.59–126.18 ·61,—,63.8869,,—,80,24,7/10,7
RMD,ResMed Inc.,239.07,-17.7,76.0,207.55,69.88,67.56,61.48,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,24,8/10,8
GE,GE Aerospace,343.72,-9.8,37.0,355.99,286.57,103.93,78.74,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,24,—,0
SHEL.L,Shell plc,3344.5,-6.6,55.0,3177.33,2275.76,2168.21,2094.19,2188.97–2503.49 ·69,1604.87–1919.38 ·49,2346.2285,,—,80,24,—,0
DLTR,"Dollar Tree, Inc.",129.04,-8.6,49.0,122.69,53.46,47.39,44.34,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,80,24,—,0
TKO,"TKO Group Holdings, Inc.",184.55,-17.3,45.0,194.81,80.65,75.36,62.61,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,24,7/10,7
O,Realty Income Corporation,62.01,-6.2,51.0,62.51,51.82,44.11,43.05,48.91–55.35 ·77,45.14–48.91 ·41,52.1298,,—,80,24,—,0
PFG,"Principal Financial Group, Inc.",112.16,-2.8,42.0,110.87,69.56,65.9,35.73,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,24,—,0
KEY,KeyCorp,21.93,-8.6,35.0,22.73,14.57,10.18,10.19,3.14–5.56 ·61,7.41–10.01 ·55,4.3502,,—,40,24,—,0
AIR.PA,Airbus SE,203.05,-6.1,27.0,198.88,122.08,60.7,44.45,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,24,—,0
AIZ,"Assurant, Inc.",286.7,-4.9,49.0,274.5,160.07,68.77,64.76,10.69–52.52 ·61,71.11–94.35 ·14,31.6044,,—,100,24,—,0
KEYS,"Keysight Technologies, Inc.",319.68,-14.4,42.0,332.57,266.48,175.06,148.38,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,24,—,0
RTX,RTX Corporation,211.75,-6.1,32.0,201.07,49.34,45.92,31.04,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,24,—,0
STAN.L,Standard Chartered PLC,2177.0,-3.1,41.0,2113.65,938.26,932.0,907.67,477.35–803.91 ·61,41.93–150.79 ·31,640.6257,,—,40,23,—,0
SAF.PA,Safran SA,344.2,-5.3,32.0,335.41,152.23,81.18,53.52,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,23,—,0
MDLZ,"Mondelez International, Inc.",62.07,-12.7,53.0,61.35,58.02,55.76,41.59,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,23,—,0
INCY,Incyte Corporation,123.97,-4.6,56.0,114.79,62.83,52.14,50.16,1.75–22.64 ·60,60.75–80.41 ·44,12.1972,,—,100,23,—,0
MTX.DE,MTU Aero Engines AG,359.6,-9.5,36.0,350.75,210.37,128.71,97.3,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,23,—,0
NTAP,"NetApp, Inc.",186.9,-9.7,37.0,172.46,29.86,30.69,30.74,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,23,—,0
BKNG,Booking Holdings Inc.,204.79,-11.2,40.0,185.38,32.33,31.3,30.48,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,23,—,0
APH,Amphenol Corporation,158.02,-10.4,39.0,159.45,126.13,19.63,15.17,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,23,—,0
ICG.L,ICG plc,2022.0,-17.4,48.0,1859.42,1758.8,1684.05,1057.54,492.36–801.46 ·61,241.23–453.73 ·55,646.91,,—,60,23,4/10,4
WFC,Wells Fargo & Company,86.25,-9.0,44.0,85.17,49.52,32.07,30.47,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,23,—,0
HAL,Halliburton Company,36.25,-15.3,65.0,34.73,27.66,24.72,25.69,24.60–28.90 ·62,20.78–25.08 ·60,26.7488,,—,80,23,—,0
GLEN.L,Glencore plc,595.6,-3.1,63.0,548.14,412.2,349.59,324.48,273.84–352.36 ·65,348.00–374.17 ·21,313.1004,,—,60,23,—,0
EVRG,"Evergy, Inc.",80.61,-7.8,45.0,83.72,56.22,37.88,36.58,41.26–52.07 ·71,4.49–12.42 ·56,46.667,,—,40,23,—,0
FAST,Fastenal Company,49.93,-4.7,33.0,47.71,9.15,8.75,7.79,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,23,—,0
DUK,Duke Energy Corporation,119.9,-8.6,49.0,124.04,93.51,53.65,50.39,15.94–27.87 ·60,9.44–17.03 ·30,21.9052,,—,40,23,—,0
DD,"DuPont de Nemours, Inc.",136.82,-10.8,39.0,139.55,84.68,73.26,63.08,24.82–47.14 ·60,7.47–12.43 ·16,35.9809,,—,80,23,—,0
AMD,"Advanced Micro Devices, Inc.",469.07,-19.3,50.0,506.55,97.96,59.64,58.95,1.67–61.93 ·61,66.56–126.82 ·36,31.7986,,—,80,23,9/10,9
ETR,Entergy Corporation,105.52,-9.6,52.0,110.8,31.1,25.48,24.75,13.75–30.11 ·61,0.28–11.82 ·45,21.9276,,—,40,22,—,0
AAPL,Apple Inc.,319.33,-6.0,64.0,306.7,160.82,12.29,10.96,0.04–47.27 ·60,—,23.6556,,—,100,22,—,0
AAL.L,Anglo American plc,4269.0,0.0,62.0,3844.01,1954.01,1824.87,1843.84,726.42–1333.72 ·60,1637.37–1907.28 ·19,1030.0666,,—,80,22,—,0
CFG,"Citizens Financial Group, Inc.",69.9,-6.5,35.0,69.94,54.09,35.47,31.84,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,22,—,0
ABT,Abbott Laboratories,112.34,-17.3,61.0,97.73,104.54,27.12,26.61,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,22,8/10,8
USB,U.S. Bancorp,62.42,-4.6,36.0,61.2,28.47,27.17,24.41,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,22,—,0
EG,"Everest Group, Ltd.",377.81,-5.2,59.0,359.57,344.09,143.54,135.47,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,22,—,0
CME,CME Group Inc.,285.3,-10.1,73.0,250.22,96.83,81.66,77.21,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,22,—,0
ICE,"Intercontinental Exchange, Inc.",162.58,-12.6,84.0,142.2,125.84,59.66,47.21,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,22,—,0
FANG,"Diamondback Energy, Inc.",197.99,-6.3,50.0,191.55,137.49,122.13,109.83,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,22,—,0
SWK,"Stanley Black & Decker, Inc.",97.75,-6.0,34.0,92.53,93.2,78.8,69.9,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,22,—,0
ASML,ASML Holding N.V.,1699.35,-14.5,45.0,1775.32,216.85,202.83,181.1,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,22,—,0
RSG,"Republic Services, Inc.",222.35,-12.6,66.0,214.2,67.29,54.36,53.53,4.09–31.14 ·60,122.68–128.92 ·17,17.6151,,—,80,22,—,0
SGE.L,The Sage Group plc,1092.0,-19.0,60.0,918.32,877.07,476.56,410.54,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,—,80,22,8/10,8
BKR,Baker Hughes Company,62.37,-9.8,38.0,59.16,33.12,27.68,27.44,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,22,—,0
ADM,Archer-Daniels-Midland Company,81.61,-5.9,56.0,79.43,35.12,30.08,23.53,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,22,—,0
IAG.L,International Consolidated Airlines Group S.A.,438.2,-10.2,51.0,450.49,333.31,205.37,276.66,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,22,—,0
HPE,Hewlett Packard Enterprise Company,52.22,-12.7,44.0,49.11,39.61,27.52,19.57,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,22,—,0
XEL,Xcel Energy Inc.,76.07,-8.0,46.0,79.0,62.2,35.24,34.22,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,22,—,0
ADP,"Automatic Data Processing, Inc.",287.02,-9.3,65.0,247.45,116.52,57.14,53.19,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,22,—,0
IRM,Iron Mountain Incorporated,117.53,-11.7,42.0,124.18,43.22,31.63,28.1,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,22,—,0
MU,"Micron Technology, Inc.",928.76,-23.5,59.0,967.52,58.67,58.45,58.21,0.37–142.05 ·61,—,71.2109,,—,100,21,6/10,6
DE,Deere & Company,625.1,-5.1,55.0,605.63,368.26,134.54,69.46,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,60,21,—,0
APA,APA Corporation,42.47,-4.3,57.0,36.5,28.3,26.04,22.82,12.46–24.20 ·62,25.88–38.46 ·61,18.3289,,—,100,21,—,0
COF,Capital One Financial Corporation,216.7,-15.0,48.0,203.4,137.93,74.55,61.27,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,21,8/10,8
HSX.L,Hiscox Ltd,1842.0,-3.0,59.0,1810.27,1163.55,827.01,823.31,283.96–505.19 ·60,1095.14–1168.89 ·34,394.5777,,—,100,21,—,0
CAH,"Cardinal Health, Inc.",234.93,-2.2,47.0,229.65,57.22,47.98,44.05,10.43–36.26 ·60,34.28–66.07 ·42,23.3473,,—,40,21,—,0
ABBV,AbbVie Inc.,255.4,-4.0,59.0,245.9,211.06,137.8,129.56,22.07–54.67 ·63,52.63–77.08 ·40,38.3687,,—,60,21,—,0
GEN,Gen Digital Inc.,30.75,-2.1,61.0,26.33,8.27,8.15,7.13,4.60–8.95 ·60,0.25–4.34 ·50,6.7754,,—,80,21,—,0
SHOP,Shopify Inc.,153.27,-14.4,48.0,127.59,116.93,79.37,70.3,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,21,8/10,8
PLD,"Prologis, Inc.",141.18,-5.9,62.0,142.69,109.58,72.67,63.95,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,21,—,0
NXT.L,NEXT plc,15575.0,-0.9,48.0,14782.19,2260.29,1873.76,1774.33,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,21,—,0
JBHT,"J.B. Hunt Transport Services, Inc.",261.06,-12.4,46.0,279.08,63.47,58.68,55.84,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,21,—,0
SSE.L,SSE plc,2449.0,-11.2,61.0,2399.41,2302.03,1260.49,1213.86,1336.80–1632.51 ·62,555.28–682.01 ·37,1484.6562,,—,40,20,—,0
ESS,"Essex Property Trust, Inc.",284.08,-4.8,51.0,287.38,239.36,233.49,165.63,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,20,—,0
SDLF.L,Standard Life plc,940.0,-0.2,53.0,868.6,798.64,612.42,623.86,614.92–711.29 ·69,491.78–539.97 ·40,663.1034,,—,40,20,—,0
EW,Edwards Lifesciences Corporation,90.12,-5.3,41.0,88.44,82.12,47.28,27.65,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,20,—,0
BAS.DE,BASF SE,52.52,-2.7,56.0,49.29,36.66,25.05,22.89,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,20,—,0
IQV,IQVIA Holdings Inc.,262.17,-0.1,76.0,212.6,197.5,187.99,197.51,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,20,—,0
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.78,-1.1,55.0,34.16,15.72,13.76,12.03,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,20,—,0
MS,Morgan Stanley,214.71,-5.5,49.0,216.12,86.9,35.17,33.82,7.27–38.20 ·61,69.12–89.14 ·21,22.732,,—,60,20,—,0
AC.PA,Accor SA,46.73,-9.5,56.0,47.65,32.99,32.23,20.92,16.34–21.97 ·61,2.68–5.09 ·42,19.1563,,—,40,20,—,0
MDT,Medtronic plc,91.05,-11.4,55.0,83.8,51.87,51.01,35.66,20.20–35.54 ·60,0.07–4.86 ·53,27.8692,,—,80,20,—,0
HPQ,HP Inc.,30.36,-16.3,53.0,26.01,10.86,9.63,8.73,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,20,—,0
IEX,IDEX Corporation,230.94,-4.0,46.0,227.05,191.23,121.34,86.82,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,20,—,0
HAS,"Hasbro, Inc.",94.68,-8.6,53.0,86.61,64.87,46.62,33.62,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,20,—,0
DTE.DE,Deutsche Telekom AG,28.52,-15.5,55.0,26.96,14.44,7.86,7.97,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,20,4/10,4
WEC,"WEC Energy Group, Inc.",105.96,-10.1,52.0,111.35,87.94,68.35,43.7,0.46–9.26 ·60,8.28–15.13 ·42,4.8566,,—,40,20,—,0
DHL.DE,Deutsche Post AG,56.52,-2.2,66.0,54.78,34.85,19.38,15.92,5.11–11.47 ·60,14.65–19.18 ·20,8.2913,,—,60,20,—,0
DLR,"Digital Realty Trust, Inc.",184.92,-8.7,42.0,186.09,149.82,87.94,83.51,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,20,—,0
TFC,Truist Financial Corporation,50.26,-7.2,42.0,50.4,37.38,29.27,28.4,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,20,—,0
ED,"Consolidated Edison, Inc.",107.21,-5.6,59.0,108.53,81.93,49.57,40.35,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,19,—,0
DASH,"DoorDash, Inc.",236.13,-16.2,79.0,190.62,190.38,170.15,134.38,48.76–67.78 ·76,174.25–185.66 ·64,58.2707,,—,60,19,8/10,8
WELL,Welltower Inc.,239.18,-4.8,59.0,228.03,104.24,87.28,68.05,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,19,—,0
TMO,Thermo Fisher Scientific Inc.,621.38,-2.6,62.0,539.57,174.55,162.57,160.67,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,19,—,0
SVT.L,Severn Trent PLC,3146.0,-4.1,57.0,2996.24,2682.37,1677.09,1632.62,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6086,,—,60,19,—,0
ALW.L,Alliance Witan Ord,1379.0,-0.8,45.0,1343.09,1131.75,701.79,502.81,284.37–387.73 ·60,1249.11–1272.08 ·33,336.0484,,—,0,19,—,0
APD,"Air Products and Chemicals, Inc.",306.73,-5.7,48.0,292.83,253.13,89.32,81.95,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,19,—,0
CCEP,Coca-Cola Europacific Partners PLC,109.06,-2.4,61.0,104.11,29.21,23.0,22.71,1.10–16.45 ·60,20.97–33.61 ·20,8.775,,—,80,19,—,0
MRK,"Merck & Co., Inc.",147.76,-5.6,68.0,129.42,49.77,40.22,30.81,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,19,—,0
BG,Bunge Global SA,115.49,-11.6,58.0,113.59,82.62,60.96,61.06,38.14–55.88 ·62,81.51–83.48 ·24,47.0081,,—,40,19,—,0
MET,"MetLife, Inc.",96.84,-3.1,49.0,91.43,57.57,46.98,33.53,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,19,—,0
LR.PA,Legrand SA,139.65,-11.4,52.0,139.57,130.22,90.78,51.81,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,19,—,0
WAB,Westinghouse Air Brake Technologies Corporation,292.14,-4.4,48.0,281.33,127.17,80.49,68.89,56.03–100.79 ·66,3.82–38.63 ·57,78.4098,,—,80,19,—,0
JNJ,Johnson & Johnson,266.11,-2.6,57.0,251.45,56.54,49.48,49.29,9.00–47.09 ·60,0.04–11.24 ·46,28.0476,,—,100,19,—,0
JPM,JPMorgan Chase & Co.,356.65,-2.3,45.0,338.38,65.38,52.25,49.75,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,19,—,0
INVP.L,Investec Group,663.0,-2.4,43.0,635.14,395.51,356.94,352.92,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,19,—,0
C,Citigroup Inc.,132.69,-8.4,43.0,136.6,39.51,48.77,48.87,22.86–41.21 ·61,47.33–59.57 ·24,32.0371,,—,40,19,—,0
IMI.L,IMI plc,3112.0,-1.1,46.0,2969.29,1783.52,1238.36,1138.67,213.09–556.95 ·60,900.81–1293.79 ·30,385.0228,,—,100,19,—,0
BAC,Bank of America Corporation,62.42,-3.7,42.0,59.76,15.25,15.12,15.65,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,19,—,0
HNR1.DE,Hannover Rück SE,257.4,-4.9,60.0,245.13,171.82,69.41,44.55,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,19,—,0
INF.L,Informa plc,901.4,-9.2,56.0,880.28,623.77,587.22,582.38,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,19,—,0
PM,Philip Morris International Inc.,191.79,-4.2,59.0,185.69,161.64,74.65,64.01,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,19,—,0
WBD,"Warner Bros. Discovery, Inc.",28.75,-4.1,80.0,26.8,19.01,16.37,16.25,9.45–12.45 ·73,7.05–9.45 ·55,10.9496,,—,40,19,—,0
VRTX,Vertex Pharmaceuticals Incorporated,540.53,-2.2,57.0,489.83,154.04,136.75,126.01,3.38–71.46 ·60,66.92–98.69 ·14,37.4172,,—,100,19,—,0
UU.L,United Utilities Group PLC,1431.0,-1.8,55.0,1349.62,773.0,745.42,742.16,562.68–727.64 ·60,727.64–776.16 ·12,645.1587,,—,60,18,—,0
CBRE,"CBRE Group, Inc.",150.7,-12.2,60.0,140.69,97.33,43.31,38.82,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,18,—,0
TRGP,Targa Resources Corp.,288.26,-4.6,66.0,273.12,100.05,83.87,61.16,5.54–49.57 ·65,154.76–162.10 ·31,27.5528,,—,80,18,—,0
KMI,"Kinder Morgan, Inc.",31.48,-7.4,51.0,31.75,18.24,17.37,15.18,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,18,—,0
IHG.L,InterContinental Hotels Group PLC,162.65,-5.5,74.0,162.55,80.43,50.31,37.02,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,18,—,0
PCT.L,Polar Capital Technology Ord,656.0,-10.6,49.0,670.84,254.76,228.83,227.32,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,18,—,0
RVTY,"Revvity, Inc.",128.34,-1.1,72.0,111.94,55.51,52.36,43.18,0.25–30.02 ·60,89.57–96.19 ·20,15.1342,,—,80,17,—,0
RR.L,Rolls-Royce Holdings plc,1530.2,-2.6,48.0,1431.04,565.98,370.37,238.16,23.57–251.19 ·60,251.19–339.70 ·11,137.3808,,—,80,17,—,0
RJF,"Raymond James Financial, Inc.",179.26,-1.1,50.0,164.76,57.21,40.32,39.58,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,17,—,0
PANW,"Palo Alto Networks, Inc.",370.49,-6.4,45.0,327.48,243.55,121.08,69.21,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,17,—,0
MCO,Moody's Corporation,513.93,-4.1,76.0,474.33,365.05,210.01,115.77,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,17,—,0
MSFT,Microsoft Corporation,514.68,-4.3,56.0,415.9,65.5,47.96,41.37,0.06–69.29 ·60,—,34.6751,,—,100,17,—,0
KO,The Coca-Cola Company,89.72,-2.5,63.0,83.98,29.41,24.84,20.99,9.90–18.25 ·60,0.03–5.35 ·59,14.0729,,—,80,17,—,0
PRU,"Prudential Financial, Inc.",120.37,-2.7,48.0,114.41,82.05,74.81,50.92,23.54–38.27 ·61,44.17–53.98 ·32,30.9095,,—,40,17,—,0
SJM,The J. M. Smucker Company,132.86,0.0,81.0,115.24,86.71,78.28,77.94,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,17,—,0
CSX,CSX Corporation,51.29,-3.6,67.0,49.37,13.67,12.24,9.08,0.12–6.76 ·60,31.54–33.31 ·21,3.4381,,—,80,17,—,0
PFE,Pfizer Inc.,27.85,-2.5,58.0,25.2,16.87,16.81,13.84,6.97–11.57 ·60,22.68–25.75 ·40,9.2723,,—,80,17,—,0
NDSN,Nordson Corporation,325.68,-2.7,65.0,301.07,222.97,118.62,71.18,0.51–50.27 ·60,205.08–221.66 ·23,25.3925,,—,100,16,—,0
NSC,Norfolk Southern Corporation,348.4,-1.3,69.0,328.1,231.75,110.84,81.25,18.79–53.73 ·60,1.32–21.70 ·50,36.2593,,—,80,16,—,0
LYV,"Live Nation Entertainment, Inc.",180.59,-4.2,44.0,178.1,100.37,64.63,63.12,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,16,—,0
MA,Mastercard Incorporated,595.65,-0.7,73.0,532.95,399.56,115.21,87.11,3.97–63.13 ·60,314.55–373.70 ·16,33.5527,,—,80,16,—,0
NTRS,Northern Trust Corporation,186.46,-2.6,47.0,180.56,135.18,61.01,46.66,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,16,—,0
DGX,Quest Diagnostics Incorporated,242.89,-0.9,64.0,219.19,137.52,63.29,60.47,24.75–50.94 ·61,14.67–26.76 ·22,37.8448,,—,80,16,—,0
V,Visa Inc.,381.99,-0.6,71.0,350.58,246.4,231.26,91.44,9.75–53.18 ·61,186.55–211.36 ·16,31.466,,—,100,16,—,0
SLB,SLB N.V.,57.15,-1.5,70.0,50.23,42.97,38.7,35.96,47.91–54.06 ·64,37.65–43.12 ·59,50.9871,,—,80,16,—,0
EMR,Emerson Electric Co.,155.25,-5.2,45.0,147.96,95.54,45.18,35.32,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,16,—,0
SYF,Synchrony Financial,78.55,-10.1,51.0,75.32,69.64,39.66,37.39,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,16,—,0
J,Jacobs Solutions Inc.,152.46,-6.3,64.0,131.75,55.19,44.53,44.2,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,16,—,0
HLT,Hilton Worldwide Holdings Inc.,322.49,-7.9,61.0,330.53,164.91,118.11,108.54,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,16,—,0
NVDA,NVIDIA Corporation,217.21,-7.8,50.0,207.91,52.39,9.76,9.25,0.03–32.32 ·61,—,16.1776,,—,100,15,—,0
BIIB,Biogen Inc.,217.39,-1.9,62.0,204.45,120.47,112.32,107.58,28.10–71.70 ·60,0.35–28.10 ·17,49.8985,,—,80,15,—,0
HUM,Humana Inc.,390.14,-4.7,53.0,379.03,299.12,134.88,117.55,1.69–81.27 ·60,227.16–262.52 ·18,41.4795,,—,60,15,—,0
WMB,"The Williams Companies, Inc.",73.64,-6.6,55.0,73.27,33.94,26.54,18.41,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,15,—,0
MT.AS,ArcelorMittal S.A.,64.6,0.0,52.0,58.47,19.4,21.17,22.19,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,15,—,0
