Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
CS.PA,AXA SA,44.05,-3.3,41.0,43.21,12.72,10.47,8.05,3.01–7.51 ·60,1.13–3.01 ·18,5.2599,,—,40,25,—,0
CTVA,"Corteva, Inc.",83.78,-7.4,71.0,80.66,76.08,72.63,53.12,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,25,—,0
ELV,"Elevance Health, Inc.",399.05,-26.4,66.0,395.83,378.23,157.07,124.3,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,🟡 2/6,60,25,6/10,6
WMB,"The Williams Companies, Inc.",70.44,-10.6,47.0,73.12,33.85,26.48,18.37,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,25,—,0
WELL,Welltower Inc.,238.66,-5.0,62.0,224.5,103.95,87.06,67.89,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,25,—,0
EQT,EQT Corporation,53.67,-20.5,57.0,52.09,38.78,35.34,30.99,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,🟡 2/6,60,25,—,0
AME,"AMETEK, Inc.",238.56,-7.7,27.0,238.81,151.99,93.22,61.3,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,25,—,0
COST,Costco Wholesale Corporation,964.47,-11.7,57.0,949.86,156.22,146.04,122.27,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,25,—,0
COF,Capital One Financial Corporation,219.37,-14.0,47.0,201.14,137.75,74.45,61.2,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,25,—,0
EDEN.PA,Edenred SE,29.83,-13.0,60.0,24.14,21.73,32.53,28.09,13.62–19.33 ·64,23.91–24.67 ·33,16.4763,,—,60,25,—,0
HIG,"The Hartford Insurance Group, Inc.",138.8,-4.7,42.0,135.39,76.1,31.06,30.92,3.77–23.70 ·61,30.73–47.15 ·27,13.7358,,—,100,25,—,0
BX,Blackstone Inc.,144.84,-22.6,59.0,124.94,101.67,88.96,48.11,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,🟡 2/6,80,25,8/10,8
FTNT,"Fortinet, Inc.",153.19,-9.0,33.0,152.6,112.87,63.25,23.15,1.52–25.58 ·62,55.00–63.02 ·21,13.5513,,—,100,25,—,0
PRU,"Prudential Financial, Inc.",121.59,-2.8,43.0,114.19,82.91,75.61,51.47,23.82–38.72 ·61,44.68–54.61 ·32,31.2663,,—,40,25,—,0
CSX,CSX Corporation,51.44,-3.4,56.0,48.96,13.66,12.22,9.07,0.12–7.64 ·60,31.54–33.31 ·21,3.8807,,—,80,25,—,0
ICG.L,ICG plc,2024.0,-17.3,52.0,1846.67,1758.07,1683.22,1056.56,492.36–840.09 ·61,241.23–453.73 ·51,666.2284,,—,60,25,4/10,4
ICE,Intercontinental Exchange Inc.,162.45,-12.7,93.0,141.48,125.75,59.59,47.16,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,25,—,0
UHS,"Universal Health Services, Inc.",176.9,-27.3,65.0,154.08,63.88,57.25,48.87,0.37–32.70 ·60,101.41–131.72 ·18,16.5348,,—,100,25,8/10,8
RWE.DE,RWE AG                        I,57.18,-5.9,53.0,56.46,33.18,24.98,23.64,12.97–20.12 ·61,27.27–31.74 ·27,16.5427,,—,20,25,—,0
T,AT&T Inc.,25.66,-9.7,80.0,22.51,12.57,12.41,12.32,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,25,—,0
SIE.DE,SIEMENS AG                    N,279.85,-2.6,42.0,273.96,137.86,51.9,48.58,9.14–50.38 ·60,66.42–89.34 ·12,29.7606,,—,80,25,—,0
MNG.L,M&G plc,349.4,-4.1,35.0,341.3,273.97,218.57,207.03,189.15–227.31 ·75,176.43–187.03 ·22,208.2288,,—,40,25,—,0
DTE.DE,Deutsche Telekom AG,29.07,-13.8,59.0,26.97,14.43,7.85,7.96,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,24,—,0
DE,Deere & Company,655.05,-0.6,63.0,598.63,367.85,134.37,69.38,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,60,24,—,0
MTX.DE,MTU Aero Engines AG           N,353.5,-11.1,36.0,347.61,210.11,128.56,97.18,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,24,—,0
CPG.L,Compass Group PLC,31.4,-7.4,39.0,32.12,28.57,18.38,6.62,1.11–5.76 ·60,12.32–14.78 ·12,3.4363,,—,60,24,—,0
BNP.PA,BNP PARIBAS ACT.A,106.6,-5.5,28.0,102.84,31.13,26.1,25.69,20.02–33.74 ·61,9.04–20.93 ·56,26.882,,—,40,24,—,0
UBER,"Uber Technologies, Inc.",79.03,-21.0,65.0,72.43,74.14,60.06,51.3,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,24,8/10,8
ESS,"Essex Property Trust, Inc.",290.58,-2.6,55.0,286.26,239.17,233.31,165.47,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,24,—,0
HPQ,HP Inc.,28.82,-20.6,50.0,25.89,10.85,9.62,8.72,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,24,—,0
AMZN,"Amazon.com, Inc.",261.88,-7.8,33.0,248.89,62.85,35.73,31.36,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,24,—,0
MS,Morgan Stanley,214.84,-5.5,47.0,215.6,86.75,35.13,33.79,5.45–38.20 ·61,69.12–89.14 ·21,21.8224,,—,60,24,—,0
CASY,"Casey's General Stores, Inc.",851.1,-7.0,50.0,824.08,121.37,100.33,92.54,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,24,—,0
GL,Globe Life Inc.,173.35,-6.8,30.0,174.65,106.55,53.52,30.1,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,24,—,0
CVNA,Carvana Co.,71.51,-25.3,55.0,66.83,17.78,17.3,16.92,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,🟡 4/6,60,24,8/10,8
INVP.L,Investec Group,635.5,-6.4,28.0,635.93,392.6,355.95,352.19,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,24,—,0
SAF.PA,SAFRAN,340.5,-6.4,33.0,332.56,151.9,81.04,53.43,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,23,—,0
HO.PA,Thales S.A.,250.7,-7.8,34.0,238.53,232.68,158.19,139.57,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,23,—,0
BR,"Broadridge Financial Solutions,",186.43,-28.7,70.0,152.07,166.74,82.17,76.92,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,🟡 2/6,80,23,7/10,7
TRGP,Targa Resources Corp.,292.99,-3.1,68.0,270.99,99.73,83.58,60.97,5.54–49.57 ·65,154.76–162.10 ·31,27.5528,,—,80,23,—,0
ABT,Abbott Laboratories,116.87,-13.9,90.0,96.12,104.51,27.08,26.58,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,23,—,0
TKO,"TKO Group Holdings, Inc.",194.12,-13.0,60.0,195.55,80.45,75.16,62.43,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,23,—,0
IHG.L,InterContinental Hotels Group PLC,162.75,-5.4,65.0,162.2,80.15,50.16,36.91,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,23,—,0
SHW,The Sherwin-Williams Company,346.82,-11.8,40.0,331.92,280.79,59.7,57.02,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,23,—,0
GM,General Motors Company,86.27,-4.5,44.0,81.91,51.25,44.27,35.92,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,23,—,0
LDOS,"Leidos Holdings, Inc.",139.55,-29.5,63.0,117.48,117.88,109.59,90.27,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,23,8/10,8
RSG,"Republic Services, Inc.",223.6,-12.2,85.0,212.46,67.15,54.25,53.42,4.09–37.38 ·60,122.68–128.92 ·16,20.7359,,—,80,23,—,0
DELL,Dell Technologies Inc.,432.8,-12.5,41.0,422.9,273.04,195.88,103.92,10.96–54.94 ·67,102.93–138.92 ·47,32.9506,,—,40,23,—,0
CTSH,Cognizant Technology Solutions Corporation,62.18,-29.1,74.0,48.32,33.07,28.82,27.67,6.74–19.87 ·60,0.18–6.74 ·58,13.3045,,—,80,23,9/10,9
MTD,"Mettler-Toledo International, I",1400.06,-7.0,37.0,1280.92,1242.26,585.15,357.02,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,23,—,0
PAYX,"Paychex, Inc.",126.48,-16.7,66.0,107.05,40.6,39.8,36.21,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,23,—,0
ALLE,Allegion plc,163.03,-8.6,45.0,145.31,151.36,122.51,121.25,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,22,—,0
OKE,"ONEOK, Inc.",92.63,-13.5,64.0,88.7,62.15,55.8,47.82,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,22,—,0
HCA,"HCA Healthcare, Inc.",432.18,-20.4,73.0,389.84,257.27,167.64,126.85,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,🟡 2/6,60,22,7/10,7
BA.L,BAE Systems plc,2102.0,-9.8,39.0,1961.26,1012.24,462.95,462.08,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,22,—,0
ZBRA,Zebra Technologies Corporation,362.2,-14.0,46.0,279.77,311.24,114.99,108.93,3.28–94.97 ·60,237.60–278.35 ·24,49.1232,,—,100,22,8/10,8
ASML,ASML Holding N.V.,1732.51,-12.8,52.0,1771.76,216.12,202.14,180.48,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,22,—,0
WEIR.L,The Weir Group PLC,2898.0,-18.3,67.0,2523.15,1921.54,1778.9,1663.93,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,22,8/10,8
MCO,Moody's Corporation,509.16,-5.0,68.0,470.57,364.74,209.75,115.6,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,22,—,0
IBKR,"Interactive Brokers Group, Inc.",93.96,-3.5,62.0,90.75,67.14,59.34,52.3,2.56–11.12 ·61,10.34–21.24 ·54,6.8385,,—,60,22,—,0
HNR1.DE,Hannover Rück SE,251.4,-7.1,58.0,243.23,171.61,69.3,44.48,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,22,—,0
LGEN.L,—,287.1,-9.2,38.0,290.52,243.79,203.96,167.3,48.87–87.82 ·60,92.69–114.60 ·6,68.3465,,—,80,22,—,0
RTX,RTX Corporation,208.82,-7.4,38.0,198.64,49.28,45.87,31.0,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,22,—,0
ROST,"Ross Stores, Inc.",237.01,-7.1,35.0,231.57,27.6,19.06,18.03,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,22,—,0
MMM,3M Company,178.93,-2.6,42.0,166.44,134.25,89.32,48.74,20.13–47.51 ·60,0.35–11.00 ·44,33.819,,—,80,22,—,0
PKG,Packaging Corporation of America,251.87,-2.2,44.0,236.75,118.43,78.19,61.34,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,22,—,0
GILD,"Gilead Sciences, Inc.",145.24,-5.6,67.0,130.64,27.13,26.05,24.11,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,22,—,0
SJM,The J. M. Smucker Company,125.87,0.0,68.0,112.83,86.62,78.19,77.85,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,22,—,0
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,35.04,-0.4,56.0,34.0,15.71,13.75,12.02,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,21,—,0
MDLZ,"Mondelez International, Inc.",65.25,-8.3,69.0,61.2,58.0,55.75,41.57,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,21,—,0
SAP.DE,SAP SE,187.66,-31.3,80.0,150.93,48.81,45.92,45.64,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,21,8/10,8
PTC,PTC Inc.,154.58,-28.6,66.0,127.85,54.12,51.14,47.05,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,21,—,0
MPC,Marathon Petroleum Corporation,359.07,-1.7,74.0,290.43,103.5,89.7,56.45,8.87–61.65 ·63,134.95–146.68 ·24,35.2617,,—,80,21,—,0
SHEL.L,Shell plc,3409.0,-4.8,60.0,3167.98,2273.26,2165.82,2092.78,2009.24–2503.49 ·66,1604.87–1919.38 ·32,2256.3657,,—,80,21,—,0
FRES.L,—,3193.0,-28.2,76.0,2855.0,1154.1,1094.92,1065.42,448.99–1069.11 ·66,1034.66–1620.33 ·25,759.0531,,—,100,21,7/10,7
SYY,Sysco Corporation,84.17,-6.4,59.0,81.35,67.7,35.67,27.4,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,21,—,0
WSM,"Williams-Sonoma, Inc.",239.8,-4.8,35.0,227.64,92.53,37.38,28.45,0.09–33.65 ·60,52.53–81.89 ·18,16.8699,,—,100,21,—,0
EOG,"EOG Resources, Inc.",149.8,-2.1,58.0,137.01,97.67,89.21,45.59,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,21,—,0
STAN.L,Standard Chartered PLC,2190.0,-2.6,39.0,2098.81,937.55,931.31,907.01,513.63–803.91 ·61,41.93–150.79 ·33,658.7679,,—,40,21,—,0
SOLV,Solventum Corporation,90.32,0.0,57.0,79.96,76.86,74.68,72.68,72.41–75.51 ·91,69.31–71.72 ·67,73.9611,,—,60,21,—,0
IFF,International Flavors & Fragran,85.53,-16.2,60.0,78.34,89.93,73.06,62.73,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,21,—,0
SBUX,Starbucks Corporation,106.25,-4.6,56.0,102.54,42.99,24.96,22.31,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,21,—,0
REGN,"Regeneron Pharmaceuticals, Inc.",823.75,-30.8,73.0,671.83,333.35,311.63,300.68,2.97–72.09 ·60,269.58–427.57 ·37,37.5326,,—,80,21,—,0
CME,CME Group Inc.,277.93,-12.4,69.0,250.33,96.7,81.55,77.11,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,21,—,0
MRK,"Merck & Company, Inc.",149.61,-1.9,80.0,126.89,49.68,40.16,30.76,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,21,—,0
ALW.L,Alliance Witan Ord,1371.0,-1.4,39.0,1339.54,1130.33,700.6,502.05,272.90–399.24 ·60,1249.17–1272.14 ·33,336.0662,,—,0,21,—,0
CCEP,Coca-Cola Europacific Partners PLC,109.83,-1.7,63.0,102.95,29.17,22.96,22.68,1.10–17.40 ·60,21.02–33.70 ·20,9.2497,,—,80,21,—,0
PANW,"Palo Alto Networks, Inc.",351.64,-11.2,43.0,319.86,240.68,120.62,68.95,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,21,—,0
V,Visa Inc.,381.32,0.0,62.0,346.1,246.08,230.97,91.28,9.75–53.10 ·61,186.21–210.98 ·16,31.4251,,—,100,20,—,0
VRSN,"VeriSign, Inc.",290.74,-5.9,44.0,274.59,48.17,44.11,49.04,3.79–41.96 ·60,39.41–49.59 ·7,22.8759,,—,60,20,—,0
ABBV,AbbVie Inc.,263.14,-1.1,73.0,243.33,210.7,137.61,129.38,22.06–54.44 ·63,52.42–76.71 ·40,38.2494,,—,60,20,—,0
NSC,Norfolk Southern Corporation,351.33,0.0,65.0,325.32,231.52,110.72,81.17,18.82–53.82 ·60,1.32–21.74 ·50,36.3203,,—,80,20,—,0
CF,"CF Industries Holdings, Inc.",130.45,-4.3,68.0,114.32,77.8,37.02,27.5,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,20,—,0
HSX.L,Hiscox Ltd,1828.0,-3.7,61.0,1804.34,1161.44,825.5,822.26,283.96–505.19 ·60,1095.14–1168.89 ·34,394.5777,,—,100,20,—,0
JPM,JP Morgan Chase & Co.,356.96,-2.3,49.0,334.74,65.32,52.2,49.7,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,20,—,0
BAYN.DE,Bayer Aktiengesellschaft,48.37,-9.4,51.0,44.62,40.1,38.63,36.97,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,20,—,0
SYF,Synchrony Financial,80.84,-7.5,58.0,74.56,69.52,39.58,37.32,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,20,—,0
RL,Ralph Lauren Corporation,369.34,-10.6,44.0,388.54,322.98,110.11,99.38,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,20,—,0
MET,"MetLife, Inc.",95.57,-4.4,48.0,90.5,57.51,46.94,33.5,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,20,—,0
COR,"Cencora, Inc.",321.33,-13.7,60.0,296.35,44.66,43.47,42.05,1.61–35.43 ·60,41.58–87.70 ·17,18.5169,,—,60,19,—,0
OMC,Omnicom Group Inc.,88.94,-10.0,72.0,77.68,43.0,40.44,37.53,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,19,—,0
NVDA,NVIDIA Corporation,209.18,-11.2,47.0,207.97,52.2,9.72,9.21,0.03–33.80 ·61,—,16.9159,,—,100,19,—,0
CAH,"Cardinal Health, Inc.",229.54,-4.5,44.0,227.36,57.13,47.91,43.99,10.43–36.26 ·60,34.28–66.07 ·42,23.3473,,—,40,19,—,0
NTAP,"NetApp, Inc.",186.29,-10.0,46.0,172.68,29.81,30.65,30.71,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,19,—,0
STE,STERIS plc,237.73,-11.0,59.0,217.57,90.16,88.87,70.19,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,19,—,0
BMY,Bristol-Myers Squibb Company,66.68,-1.4,53.0,59.37,27.07,25.93,25.49,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,19,—,0
RJF,"Raymond James Financial, Inc.",177.22,-2.2,47.0,162.38,57.11,40.25,39.51,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,19,—,0
MCK,McKesson Corporation,866.86,-12.8,58.0,809.24,181.7,126.47,119.26,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,19,—,0
HPE,Hewlett Packard Enterprise Company,51.93,-13.2,49.0,49.42,39.36,27.35,19.49,9.37–16.93 ·69,20.04–21.37 ·35,13.1486,,—,60,19,—,0
BAC,Bank of America Corporation,62.42,-3.7,47.0,58.86,15.23,15.1,15.64,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,19,—,0
DLTR,"Dollar Tree, Inc.",134.64,-4.7,60.0,120.91,53.41,47.34,44.29,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,19,—,0
GD,General Dynamics Corporation,382.55,-3.4,46.0,366.38,60.97,58.48,54.31,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,19,—,0
WST,"West Pharmaceutical Services, Inc.",350.51,-4.1,52.0,342.61,292.34,143.99,121.76,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,19,—,0
GRMN,Garmin Ltd.,296.78,-5.2,38.0,259.93,60.79,49.32,47.19,3.76–47.27 ·61,83.10–93.34 ·14,25.5156,,—,100,19,—,0
PSX,Phillips 66,240.13,-1.4,81.0,195.3,144.85,101.08,95.24,42.82–65.26 ·64,63.39–78.35 ·35,54.042,,—,80,19,—,0
HSIC,"Henry Schein, Inc.",88.96,-2.0,49.0,84.23,37.11,36.11,34.21,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,19,—,0
ALL,The Allstate Corporation,259.81,-5.6,48.0,243.07,136.79,63.02,49.29,5.51–44.73 ·60,73.06–86.14 ·10,25.1221,,—,100,18,—,0
BKR,Baker Hughes Company,61.45,-11.2,50.0,59.31,33.06,27.65,27.41,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,18,—,0
ECL,Ecolab Inc.,285.62,-6.9,54.0,272.32,208.89,89.5,70.72,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,18,—,0
LYV,"Live Nation Entertainment, Inc.",183.9,-2.4,50.0,177.06,100.22,64.52,63.01,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,18,—,0
DASH,"DoorDash, Inc.",228.26,-19.0,77.0,185.79,190.07,169.8,134.09,48.76–67.78 ·76,174.25–185.66 ·64,58.2707,,—,60,18,8/10,8
BIIB,Biogen Inc.,214.45,-3.2,57.0,203.18,120.46,112.31,107.57,24.14–71.70 ·60,0.35–28.10 ·17,47.9168,,—,80,18,—,0
STT,State Street Corporation,189.07,-2.1,57.0,175.82,49.96,46.31,41.55,19.25–36.82 ·60,38.42–62.37 ·53,28.0363,,—,20,18,—,0
ANET,"Arista Networks, Inc.",188.63,-10.4,49.0,174.97,163.91,132.67,49.99,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,18,—,0
SU.PA,Schneider Electric S.E.,292.7,-5.9,42.0,280.13,225.03,161.34,49.64,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,18,—,0
CBK.DE,Commerzbank AG,39.58,-0.7,49.0,37.85,8.99,10.32,14.43,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,18,—,0
UNP,Union Pacific Corporation,308.46,0.0,70.0,283.91,207.4,98.54,46.96,0.89–47.04 ·60,54.74–93.20 ·11,23.9652,,—,80,18,—,0
TTE.PA,TotalEnergies SE,76.05,-4.8,59.0,72.53,24.84,23.07,21.05,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,18,—,0
ADSK,"Autodesk, Inc.",255.22,-21.9,64.0,217.06,69.62,66.42,48.41,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,100,18,9/10,9
AIZ,"Assurant, Inc.",286.51,-5.0,55.0,271.53,159.85,68.69,64.68,10.69–52.52 ·61,71.11–94.35 ·14,31.6044,,—,100,17,—,0
VZ,Verizon Communications Inc.,49.98,0.0,77.0,44.92,26.27,25.86,25.65,9.51–14.83 ·60,37.31–41.39 ·49,12.1704,,—,60,17,—,0
VLO,Valero Energy Corporation,345.34,-1.3,71.0,281.88,116.99,107.35,31.57,0.30–52.59 ·60,113.58–131.01 ·22,26.4453,,—,100,17,—,0
VEEV,Veeva Systems Inc.,248.77,-18.8,76.0,188.91,216.15,202.17,162.2,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,17,6/10,6
EMR,Emerson Electric Co.,156.68,-4.4,47.0,147.07,95.42,45.14,35.28,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,17,—,0
SDLF.L,Standard Life plc,927.0,-1.5,52.0,856.95,794.57,611.82,623.45,620.27–711.29 ·69,491.78–539.97 ·41,665.7803,,—,40,17,—,0
GPC,Genuine Parts Company,134.81,-7.9,56.0,118.3,119.17,66.93,55.42,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,17,—,0
FCIT.L,F&C Investment Trust Ord,340.6,-3.2,54.0,340.94,177.31,177.31,177.31,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,0,17,—,0
MSFT,Microsoft Corporation,488.56,-9.1,48.0,415.05,65.37,47.86,41.29,0.06–69.29 ·60,—,34.6751,,—,100,17,—,0
ACA.PA,CREDIT AGRICOLE,19.09,-5.5,43.0,18.0,10.1,6.83,6.07,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,17,—,0
FANG,"Diamondback Energy, Inc.",205.12,-3.0,66.0,191.49,137.32,121.96,109.66,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,16,—,0
HUM,Humana Inc.,384.98,-6.0,64.0,374.55,296.87,134.77,117.45,1.69–81.27 ·60,227.16–262.52 ·18,41.4794,,—,60,16,—,0
BNY,The Bank of New York Mellon Cor,161.5,-1.7,60.0,150.53,34.02,31.45,28.6,11.19–34.27 ·61,34.27–45.13 ·24,22.7292,,—,40,16,—,0
HAS,"Hasbro, Inc.",93.88,-9.4,61.0,86.03,64.8,46.58,33.59,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,16,—,0
SWK,"Stanley Black & Decker, Inc.",99.79,-4.0,43.0,91.51,93.19,78.78,69.88,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,16,—,0
AVY,Avery Dennison Corporation,184.88,-13.7,74.0,165.35,168.47,78.09,54.33,13.32–44.09 ·60,159.94–167.18 ·24,28.7057,,—,80,16,—,0
JNJ,Johnson & Johnson,271.45,-0.7,72.0,249.72,56.75,49.67,49.47,9.09–47.55 ·60,0.04–11.35 ·46,28.3193,,—,100,16,—,0
OR.PA,L'Oréal S.A.,392.6,-1.6,54.0,382.39,335.78,235.78,162.39,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,16,—,0
TTWO,"Take-Two Interactive Software, Inc.",241.28,-8.0,51.0,237.2,66.08,63.22,62.93,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,16,—,0
ADP,"Automatic Data Processing, Inc.",284.31,-10.1,64.0,243.85,116.38,57.06,53.12,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,16,—,0
ANTO.L,Antofagasta plc,3978.0,-10.7,52.0,3857.24,3042.3,1029.56,775.94,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,16,—,0
MA,Mastercard Incorporated,597.18,0.0,67.0,524.52,399.09,115.01,86.96,3.97–63.28 ·60,310.37–369.68 ·16,33.6259,,—,80,15,—,0
ALV.DE,Allianz SE                    v,444.7,0.0,61.0,414.71,96.38,73.17,73.9,21.95–57.30 ·60,53.77–71.45 ·18,39.6251,,—,100,15,—,0
MT.AS,ArcelorMittal S.A.,63.08,-2.2,43.0,58.37,19.38,21.16,22.17,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,15,—,0
UU.L,United Utilities Group PLC,1432.0,-1.7,57.0,1340.41,772.64,745.08,741.84,562.68–737.34 ·60,727.64–776.16 ·12,650.0105,,—,60,15,—,0
RR.L,Rolls-Royce Holdings plc,1505.0,-4.2,45.0,1412.87,563.97,368.97,237.63,23.57–251.19 ·60,251.19–339.70 ·11,137.3808,,—,80,15,—,0
SVT.L,Severn Trent PLC,3142.0,-4.2,62.0,2977.06,2680.72,1676.32,1631.9,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6085,,—,60,15,—,0
AMP,"Ameriprise Financial, Inc.",561.55,-1.6,55.0,494.24,318.22,128.6,102.46,8.53–59.95 ·61,59.95–139.43 ·29,34.241,,—,100,15,—,0
EXPD,"Expeditors International of Washington, Inc.",186.51,-0.9,61.0,170.28,111.65,45.79,40.22,17.32–45.47 ·61,0.11–17.32 ·50,31.3952,,—,100,15,—,0
MDT,Medtronic plc.,93.41,-9.1,77.0,82.14,51.84,50.98,35.63,19.24–35.54 ·60,0.07–4.86 ·52,27.3899,,—,80,15,—,0
NWS,News Corporation,34.71,-0.6,67.0,30.47,26.57,23.96,20.18,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,14,—,0
CCC.L,Computacenter plc,5095.0,0.0,82.0,4520.24,2559.81,2473.9,1636.51,125.63–875.79 ·60,2167.73–2376.10 ·19,500.713,,—,80,14,—,0
NDSN,Nordson Corporation,331.22,-1.0,71.0,298.11,222.62,118.39,81.85,0.51–50.27 ·60,205.08–221.66 ·23,25.3925,,—,100,14,—,0
