Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
VRTX,Vertex Pharmaceuticals Incorporated,540.26,-2.1,71.0,482.41,153.87,136.6,125.87,3.38–70.49 ·60,66.01–97.33 ·14,36.9303,,—,100,21
CCEP,Coca-Cola Europacific Partners PLC,106.85,-4.4,41.0,102.58,29.16,22.96,22.67,1.10–11.03 ·60,21.87–31.80 ·21,6.066,,—,80,21
PRU,"Prudential Financial, Inc.",120.59,-3.6,45.0,113.57,82.89,75.6,51.47,25.80–34.74 ·61,44.68–53.61 ·43,30.273,,—,40,21
PSX,Phillips 66,240.0,-1.4,75.0,194.02,144.84,101.08,95.24,42.51–64.66 ·64,62.82–77.58 ·35,53.5876,,—,80,21
DCC.L,DCC Energy plc,6375.0,-0.2,68.0,6232.75,5389.5,5323.19,5004.79,6076.46–6373.34 ·72,4592.06–4829.57 ·65,6224.9018,,—,60,21
ABNB,"Airbnb, Inc.",185.0,-0.7,77.0,153.34,135.21,132.13,134.37,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,21
TKO,"TKO Group Holdings, Inc.",195.45,-12.4,64.0,195.15,80.47,75.18,62.44,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,21
CRWD,"CrowdStrike Holdings, Inc.",190.34,-15.6,50.0,186.83,139.82,107.53,62.84,21.97–51.30 ·73,92.71–96.16 ·32,36.6331,,—,60,21
LGEN.L,Legal & General Group Plc,287.8,-9.0,40.0,289.89,243.63,203.84,167.2,56.17–82.95 ·60,48.87–58.61 ·7,69.5638,,—,80,21
KEYS,"Keysight Technologies, Inc.",316.51,-15.2,49.0,333.63,265.71,174.61,148.01,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,21
HUBB,Hubbell Incorporated,469.76,-15.5,49.0,490.9,411.8,314.17,188.97,4.74–55.27 ·60,50.68–124.18 ·55,30.0068,,—,80,21
XOM,ExxonMobil Holdings Corporation,166.15,-1.8,72.0,147.05,97.54,87.05,80.21,42.25–56.31 ·62,29.60–43.66 ·60,49.2784,,—,80,21
BNY,The Bank of New York Mellon Cor,157.24,-4.3,52.0,150.05,34.01,31.44,28.6,13.90–24.77 ·60,34.27–45.13 ·33,19.3352,,—,40,21
MRK,"Merck & Co., Inc.",148.99,-2.1,79.0,126.0,49.67,40.15,30.76,11.21–24.87 ·60,0.04–8.73 ·45,18.0417,,—,40,21
ICE,"Intercontinental Exchange, Inc.",158.61,-14.8,71.0,141.39,125.74,59.59,47.16,16.20–26.60 ·61,13.23–17.69 ·22,21.4028,,—,80,21
PSA,Public Storage,322.74,-5.2,47.0,318.93,253.48,150.33,134.78,26.51–48.91 ·60,250.47–270.07 ·32,37.7087,,—,80,20
MTD,Mettler-Toledo International Inc.,1393.23,-7.5,43.0,1273.02,1242.3,585.19,357.04,14.88–113.01 ·60,127.03–197.13 ·11,63.9431,,—,60,20
APD,"Air Products and Chemicals, Inc.",300.33,-7.7,57.0,290.4,253.02,89.24,81.88,9.09–30.52 ·60,1.05–11.77 ·56,19.8022,,—,40,20
REGN,"Regeneron Pharmaceuticals, Inc.",826.64,-30.6,76.0,667.69,333.32,311.59,300.65,2.97–72.09 ·60,328.83–417.70 ·25,37.5327,,—,80,20
EDEN.PA,Edenred SE,28.75,-16.3,52.0,23.97,21.67,32.53,28.09,14.76–18.19 ·64,10.95–13.62 ·35,16.4763,,—,60,20
HWDN.L,Howden Joinery Group Plc,797.0,-18.5,54.0,798.6,285.41,280.62,275.81,100.22–156.06 ·60,60.33–92.24 ·20,128.1398,,—,100,20
AMZN,"Amazon.com, Inc.",260.11,-8.4,41.0,249.16,62.84,35.72,31.36,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,20
PTC,PTC Inc.,153.52,-29.1,69.0,127.82,54.11,51.14,47.05,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,20
T,AT&T Inc.,25.15,-11.5,74.0,22.5,12.57,12.4,12.32,13.39–16.20 ·68,5.17–7.05 ·28,14.7957,,—,80,20
TRGP,Targa Resources Corp.,302.25,0.0,70.0,269.78,99.74,83.59,60.98,5.54–50.04 ·65,47.57–74.77 ·24,27.7891,,—,80,20
APA,APA Corporation,44.39,0.0,74.0,36.09,28.26,26.01,22.79,14.97–20.85 ·62,25.88–32.59 ·57,17.9095,,—,100,20
TDY,Teledyne Technologies Incorporated,633.95,-8.3,41.0,641.52,448.23,274.48,218.61,8.06–70.69 ·60,372.46–435.09 ·33,39.3776,,—,80,20
BMY,Bristol-Myers Squibb Company,65.47,-3.2,51.0,59.18,27.07,25.93,25.49,8.72–13.29 ·60,0.15–5.86 ·55,11.0068,,—,80,20
COP,ConocoPhillips,134.89,0.0,74.0,114.4,84.24,78.18,36.25,27.47–38.66 ·61,17.40–28.59 ·53,33.0677,,—,80,20
INF.L,Informa plc,889.6,-10.4,52.0,873.9,623.43,586.89,582.05,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,20
LR.PA,Legrand SA,135.1,-14.2,58.0,140.5,130.13,90.63,51.72,9.65–21.88 ·61,36.56–46.35 ·27,15.7632,,—,80,20
COR,"Cencora, Inc.",314.69,-15.5,53.0,295.26,44.66,43.47,42.05,1.61–35.43 ·60,44.65–84.62 ·17,18.5169,,—,60,20
PAYX,"Paychex, Inc.",122.91,-19.1,63.0,106.63,40.6,39.8,36.21,7.65–24.10 ·60,0.06–7.65 ·30,15.8728,,—,40,19
PFG,"Principal Financial Group, Inc.",110.54,-4.2,37.0,110.22,69.49,65.83,35.7,10.82–19.11 ·60,27.40–35.69 ·31,14.9657,,—,80,19
RVTY,"Revvity, Inc.",124.13,-2.3,70.0,109.35,55.43,52.29,43.11,13.48–28.37 ·60,0.25–11.83 ·39,20.9238,,—,80,19
RMD,ResMed Inc.,228.44,-21.4,65.0,203.27,69.69,67.38,61.33,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,19
DXCM,"DexCom, Inc.",90.22,-1.4,66.0,77.24,91.2,48.64,48.1,9.79–23.23 ·63,0.38–8.45 ·48,16.5105,Z4,—,100,19
RL,Ralph Lauren Corporation,372.52,-9.9,44.0,387.68,322.96,110.11,99.37,83.68–120.53 ·65,50.18–80.33 ·52,102.1048,,—,80,19
BAC,Bank of America Corporation,61.86,-4.6,49.0,58.43,15.23,15.1,15.64,9.37–13.65 ·61,4.01–7.22 ·33,11.5061,,—,40,19
MDT,Medtronic plc,92.3,-10.2,75.0,81.64,51.84,50.97,35.63,0.07–4.86 ·60,25.95–33.62 ·42,2.4642,,—,80,19
MDLZ,"Mondelez International, Inc.",64.14,-9.8,61.0,61.13,58.0,55.75,41.57,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,19
PPG,"PPG Industries, Inc.",112.44,-12.9,56.0,115.84,117.33,75.78,45.39,10.01–24.94 ·60,0.51–10.01 ·30,17.4765,,—,100,19
GM,General Motors Company,86.15,-4.6,42.0,81.86,51.24,44.27,35.92,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,19
MTX.DE,MTU Aero Engines AG,356.2,-10.4,45.0,345.21,210.0,128.49,97.13,10.54–46.01 ·60,168.52–200.77 ·23,28.2726,,—,100,19
GD,General Dynamics Corporation,386.07,-2.5,53.0,365.21,60.97,58.48,54.31,0.09–13.28 ·60,33.07–59.45 ·31,6.6894,,—,100,19
CBRE,"CBRE Group, Inc.",151.79,-11.5,56.0,137.49,97.25,43.27,38.78,9.41–30.56 ·61,40.44–50.31 ·13,19.9881,,—,60,19
ALL,The Allstate Corporation,254.54,-7.5,42.0,242.04,136.76,63.01,49.28,7.69–42.55 ·60,73.06–86.14 ·11,25.1221,,—,100,19
ADSK,"Autodesk, Inc.",251.02,-23.2,63.0,217.4,69.61,66.42,48.4,0.44–17.14 ·60,14.36–50.53 ·38,8.7927,,—,100,19
PCT.L,Polar Capital Technology Ord,640.97,-12.6,54.0,678.47,253.85,228.02,226.53,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,19
SHL.DE,Siemens Healthineers AG,39.51,-29.1,70.0,35.7,44.84,45.27,44.69,49.33–51.59 ·73,32.38–34.92 ·71,50.4621,,🟡 2/6,80,19
DE,Deere & Company,620.94,-5.8,60.0,594.41,367.83,134.38,69.39,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,60,19
ABT,Abbott Laboratories,114.14,-16.0,79.0,95.49,104.5,27.08,26.57,0.18–6.85 ·60,13.53–20.20 ·53,3.5161,,—,80,19
LDOS,"Leidos Holdings, Inc.",141.37,-28.6,77.0,117.55,117.88,109.59,90.27,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,19
JPM,JPMorgan Chase & Co.,351.55,-3.7,50.0,332.85,65.31,52.19,49.69,10.07–34.19 ·60,127.66–142.74 ·16,22.1304,,—,60,19
COF,Capital One Financial Corporation,212.48,-16.7,55.0,200.25,137.75,74.45,61.2,23.49–45.79 ·60,47.81–66.05 ·30,34.6378,,—,40,19
JNJ,Johnson & Johnson,267.37,-2.2,65.0,248.99,56.75,49.66,49.46,24.55–44.60 ·60,0.04–11.18 ·58,34.5702,,—,100,19
LLY,Eli Lilly and Company,1244.4,-2.8,64.0,1162.89,950.15,771.8,127.48,0.51–176.72 ·60,—,88.6152,,—,80,19
STAN.L,Standard Chartered PLC,2179.0,-3.1,49.0,2085.4,937.25,931.02,906.73,640.63–785.76 ·61,41.93–150.79 ·58,713.1947,,—,40,19
A,"Agilent Technologies, Inc.",156.3,0.0,88.0,135.4,54.62,42.49,40.68,14.81–25.92 ·60,10.65–16.20 ·21,20.3663,,—,100,19
BNP.PA,BNP Paribas SA,107.0,-5.1,38.0,102.21,31.12,26.1,25.68,9.95–17.27 ·60,22.76–30.08 ·55,13.6136,,—,40,19
DPLM.L,Diploma PLC,7160.0,-7.0,42.0,7167.19,3954.15,2256.41,1319.97,34.74–545.76 ·60,2653.71–3164.72 ·20,290.2522,,—,100,19
INCY,Incyte Corporation,127.22,-2.1,70.0,112.53,62.8,52.11,50.13,1.75–18.96 ·60,60.75–71.81 ·33,10.3536,,—,100,18
NTRS,Northern Trust Corporation,182.51,-4.7,51.0,178.31,134.67,60.92,46.61,27.41–40.15 ·60,0.34–8.30 ·30,33.7772,,—,60,18
KGF.L,Kingfisher plc,321.4,-13.2,63.0,292.94,267.89,276.93,276.67,226.37–263.16 ·61,285.24–314.68 ·34,244.7646,,—,60,18
WST,"West Pharmaceutical Services, Inc.",353.77,-3.2,66.0,341.5,292.34,143.99,121.76,0.39–31.23 ·60,324.28–331.99 ·27,15.8106,,—,100,18
OMC,Omnicom Group Inc.,87.07,-11.9,74.0,77.44,42.99,40.44,37.53,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,18
SOLV,Solventum Corporation,88.61,0.0,58.0,79.7,76.82,74.67,72.67,72.44–75.74 ·91,69.47–71.78 ·65,74.0863,,—,60,18
TMO,Thermo Fisher Scientific Inc.,627.55,-1.7,74.0,526.76,174.33,162.36,160.47,11.83–66.64 ·60,516.05–548.93 ·25,39.2364,,—,80,18
SDLF.L,Standard Life plc,916.0,-2.7,47.0,847.62,792.74,611.54,623.27,620.27–689.87 ·69,491.78–539.97 ·49,655.0727,,—,40,18
MET,"MetLife, Inc.",93.46,-6.5,42.0,90.16,57.5,46.93,33.5,28.53–36.14 ·62,15.59–23.20 ·61,32.3341,,—,20,18
JCI,Johnson Controls International plc,143.16,-7.5,45.0,144.11,31.63,32.3,32.53,8.37–22.27 ·60,23.53–38.69 ·59,15.3221,,—,80,18
DD,"DuPont de Nemours, Inc.",138.46,-9.7,52.0,140.1,84.63,73.24,63.06,33.50–47.14 ·61,24.82–34.74 ·37,40.3197,,—,80,17
ANET,"Arista Networks, Inc.",183.75,-12.7,52.0,174.4,163.69,132.55,49.95,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,17
AME,"AMETEK, Inc.",239.08,-7.5,47.0,238.32,151.99,93.21,61.29,0.84–24.12 ·60,36.82–53.75 ·21,12.48,,—,80,17
HPQ,HP Inc.,29.47,-18.8,60.0,25.79,10.85,9.62,8.72,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,17
RJF,"Raymond James Financial, Inc.",172.35,-4.9,42.0,161.17,57.09,40.24,39.49,3.15–18.21 ·60,40.79–55.85 ·25,10.6775,,—,80,17
BAYN.DE,Bayer Aktiengesellschaft,48.12,-9.8,50.0,44.24,40.1,38.63,36.97,17.05–21.23 ·60,30.44–34.62 ·55,19.1389,,—,40,17
FDX,FedEx Corporation,326.04,-3.9,67.0,321.69,183.07,97.63,76.89,45.52–70.75 ·61,0.67–17.49 ·59,58.1363,,—,60,17
UNP,Union Pacific Corporation,303.97,-1.1,68.0,282.47,207.41,98.55,46.96,0.89–16.04 ·60,13.52–26.14 ·28,8.4638,,—,80,17
OR.PA,L'Oréal S.A.,381.65,-4.3,45.0,382.18,335.74,235.73,162.35,34.09–67.80 ·60,125.11–158.82 ·10,50.9485,,—,100,17
VEEV,Veeva Systems Inc.,250.53,-18.2,81.0,187.8,216.14,202.17,162.2,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,17
SJM,The J. M. Smucker Company,123.05,-1.7,61.0,112.44,86.61,78.19,77.84,96.78–106.90 ·77,88.91–97.91 ·62,101.8416,,—,60,17
AC.PA,Accor SA,45.56,-11.7,56.0,47.52,32.95,32.21,20.91,2.68–5.09 ·60,17.55–20.36 ·46,3.8872,,—,40,17
STE,STERIS plc,235.74,-11.8,62.0,217.47,90.17,88.87,70.19,5.92–25.85 ·60,205.18–227.32 ·32,15.8832,,—,80,17
ITW,Illinois Tool Works Inc.,282.74,-4.9,43.0,271.09,216.34,93.47,55.32,12.58–37.29 ·60,0.23–12.58 ·16,24.9355,,—,80,17
BIIB,Biogen Inc.,214.35,-3.3,63.0,202.92,120.46,112.31,107.57,32.06–55.84 ·60,0.35–16.21 ·20,43.9532,,—,80,17
INVP.L,Investec Group,639.0,-5.9,45.0,636.12,392.15,355.8,352.08,343.33–406.60 ·61,299.52–333.59 ·31,374.964,,—,40,17
BEN,Franklin Templeton Inc.,33.97,-5.0,51.0,32.96,21.86,16.41,15.91,21.38–23.38 ·64,19.68–21.67 ·62,22.3809,,—,60,17
RTX,RTX Corporation,212.29,-5.9,47.0,197.64,49.28,45.86,31.0,0.07–16.79 ·60,22.36–35.37 ·18,8.4317,,—,80,16
ANTO.L,Antofagasta plc,3831.04,-14.0,57.0,3878.5,3037.81,1028.97,775.56,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,16
ICG.L,ICG plc,1994.0,-18.6,63.0,1842.76,1757.86,1682.99,1056.3,241.23–453.73 ·60,492.36–666.23 ·40,347.4767,,—,60,16
SMT.L,Scottish Mortgage Ord,1448.0,-6.3,74.0,1438.11,677.32,626.87,531.34,230.70–345.19 ·60,434.23–548.71 ·47,287.9448,,—,0,16
NSC,Norfolk Southern Corporation,346.62,-0.8,66.0,323.83,231.55,110.74,81.18,1.32–21.62 ·60,18.72–41.91 ·53,11.468,,—,80,16
ETN,Eaton Corporation plc,415.29,-9.7,51.0,410.2,230.97,97.61,75.05,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,16
SYF,Synchrony Financial,76.71,-12.2,55.0,74.26,69.5,39.57,37.32,20.64–26.23 ·64,25.61–30.58 ·61,23.4374,,—,60,16
SHW,The Sherwin-Williams Company,346.91,-12.0,53.0,331.65,281.43,59.84,57.15,0.13–32.79 ·60,29.52–65.44 ·8,16.4598,,—,80,16
CAH,"Cardinal Health, Inc.",228.46,-4.9,48.0,226.43,57.13,47.91,43.99,14.41–36.26 ·60,36.26–58.12 ·36,25.3343,,—,40,15
ACA.PA,Crédit Agricole S.A.,19.16,-5.1,47.0,17.87,10.1,6.83,6.07,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,15
GRMN,Garmin Ltd.,293.09,-6.4,49.0,259.03,60.79,49.32,47.19,3.76–47.27 ·61,83.10–93.34 ·14,25.5156,,—,100,15
AIR.PA,Airbus SE,203.65,-5.8,52.0,195.18,121.87,60.62,44.39,4.86–25.91 ·60,36.44–55.74 ·20,15.3868,,—,100,15
FOXA,Fox Corporation,67.96,-10.3,79.0,56.83,59.47,51.79,39.38,28.04–36.22 ·72,55.31–56.22 ·35,32.134,,—,80,15
URI,"United Rentals, Inc.",1095.26,-6.0,54.0,1084.57,159.57,136.44,109.73,3.04–147.77 ·61,263.55–369.68 ·16,75.4042,,—,80,15
AV.L,Aviva plc,716.8,-2.7,61.0,660.29,623.05,414.79,465.14,375.82–429.96 ·64,466.06–520.20 ·52,402.8897,,—,40,14
GEN,Gen Digital Inc.,28.18,-10.3,56.0,26.0,8.26,8.14,7.13,4.86–8.70 ·60,0.25–3.58 ·46,6.7754,,—,80,14
PANW,"Palo Alto Networks, Inc.",349.56,-11.7,57.0,318.61,240.37,120.58,68.93,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,14
V,Visa Inc.,365.73,-1.1,50.0,345.18,246.04,230.94,91.27,9.75–33.55 ·61,188.20–211.99 ·18,21.6507,,—,100,14
IEX,IDEX Corporation,233.75,-2.8,55.0,224.66,191.1,121.19,86.69,15.11–32.94 ·60,203.29–213.19 ·31,24.025,,—,80,14
BA.L,BAE Systems plc,2127.0,-8.7,54.0,1965.02,1011.56,462.79,461.93,13.42–242.75 ·60,280.97–510.31 ·18,128.0862,,—,80,14
DASH,"DoorDash, Inc.",222.36,-21.1,78.0,184.51,190.07,169.81,134.1,48.76–67.78 ·76,174.25–185.66 ·64,58.2707,,🟡 2/6,60,14
SVT.L,Severn Trent PLC,3102.0,-5.4,61.0,2972.82,2680.37,1676.15,1631.74,962.23–1153.32 ·60,1320.53–1511.62 ·58,1057.7792,,—,60,14
DLTR,"Dollar Tree, Inc.",128.45,-9.0,53.0,119.33,53.41,47.34,44.29,5.46–16.92 ·60,89.97–100.00 ·18,11.1874,,—,60,14
EXPD,"Expeditors International of Washington, Inc.",186.4,-1.0,77.0,169.99,111.64,45.78,40.21,0.11–17.19 ·60,24.95–42.03 ·56,8.6505,,—,100,14
ECL,Ecolab Inc.,281.48,-8.2,55.0,271.55,208.86,89.48,70.71,0.56–10.76 ·60,23.52–46.48 ·50,5.6609,,—,80,14
LYV,"Live Nation Entertainment, Inc.",182.02,-3.4,60.0,176.67,100.22,64.51,63.01,5.62–18.02 ·61,16.47–28.86 ·46,11.817,,—,60,14
BAS.DE,BASF SE,51.8,-4.1,60.0,49.27,36.65,25.04,22.88,5.45–9.10 ·60,9.10–13.21 ·31,7.2755,,—,60,14
AIZ,"Assurant, Inc.",282.0,-6.5,53.0,270.39,159.82,68.67,64.67,13.01–40.90 ·61,71.11–94.35 ·16,26.9568,,—,100,13
FOX,Fox Corporation,60.45,-10.3,78.0,50.84,53.87,48.21,36.73,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,13
DTE.DE,Deutsche Telekom AG,28.81,-14.6,64.0,27.05,14.43,7.85,7.96,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,13
SAF.PA,Safran SA,342.0,-5.9,53.0,330.95,151.78,80.99,53.4,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,13
HPE,Hewlett Packard Enterprise Company,52.89,-11.6,62.0,48.95,39.36,27.35,19.49,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,13
SGE.L,The Sage Group plc,1085.5,-19.5,77.0,881.12,875.74,475.6,409.72,2.94–103.79 ·60,92.58–193.43 ·34,53.3616,,—,80,13
RIO.L,Rio Tinto Group,7535.0,-9.3,61.0,7260.85,5307.82,3646.5,3634.68,518.12–1281.98 ·60,1982.18–2491.42 ·28,900.0462,,—,100,13
BGEO.L,Lion Finance Group PLC,12910.0,-4.4,74.0,11595.24,4802.15,2946.83,2537.85,789.81–2253.19 ·64,1.83–226.97 ·33,1521.499,,—,40,13
MA,Mastercard Incorporated,573.85,-3.6,51.0,522.71,399.06,115.0,86.95,3.97–43.39 ·60,334.10–373.52 ·15,23.6836,,—,80,13
EQIX,"Equinix, Inc.",1082.61,-2.5,72.0,1051.33,327.49,279.58,279.14,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,13
NDSN,Nordson Corporation,334.7,0.0,81.0,296.83,222.73,118.46,81.91,0.51–31.15 ·60,203.81–212.16 ·23,15.8298,,—,100,13
AVY,Avery Dennison Corporation,182.68,-14.8,75.0,164.88,168.47,78.09,54.33,16.94–38.66 ·60,159.94–167.18 ·25,27.8006,,—,80,13
GLEN.L,Glencore plc,595.3,-3.2,68.0,547.62,410.32,348.9,323.79,273.61–352.03 ·65,452.23–460.95 ·23,312.8226,,—,60,13
ALLE,Allegion plc,161.72,-9.3,57.0,144.89,151.34,122.5,121.24,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,13
CBK.DE,Commerzbank AG,38.83,-2.6,60.0,37.73,8.98,10.32,14.43,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,12
IMI.L,IMI plc,2984.0,-5.2,56.0,2933.23,1776.48,1235.38,1135.92,213.09–507.83 ·60,900.81–1146.42 ·23,360.4616,,—,100,12
AMP,"Ameriprise Financial, Inc.",547.09,-4.1,52.0,491.81,318.16,128.57,102.44,8.53–50.60 ·61,69.30–111.38 ·20,29.5659,,—,100,12
PH,Parker-Hannifin Corporation,1000.13,-6.9,56.0,951.82,418.84,173.22,123.79,1.36–90.73 ·60,233.73–323.11 ·17,46.044,,—,100,12
SHOP,Shopify Inc.,147.18,-17.8,74.0,124.88,116.74,79.3,70.23,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,12
MMM,3M Company,178.09,-3.1,55.0,165.7,134.26,89.32,48.75,0.35–11.00 ·60,30.78–45.99 ·50,5.6761,,—,80,12
EW,Edwards Lifesciences Corporation,89.83,-5.6,62.0,88.04,82.11,47.25,27.63,1.13–7.55 ·60,8.62–17.18 ·36,4.3407,,—,80,12
DLR,"Digital Realty Trust, Inc.",194.3,-4.1,59.0,185.76,149.65,87.84,83.4,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,12
ALV.DE,Allianz SE,439.4,-0.7,58.0,411.16,96.34,73.14,73.87,29.02–50.23 ·60,53.77–71.45 ·23,39.6251,,—,100,12
MSFT,Microsoft Corporation,481.15,-10.5,59.0,414.89,65.37,47.85,41.29,0.06–69.29 ·60,—,34.6751,,—,100,12
ADP,"Automatic Data Processing, Inc.",279.21,-11.8,63.0,242.82,116.35,57.05,53.1,10.93–37.26 ·60,0.39–13.56 ·39,24.0938,,—,100,11
HSIC,"Henry Schein, Inc.",88.46,-2.5,63.0,83.88,37.11,36.11,34.21,5.09–10.30 ·60,19.22–24.43 ·37,7.6976,,—,60,11
RR.L,Rolls-Royce Holdings plc,1493.0,-4.9,54.0,1401.62,563.0,368.3,237.38,23.57–200.61 ·60,251.19–339.70 ·11,112.0903,,—,80,11
EMR,Emerson Electric Co.,154.72,-5.6,58.0,146.81,95.42,45.13,35.28,9.90–27.53 ·60,26.18–45.16 ·56,18.7152,,—,80,11
HO.PA,Thales S.A.,252.8,-7.0,57.0,237.68,232.59,158.06,139.45,11.69–39.71 ·60,69.90–84.99 ·14,25.7003,,—,100,11
WSM,"Williams-Sonoma, Inc.",235.7,-6.4,57.0,226.34,92.52,37.38,28.45,0.09–27.36 ·60,52.53–71.40 ·18,13.7238,,—,100,11
BKR,Baker Hughes Company,62.78,-9.3,61.0,59.31,33.06,27.65,27.41,17.54–25.61 ·62,30.98–35.29 ·29,21.5712,,—,80,11
WAT,Waters Corporation,404.69,-3.0,66.0,378.63,121.89,115.11,108.93,17.56–56.04 ·60,52.54–70.04 ·22,36.7996,,—,40,11
FCIT.L,F&C Investment Trust Ord,339.44,-3.5,65.0,340.94,177.26,177.26,177.26,136.00–192.27 ·60,192.27–248.54 ·54,164.1378,,—,0,11
NVDA,NVIDIA Corporation,216.85,-7.9,67.0,208.0,52.19,9.72,9.2,0.03–30.05 ·61,—,15.0398,,—,100,11
UU.L,United Utilities Group PLC,1422.0,-2.4,60.0,1340.99,772.55,745.0,741.76,659.71–727.64 ·60,572.38–630.60 ·53,693.6765,,—,60,11
PFE,Pfizer Inc.,27.79,-1.6,77.0,25.01,16.86,16.8,13.84,0.08–2.38 ·60,8.89–11.19 ·59,1.2266,,—,80,11
PLTR,Palantir Technologies Inc.,173.96,-16.0,78.0,140.2,75.42,69.0,61.2,6.29–32.18 ·75,134.13–138.98 ·37,19.2353,,—,100,11
NXT.L,NEXT plc,15035.0,-4.3,55.0,14479.03,2257.63,1871.58,1772.26,273.58–1318.42 ·60,12.37–404.18 ·33,795.9998,,—,80,10
J,Jacobs Solutions Inc.,147.94,-9.3,76.0,129.27,55.26,44.59,44.26,25.28–42.40 ·61,0.26–8.16 ·17,33.8386,,—,40,10
DRI,"Darden Restaurants, Inc.",217.95,-4.3,65.0,205.84,129.21,66.3,51.73,2.19–24.50 ·60,22.64–33.79 ·25,13.342,,—,80,10
ZBRA,Zebra Technologies Corporation,360.52,-14.4,74.0,278.1,311.2,114.96,108.9,3.28–64.40 ·60,237.60–278.35 ·25,33.8414,,—,100,10
SU.PA,Schneider Electric S.E.,295.95,-4.8,57.0,279.46,224.91,161.24,49.62,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,10
ALW.L,Alliance Witan Ord,1361.3,-2.1,60.0,1339.23,1129.73,700.1,501.73,318.84–376.26 ·60,1249.17–1272.14 ·35,347.5496,,—,0,10
MT.AS,ArcelorMittal S.A.,61.72,-4.3,55.0,58.32,19.37,21.15,22.17,18.33–24.89 ·64,16.14–19.06 ·26,21.6077,,—,40,10
NDAQ,"Nasdaq, Inc.",97.55,-2.7,70.0,88.27,63.7,19.81,19.8,3.87–9.64 ·61,9.64–11.29 ·13,6.7539,,—,100,10
G1A.DE,GEA Group Aktiengesellschaft,64.85,-0.3,76.0,59.84,38.75,19.1,18.8,5.24–8.36 ·60,12.51–15.62 ·44,6.7999,,—,100,10
PKG,Packaging Corporation of America,249.56,-3.1,55.0,235.8,118.44,78.19,61.35,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,10
IQV,IQVIA Holdings Inc.,256.05,0.0,68.0,205.32,194.84,187.28,197.34,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,9
SWK,"Stanley Black & Decker, Inc.",98.85,-5.0,59.0,91.22,93.34,78.78,69.88,67.94–78.54 ·71,19.51–31.61 ·58,73.2397,,—,60,9
AMGN,Amgen Inc.,433.73,-2.0,75.0,369.84,69.72,41.4,39.98,0.06–21.74 ·60,18.13–57.88 ·47,10.8978,,—,80,9
CCC.L,Computacenter plc,5015.0,-0.2,84.0,4512.6,2558.04,2472.21,1635.38,207.24–577.06 ·60,2179.65–2344.02 ·20,392.1497,,—,80,9
TGT,Target Corporation,158.25,-0.5,75.0,137.16,55.32,44.8,39.29,0.06–9.35 ·60,26.07–39.08 ·44,4.703,,—,60,9
AAL.L,Anglo American plc,4045.0,-4.3,64.0,3791.22,1943.9,1818.5,1839.06,735.59–1315.26 ·60,1637.30–1862.73 ·18,1025.4289,,—,80,8
DB1.DE,Deutsche Börse AG,279.5,-1.5,77.0,253.67,168.8,78.9,71.31,24.91–43.64 ·61,50.66–71.73 ·25,34.2765,,—,100,8
WTW,Willis Towers Watson Public Limited Company,341.15,-1.6,55.0,288.04,235.3,169.57,148.55,42.11–79.28 ·60,204.09–225.33 ·37,60.6965,,—,100,8
