Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
MRK,"Merck & Company, Inc.",150.72,-1.0,83.0,125.59,49.63,40.12,30.73,11.35–25.16 ·60,0.04–7.58 ·43,18.2543,,—,40,21
MS,Morgan Stanley,213.29,-6.2,55.0,214.74,86.66,35.1,33.76,7.27–25.46 ·61,70.94–89.14 ·23,16.3644,,—,60,21
HD,"Home Depot, Inc. (The)",337.61,-18.6,54.0,333.7,55.13,52.24,47.72,0.02–38.05 ·60,83.01–107.21 ·5,19.0352,,—,80,20
RL,Ralph Lauren Corporation,373.77,-9.6,42.0,386.89,322.43,109.97,99.26,80.33–120.53 ·65,50.18–80.33 ·50,100.4297,,—,80,20
GM,General Motors Company,85.11,-5.7,38.0,81.82,51.2,44.25,35.91,22.44–31.13 ·63,30.51–33.61 ·24,26.7865,,—,40,20
SHL.DE,Siemens Healthineers AG,39.87,-28.4,73.0,35.65,44.88,45.31,44.71,49.33–51.59 ·73,32.38–34.92 ·71,50.4621,,🟡 2/6,80,20
APA,APA Corporation,44.88,0.0,75.0,35.99,28.25,25.99,22.77,14.97–20.85 ·62,25.88–32.59 ·57,17.9095,,—,100,20
STAN.L,Standard Chartered PLC,2160.0,-3.9,45.0,2085.66,937.29,931.05,906.76,640.63–785.76 ·61,41.93–150.79 ·58,713.1946,,—,40,20
AMZN,"Amazon.com, Inc.",260.77,-8.2,41.0,249.09,62.81,35.71,31.34,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,20
EDEN.PA,Edenred SE,28.83,-16.1,56.0,23.78,21.57,32.54,28.09,14.76–18.19 ·64,10.95–13.62 ·35,16.4763,,—,60,20
IFF,International Flavors & Fragran,84.25,-17.4,61.0,78.02,89.93,73.05,62.72,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,20
LR.PA,Legrand SA,135.05,-14.3,59.0,141.02,130.13,90.64,51.73,9.65–23.10 ·61,36.56–46.35 ·26,16.3749,,—,80,20
APH,Amphenol Corporation,156.01,-11.5,45.0,157.69,125.76,19.53,15.09,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,20
PFG,Principal Financial Group Inc Common Stock,112.03,-2.9,42.0,109.93,69.34,65.67,35.63,10.82–20.03 ·60,26.48–35.69 ·32,15.4262,,—,80,20
INCY,Incyte Corporation,129.18,-0.6,64.0,111.79,62.74,52.06,50.08,1.75–18.96 ·60,60.75–71.81 ·33,10.3536,,—,100,20
PSX,Phillips 66,244.71,0.0,79.0,193.32,144.31,100.92,95.09,43.02–63.76 ·64,61.87–76.95 ·36,53.3924,,—,80,20
IBM,International Business Machines Corporation,236.46,-27.7,67.0,251.68,92.91,79.34,76.3,0.80–28.51 ·60,36.07–63.77 ·32,14.6565,,—,80,20
PTC,PTC Inc.,153.35,-29.2,70.0,128.45,54.02,51.06,46.98,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,20
INF.L,Informa plc,889.2,-10.5,51.0,873.92,623.43,586.9,582.06,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,20
MPC,Marathon Petroleum Corporation,363.18,-0.6,72.0,286.94,103.28,89.52,56.37,8.87–59.12 ·63,135.97–147.79 ·24,33.9969,,—,80,20
BAYN.DE,Bayer Aktiengesellschaft,48.17,-9.7,48.0,44.02,40.1,38.63,36.97,17.05–21.23 ·60,30.44–34.62 ·55,19.1389,,—,40,20
MDT,Medtronic plc.,93.85,-8.7,85.0,81.47,51.82,50.96,35.62,0.07–4.86 ·60,25.95–33.62 ·42,2.4642,,—,80,20
ABT,Abbott Laboratories,115.08,-15.3,82.0,95.38,104.49,27.07,26.56,0.18–6.85 ·60,13.53–20.20 ·53,3.5161,,—,80,20
ABNB,"Airbnb, Inc.",186.04,-0.2,78.0,152.84,135.07,132.02,134.3,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,20
A,"Agilent Technologies, Inc.",158.6,0.0,89.0,134.42,54.55,42.44,40.63,14.81–25.92 ·60,10.65–16.20 ·21,20.3663,,—,100,20
TFC,Truist Financial Corporation,51.02,-5.8,47.0,49.91,37.32,29.24,28.37,13.40–16.53 ·60,22.80–25.94 ·48,14.9673,,—,40,20
TTE.PA,TotalEnergies SE,78.44,-1.8,63.0,72.61,24.84,23.06,21.04,12.42–19.49 ·60,7.70–13.01 ·45,15.9549,,—,80,20
TRGP,Targa Resources Corp.,301.93,0.0,72.0,268.65,99.2,83.11,60.68,5.54–50.02 ·65,47.55–74.74 ·24,27.7797,,—,80,20
COP,ConocoPhillips,135.13,0.0,74.0,114.05,84.17,78.11,36.23,27.51–38.71 ·61,17.42–28.63 ·53,33.1089,,—,80,20
XOM,ExxonMobil Holdings Corporation,167.96,-0.7,74.0,146.85,97.47,86.99,80.15,42.25–56.31 ·62,29.60–43.66 ·60,49.2784,,—,80,20
FOX,Fox Corporation,60.91,-9.6,78.0,50.91,53.86,48.17,36.69,25.18–30.74 ·74,30.34–34.71 ·55,27.9603,,—,80,19
FERG,Ferguson Enterprises Inc.,242.27,-9.2,56.0,243.56,181.46,181.39,181.39,219.82–232.23 ·94,149.51–161.92 ·71,226.029,,—,40,19
STT,State Street Corporation,187.51,-2.9,57.0,174.12,49.93,46.28,41.53,19.25–35.22 ·60,41.61–55.99 ·38,27.2378,,—,20,19
SDLF.L,Standard Life plc,912.1,-3.1,45.0,847.89,792.96,611.58,623.29,620.27–684.52 ·70,491.78–539.97 ·51,652.3958,,—,40,19
BNP.PA,BNP PARIBAS ACT.A,106.16,-5.9,39.0,101.77,31.11,26.09,25.67,9.95–19.10 ·60,21.85–31.00 ·57,14.5287,,—,40,19
DE,Deere & Company,626.47,-4.9,62.0,593.7,367.17,134.12,69.26,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,60,19
SYK,Stryker Corporation,338.9,-15.2,61.0,321.0,109.96,106.44,80.35,0.07–16.71 ·60,13.38–59.98 ·57,8.3893,,—,100,19
COR,"Cencora, Inc.",315.8,-15.2,53.0,293.51,44.58,43.39,41.97,1.61–35.43 ·60,44.65–84.62 ·17,18.5169,,—,60,19
BAS.DE,BASF SE                       N,51.21,-5.2,50.0,49.33,36.65,25.04,22.88,5.45–9.10 ·60,9.10–13.21 ·31,7.2755,,—,60,19
MDLZ,"Mondelez International, Inc.",64.22,-9.7,61.0,61.1,58.0,55.74,41.56,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,19
KEYS,"Keysight Technologies, Inc.",317.82,-14.9,52.0,335.12,265.04,174.29,147.75,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,19
PCT.L,Polar Capital Technology Ord,641.0,-12.6,54.0,678.2,253.97,228.13,226.63,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,19
PAYX,"Paychex, Inc.",123.23,-18.9,64.0,106.19,40.57,39.78,36.19,7.65–24.10 ·60,0.06–7.65 ·30,15.8728,,—,40,19
HUBB,Hubbell Incorporated,475.15,-14.6,51.0,491.08,411.69,314.03,188.85,4.74–55.27 ·60,50.68–124.18 ·55,30.0068,,—,80,19
JBL,Jabil Inc.,319.62,-17.1,54.0,351.79,39.95,31.83,28.9,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,19
PRU,"Prudential Financial, Inc.",122.5,-2.1,52.0,113.08,82.82,75.55,51.43,25.80–31.76 ·61,44.68–52.62 ·59,28.7831,,—,40,18
CBRE,"CBRE Group, Inc.",153.72,-10.4,59.0,137.01,97.15,43.21,38.74,9.41–30.56 ·61,40.44–50.31 ·13,19.9881,,—,60,18
TMO,Thermo Fisher Scientific Inc,630.95,-1.1,75.0,525.15,174.16,162.2,160.3,11.83–66.64 ·60,516.05–548.93 ·25,39.2364,,—,80,18
DPLM.L,Diploma PLC,7175.0,-6.8,43.0,7167.23,3955.32,2257.25,1320.53,34.74–545.76 ·60,2653.71–3164.72 ·20,290.2522,,—,100,18
ADSK,"Autodesk, Inc.",253.33,-22.5,65.0,217.15,69.54,66.35,48.35,0.44–17.14 ·60,14.36–50.53 ·38,8.7927,,—,100,18
CRWD,"CrowdStrike Holdings, Inc.",194.47,-13.8,52.0,186.81,139.32,107.35,62.77,21.97–51.30 ·73,92.71–96.16 ·32,36.6331,,—,60,18
LLY,Eli Lilly and Company,1264.34,-1.2,67.0,1162.01,948.8,771.1,127.32,0.51–168.93 ·60,—,84.7203,,—,80,18
KGF.L,Kingfisher plc,321.3,-13.3,63.0,293.08,267.9,276.94,276.68,226.37–263.16 ·61,285.24–314.68 ·34,244.7646,,—,60,18
HWM,Howmet Aerospace Inc.,283.44,-3.1,52.0,272.24,211.31,144.42,77.28,10.01–28.62 ·66,26.29–40.25 ·31,19.3146,,—,100,18
BIIB,Biogen Inc.,218.87,-1.2,62.0,202.35,120.43,112.29,107.55,39.99–55.84 ·60,32.06–43.95 ·46,47.9168,,—,80,18
AVY,Avery Dennison Corporation,182.52,-14.8,65.0,164.6,168.46,78.06,54.31,18.75–38.66 ·60,159.94–167.18 ·25,28.7057,,—,80,18
BMY,Bristol-Myers Squibb Company,66.22,-2.1,54.0,59.09,27.06,25.92,25.49,8.72–13.29 ·60,0.15–5.86 ·55,11.0068,,—,80,18
LDOS,"Leidos Holdings, Inc.",144.08,-27.2,82.0,117.81,117.86,109.56,90.21,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,18
SJM,The J. M. Smucker Company,123.4,-1.4,55.0,111.5,86.56,78.13,77.78,96.78–106.90 ·77,88.91–97.91 ·62,101.8415,,—,60,18
GE,GE Aerospace,350.84,-8.0,44.0,352.24,285.76,103.49,78.61,28.71–75.78 ·62,0.46–16.16 ·21,52.2448,,—,80,18
RMD,ResMed Inc.,230.85,-20.8,69.0,203.88,69.77,67.45,61.37,0.54–32.06 ·60,199.36–213.90 ·25,16.3021,,🟡 2/6,100,18
STE,STERIS plc,238.01,-10.9,62.0,217.27,90.03,88.74,70.07,5.92–25.85 ·60,205.18–227.32 ·32,15.8832,,—,80,18
NTRS,Northern Trust Corporation,187.08,-2.3,62.0,177.6,133.92,60.79,46.52,27.41–41.74 ·60,0.34–8.30 ·28,34.5733,,—,60,17
INVP.L,Investec Group,638.28,-6.0,44.0,636.14,392.3,355.85,352.11,343.33–406.60 ·61,299.52–333.59 ·31,374.964,,—,40,17
JNJ,Johnson & Johnson,270.9,-0.9,73.0,248.79,56.72,49.64,49.44,24.86–45.17 ·60,0.04–11.32 ·59,35.012,,—,100,17
ALL,The Allstate Corporation,258.06,-6.2,44.0,241.87,136.51,62.91,49.22,7.69–40.38 ·60,73.06–86.14 ·11,24.0326,,—,100,17
SHW,The Sherwin-Williams Company,348.35,-11.7,52.0,330.86,281.26,59.73,57.03,0.13–32.79 ·60,29.52–65.44 ·8,16.4598,,—,80,17
SGO.PA,Compagnie de Saint-Gobain S.A.,80.54,-19.9,62.0,78.03,54.6,32.82,31.51,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,17
BNY,The Bank of New York Mellon Cor,160.79,-2.1,63.0,149.63,33.99,31.43,28.59,13.90–24.77 ·60,34.27–45.13 ·33,19.3352,,—,40,17
EQIX,"Equinix, Inc.",1078.2,-2.9,61.0,1052.54,327.18,279.31,278.86,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,17
GEN,Gen Digital Inc.,27.62,-12.1,52.0,25.93,8.26,8.12,7.12,4.86–8.44 ·60,0.25–3.58 ·47,6.6475,,—,80,17
VEEV,Veeva Systems Inc.,251.46,-17.9,81.0,186.87,216.11,202.12,162.14,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,17
UNP,Union Pacific Corporation,306.85,-0.2,71.0,281.64,207.2,98.44,46.9,0.89–16.19 ·60,13.64–26.39 ·28,8.5387,,—,80,17
CBK.DE,Commerzbank AG,38.73,-2.8,61.0,37.71,8.98,10.32,14.43,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,17
FDX,FedEx Corporation,331.73,-2.2,71.0,321.66,182.93,97.57,76.82,45.52–70.75 ·61,0.67–17.49 ·59,58.1363,,—,60,16
ANET,"Arista Networks, Inc.",185.99,-11.6,54.0,174.34,163.5,132.42,49.9,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,16
SMT.L,Scottish Mortgage Ord,1450.5,-6.1,74.0,1438.19,677.43,626.96,531.42,230.70–345.19 ·60,434.23–548.71 ·47,287.9448,,—,0,16
AIZ,"Assurant, Inc.",280.29,-7.1,48.0,269.32,159.67,74.92,68.61,13.01–36.25 ·61,71.11–94.35 ·17,24.6329,,—,100,16
AIR.PA,Airbus SE,206.2,-4.6,54.0,194.43,121.78,60.59,44.37,4.86–24.16 ·60,36.44–55.74 ·20,14.5095,,—,100,16
DD,"DuPont de Nemours, Inc.",140.04,-8.7,52.0,140.62,84.48,73.18,63.01,33.50–47.14 ·61,24.82–34.74 ·37,40.3197,,—,80,16
TDY,Teledyne Technologies Incorpora,643.15,-7.0,47.0,640.26,447.24,273.61,217.85,8.06–70.69 ·60,372.46–435.09 ·33,39.3776,,—,80,16
DTE.DE,Deutsche Telekom AG,28.77,-14.7,61.0,27.11,14.42,7.85,7.96,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,16
BEN,Franklin Templeton Inc.,34.48,-3.6,55.0,32.92,21.85,16.4,15.9,19.84–23.29 ·64,17.54–19.27 ·27,21.5625,,—,60,16
HPQ,HP Inc.,29.91,-17.6,63.0,25.76,10.85,9.62,8.71,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,16
IEX,IDEX Corporation,235.95,-1.9,54.0,223.44,190.92,120.97,86.49,15.11–30.96 ·60,203.29–213.19 ·31,23.0346,,—,80,15
JPM,JP Morgan Chase & Co.,357.67,-2.1,59.0,332.67,65.27,52.16,49.67,13.09–34.19 ·60,127.66–142.74 ·16,23.638,,—,60,15
WST,"West Pharmaceutical Services, Inc.",359.32,-1.7,71.0,339.73,292.12,143.66,121.46,0.39–31.23 ·60,204.75–220.17 ·23,15.8106,,—,100,15
NSC,Norfolk Southern Corporation,350.77,0.0,70.0,322.88,231.3,110.61,81.08,1.32–21.70 ·60,18.79–42.08 ·54,11.5104,,—,80,15
ITW,Illinois Tool Works Inc.,285.07,-4.1,47.0,270.36,216.17,93.37,55.26,15.05–37.29 ·60,0.23–12.58 ·16,26.1706,,—,80,15
MTX.DE,MTU Aero Engines AG           N,360.8,-9.2,52.0,343.74,209.87,128.41,97.06,10.54–46.01 ·60,168.52–200.77 ·23,28.2726,,—,100,15
SVT.L,Severn Trent PLC,3096.0,-5.6,60.0,2973.28,2680.43,1676.18,1631.77,962.23–1153.32 ·60,1320.53–1511.62 ·58,1057.7791,,—,60,15
DASH,"DoorDash, Inc.",220.16,-21.9,76.0,183.47,189.95,169.64,133.94,48.76–67.78 ·76,174.25–185.66 ·64,58.2707,,—,60,15
COF,Capital One Financial Corporation,215.95,-15.3,60.0,199.89,137.55,74.33,61.12,23.49–45.79 ·60,47.81–66.05 ·30,34.6378,,—,40,15
FOXA,Fox Corporation,68.44,-9.6,80.0,56.68,59.41,51.7,39.31,28.04–35.77 ·72,55.31–56.22 ·35,31.9068,,—,80,15
ERF.PA,EUROFINS SCIENT.,72.44,0.0,74.0,66.28,33.67,32.42,27.56,0.17–6.04 ·60,55.95–60.84 ·23,3.1049,,—,80,15
EXPD,"Expeditors International of Washington, Inc.",187.35,-0.5,78.0,169.17,111.47,45.72,40.15,0.11–17.29 ·60,25.10–42.29 ·57,8.7032,,—,100,15
GD,General Dynamics Corporation,392.98,-0.8,63.0,364.2,60.9,58.42,54.25,0.09–13.28 ·60,36.37–59.45 ·27,6.6894,,—,100,14
ETN,"Eaton Corporation, PLC",421.44,-8.4,54.0,409.85,230.63,97.44,74.92,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,14
RVTY,"Revvity, Inc.",122.44,-3.6,67.0,108.23,55.33,52.2,43.03,11.83–28.37 ·60,0.25–11.83 ·37,20.0967,,—,80,14
RIO.L,Rio Tinto Group,7441.0,-10.4,59.0,7261.91,5308.18,3646.69,3634.84,518.12–1281.98 ·60,1982.18–2491.42 ·28,900.0465,,—,100,14
GRMN,Garmin Ltd.,297.1,-5.1,50.0,257.76,60.63,49.21,47.09,3.76–47.27 ·61,83.10–93.34 ·14,25.5156,,—,100,14
GLEN.L,Glencore plc,579.2,-5.8,63.0,547.87,410.38,348.93,323.82,271.39–348.94 ·65,452.34–460.95 ·23,310.1643,,—,60,14
MTD,"Mettler-Toledo International, I",1439.74,-4.4,58.0,1268.88,1241.36,583.64,355.92,14.88–113.01 ·60,127.03–197.13 ·11,63.9431,,—,60,14
AV.L,Aviva plc,716.8,-2.7,61.0,661.29,623.31,414.84,465.17,375.82–429.96 ·64,466.06–520.20 ·52,402.8897,,—,40,14
JCI,Johnson Controls International ,145.86,-5.8,49.0,144.04,31.6,32.27,32.51,8.37–22.27 ·60,23.53–38.69 ·59,15.3221,,—,80,14
ICG.L,ICG plc,2010.0,-17.9,66.0,1843.21,1757.9,1683.04,1056.34,241.23–453.73 ·60,492.36–666.23 ·40,347.4767,,—,60,14
BAC,Bank of America Corporation,63.17,-2.5,59.0,58.39,15.23,15.09,15.63,9.90–13.65 ·61,4.01–7.22 ·37,11.7737,,—,40,14
PSA,Public Storage,324.23,-4.7,61.0,318.86,253.13,150.03,134.5,26.51–48.91 ·60,250.47–270.07 ·32,37.7087,,—,80,13
MET,"MetLife, Inc.",95.62,-4.3,50.0,90.11,57.47,46.91,33.49,16.36–23.20 ·61,28.53–33.09 ·40,19.7796,,—,20,13
MSFT,Microsoft Corporation,480.64,-10.8,58.0,415.22,65.44,47.91,41.33,0.06–69.42 ·60,—,34.7404,,—,100,13
V,Visa Inc.,368.75,-0.3,54.0,345.01,245.94,230.85,91.21,9.75–33.67 ·61,189.14–210.07 ·17,21.7138,,—,100,13
AME,"AMETEK, Inc.",242.36,-6.3,53.0,237.75,151.69,93.01,61.15,0.84–24.12 ·60,36.82–53.75 ·21,12.48,,—,80,13
SHOP,Shopify Inc.,145.24,-18.9,72.0,124.68,116.66,79.27,70.2,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,13
BGEO.L,Lion Finance Group PLC,12850.0,-4.9,74.0,11602.53,4804.01,2947.62,2538.53,789.81–2253.19 ·64,1.83–226.97 ·33,1521.499,,—,40,13
SGE.L,The Sage Group plc,1082.5,-19.7,77.0,881.71,875.76,475.62,409.73,2.94–103.79 ·60,92.58–193.43 ·34,53.3616,,—,80,13
DLR,"Digital Realty Trust, Inc.",194.24,-4.1,59.0,185.87,149.52,87.76,83.33,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,12
PANW,"Palo Alto Networks, Inc.",355.57,-10.2,60.0,318.36,239.39,120.42,68.84,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,12
HPE,Hewlett Packard Enterprise Company,53.31,-10.9,63.0,48.94,39.25,27.28,19.46,9.37–16.93 ·69,20.04–20.93 ·32,13.1486,,—,60,12
ACA.PA,CREDIT AGRICOLE,19.17,-5.1,57.0,17.78,10.09,6.83,6.06,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,12
ALLE,Allegion plc,161.93,-9.2,58.0,144.4,151.29,122.36,121.11,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,12
MT.AS,ArcelorMittal S.A.,60.54,-6.1,54.0,58.31,19.36,21.15,22.16,18.33–24.89 ·64,16.14–19.06 ·26,21.6077,,—,40,12
LYV,"Live Nation Entertainment, Inc.",186.05,-1.3,66.0,176.63,100.01,64.36,62.85,5.62–18.02 ·61,16.47–28.86 ·46,11.817,,—,60,12
UU.L,United Utilities Group PLC,1417.0,-2.7,59.0,1341.17,772.57,745.01,741.77,659.71–727.64 ·60,572.38–630.60 ·53,693.6765,,—,60,12
DBK.DE,Deutsche Bank Aktiengesellschaft,32.44,-2.8,59.0,30.45,11.77,10.58,14.38,7.52–9.74 ·69,5.30–7.52 ·47,8.6279,,—,40,12
ALV.DE,Allianz SE                    v,439.1,-0.8,59.0,409.85,96.31,73.12,73.86,29.02–50.23 ·60,53.77–71.45 ·23,39.6251,,—,100,12
RJF,"Raymond James Financial, Inc.",176.51,-2.6,54.0,159.92,56.96,40.14,39.4,4.66–18.21 ·60,40.79–54.34 ·25,11.4303,,—,80,12
SAF.PA,SAFRAN,344.3,-5.3,53.0,329.9,151.64,80.93,53.36,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,12
DXCM,"DexCom, Inc.",90.47,-1.1,66.0,77.14,91.2,48.62,48.08,9.79–23.23 ·63,0.38–8.45 ·48,16.5105,,—,100,12
CAH,"Cardinal Health, Inc.",231.75,-3.5,56.0,225.43,57.09,47.88,43.96,14.41–34.28 ·60,36.26–56.13 ·34,24.3408,,—,40,12
SYF,Synchrony Financial,77.71,-11.1,60.0,74.28,69.42,39.49,37.24,20.64–26.23 ·64,25.61–30.58 ·61,23.4374,,—,60,12
MA,Mastercard Incorporated,578.44,-2.8,55.0,522.2,398.91,114.92,86.9,3.97–43.39 ·60,334.10–373.52 ·15,23.6836,,—,80,11
GPC,Genuine Parts Company,131.9,-9.8,64.0,116.49,119.15,66.82,55.31,17.74–28.90 ·60,6.57–19.13 ·57,23.3197,,—,40,11
HSIC,"Henry Schein, Inc.",88.92,-2.0,68.0,83.36,37.09,36.09,34.19,4.35–10.30 ·60,19.22–24.43 ·34,7.3258,,—,60,11
DLTR,"Dollar Tree, Inc.",130.29,-7.7,60.0,119.22,53.39,47.32,44.27,5.46–16.92 ·60,89.97–100.00 ·18,11.1874,,—,60,11
ECL,Ecolab Inc.,285.33,-7.0,62.0,271.08,208.68,89.36,70.61,0.56–10.76 ·60,23.52–46.48 ·50,5.6609,,—,80,11
WSM,"Williams-Sonoma, Inc.",237.69,-5.6,55.0,223.96,92.38,37.33,28.41,0.09–16.87 ·60,14.77–27.36 ·21,8.4803,,—,100,11
ADP,"Automatic Data Processing, Inc.",279.48,-11.7,64.0,242.49,116.22,56.97,53.03,10.93–37.26 ·60,0.39–13.56 ·39,24.0938,,—,100,11
IMI.L,IMI plc,2998.0,-4.8,57.0,2933.66,1776.86,1235.55,1136.08,213.09–507.83 ·60,900.81–1146.42 ·23,360.4616,,—,100,11
PFE,"Pfizer, Inc.",27.77,-1.7,77.0,24.99,16.86,16.8,13.83,0.08–2.38 ·60,8.89–11.19 ·59,1.2266,,—,80,11
FCIT.L,F&C Investment Trust Ord,340.0,-3.3,66.0,340.93,177.27,177.27,177.27,136.00–192.27 ·60,192.27–248.54 ·54,164.1378,,—,0,10
ALW.L,Alliance Witan Ord,1360.0,-2.2,59.0,1339.41,1129.87,700.22,501.81,318.84–376.26 ·60,1249.17–1272.14 ·35,347.5496,,—,0,10
FRE.DE,Fresenius SE & Co. KGaA       N,46.4,-8.5,66.0,40.75,31.81,34.33,34.16,23.52–26.22 ·65,31.07–33.77 ·59,24.8688,,—,80,10
ZBRA,Zebra Technologies Corporation,357.75,-15.0,73.0,277.44,311.27,114.76,108.71,3.28–64.40 ·60,222.32–278.35 ·28,33.8414,,—,100,10
CCC.L,Computacenter plc,5050.0,0.0,86.0,4513.97,2558.42,2472.57,1635.62,208.11–580.56 ·60,2153.14–2360.06 ·20,394.3372,,—,80,10
AAL.L,Anglo American plc,3928.0,-7.0,58.0,3792.17,1944.13,1818.65,1839.17,735.59–1315.26 ·60,1637.30–1862.73 ·18,1025.4289,,—,80,10
DRI,"Darden Restaurants, Inc.",219.8,-3.5,65.0,205.85,129.07,66.22,51.67,2.19–24.50 ·60,22.64–33.79 ·25,13.342,,—,80,10
NVDA,NVIDIA Corporation,217.47,-7.6,68.0,207.93,52.15,9.71,9.2,0.03–30.05 ·61,—,15.0398,,—,100,10
NXT.L,NEXT plc,15040.0,-4.3,55.0,14479.63,2257.66,1871.61,1772.28,273.58–1318.42 ·60,12.37–404.18 ·33,795.9998,,—,80,10
PLTR,Palantir Technologies Inc.,174.89,-15.6,79.0,139.97,75.33,68.91,61.12,6.29–32.18 ·75,134.13–138.98 ·37,19.2353,,—,100,10
BA.L,BAE Systems plc,2168.0,-7.0,59.0,1965.68,1011.7,462.82,461.95,13.42–223.64 ·60,376.53–510.31 ·10,118.5306,,—,80,10
RTX,RTX Corporation,218.55,-3.1,57.0,197.45,49.24,45.83,30.98,0.07–16.79 ·60,22.36–35.37 ·18,8.4317,,—,80,10
NDAQ,"Nasdaq, Inc.",98.53,-1.8,73.0,88.16,63.62,19.78,19.76,3.87–10.46 ·61,9.64–11.29 ·11,7.1661,,—,100,10
WAT,Waters Corporation,417.44,0.0,77.0,378.26,121.6,114.84,108.67,17.56–56.04 ·60,52.54–70.04 ·22,36.7996,,—,40,10
WAB,Westinghouse Air Brake Technolo,297.29,-2.7,56.0,276.38,126.23,80.04,68.5,56.03–98.30 ·66,3.82–38.63 ·59,77.1666,,—,80,9
G1A.DE,GEA Group AG                  I,65.1,0.0,73.0,59.69,38.73,19.09,18.79,5.25–7.85 ·60,13.05–15.65 ·48,6.5499,,—,100,9
URI,"United Rentals, Inc.",1110.73,-4.6,59.0,1082.98,159.21,136.13,109.49,3.04–167.06 ·61,263.55–369.68 ·16,85.0525,,—,80,9
SWK,"Stanley Black & Decker, Inc.",99.17,-4.6,58.0,90.57,93.18,78.77,69.86,67.94–78.54 ·71,19.51–31.61 ·58,73.2397,,—,60,9
TGT,Target Corporation,158.61,-0.2,76.0,136.38,55.28,44.77,39.26,0.06–9.35 ·60,26.07–39.08 ·44,4.703,,—,60,9
NDSN,Nordson Corporation,330.84,0.0,81.0,294.81,222.1,118.01,81.56,0.51–33.60 ·60,204.54–221.08 ·24,17.0553,,—,100,9
RR.L,Rolls-Royce Holdings plc,1508.2,-4.0,57.0,1401.86,563.1,368.37,237.4,23.57–200.61 ·60,251.19–339.70 ·11,112.0903,,—,80,9
EW,Edwards Lifesciences Corporation,91.48,-3.9,69.0,88.11,82.09,47.22,27.6,1.13–7.55 ·60,8.62–16.11 ·34,4.3407,,—,80,9
EMR,Emerson Electric Co.,156.43,-4.5,61.0,146.61,95.34,45.1,35.26,9.90–27.53 ·60,26.18–45.16 ·56,18.7152,,—,80,9
FCX,"Freeport-McMoRan, Inc.",69.59,-2.7,66.0,64.3,35.74,23.56,23.24,7.62–16.70 ·62,23.51–30.89 ·34,12.1593,,—,60,9
AMGN,Amgen Inc.,434.02,-1.9,76.0,368.59,69.66,41.36,39.94,0.06–22.17 ·60,18.49–59.03 ·47,11.1135,,—,80,9
NWS,News Corporation,33.76,-3.4,67.0,30.33,26.54,23.93,20.16,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,8
KO,Coca-Cola Company (The),91.24,0.0,72.0,82.92,29.35,24.78,20.94,0.03–5.35 ·60,9.91–16.74 ·56,2.6921,,—,80,8
VZ,Verizon Communications Inc.,49.53,-0.5,73.0,44.89,26.26,25.85,25.65,9.48–13.55 ·60,37.15–41.22 ·54,11.513,,—,60,8
WTW,Willis Towers Watson Public Limited Company,341.26,-1.5,55.0,285.09,235.24,169.52,148.5,42.11–79.28 ·60,204.09–225.33 ·37,60.6965,,—,100,8
SCHW,The Charles Schwab Corporation,111.36,-0.3,81.0,95.93,32.0,31.44,31.01,12.12–16.75 ·60,9.35–13.05 ·48,14.4396,,—,60,8
AMP,"Ameriprise Financial, Inc.",560.78,-1.7,64.0,488.88,318.61,128.75,102.57,17.90–50.63 ·61,8.55–22.58 ·18,34.2664,,—,100,8
