Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
SSE.L,SSE plc,2394.0,-13.2,58.0,2394.01,2300.78,1260.01,1213.4,1336.80–1632.51 ·62,555.28–682.01 ·37,1484.6562,,—,40,25,—,0
CSX,CSX Corporation,51.44,-3.4,55.0,48.98,13.66,12.23,9.08,0.12–7.64 ·60,31.54–33.31 ·21,3.8807,,—,80,25,—,0
LMT,Lockheed Martin Corporation,564.14,-16.1,41.0,543.26,100.46,98.83,97.95,0.10–72.39 ·60,406.04–428.29 ·22,36.2478,,—,80,25,9/10,9
JCI,Johnson Controls International plc,142.99,-7.6,29.0,144.51,31.64,32.3,32.54,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,25,—,0
HIG,"The Hartford Insurance Group, Inc.",138.98,-4.6,42.0,135.41,76.12,31.07,30.92,3.77–23.70 ·61,30.73–47.15 ·27,13.7358,,—,100,25,—,0
GL,Globe Life Inc.,173.13,-6.9,30.0,174.64,106.61,53.54,30.11,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,25,—,0
CHD,"Church & Dwight Co., Inc.",102.53,-7.7,49.0,97.78,88.96,37.27,34.09,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,25,—,0
UHS,"Universal Health Services, Inc.",176.4,-27.5,64.0,154.27,63.89,57.24,48.87,0.37–32.70 ·60,101.41–131.72 ·18,16.5348,,—,100,25,8/10,8
EDEN.PA,Edenred SE,29.86,-12.9,61.0,24.12,21.73,32.53,28.09,13.62–19.33 ·64,23.91–24.67 ·33,16.4763,,—,60,25,—,0
COST,Costco Wholesale Corporation,971.4,-11.1,59.0,950.08,156.29,146.1,122.32,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,25,—,0
PFG,"Principal Financial Group, Inc.",111.89,-3.0,36.0,110.33,69.51,65.85,35.71,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,25,—,0
CL,Colgate-Palmolive Company,92.55,-10.8,50.0,90.67,32.86,27.99,27.12,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,25,—,0
T,AT&T Inc.,25.69,-9.6,80.0,22.52,12.57,12.41,12.32,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,25,—,0
ICE,"Intercontinental Exchange, Inc.",162.99,-12.4,94.0,141.71,125.77,59.61,47.17,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,25,—,0
DIS,The Walt Disney Company,110.61,-9.5,77.0,99.7,45.12,43.64,43.15,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,,—,80,25,—,0
MTLN.L,Metlen Energy & Metals PLC,49.32,-10.2,58.0,43.5,38.49,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,25,—,0
MNG.L,M&G plc,349.5,-4.1,35.0,341.23,273.97,218.57,207.03,189.15–227.31 ·75,176.43–187.03 ·22,208.2288,,—,40,25,—,0
BX,Blackstone Inc.,143.64,-23.3,58.0,125.05,101.68,88.97,48.11,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,🟡 2/6,80,25,8/10,8
DE,Deere & Company,648.64,-1.5,61.0,599.18,367.94,134.41,69.4,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,60,25,—,0
AME,"AMETEK, Inc.",242.33,-6.3,33.0,238.86,152.06,93.26,61.33,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,24,—,0
SIE.DE,Siemens Aktiengesellschaft,283.15,-1.5,46.0,273.94,137.87,51.9,48.58,9.14–50.38 ·60,66.42–89.34 ·12,29.7606,,—,80,24,—,0
RWE.DE,RWE Aktiengesellschaft,57.5,-5.4,55.0,56.46,33.18,24.98,23.64,12.97–20.12 ·61,27.27–31.74 ·27,16.5426,,—,20,24,—,0
ELV,"Elevance Health, Inc.",402.63,-25.7,69.0,395.89,378.24,157.09,124.31,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,🟡 2/6,60,24,6/10,6
PKG,Packaging Corporation of America,248.88,-3.3,40.0,236.92,118.47,78.21,61.36,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,24,—,0
EQIX,"Equinix, Inc.",1055.2,-5.0,53.0,1052.34,327.7,279.76,279.32,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,24,—,0
INVP.L,Investec Group,634.0,-6.7,27.0,635.93,392.61,355.96,352.19,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,24,—,0
BNP.PA,BNP Paribas SA,107.34,-4.8,30.0,102.82,31.13,26.1,25.69,20.02–33.74 ·61,9.04–20.93 ·56,26.882,,—,40,24,—,0
DTE.DE,Deutsche Telekom AG,29.06,-13.9,59.0,26.96,14.43,7.85,7.96,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,24,—,0
WELL,Welltower Inc.,240.01,-4.4,64.0,224.61,103.99,87.09,67.92,29.63–58.89 ·63,56.80–81.87 ·39,44.2604,,—,80,24,—,0
IEX,IDEX Corporation,233.69,-2.8,42.0,225.66,191.14,121.24,86.73,3.23–36.90 ·60,203.29–213.19 ·26,20.0634,,—,80,24,—,0
PSA,Public Storage,324.97,-4.5,47.0,319.45,253.52,150.36,134.81,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,24,—,0
LDOS,"Leidos Holdings, Inc.",138.43,-30.1,61.0,117.6,117.88,109.6,90.28,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,24,8/10,8
CASY,"Casey's General Stores, Inc.",854.21,-6.7,51.0,824.22,121.43,100.38,92.58,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,24,—,0
PLD,"Prologis, Inc.",143.36,-4.5,65.0,142.57,109.52,72.6,63.89,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,24,—,0
AMZN,"Amazon.com, Inc.",262.07,-7.7,34.0,248.97,62.85,35.73,31.37,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,23,—,0
CTSH,Cognizant Technology Solutions Corporation,62.2,-29.1,74.0,48.39,33.07,28.82,27.67,6.74–19.87 ·60,0.18–6.74 ·58,13.3045,,—,80,23,9/10,9
PRU,"Prudential Financial, Inc.",122.67,-2.0,47.0,114.29,82.92,75.63,51.48,23.82–38.72 ·61,44.68–54.61 ·32,31.2663,,—,40,23,—,0
UBER,"Uber Technologies, Inc.",79.29,-20.8,65.0,72.48,74.14,60.07,51.31,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,23,8/10,8
WSM,"Williams-Sonoma, Inc.",237.77,-5.6,31.0,227.8,92.57,37.4,28.46,0.09–33.65 ·60,52.53–81.89 ·18,16.8699,,—,100,23,—,0
ABT,Abbott Laboratories,116.67,-14.1,90.0,96.26,104.52,27.09,26.59,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,23,—,0
GRMN,Garmin Ltd.,291.25,-7.0,33.0,260.94,60.87,49.37,47.24,3.76–47.27 ·61,83.10–93.34 ·14,25.5156,,—,100,23,—,0
PAYX,"Paychex, Inc.",126.01,-17.0,65.0,107.24,40.61,39.81,36.22,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,23,—,0
SHW,The Sherwin-Williams Company,346.73,-11.9,40.0,332.08,280.83,59.72,57.03,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,23,—,0
CS.PA,AXA SA,44.3,-2.8,45.0,43.21,12.72,10.47,8.05,3.01–7.51 ·60,1.13–3.01 ·18,5.2599,,—,40,23,—,0
TKO,"TKO Group Holdings, Inc.",193.42,-13.3,59.0,195.51,80.53,75.24,62.5,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,23,—,0
ESS,"Essex Property Trust, Inc.",293.61,-1.6,59.0,286.32,239.2,233.33,165.49,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,23,—,0
CVNA,Carvana Co.,72.33,-24.4,56.0,66.89,17.79,17.3,16.93,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,🟡 4/6,60,23,8/10,8
RSG,"Republic Services, Inc.",223.08,-12.4,84.0,212.59,67.18,54.27,53.44,4.09–37.38 ·60,122.68–128.92 ·16,20.7359,,—,80,23,—,0
BR,"Broadridge Financial Solutions, Inc.",185.45,-29.1,69.0,152.55,166.76,82.21,76.96,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,🟡 2/6,80,23,7/10,7
DELL,Dell Technologies Inc.,433.19,-12.4,41.0,422.97,273.39,196.13,104.01,10.96–54.94 ·67,102.93–138.92 ·47,32.9506,,—,40,23,—,0
MTD,Mettler-Toledo International Inc.,1398.89,-7.1,36.0,1282.09,1242.35,585.28,357.11,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,23,—,0
HNR1.DE,Hannover Rück SE,252.0,-6.9,59.0,243.2,171.62,69.3,44.48,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,22,—,0
BA.L,BAE Systems plc,2107.0,-9.6,40.0,1960.8,1012.25,462.95,462.08,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,22,—,0
WEIR.L,Weir PLC,2906.0,-18.0,67.0,2519.45,1921.57,1778.91,1663.94,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,22,8/10,8
ALLE,Allegion plc,162.63,-8.8,44.0,145.57,151.39,122.54,121.28,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,22,—,0
OKE,"ONEOK, Inc.",93.02,-13.2,66.0,88.75,62.16,55.82,47.83,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,22,—,0
HO.PA,Thales S.A.,252.6,-7.1,36.0,238.47,232.68,158.19,139.57,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,22,—,0
TRGP,Targa Resources Corp.,294.26,-2.6,69.0,271.31,99.8,83.64,61.02,5.54–49.57 ·65,154.76–162.10 ·31,27.5528,,—,80,22,—,0
SHEL.L,Shell plc,3393.5,-5.3,58.0,3165.63,2273.28,2165.83,2092.79,2009.25–2503.49 ·66,1604.87–1919.38 ·32,2256.366,,—,80,22,—,0
GM,General Motors Company,86.98,-3.7,46.0,81.95,51.27,44.28,35.93,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,22,—,0
SJM,The J. M. Smucker Company,125.87,0.0,68.0,112.95,86.63,78.2,77.86,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,22,—,0
MCO,Moody's Corporation,511.35,-4.6,69.0,470.91,364.8,209.8,115.63,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,22,—,0
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.75,-1.2,52.0,34.0,15.71,13.75,12.02,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,22,—,0
MDLZ,"Mondelez International, Inc.",64.7,-9.0,66.0,61.24,58.01,55.75,41.57,10.28–14.94 ·60,32.01–36.67 ·32,12.6089,,—,80,22,—,0
IBKR,"Interactive Brokers Group, Inc.",93.05,-4.5,60.0,90.78,67.19,59.39,52.34,2.56–11.12 ·61,10.34–21.24 ·54,6.8385,,—,60,22,—,0
RTX,RTX Corporation,209.22,-7.2,39.0,198.75,49.29,45.88,31.01,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,22,—,0
MTX.DE,MTU Aero Engines AG,356.9,-10.2,40.0,347.59,210.11,128.56,97.18,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,22,—,0
ASML,ASML Holding N.V.,1740.13,-12.4,53.0,1771.56,216.25,202.27,180.6,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,22,—,0
IHG.L,InterContinental Hotels Group PLC,164.2,-4.6,67.0,162.21,80.15,50.17,36.91,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,22,—,0
CF,"CF Industries Holdings, Inc.",129.24,-5.2,66.0,114.46,77.82,37.03,27.5,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,21,—,0
HCA,"HCA Healthcare, Inc.",429.24,-21.0,72.0,390.24,257.34,167.69,126.88,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,21,7/10,7
ZBRA,Zebra Technologies Corporation,363.3,-13.7,46.0,280.5,311.27,115.02,108.96,3.28–94.97 ·60,237.60–278.35 ·24,49.1232,,—,100,21,8/10,8
GILD,"Gilead Sciences, Inc.",146.74,-4.7,70.0,130.82,27.13,26.06,24.11,0.16–20.55 ·60,46.04–63.88 ·18,10.3567,,—,60,21,—,0
SYY,Sysco Corporation,83.86,-6.7,57.0,81.37,67.7,27.9,27.4,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,21,—,0
SYF,Synchrony Financial,80.02,-8.4,55.0,74.64,69.55,39.6,37.34,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,21,—,0
MMM,3M Company,179.01,-2.2,45.0,165.82,133.7,88.94,48.54,20.04–47.30 ·60,0.35–10.95 ·44,33.6716,,—,80,21,—,0
SAP.DE,SAP SE,186.28,-31.8,77.0,150.76,48.81,45.92,45.64,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,21,8/10,8
SOLV,Solventum Corporation,91.25,0.0,59.0,80.08,76.95,74.72,72.71,72.59–75.76 ·91,69.42–71.89 ·66,74.174,,—,60,21,—,0
MRK,"Merck & Co., Inc.",150.66,-1.2,82.0,127.32,49.7,40.18,30.78,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,21,—,0
CME,CME Group Inc.,279.17,-12.0,70.0,250.48,96.72,81.57,77.12,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,21,—,0
PTC,PTC Inc.,154.31,-28.7,66.0,128.03,54.13,51.15,47.06,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,21,—,0
CCEP,Coca-Cola Europacific Partners PLC,110.12,-1.4,63.0,103.03,29.18,22.97,22.68,1.10–17.45 ·60,21.09–33.81 ·20,9.276,,—,80,21,—,0
PANW,"Palo Alto Networks, Inc.",350.9,-11.4,43.0,320.1,241.06,120.68,68.99,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,21,—,0
EOG,"EOG Resources, Inc.",150.21,-1.9,59.0,137.12,97.68,89.22,45.6,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,21,—,0
REGN,"Regeneron Pharmaceuticals, Inc.",828.5,-30.4,75.0,673.51,333.42,311.69,300.74,2.97–72.09 ·60,269.58–427.57 ·37,37.5326,,—,80,20,—,0
VRSN,"VeriSign, Inc.",290.79,-5.9,44.0,274.74,48.18,44.12,49.04,3.79–49.59 ·60,47.05–52.13 ·3,26.6921,,—,60,20,—,0
MPC,Marathon Petroleum Corporation,362.52,-0.7,76.0,291.29,103.57,89.76,56.48,8.87–61.92 ·63,135.60–147.38 ·24,35.3967,,—,80,20,—,0
HSX.L,Hiscox Ltd,1832.0,-3.5,61.0,1804.31,1161.45,825.97,822.27,283.96–505.19 ·60,1095.14–1168.89 ·34,394.5777,,—,100,20,—,0
ABBV,AbbVie Inc.,264.52,-0.5,76.0,243.5,210.77,137.64,129.41,22.07–54.67 ·63,52.63–77.08 ·41,38.3687,,—,60,20,—,0
TTWO,"Take-Two Interactive Software, Inc.",233.5,-11.0,45.0,237.17,66.11,63.24,62.96,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,20,—,0
JPM,JPMorgan Chase & Co.,356.39,-2.4,48.0,334.87,65.33,52.21,49.71,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,20,—,0
LGEN.L,Legal & General Group Plc,290.2,-8.3,40.0,290.6,243.79,203.96,167.3,48.87–87.82 ·60,92.69–114.60 ·6,68.3465,,—,80,20,—,0
ALW.L,Alliance Witan Ord,1374.0,-1.2,43.0,1339.29,1130.34,700.6,502.05,272.90–399.24 ·60,1249.17–1272.14 ·33,336.0662,,—,0,20,—,0
NVDA,NVIDIA Corporation,208.48,-11.5,46.0,208.0,52.23,9.73,9.21,0.03–31.92 ·61,—,15.9779,,—,100,20,—,0
V,Visa Inc.,382.41,0.0,63.0,346.53,246.15,231.04,91.32,9.75–56.34 ·61,186.77–211.61 ·17,33.0455,,—,100,20,—,0
FRES.L,Fresnillo plc,3162.0,-28.9,74.0,2851.86,1154.12,1094.93,1065.43,448.99–1069.11 ·65,1034.66–1620.33 ·25,759.0531,,—,100,20,7/10,7
NSC,Norfolk Southern Corporation,352.98,0.0,67.0,325.79,231.59,110.76,81.19,18.90–54.07 ·60,1.32–21.83 ·50,36.4853,,—,80,20,—,0
PSX,Phillips 66,241.96,-0.6,83.0,195.87,145.04,101.14,95.29,42.82–65.26 ·64,63.39–78.35 ·35,54.042,,—,80,20,—,0
IFF,International Flavors & Fragrances Inc.,85.81,-15.9,61.0,78.43,89.92,73.06,62.73,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,20,—,0
BAYN.DE,Bayer Aktiengesellschaft,48.52,-9.1,52.0,44.62,40.1,38.63,36.97,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,19,—,0
RL,Ralph Lauren Corporation,370.82,-10.3,45.0,388.33,323.07,110.14,99.4,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,19,—,0
RJF,"Raymond James Financial, Inc.",176.68,-2.5,46.0,162.48,57.12,40.26,39.52,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,19,—,0
STAN.L,Standard Chartered PLC,2209.0,-1.7,43.0,2098.53,937.55,931.31,907.01,513.63–803.91 ·61,41.93–150.79 ·33,658.7679,,—,40,19,—,0
SWK,"Stanley Black & Decker, Inc.",98.51,-5.3,40.0,91.59,93.35,78.79,69.89,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,19,—,0
STE,STERIS plc,237.87,-11.0,59.0,217.7,90.18,88.65,70.2,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,19,—,0
MCK,McKesson Corporation,873.79,-12.1,60.0,809.71,181.75,126.5,119.29,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,19,—,0
MET,"MetLife, Inc.",96.21,-3.7,50.0,90.55,57.53,46.95,33.51,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,19,—,0
COR,"Cencora, Inc.",323.77,-13.1,61.0,296.51,44.66,43.48,42.05,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,19,—,0
OMC,Omnicom Group Inc.,88.94,-10.0,72.0,77.78,43.0,40.45,37.54,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,19,—,0
BAC,Bank of America Corporation,62.33,-3.8,46.0,58.89,15.24,15.1,15.64,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,19,—,0
ROST,"Ross Stores, Inc.",241.52,-5.4,40.0,231.68,27.61,19.06,18.03,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,19,—,0
SAF.PA,Safran SA,345.5,-5.0,38.0,332.54,151.9,81.04,53.43,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,19,—,0
SBUX,Starbucks Corporation,107.49,-3.5,60.0,102.6,43.0,24.97,22.32,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,19,—,0
LYV,"Live Nation Entertainment, Inc.",184.59,-2.1,51.0,177.14,100.26,64.54,63.04,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,18,—,0
DLTR,"Dollar Tree, Inc.",136.75,-3.2,63.0,121.07,53.42,47.35,44.29,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,18,—,0
UNP,Union Pacific Corporation,309.86,0.0,71.0,284.17,207.43,98.56,46.97,0.89–47.23 ·60,57.53–93.58 ·11,24.0597,,—,80,18,—,0
ADSK,"Autodesk, Inc.",254.42,-22.1,64.0,217.34,69.63,66.44,48.42,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,100,18,9/10,9
ALL,The Allstate Corporation,260.19,-5.4,48.0,243.26,136.84,63.04,49.31,5.51–44.73 ·60,73.06–86.14 ·10,25.1221,,—,100,18,—,0
BMY,Bristol-Myers Squibb Company,67.28,-0.5,55.0,59.42,27.07,25.93,25.5,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,18,—,0
NTAP,"NetApp, Inc.",186.86,-9.8,46.0,172.84,29.82,30.66,30.71,4.54–33.72 ·60,33.72–40.59 ·6,19.1317,,—,80,18,—,0
MSFT,Microsoft Corporation,487.31,-9.4,47.0,415.44,65.39,47.87,41.3,0.06–69.29 ·60,—,34.6751,,—,100,18,—,0
ANET,"Arista Networks, Inc.",188.15,-10.6,48.0,175.07,164.01,132.74,50.02,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,18,—,0
DASH,"DoorDash, Inc.",229.06,-18.7,78.0,186.26,190.12,169.86,134.14,48.76–67.78 ·76,174.25–185.66 ·64,58.2707,,—,60,18,8/10,8
HPE,Hewlett Packard Enterprise Company,52.43,-12.4,50.0,49.44,39.39,27.37,19.51,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,18,—,0
GD,General Dynamics Corporation,383.77,-3.1,48.0,366.56,60.98,58.5,54.32,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,18,—,0
CAH,"Cardinal Health, Inc.",232.37,-3.3,48.0,227.39,57.15,47.93,44.0,10.43–36.26 ·60,34.28–66.07 ·42,23.3473,,—,40,18,—,0
ECL,Ecolab Inc.,286.98,-6.4,55.0,272.52,208.94,89.53,70.75,8.21–51.58 ·60,0.56–10.76 ·46,29.8963,,—,80,18,—,0
ANTO.L,Antofagasta plc,3965.0,-11.0,51.0,3856.91,3042.32,1029.56,775.94,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,17,—,0
VEEV,Veeva Systems Inc.,248.46,-18.9,76.0,189.4,216.16,202.19,162.23,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,17,6/10,6
AIZ,"Assurant, Inc.",287.81,-4.6,56.0,271.7,159.91,68.71,64.7,10.69–52.52 ·61,71.11–94.35 ·14,31.6044,,—,100,17,—,0
VLO,Valero Energy Corporation,346.0,-1.2,72.0,282.51,117.06,107.42,31.58,0.30–52.59 ·60,113.58–131.01 ·22,26.4453,,—,100,17,—,0
VZ,Verizon Communications Inc.,50.15,0.0,78.0,44.96,26.27,25.86,25.66,9.54–14.88 ·60,37.85–41.54 ·47,12.2105,,—,60,17,—,0
ADP,"Automatic Data Processing, Inc.",283.01,-10.6,63.0,244.31,116.41,57.08,53.14,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,17,—,0
BIIB,Biogen Inc.,218.12,-1.6,62.0,203.28,120.46,112.31,107.57,24.14–71.70 ·60,0.35–28.10 ·17,47.9168,,—,80,17,—,0
OR.PA,L'Oréal S.A.,392.05,-1.7,54.0,382.36,335.78,235.78,162.39,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,17,—,0
HSIC,"Henry Schein, Inc.",89.51,-1.4,52.0,84.27,37.11,36.12,34.22,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,17,—,0
TTE.PA,TotalEnergies SE,76.36,-4.4,60.0,72.51,24.86,23.07,21.06,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,17,—,0
CBK.DE,Commerzbank AG,39.8,-0.2,52.0,37.84,8.99,10.32,14.43,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,17,—,0
AVY,Avery Dennison Corporation,183.69,-14.3,72.0,165.57,168.48,78.11,54.34,11.51–44.09 ·60,159.94–167.18 ·24,27.8006,,—,80,17,—,0
STT,State Street Corporation,190.92,-1.1,59.0,175.97,49.97,46.32,41.56,19.25–36.82 ·60,38.42–62.37 ·53,28.0363,,—,20,17,—,0
BKR,Baker Hughes Company,61.99,-10.4,52.0,59.33,33.07,27.66,27.41,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,16,—,0
GPC,Genuine Parts Company,135.69,-7.3,58.0,118.41,119.18,66.94,55.43,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,16,—,0
EMR,Emerson Electric Co.,157.57,-3.8,49.0,147.16,95.44,45.14,35.29,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,16,—,0
WST,"West Pharmaceutical Services, Inc.",353.32,-3.3,57.0,342.7,292.36,144.02,121.79,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,16,—,0
MDT,Medtronic plc,92.9,-9.6,75.0,82.25,51.85,50.98,35.64,19.24–35.54 ·60,0.07–4.86 ·52,27.3899,,—,80,16,—,0
MT.AS,ArcelorMittal S.A.,62.7,-2.7,41.0,58.34,19.38,21.16,22.17,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,16,—,0
JNJ,Johnson & Johnson,273.04,-0.1,73.0,249.91,56.76,49.68,49.48,9.14–47.82 ·60,0.04–11.42 ·46,28.4776,,—,100,16,—,0
SU.PA,Schneider Electric S.E.,295.25,-5.1,45.0,280.07,225.04,161.34,49.64,9.82–37.00 ·60,34.53–56.78 ·25,23.41,,—,100,16,—,0
BNY,The Bank of New York Mellon Corporation,162.14,-1.3,61.0,150.6,34.02,31.45,28.61,11.19–34.27 ·61,34.27–45.13 ·24,22.7292,,—,40,16,—,0
FCIT.L,F&C Investment Trust Ord,341.2,-3.0,56.0,340.95,177.32,177.32,177.32,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,0,16,—,0
SDLF.L,Standard Life plc,932.5,-1.0,54.0,856.62,794.62,611.83,623.46,614.92–711.29 ·69,491.78–539.97 ·40,663.1034,,—,40,16,—,0
FANG,"Diamondback Energy, Inc.",205.6,-2.7,66.0,191.71,137.37,122.01,109.71,53.86–83.58 ·65,134.77–138.07 ·32,68.7218,,—,80,16,—,0
SVT.L,Severn Trent PLC,3138.0,-4.3,61.0,2975.75,2680.72,1676.32,1631.91,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6086,,—,60,15,—,0
MA,Mastercard Incorporated,599.86,0.0,68.0,525.21,399.17,115.04,86.98,3.97–58.60 ·60,311.85–371.44 ·16,31.2858,,—,80,15,—,0
NDSN,Nordson Corporation,333.93,-0.2,73.0,298.65,222.71,118.45,81.89,0.51–50.53 ·60,206.12–222.79 ·23,25.5192,,—,100,15,—,0
HAS,"Hasbro, Inc.",95.41,-7.9,65.0,86.15,64.82,46.59,33.6,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,15,—,0
UU.L,United Utilities Group PLC,1428.0,-2.0,56.0,1340.11,772.64,745.09,741.84,562.68–727.64 ·60,727.64–776.16 ·12,645.1586,,—,60,15,—,0
PLTR,Palantir Technologies Inc.,175.89,-15.1,61.0,140.81,75.52,69.09,61.29,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,15,9/10,9
HUM,Humana Inc.,386.61,-5.6,65.0,374.7,297.48,134.8,117.48,1.69–81.27 ·60,227.16–262.52 ·18,41.4794,,—,60,15,—,0
ACA.PA,Crédit Agricole S.A.,19.18,-5.0,46.0,18.0,10.1,6.83,6.07,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,15,—,0
AMP,"Ameriprise Financial, Inc.",561.13,-1.7,55.0,494.6,318.27,128.62,102.47,8.53–59.95 ·61,59.95–139.43 ·29,34.241,,—,100,15,—,0
