Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
GWW,"W.W. Grainger, Inc.",1277.75,-8.7,40.0,1335.25,702.35,485.82,331.56,145.81–218.98 ·100,228.13–292.15 ·71,182.3962,,—,,False,{},2.6,False,100,30,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,25,—,7
KMI,"Kinder Morgan, Inc.",30.8,-9.4,48.0,31.79,18.31,17.44,15.23,13.93–15.43 ·100,25.33–26.45 ·49,14.6809,,—,,False,{},2.5,False,80,29,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,—,,,,42,—,18
JBHT,"J.B. Hunt Transport Services, Inc.",273.42,-8.2,63.0,276.66,218.1,169.64,115.76,155.34–166.70 ·100,164.81–174.27 ·92,161.0191,,—,,False,{},4.1,False,80,29,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,26,—,32
CSX,CSX Corporation,48.76,-8.1,29.0,49.63,31.6,16.0,15.27,30.68–33.78 ·100,33.44–36.20 ·60,32.2319,,—,,False,{},2.2,False,80,29,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Trasporti,trasporti,47.0,,26,—,34
LGEN.L,Legal & General Group Plc,290.0,-8.3,53.0,294.42,244.79,244.2,233.69,230.24–248.38 ·100,246.37–260.47 ·80,239.3132,,—,,False,{},,False,80,29,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,39,—,50
RIO.L,Rio Tinto Group,7207.0,-13.2,25.0,7172.96,5328.44,4412.99,3911.72,4626.64–5107.48 ·100,5214.33–5428.04 ·33,4867.0624,,—,,False,{},,False,100,29,8/10,8,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,—,,,,30,—,24
MNG.L,M&G plc,332.0,-8.9,36.0,348.24,276.66,219.6,207.95,194.57–211.44 ·100,213.31–220.81 ·27,203.0017,,—,,False,{},,False,40,29,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,37,—,29
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,510.6,-12.0,44.0,507.99,395.69,295.2,158.42,181.41–207.03 ·100,122.87–141.16 ·56,194.221,,—,,False,{},,False,100,29,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,34,—,3
EVRG,"Evergy, Inc.",81.14,-7.2,48.0,83.55,56.31,49.82,45.81,47.11–51.40 ·100,42.81–47.11 ·90,49.2525,,—,,False,{},9.4,False,40,29,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,23,—,28
GOOGL,Alphabet Inc.,348.4,-13.4,50.0,346.89,352.13,270.48,154.55,156.75–178.14 ·100,127.34–143.38 ·78,167.447,,—,,False,{},1.3,False,100,29,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Software & servizi IT,software,,,36,—,9
NUE,Nucor Corporation,254.62,-7.3,61.0,248.05,146.27,118.22,87.42,131.98–147.66 ·100,43.09–53.55 ·83,139.818,,—,,False,{},2.4,False,80,28,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Metalli & miniere,metalli_minere,38.0,,30,—,32
CCH.L,Coca-Cola HBC AG,4644.0,-10.2,52.0,4750.25,4244.81,2724.29,2569.75,2567.88–2816.76 ·100,2374.30–2540.22 ·73,2692.3191,,—,,False,{},,False,80,28,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,31,—,33
SYY,Sysco Corporation,83.73,-6.8,49.0,82.65,72.64,67.58,52.74,68.98–73.72 ·100,66.35–69.51 ·52,71.3505,,—,,False,{},2.9,False,60,28,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,32,—,38
TMO,Thermo Fisher Scientific Inc.,612.57,-4.0,41.0,559.88,513.19,507.12,231.35,507.08–545.15 ·100,545.15–583.22 ·85,526.1163,,—,,False,{},1.5,False,80,28,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,43,—,43
CB,Chubb Limited,341.39,-5.8,46.0,344.76,224.8,210.96,130.46,266.43–284.73 ·100,193.22–204.65 ·46,275.5796,,—,,False,{},0.9,False,80,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,33,—,0
SSE.L,SSE plc,2312.0,-16.1,42.0,2407.86,2307.56,1776.32,1561.06,1585.09–1667.82 ·100,1786.01–1868.74 ·94,1626.4567,,—,,False,{},,False,40,28,8/10,8,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,21,—,19
FCX,Freeport-McMoRan Inc.,69.43,-13.1,32.0,66.81,36.27,23.78,24.02,35.54–39.65 ·100,8.31–12.42 ·86,37.5947,,—,,False,{},2.1,False,60,28,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Metalli & miniere,metalli_minere,38.0,,30,—,34
NTRS,Northern Trust Corporation,180.57,-5.2,40.0,182.02,135.0,94.59,86.2,75.48–84.66 ·100,72.04–76.63 ·44,80.0709,,—,,False,{},2.4,False,60,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,35,—,24
XOM,ExxonMobil Holdings Corporation,164.41,-2.8,51.0,150.78,98.17,87.75,80.48,101.41–110.49 ·100,48.91–55.98 ·67,105.9492,,—,,False,{},1.1,False,80,28,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,40,—,14
NWS,News Corporation,33.96,-3.6,40.0,31.19,26.62,24.01,20.24,28.88–30.39 ·100,30.76–32.46 ·94,29.6349,,—,,False,{},10.2,False,80,28,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,35,—,14
EOG,"EOG Resources, Inc.",148.06,-3.3,44.0,139.67,108.19,98.31,89.32,111.30–118.67 ·100,104.85–110.38 ·69,114.9818,,—,,False,{},3.1,False,100,28,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,41,—,25
VOD.L,Vodafone Group Public Limited Company,130.35,0.0,85.0,115.47,97.45,97.16,146.78,67.57–75.39 ·100,110.57–118.39 ·57,71.4793,,—,,False,{},,False,20,28,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Telecomunicazioni,telecom,,,34,—,0
PSON.L,Pearson plc,1191.5,-13.6,39.0,1217.04,902.56,832.62,905.67,949.85–1000.01 ·100,909.72–959.88 ·98,974.9271,,—,,False,{},,False,80,28,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,36,—,25
CS.PA,AXA SA,43.67,-4.2,47.0,44.06,24.7,22.48,14.58,12.36–14.68 ·100,15.54–16.99 ·45,13.518,,—,,False,{},,False,40,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,34,—,12
PRU,"Prudential Financial, Inc.",119.35,-3.5,45.0,116.78,82.02,74.88,61.13,94.86–102.11 ·100,81.17–85.20 ·39,98.4832,,—,,False,{},4.5,False,40,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,33,—,3
CON.DE,Continental Aktiengesellschaft,69.6,-8.4,51.0,71.13,48.37,49.66,61.12,40.01–45.61 ·100,59.23–64.83 ·62,42.8122,,—,,False,{},,False,40,28,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,22,—,9
FOXA,Fox Corporation,68.34,-9.4,48.0,58.45,59.56,51.98,39.52,28.20–31.26 ·100,30.88–33.17 ·73,29.728,,—,,False,{},26.9,False,80,28,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,36,—,17
AI.PA,L'Air Liquide S.A.,166.88,-7.4,48.0,172.3,141.12,118.57,84.17,150.30–158.01 ·100,144.79–151.40 ·83,154.1577,,—,,False,{},,False,80,28,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,28,—,13
VRTX,Vertex Pharmaceuticals Incorporated,519.65,-6.9,33.0,501.59,231.84,212.26,193.39,453.39–481.88 ·100,207.61–218.29 ·33,467.6363,,—,,False,{},2.1,False,100,28,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,39,—,0
DTG.DE,Daimler Truck Holding AG,44.04,-11.2,31.0,44.89,38.27,37.05,35.65,33.71–35.04 ·100,25.53–26.41 ·74,34.3744,,—,,False,{},,False,40,27,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,23,—,16
USB,U.S. Bancorp,62.52,-4.4,51.0,62.34,45.16,39.87,33.68,35.86–39.54 ·100,39.94–42.80 ·63,37.6986,,—,,False,{},0.0,False,40,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,34,—,16
LR.PA,Legrand SA,132.35,-16.0,49.0,138.63,130.47,91.07,68.76,86.90–95.27 ·100,81.68–87.95 ·69,91.0862,,—,,False,{},,False,80,27,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,25,—,36
UU.L,United Utilities Group PLC,1320.0,-9.4,17.0,1363.89,1058.55,944.08,908.64,1003.95–1061.07 ·100,975.39–1003.95 ·37,1032.5127,,—,,False,{},,False,60,27,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22,—,40
AC.PA,Accor SA,45.73,-11.4,47.0,47.5,33.07,32.27,27.88,26.59–29.03 ·100,29.84–30.38 ·22,27.81,,—,,False,{},,False,40,27,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,23,—,26
ABNB,"Airbnb, Inc.",170.34,-10.6,26.0,164.89,136.12,132.83,134.79,125.16–133.44 ·100,118.72–125.16 ·64,129.3003,,—,,False,{},3.4,False,100,27,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,26,—,55
BNY,The Bank of New York Mellon Corporation,157.23,-4.6,36.0,154.92,114.73,86.77,57.51,35.21–44.54 ·100,28.99–33.13 ·21,39.8716,,—,,False,{},0.0,False,40,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,33,—,8
CINF,Cincinnati Financial Corporation,171.83,-10.5,52.0,177.31,126.73,110.33,72.1,88.68–98.55 ·100,97.32–107.19 ·90,93.6171,,—,,False,{},2.8,False,100,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,33,—,8
RR.L,Rolls-Royce Holdings plc,1423.8,-9.3,36.0,1458.44,567.83,447.4,373.56,65.61–138.01 ·100,127.67–169.04 ·30,101.8138,,—,,False,{},,False,80,27,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,23,—,16
EDV.L,Endeavour Mining plc,4492.0,-15.1,36.0,4044.63,3323.28,2443.56,2441.19,1567.38–1821.53 ·100,1962.73–2047.45 ·22,1694.4559,,—,,False,{},,False,100,27,7/10,7,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Metalli & miniere,metalli_minere,38.0,,28,—,21
WELL,Welltower Inc.,235.48,-6.2,40.0,233.03,104.65,87.9,74.71,67.03–81.55 ·100,42.82–54.11 ·58,74.2884,,—,,False,{},2.9,False,80,27,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,27,—,22
JPM,JPMorgan Chase & Co.,349.17,-4.4,40.0,344.83,296.93,127.47,86.12,126.30–142.95 ·100,78.74–93.01 ·91,134.6276,,—,,False,{},1.0,False,60,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,33,—,12
FOX,Fox Corporation,60.87,-9.2,49.0,51.34,53.77,48.18,36.72,26.16–29.16 ·100,50.49–52.82 ·60,27.6636,,—,,False,{},7.7,False,80,27,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,33,—,1
C,Citigroup Inc.,134.13,-7.5,56.0,136.43,103.61,57.65,40.22,36.98–44.46 ·100,54.73–61.27 ·68,40.7194,,—,,False,{},0.0,False,40,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,34,—,17
J,Jacobs Solutions Inc.,143.92,-11.5,32.0,135.39,108.75,81.19,61.6,120.66–128.33 ·100,110.12–117.79 ·85,124.495,,—,,False,{},3.3,False,40,27,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,22,—,8
SU.PA,Schneider Electric S.E.,272.05,-12.5,37.0,283.42,226.02,162.12,84.38,46.64–64.62 ·100,222.42–236.40 ·69,55.6288,,—,,False,{},,False,100,27,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,21,—,2
DVN,Devon Energy Corporation,49.74,-3.8,60.0,44.71,38.63,35.51,31.65,41.42–45.26 ·100,45.26–47.83 ·58,43.3421,,—,,False,{},2.6,False,80,26,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,38,—,14
NVDA,NVIDIA Corporation,212.07,-9.8,53.0,209.99,86.11,52.72,19.11,0.16–9.60 ·100,9.60–23.75 ·76,4.8787,,—,,False,{},1.3,False,100,26,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,35,—,19
NSC,Norfolk Southern Corporation,320.78,-9.1,11.0,331.74,283.33,231.8,217.68,230.48–246.32 ·100,216.91–232.75 ·88,238.4023,,—,,False,{},2.6,False,80,26,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Trasporti,trasporti,47.0,,23,—,26
CCEP,Coca-Cola Europacific Partners PLC,104.76,-6.2,35.0,105.88,68.48,64.34,35.49,85.66–92.30 ·100,44.39–47.34 ·30,88.979,,—,,False,{},7.0,False,80,26,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,26,—,0
EG,"Everest Group, Ltd.",380.22,-4.1,55.0,366.43,342.17,305.79,262.72,327.15–346.28 ·100,348.67–365.42 ·65,336.7127,,—,,False,{},5.5,False,60,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,35,—,35
BBY,"Best Buy Co., Inc.",94.61,0.0,62.0,83.26,77.49,72.82,44.47,62.40–66.67 ·100,65.95–69.51 ·79,64.5329,,—,,False,{},8.0,False,60,26,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,22,—,32
SLB,SLB N.V.,53.26,-10.9,49.0,50.65,42.91,38.7,36.0,31.73–36.22 ·100,37.71–40.21 ·40,33.9731,,—,,False,{},4.2,False,80,26,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,40,—,26
KO,The Coca-Cola Company,89.29,-2.9,36.0,85.32,62.27,57.04,40.75,52.79–57.14 ·100,65.30–68.56 ·74,54.9646,,—,,False,{},0.9,False,80,26,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,27,—,12
AIZ,"Assurant, Inc.",282.62,-6.0,43.0,278.4,249.54,213.98,160.46,110.70–124.30 ·100,79.62–85.45 ·37,117.4969,,—,,False,{},3.8,False,100,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,31,—,1
AV.L,Aviva plc,709.0,-3.8,35.0,694.44,629.86,474.56,439.2,381.51–419.51 ·100,470.19–499.75 ·63,400.5092,,—,,False,{},,False,40,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,31,—,4
PCT.L,Polar Capital Technology Ord,634.5,-13.5,55.0,660.89,255.46,243.05,227.03,281.21–330.87 ·100,206.73–237.76 ·95,306.0415,,—,,False,{},,False,0,26,—,0,—,,—,—,,,nd,—,,,,27,—,12
NDAQ,"Nasdaq, Inc.",91.28,-8.7,26.0,89.7,87.24,70.43,63.67,52.66–56.51 ·100,5.20–6.48 ·36,54.5843,,—,,False,{},1.6,False,100,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,31,—,2
CPAY,"Corpay, Inc.",411.6,-3.2,48.0,375.04,269.37,268.54,201.01,252.75–274.25 ·100,276.94–293.07 ·77,263.5001,,—,,False,{},4.3,False,80,26,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,38,—,49
CME,CME Group Inc.,280.81,-11.1,54.0,251.06,206.21,199.18,141.94,255.78–269.90 ·100,177.09–193.23 ·89,262.8375,,—,,False,{},1.8,False,100,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,31,—,0
CRL,"Charles River Laboratories International, Inc.",270.36,-9.5,28.0,250.49,229.34,173.39,210.97,154.18–177.50 ·100,194.99–206.65 ·42,165.8421,,—,,False,{},6.1,False,40,26,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,39,—,20
LH,Labcorp Holdings Inc.,315.01,-7.0,26.0,301.15,210.25,196.24,173.63,200.55–218.45 ·100,190.60–200.55 ·55,209.5004,,—,,False,{},2.6,False,80,25,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,42,—,56
TGT,Target Corporation,159.11,-6.3,32.0,146.16,118.37,114.03,129.55,84.19–95.64 ·100,114.24–124.26 ·68,89.9116,,—,,False,{},3.5,False,60,25,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,25,—,5
BMY,Bristol-Myers Squibb Company,64.14,-5.8,31.0,61.46,50.19,50.3,45.4,43.05–46.64 ·100,54.62–57.41 ·51,44.8447,,—,,False,{},2.2,False,80,25,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,38,—,22
SBRY.L,J Sainsbury plc,340.2,-5.3,57.0,338.96,317.45,283.05,257.0,255.68–271.09 ·100,269.38–277.95 ·46,263.3865,,—,,False,{},,False,40,25,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,27,—,25
COR,"Cencora, Inc.",327.74,-12.0,54.0,307.62,225.55,198.02,159.61,55.65–75.17 ·100,221.59–238.67 ·57,65.4115,,—,,False,{},2.7,False,60,25,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,36,—,0
AMZN,"Amazon.com, Inc.",253.7,-10.7,41.0,250.08,159.67,131.94,76.63,84.03–101.12 ·100,152.39–167.58 ·78,92.574,,—,,False,{},0.9,False,100,25,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,18,—,5
UNP,Union Pacific Corporation,285.14,-7.8,11.0,289.65,206.46,125.09,106.3,211.48–227.65 ·100,185.22–201.38 ·48,219.5662,,—,,False,{},5.2,False,80,25,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Trasporti,trasporti,47.0,,20,—,14
AMP,"Ameriprise Financial, Inc.",556.91,-2.4,47.0,516.54,319.27,149.28,129.53,110.76–137.04 ·100,91.98–114.51 ·86,123.8961,,—,,False,{},4.2,False,100,25,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,33,—,31
ANET,"Arista Networks, Inc.",188.95,-10.2,51.0,181.04,165.96,133.95,50.48,8.92–20.21 ·100,27.26–35.73 ·41,14.5673,,—,,False,{},1.4,False,80,25,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,33,—,11
PUB.PA,Publicis Groupe S.A.,100.35,-3.6,42.0,93.4,84.32,74.22,56.41,40.91–45.97 ·100,85.22–89.02 ·65,43.4386,,—,,False,{},,False,100,25,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,31,—,1
DELL,Dell Technologies Inc.,537.11,-5.3,66.0,449.59,298.46,213.42,110.0,103.55–136.97 ·100,29.28–55.28 ·52,120.2633,,—,,False,{},4.9,False,60,25,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,35,—,28
SIE.DE,Siemens Aktiengesellschaft,261.8,-9.7,33.0,275.18,234.12,201.04,138.57,67.49–83.90 ·100,116.71–131.29 ·65,75.6968,,—,,False,{},,False,80,25,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,19,—,1
ALW.L,Alliance Witan Ord,1352.0,-2.7,40.0,1349.8,1134.23,703.51,680.63,1239.01–1285.49 ·100,1184.79–1231.27 ·57,1262.2483,,—,,False,{},,False,0,25,—,0,—,,—,—,,,nd,—,,,,25,—,5
NDSN,Nordson Corporation,308.81,-7.5,25.0,304.72,222.76,180.53,131.78,212.81–228.20 ·100,201.82–215.01 ·96,220.505,,—,,False,{},3.3,False,100,25,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,23,—,45
OKE,"ONEOK, Inc.",96.27,-10.1,63.0,90.68,62.55,55.89,48.08,67.49–73.78 ·100,83.58–87.77 ·77,70.638,,—,,False,{},4.7,False,80,25,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,—,,,,37,—,9
PANW,"Palo Alto Networks, Inc.",376.47,-4.9,56.0,341.37,250.52,122.39,69.95,19.59–43.13 ·100,79.76–95.45 ·63,31.3632,,🟢 5/6,sifrediana_bypass,True,"{'is_sifrediana': True, 'close_position': np.float64(0.94), 'volume_ratio': np.float64(1.56), 'volatility_ratio': np.float64(2.08), 'close_price': np.float64(376.47)}",2.7,False,60,25,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,34,—,15
MA,Mastercard Incorporated,572.86,-4.5,29.0,547.18,417.67,400.0,372.73,337.45–361.07 ·100,325.64–341.39 ·60,349.2638,,—,,False,{},0.9,False,80,25,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,32,—,20
NXT.L,NEXT plc,14655.0,-6.7,35.0,15000.54,9857.87,8423.87,6826.21,6181.11–7089.65 ·100,5373.52–6282.06 ·83,6635.3775,,—,,False,{},,False,80,24,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Abbigliamento & lusso,moda_lusso,,,19,⚠️ Trimestrale <3gg,23
EBAY,eBay Inc.,108.69,-8.1,54.0,107.99,89.59,56.29,26.07,29.73–36.63 ·100,38.93–44.29 ·96,33.1798,,—,,False,{},4.1,False,80,24,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,18,—,14
