Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
ORLY,"O'Reilly Automotive, Inc.",87.71,-18.7,39.0,88.61,18.31,13.63,13.31,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,41,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,38
ICG.L,ICG plc,1946.0,-20.5,33.0,1869.1,1759.36,1684.72,1058.45,492.36–840.09 ·61,241.23–453.73 ·51,666.2284,,—,60,41,4/10,4,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,48
ETN,Eaton Corporation plc,406.57,-11.6,28.0,411.53,231.8,98.03,75.37,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,41,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,41
LNT,Alliant Energy Corporation,67.87,-12.4,28.0,72.2,53.71,34.47,28.81,3.04–11.38 ·60,42.81–49.22 ·38,7.2137,,—,40,40,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,35
DVA,DaVita Inc.,182.85,-24.1,62.0,208.51,171.31,49.31,46.7,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 3/6,80,40,8/10,8,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,48
TYL,"Tyler Technologies, Inc.",366.54,-43.3,74.0,322.27,194.41,191.48,185.48,0.72–43.45 ·60,299.84–363.94 ·32,22.0826,,—,80,40,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,45
XYZ,"Block, Inc.",83.17,-15.9,57.0,78.75,68.02,68.89,101.62,57.75–77.85 ·73,80.08–84.55 ·24,67.8001,Z2,—,40,40,4/10,4,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,45
AMD,"Advanced Micro Devices, Inc.",473.05,-18.6,38.0,507.0,98.16,59.77,59.07,1.67–61.93 ·61,66.56–126.82 ·35,31.7986,,—,80,40,9/10,9,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,45
AME,"AMETEK, Inc.",236.99,-8.3,29.0,240.46,152.55,93.6,61.58,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,40,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,40
LGEN.L,Legal & General Group Plc,295.7,-6.5,40.0,293.46,244.16,204.22,167.52,48.87–87.82 ·60,92.69–114.60 ·6,68.3465,,—,80,40,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,47
LDOS,"Leidos Holdings, Inc.",133.54,-32.5,36.0,118.54,118.0,109.73,90.44,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,40,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,45
JCI,Johnson Controls International plc,144.57,-6.6,33.0,144.63,31.71,32.36,32.6,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,40,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,40
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,62.8,-31.8,68.0,59.84,33.59,32.47,30.42,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,🟡 2/6,20,40,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,37
ENGI.PA,Engie SA,24.01,-14.6,30.0,26.32,23.68,9.48,9.01,6.55–10.31 ·62,11.36–12.19 ·12,8.4331,,—,20,40,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,35
ENR.DE,Siemens Energy AG,146.52,-21.9,28.0,154.64,122.66,62.37,51.24,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,40,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,40
ORA.PA,Orange S.A.,15.34,-16.0,28.0,16.27,8.66,6.6,6.57,4.55–6.45 ·60,7.60–9.51 ·37,5.5008,,—,60,40,5/10,5,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Telecomunicazioni,telecom,,,39
PH,Parker-Hannifin Corporation,963.02,-10.1,28.0,983.68,420.74,173.88,124.23,1.35–126.23 ·60,233.26–322.46 ·16,63.7907,,—,100,40,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,40
IAG.L,International Consolidated Airlines Group S.A.,431.2,-11.6,43.0,451.45,333.64,205.6,276.75,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,40,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Trasporti,trasporti,51.0,,40
HSY,The Hershey Company,173.84,-25.3,39.0,177.01,66.34,65.19,62.46,8.63–37.70 ·60,176.81–185.11 ·32,23.1648,,—,80,40,8/10,8,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,—,,,,41
HEI.DE,Heidelberg Materials AG,166.6,-28.9,58.0,169.6,58.74,52.52,51.51,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,🟡 3/6,80,40,7/10,7,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,44
PNW,Pinnacle West Capital Corporation,97.34,-10.2,28.0,102.84,44.07,41.08,40.25,10.23–21.83 ·60,57.52–67.34 ·42,16.0264,,—,40,40,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,35
GE,GE Aerospace,335.42,-12.0,31.0,357.16,286.97,104.2,78.82,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,40,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,40
HLN.L,Haleon plc,352.8,-15.0,47.0,357.42,353.49,359.31,364.37,313.70–338.73 ·81,369.31–381.82 ·55,326.2151,,—,80,40,6/10,6,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,48
RL,Ralph Lauren Corporation,350.48,-15.2,26.0,385.68,323.75,110.44,99.66,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,40,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,37
VLTO,Veralto Corporation,95.83,-14.9,46.0,92.16,90.59,92.76,95.06,99.74–104.29 ·89,96.71–98.98 ·78,102.0129,,—,80,40,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,40
VMC,Vulcan Materials Company,261.18,-20.5,33.0,286.16,206.83,134.53,112.29,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,40,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,—,,,,44
ABF.L,Associated British Foods plc,2072.0,-17.1,54.0,1992.61,2054.92,2013.65,1390.93,693.91–944.68 ·60,415.29–666.05 ·54,819.2957,,—,60,40,6/10,6,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,41
CVNA,Carvana Co.,74.11,-22.6,58.0,67.27,17.86,17.35,16.98,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,—,60,39,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,36
AEE,Ameren Corporation,106.19,-10.3,31.0,110.71,80.56,47.63,41.93,18.24–26.09 ·61,12.13–19.11 ·59,22.1658,,—,20,39,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34
ADSK,"Autodesk, Inc.",218.25,-33.2,37.0,219.6,69.84,66.63,48.57,0.44–50.53 ·60,50.53–58.88 ·5,25.4895,,—,80,39,9/10,9,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,44
STX,Seagate Technology Holdings plc,834.61,-23.7,29.0,885.47,413.61,70.48,47.89,1.59–126.18 ·61,—,63.8869,,—,80,39,7/10,7,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,44
DPLM.L,Diploma PLC,7120.0,-7.5,36.0,7225.93,4077.26,2345.55,1380.23,34.74–865.15 ·60,2653.71–3164.72 ·19,449.9451,,—,100,39,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,39
MSCI,MSCI Inc.,568.1,-11.4,61.0,574.54,488.65,440.77,195.56,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,39,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,46
CRM,"Salesforce, Inc.",260.86,-28.2,90.0,187.99,218.64,119.33,102.19,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,—,80,39,5/10,5,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,44
DHI,"D.R. Horton, Inc.",143.15,-25.7,43.0,150.63,105.69,39.86,33.2,2.30–30.75 ·61,33.91–43.39 ·10,16.5244,,—,60,39,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Costruzioni case,edilizia_casa,32.0,-1.6,36
HEN3.DE,Henkel AG & Co. KGaA,76.42,-6.7,62.0,74.59,73.93,58.03,31.34,10.09–18.64 ·60,21.74–27.96 ·23,14.3601,Z4,—,60,39,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Casa, toeletta & bellezza",prodotti_persona,,,40
FRE.DE,Fresenius SE & Co. KGaA,43.63,-14.0,18.0,43.04,31.87,34.35,34.18,22.44–27.30 ·66,28.92–33.77 ·60,24.8688,,—,80,39,6/10,6,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,47
SO,The Southern Company,88.05,-9.7,25.0,92.95,68.22,36.35,35.6,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,39,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,34
LYB,LyondellBasell Industries N.V.,64.75,-22.8,52.0,59.53,59.54,62.8,50.88,44.51–56.16 ·66,63.02–65.76 ·25,50.3336,Z2,🟡 3/6,60,39,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,43
NG.L,National Grid plc,1151.0,-17.8,37.0,1208.35,1025.33,868.32,820.17,450.24–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,38,8/10,8,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
NEE,"NextEra Energy, Inc.",83.47,-13.5,36.0,85.99,68.51,38.16,22.98,0.13–6.49 ·60,5.70–10.47 ·33,3.313,,—,40,38,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
CNP,"CenterPoint Energy, Inc.",39.68,-11.4,42.0,42.11,21.23,18.2,18.0,3.89–8.73 ·60,20.62–22.85 ·31,6.3104,,—,40,38,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
MCD,McDonald's Corporation,256.76,-23.2,39.0,269.48,86.74,48.01,45.22,0.06–27.93 ·60,25.15–44.66 ·12,13.9999,,—,60,38,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,35
MKC,"McCormick & Company, Incorporated",52.07,-35.8,42.0,50.9,69.14,29.95,24.99,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,38,9/10,9,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,39
LLOY.L,Lloyds Banking Group plc,112.6,-3.8,40.0,111.58,57.16,72.61,75.58,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,38,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,45
MGM,MGM Resorts International,41.36,-18.4,28.0,45.98,31.08,19.62,20.58,8.57–14.51 ·61,17.48–23.43 ·23,11.5398,,—,60,38,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,35
NUE,Nucor Corporation,259.98,-5.4,40.0,248.49,146.11,58.44,35.6,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,38,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,63.0,,42
SNDK,Sandisk Corporation,1715.88,-26.5,45.0,1592.35,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,,🟡 2/6,100,38,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,43
GIS,"General Mills, Inc.",38.51,-43.3,53.0,36.84,49.72,27.5,23.91,8.73–17.19 ·60,0.28–2.88 ·39,12.9615,,—,60,38,8/10,8,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,39
AFL,Aflac Incorporated,117.56,-8.8,41.0,119.87,31.42,24.27,21.57,10.61–21.18 ·61,0.04–4.27 ·42,15.8921,,—,80,38,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,45
PPL,PPL Corporation,34.93,-11.6,38.0,35.75,27.81,20.58,20.45,20.85–25.06 ·68,11.12–14.36 ·38,22.9569,,—,40,38,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
AIR.PA,Airbus SE,198.96,-8.0,22.0,200.88,122.24,60.77,44.5,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,38,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,38
BATS.L,British American Tobacco p.l.c.,4125.0,-16.9,44.0,4441.3,3088.73,3243.78,2075.17,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7914,,—,80,38,8/10,8,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,39
RTX,RTX Corporation,200.1,-11.3,21.0,203.53,49.4,45.98,31.08,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,38,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,38
IP,International Paper Company,37.54,-32.6,37.0,38.48,26.61,21.51,20.37,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,38,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,35
BN.PA,Danone S.A.,63.72,-17.2,35.0,68.87,32.56,29.4,26.4,11.53–18.34 ·60,28.24–33.19 ·24,14.9357,,—,80,38,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,39
SGRO.L,SEGRO Plc,950.2,-4.7,42.0,913.93,850.38,637.53,673.6,616.38–948.96 ·64,217.28–350.32 ·24,782.6689,,—,80,38,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,38
SNA,Snap-on Incorporated,382.3,-8.3,28.0,398.82,136.24,89.02,82.19,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,38,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,38
PCT.L,Polar Capital Technology Ord,652.0,-11.1,42.0,670.1,255.32,229.33,227.83,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,38,—,0,—,,—,—,,,nd,—,,,,38
AEP,"American Electric Power Company, Inc.",124.12,-9.8,40.0,129.72,46.83,42.98,41.73,9.64–24.50 ·60,66.79–77.07 ·30,17.071,,—,40,37,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
VIE.PA,Veolia Environnement SA,31.9,-15.0,23.0,35.39,24.59,14.67,13.67,7.30–11.22 ·61,12.05–14.57 ·46,9.2574,,—,40,37,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,37
ABDN.L,Aberdeen Group Plc,250.0,-4.2,57.0,242.23,206.48,181.88,200.57,138.33–167.60 ·80,201.05–217.77 ·55,152.9658,,—,80,37,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,44
GL,Globe Life Inc.,175.41,-5.7,42.0,177.02,107.02,53.64,30.16,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,37,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,44
FITB,Fifth Third Bancorp,55.08,-7.2,34.0,56.0,33.07,15.95,15.25,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,37,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,44
GAW.L,Games Workshop Group PLC,18450.0,-15.9,36.0,19702.49,11181.99,6273.94,3984.77,100.34–1192.19 ·60,9199.13–11018.89 ·21,646.2634,,—,100,37,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,34
XEL,Xcel Energy Inc.,75.57,-8.6,30.0,78.87,62.26,35.31,34.28,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,37,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
L,Loews Corporation,109.54,-8.2,36.0,112.78,45.03,35.51,23.25,0.45–9.25 ·60,30.77–43.49 ·35,4.8476,,—,80,37,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,44
AWK,"American Water Works Company, Inc.",140.6,-3.8,64.0,132.99,131.86,130.99,79.38,121.10–142.31 ·82,11.05–22.99 ·43,131.7074,Z1,—,40,37,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
LVS,Las Vegas Sands Corp.,44.62,-34.7,46.0,46.44,29.64,28.94,29.27,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,—,60,37,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,34
GRMN,Garmin Ltd.,276.7,-11.6,13.0,266.37,61.13,49.55,47.41,3.76–47.27 ·61,80.54–93.34 ·14,25.5156,,—,100,37,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,42
DDOG,"Datadog, Inc.",211.87,-26.5,31.0,245.62,194.65,125.96,119.1,114.31–134.01 ·74,74.91–100.52 ·73,124.16,,—,60,37,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,42
DD,"DuPont de Nemours, Inc.",130.82,-14.3,22.0,138.48,84.39,72.96,62.82,24.72–46.93 ·60,7.44–12.37 ·16,35.8233,,—,80,37,7/10,7,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,41
ITW,Illinois Tool Works Inc.,270.28,-9.1,24.0,276.46,216.64,93.68,55.44,10.11–47.17 ·60,0.23–12.58 ·14,28.6409,,—,80,37,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,37
DIS,The Walt Disney Company,105.82,-13.4,56.0,100.54,45.16,43.67,43.18,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,Z4,—,80,37,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,36
WEC,"WEC Energy Group, Inc.",106.0,-10.0,32.0,110.99,88.0,68.41,43.76,0.46–9.26 ·60,8.28–15.13 ·42,4.8566,,—,40,36,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31
ACA.PA,Crédit Agricole S.A.,18.81,-6.9,25.0,18.36,10.14,6.85,6.09,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,36,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,43
CRWD,"CrowdStrike Holdings, Inc.",212.49,-8.0,49.0,195.2,144.94,109.35,63.54,27.26–56.80 ·73,58.54–67.23 ·29,42.0332,,—,60,36,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,41
URI,"United Rentals, Inc.",1000.04,-14.1,15.0,1087.67,160.17,136.96,110.14,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,36,9/10,9,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,36
WSM,"Williams-Sonoma, Inc.",227.16,-9.8,33.0,231.39,93.07,37.59,28.6,0.09–33.65 ·60,52.53–83.99 ·18,16.8699,,—,100,36,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,33
MRK.DE,Merck KGaA,135.85,-18.0,48.0,139.75,145.93,137.25,55.43,19.76–40.17 ·60,74.17–89.47 ·18,29.9657,,—,80,36,7/10,7,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,44
UBER,"Uber Technologies, Inc.",76.08,-24.0,53.0,73.22,74.17,60.16,51.39,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,36,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,41
GOOG,Alphabet Inc.,334.96,-16.0,43.0,347.38,270.91,147.12,42.11,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,36,8/10,8,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Software & servizi IT,software,85.0,11.7,35
MTD,Mettler-Toledo International Inc.,1354.5,-10.1,31.0,1318.64,1243.21,586.7,358.14,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,36,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,44
DUK,Duke Energy Corporation,120.4,-8.2,37.0,123.91,93.6,53.71,50.45,15.94–27.87 ·60,9.44–17.03 ·30,21.9052,,—,40,36,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,31
META,"Meta Platforms, Inc.",609.54,-22.6,68.0,591.33,427.41,337.27,197.43,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟢 5/6,100,36,4/10,4,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Software & servizi IT,software,85.0,11.7,35
SPG,"Simon Property Group, Inc.",210.8,-10.9,27.0,221.57,161.48,99.23,80.44,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,36,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,36
LR.PA,Legrand SA,140.9,-10.6,50.0,139.61,130.35,90.95,51.91,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,36,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,36
