Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
TFC,Truist Financial Corporation,50.47,-6.8,50.0,50.71,40.13,37.42,32.61,37.74–40.28 ·100,41.87–43.78 ·86,39.0092,,—,False,{},40,29,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,42,—,33
EMR,Emerson Electric Co.,152.13,-7.1,42.0,149.08,134.35,95.61,91.91,85.46–91.48 ·100,81.44–86.46 ·89,88.4708,,—,False,{},80,29,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,31,—,32
MTB,M&T Bank Corporation,240.02,-4.9,53.0,241.0,156.14,151.42,143.48,129.53–139.01 ·100,121.64–131.11 ·97,134.2727,,—,False,{},40,29,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,41,—,22
JCI,Johnson Controls International plc,146.29,-5.5,56.0,144.6,118.71,69.36,53.52,28.73–37.83 ·100,49.95–59.05 ·87,33.2787,,—,False,{},80,29,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,28,—,2
LR.PA,Legrand SA,141.85,-10.0,60.0,139.21,130.47,91.07,68.76,86.90–95.27 ·100,81.68–87.95 ·69,91.0862,,—,False,{},80,29,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,31,—,34
VTR,"Ventas, Inc.",90.43,-10.1,34.0,91.17,69.99,52.01,49.18,38.76–43.64 ·100,43.03–47.91 ·94,41.2041,,—,False,{},80,29,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,28,—,11
KEY,KeyCorp,21.75,-8.4,52.0,22.51,16.4,14.49,13.61,16.60–17.74 ·100,12.06–12.92 ·73,17.1723,,—,False,{},40,29,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,41,—,15
WAB,Westinghouse Air Brake Technologies Corporation,283.95,-7.0,32.0,283.54,127.49,111.38,97.5,65.91–81.68 ·100,81.68–95.47 ·70,73.7963,,—,False,{},80,29,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Trasporti,trasporti,45.0,,29,—,12
CCEP,Coca-Cola Europacific Partners PLC,102.72,-8.0,35.0,105.78,68.46,64.31,35.48,85.66–92.30 ·100,44.39–47.34 ·30,88.979,,—,False,{},80,29,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,28,—,0
CSCO,"Cisco Systems, Inc.",111.62,-13.8,52.0,115.04,55.8,53.35,31.71,41.74–49.02 ·100,36.08–41.74 ·45,45.3825,,—,False,{},100,29,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,39,—,15
AEE,Ameren Corporation,105.34,-10.3,50.0,109.75,95.52,80.05,53.47,69.51–74.53 ·100,63.79–68.08 ·92,72.0208,,—,False,{},20,29,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22,—,6
PSON.L,Pearson plc,1160.5,-15.8,38.0,1213.49,902.43,832.49,905.63,949.85–1000.01 ·100,909.72–959.88 ·98,974.9272,,—,False,{},80,29,7/10,7,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,30,—,25
PUB.PA,Publicis Groupe S.A.,96.8,-7.0,37.0,92.97,84.32,74.22,56.41,40.91–45.97 ·100,85.22–89.02 ·65,43.4386,,—,False,{},100,29,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,28,—,1
CFG,"Citizens Financial Group, Inc.",70.12,-6.2,52.0,70.68,54.38,35.6,31.93,23.17–27.05 ·100,29.63–32.65 ·70,25.1074,,—,False,{},40,29,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,40,—,6
EOG,"EOG Resources, Inc.",146.77,-4.1,36.0,139.22,108.14,98.25,89.26,111.30–118.67 ·100,104.85–110.38 ·69,114.9818,,—,False,{},100,29,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,43,—,24
RF,Regions Financial Corporation,30.02,-6.4,49.0,30.35,19.03,11.11,9.55,17.20–18.22 ·100,6.15–6.97 ·72,17.7129,,—,False,{},40,29,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,40,—,11
PCT.L,Polar Capital Technology Trust plc,653.5,-10.9,56.0,662.96,255.29,242.89,226.88,281.21–330.87 ·100,206.73–237.76 ·95,306.0415,,—,False,{},0,29,—,0,—,,—,—,,,nd,—,,,,30,—,11
CB,Chubb Limited,337.3,-7.2,46.0,345.63,225.42,211.55,130.82,267.23–285.59 ·100,193.80–205.27 ·46,276.4121,,—,False,{},80,29,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,39,—,0
CON.DE,Continental Aktiengesellschaft,70.52,-7.2,57.0,71.19,48.37,49.66,61.12,40.01–45.61 ·100,59.23–64.83 ·62,42.8122,,—,False,{},40,28,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Auto & componenti,auto_componenti,,,22,—,9
LGEN.L,Legal & General Group Plc,287.1,-9.2,54.0,294.13,244.75,244.17,233.67,230.24–248.38 ·100,246.37–260.47 ·80,239.3131,,—,False,{},80,28,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,43,—,51
KEYS,"Keysight Technologies, Inc.",337.35,-9.6,66.0,330.88,267.81,175.75,148.94,148.47–169.71 ·100,129.60–141.39 ·30,159.0889,,—,False,{},100,28,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,39,—,30
KO,The Coca-Cola Company,88.22,-4.1,35.0,85.17,62.25,57.02,40.74,52.79–57.14 ·100,65.30–68.56 ·74,54.9646,,—,False,{},80,28,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,28,—,12
MNG.L,M&G plc,332.4,-8.8,38.0,346.71,276.66,219.6,207.95,194.57–209.56 ·100,213.31–220.81 ·30,202.0644,,—,False,{},40,28,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,41,—,27
BRK-B,Berkshire Hathaway Inc.,507.66,-6.0,74.0,501.92,352.56,257.74,214.81,492.35–505.61 ·100,482.40–495.66 ·98,498.975,,—,False,{},80,28,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,39,—,12
CHRW,"C.H. Robinson Worldwide, Inc.",152.85,-26.7,74.0,168.68,150.34,129.53,102.17,78.06–87.88 ·100,89.11–96.47 ·69,82.9691,,🟡 4/6,False,{},60,28,8/10,8,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,28,—,9
CSX,CSX Corporation,48.93,-7.8,29.0,49.57,31.59,15.99,15.27,30.68–33.78 ·100,33.44–36.20 ·60,32.2319,,—,False,{},80,28,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Trasporti,trasporti,45.0,,30,—,34
SU.PA,Schneider Electric S.E.,291.1,-6.4,45.0,284.01,226.02,162.12,84.38,46.64–64.62 ·100,222.42–236.40 ·69,55.6288,,—,False,{},100,28,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,27,—,2
FOXA,Fox Corporation,65.56,-13.1,42.0,58.08,59.54,51.96,39.51,28.20–31.26 ·100,30.88–33.17 ·73,29.728,,—,False,{},80,28,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,29,—,17
XOM,ExxonMobil Holdings Corporation,165.58,-2.2,51.0,150.35,98.12,87.71,80.44,101.41–110.49 ·100,48.91–55.98 ·67,105.9492,,—,False,{},80,28,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,41,—,13
PLTR,Palantir Technologies Inc.,167.0,-19.4,41.0,145.71,76.13,69.68,61.82,12.64–22.05 ·100,20.70–27.42 ·72,17.344,,—,False,{},100,28,9/10,9,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,38,—,21
CNP,"CenterPoint Energy, Inc.",39.38,-12.0,57.0,41.94,27.36,24.84,21.24,25.45–27.96 ·100,24.62–25.73 ·38,26.7086,,—,False,{},40,27,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,23,—,39
GS,"The Goldman Sachs Group, Inc.",1032.46,-9.9,49.0,1046.39,812.44,451.4,315.21,279.17–345.46 ·100,146.58–212.87 ·93,312.3126,,—,False,{},60,27,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,39,—,17
PNC,"The PNC Financial Services Group, Inc.",244.26,-4.9,52.0,246.08,147.66,127.9,84.35,101.33–114.60 ·100,132.85–146.13 ·95,107.9631,,—,False,{},40,27,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,37,—,5
FDX,FedEx Corporation,313.08,-7.7,40.0,319.63,199.46,183.33,141.56,181.06–200.37 ·100,163.90–181.06 ·74,190.7144,,—,False,{},60,27,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,30,—,42
FAST,Fastenal Company,49.15,-6.2,37.0,48.06,29.85,16.34,15.04,22.43–25.14 ·100,7.18–9.21 ·97,23.7833,,—,False,{},100,27,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,26,—,2
BMY,Bristol-Myers Squibb Company,63.36,-6.9,29.0,61.34,50.18,50.29,45.39,43.05–46.64 ·100,54.62–57.41 ·51,44.8447,,—,False,{},80,27,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,34,—,22
TMO,Thermo Fisher Scientific Inc.,611.93,-4.1,40.0,557.5,512.94,507.05,231.28,507.08–545.15 ·100,545.15–583.22 ·85,526.1165,,—,False,{},80,27,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,36,—,43
SYY,Sysco Corporation,84.42,-6.1,51.0,82.56,72.63,67.57,52.73,68.98–73.72 ·100,66.35–69.51 ·52,71.3505,,—,False,{},60,27,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,30,—,38
DVN,Devon Energy Corporation,49.75,-3.8,54.0,44.53,38.61,35.49,31.64,41.42–45.26 ·100,45.26–47.83 ·58,43.3421,,—,False,{},80,27,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,40,—,14
DUK,Duke Energy Corporation,119.83,-8.6,50.0,123.71,98.16,93.48,67.72,83.50–88.14 ·100,79.64–82.73 ·64,85.8222,,—,False,{},40,27,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,20,—,11
NI,NiSource Inc.,41.75,-14.4,64.0,44.13,28.84,25.53,21.24,23.37–25.58 ·100,20.54–22.43 ·49,24.4741,,—,False,{},40,27,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,21,—,16
AME,"AMETEK, Inc.",242.77,-6.1,54.0,241.03,152.62,140.88,93.72,172.32–184.06 ·100,158.91–170.65 ·75,178.1895,,—,False,{},80,27,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,27,—,11
EOAN.DE,E.ON SE,17.64,-10.5,57.0,18.35,15.41,12.47,7.51,6.33–7.28 ·100,7.38–8.12 ·52,6.8045,,—,False,{},20,27,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,20,—,13
MRVL,"Marvell Technology, Inc.",239.76,-24.2,51.0,244.38,204.1,131.8,91.65,61.15–78.48 ·100,76.31–87.15 ·43,69.8139,,🟡 2/6,False,{},100,26,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,37,—,30
BG,Bunge Global SA,123.19,-5.7,66.0,113.1,103.56,83.06,70.86,78.31–84.17 ·100,85.64–91.51 ·94,81.2426,,—,False,{},40,26,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,29,—,36
TTE.PA,TotalEnergies SE,78.77,-1.4,55.0,73.11,67.4,44.6,41.41,47.26–50.88 ·100,52.70–55.42 ·78,49.0722,,—,False,{},80,26,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,39,—,10
LH,Labcorp Holdings Inc.,309.55,-8.6,22.0,300.41,210.19,196.18,173.58,200.55–218.45 ·100,190.60–200.55 ·55,209.5004,,—,False,{},80,26,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,37,—,55
SMIN.L,Smiths Group plc,2547.0,-7.2,41.0,2599.32,2386.36,1763.49,1661.12,1543.79–1670.46 ·100,1487.49–1543.79 ·38,1607.1259,,—,False,{},40,26,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,27,—,20
ALW.L,Alliance Witan Plc,1353.0,-2.7,40.0,1349.4,1133.91,703.22,680.34,1239.01–1285.49 ·100,1184.79–1231.27 ·57,1262.2483,,—,False,{},0,26,—,0,—,,—,—,,,nd,—,,,,26,—,5
NDAQ,"Nasdaq, Inc.",91.36,-8.9,28.0,89.78,87.53,70.64,63.86,52.84–56.70 ·100,5.21–6.50 ·36,54.7688,,—,False,{},100,26,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,36,—,2
NSC,Norfolk Southern Corporation,321.98,-8.8,15.0,331.18,283.27,231.76,217.65,230.48–246.32 ·100,216.91–232.75 ·88,238.4023,,—,False,{},80,26,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Trasporti,trasporti,45.0,,28,—,27
RIO.L,Rio Tinto Group,7374.0,-11.2,32.0,7183.11,5327.73,4412.43,3911.34,4626.64–5107.48 ·100,5214.33–5428.04 ·33,4867.0624,,—,False,{},100,26,8/10,8,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,—,,,,28,—,23
PANW,"Palo Alto Networks, Inc.",328.98,-16.9,41.0,339.96,249.31,122.17,69.82,19.59–43.13 ·100,79.76–95.45 ·63,31.3632,,—,False,{},60,26,5/10,5,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,35,—,13
PFE,Pfizer Inc.,27.62,-4.8,44.0,25.53,24.01,28.04,27.77,22.57–24.55 ·100,24.84–26.25 ·52,23.5633,,—,False,{},80,26,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,34,—,30
GM,General Motors Company,86.01,-4.5,44.0,82.46,51.49,44.33,35.93,30.88–34.00 ·100,33.48–36.07 ·78,32.4372,,—,False,{},40,26,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Auto & componenti,auto_componenti,,,22,—,26
RR.L,Rolls-Royce Holdings plc,1454.6,-7.4,40.0,1457.6,567.34,446.99,373.21,65.61–138.01 ·100,127.67–169.04 ·30,101.8138,,—,False,{},80,25,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,26,—,15
FE,FirstEnergy Corp.,46.25,-9.1,54.0,47.39,37.98,34.67,29.95,32.49–34.14 ·100,35.08–36.49 ·96,33.3128,,—,False,{},40,25,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,19,—,17
GL,Globe Life Inc.,171.09,-8.0,50.0,177.44,107.78,102.69,70.98,101.29–111.18 ·100,76.56–83.98 ·98,106.2334,,—,False,{},100,25,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,39,—,41
GWW,"W.W. Grainger, Inc.",1294.95,-7.5,46.0,1335.82,701.94,485.53,331.39,145.81–218.98 ·100,228.13–292.15 ·71,182.3962,,—,False,{},100,25,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,25,—,7
NXT.L,NEXT plc,14685.0,-6.6,36.0,14951.79,9854.03,8420.97,6824.32,6181.11–7089.65 ·100,5373.52–6282.06 ·83,6635.3774,,—,False,{},80,25,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,20,—,23
PRU,"Prudential Financial, Inc.",118.66,-4.1,47.0,116.58,82.01,74.87,61.12,95.67–102.11 ·100,81.17–85.20 ·44,98.8858,,—,False,{},40,25,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,35,—,2
NUE,Nucor Corporation,259.04,-5.7,68.0,248.05,146.22,118.17,87.39,131.98–147.66 ·100,43.09–53.55 ·83,139.818,,—,False,{},80,25,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Metalli & miniere,metalli_minere,58.0,,28,—,32
AMP,"Ameriprise Financial, Inc.",554.72,-2.8,49.0,515.21,319.12,149.2,129.47,110.76–137.04 ·100,91.98–114.51 ·86,123.8961,,—,False,{},100,25,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,38,—,30
SJM,The J. M. Smucker Company,120.61,-8.9,41.0,118.24,108.71,107.14,104.47,97.62–104.91 ·100,104.10–110.58 ·81,101.2671,,—,False,{},60,25,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,28,—,42
UNP,Union Pacific Corporation,284.39,-8.0,14.0,289.0,206.43,125.08,106.28,211.48–229.67 ·100,183.20–201.38 ·47,220.5765,,—,False,{},80,25,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Trasporti,trasporti,45.0,,25,—,14
KMI,"Kinder Morgan, Inc.",31.08,-8.6,51.0,31.8,18.3,17.43,15.22,13.93–15.62 ·100,25.33–27.01 ·67,14.7743,,—,False,{},80,25,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,—,,,,39,—,19
MS,Morgan Stanley,214.71,-5.5,51.0,216.5,95.08,87.08,64.92,70.55–83.92 ·100,30.45–43.82 ·93,77.2372,,—,False,{},60,25,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,37,—,16
USB,U.S. Bancorp,62.82,-4.0,56.0,62.21,45.14,39.86,33.67,35.86–39.54 ·100,39.94–42.80 ·63,37.6986,,—,False,{},40,25,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,37,—,16
TSCO.L,Tesco PLC,465.4,-7.3,57.0,464.61,427.43,337.41,285.27,263.99–290.50 ·100,290.50–307.06 ·46,277.2435,,—,False,{},60,25,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,26,—,18
DGX,Quest Diagnostics Incorporated,232.17,-5.2,26.0,224.48,138.26,115.48,107.19,119.90–131.47 ·100,130.03–137.26 ·55,125.6865,,—,False,{},80,25,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,33,—,33
CINF,Cincinnati Financial Corporation,169.66,-11.6,54.0,177.28,126.69,110.3,72.08,89.91–98.55 ·100,101.02–107.19 ·62,94.2342,,—,False,{},100,24,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,35,—,6
EVRG,"Evergy, Inc.",81.85,-6.4,56.0,83.57,56.28,49.8,45.79,47.11–51.40 ·100,42.81–47.11 ·90,49.2525,,—,False,{},40,24,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,19,—,27
NWG.L,NatWest Group plc,697.8,-3.4,59.0,678.22,341.51,320.81,315.12,214.62–253.20 ·100,253.20–277.32 ·50,233.9101,,—,False,{},40,24,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,35,—,9
DHL.DE,DHL AG,55.02,-4.8,40.0,55.32,34.92,28.88,22.97,35.54–38.11 ·100,32.97–35.17 ·95,36.8229,,—,False,{},60,24,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,25,—,17
WELL,Welltower Inc.,235.88,-6.1,43.0,232.33,104.59,87.85,74.67,67.03–81.55 ·100,42.82–54.11 ·58,74.2884,,—,False,{},80,24,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,24,—,21
NDSN,Nordson Corporation,314.11,-5.9,30.0,304.31,222.71,180.48,131.74,212.81–228.20 ·100,201.82–215.01 ·96,220.505,,—,False,{},100,24,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,27,—,45
HPE,Hewlett Packard Enterprise Company,60.73,0.0,62.0,50.27,41.01,28.51,20.06,13.34–16.88 ·100,19.63–23.17 ·84,15.1065,,—,False,{},80,24,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,34,—,21
COR,"Cencora, Inc.",319.54,-14.2,51.0,306.92,225.49,197.95,159.55,55.65–75.17 ·100,221.59–238.67 ·57,65.4115,,—,False,{},60,24,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,29,—,0
ALL,The Allstate Corporation,253.67,-7.4,51.0,250.54,180.05,136.78,79.87,98.12–110.58 ·100,108.80–117.70 ·68,104.3492,,—,False,{},100,24,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,36,—,15
SIE.DE,Siemens Aktiengesellschaft,264.65,-8.7,36.0,275.46,234.12,201.04,138.57,67.49–83.90 ·100,116.71–131.29 ·65,75.6968,,—,False,{},80,24,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,23,—,0
AC.PA,Accor SA,46.07,-10.8,53.0,47.55,33.07,32.27,27.88,26.59–29.03 ·100,29.84–30.38 ·22,27.81,,—,False,{},40,24,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,20,—,26
CRL,"Charles River Laboratories International, Inc.",276.48,-7.4,34.0,248.69,228.66,173.06,210.9,154.18–177.50 ·100,194.99–206.65 ·42,165.8421,,—,False,{},40,23,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,30,—,20
ABBV,AbbVie Inc.,257.72,-3.1,41.0,249.61,211.81,138.21,129.95,123.71–138.58 ·100,176.59–184.85 ·53,131.1447,,—,False,{},60,23,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,30,—,24
