Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
TJX,"The TJX Companies, Inc.",124.22,-26.0,11.0,146.69,106.61,92.77,86.54,55.70–65.64 ·100,30.29–34.71 ·45,60.6667,,—,,False,{},2.0,False,80,51,4/10,4,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Abbigliamento & lusso,moda_lusso,,,43,—,0
SY1.DE,Symrise AG,89.4,-25.9,39.0,89.52,94.25,92.05,67.48,90.72–96.33 ·100,69.88–75.49 ·74,93.5219,Z4,—,,False,{},,False,60,51,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,55,—,42
VLTO,Veralto Corporation,96.36,-14.4,38.0,93.62,90.83,92.81,95.06,96.26–98.89 ·100,99.55–101.85 ·78,97.5743,Z1,—,,False,{},2.7,False,80,51,8/10,8,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,48,—,32
LNT,Alliant Energy Corporation,66.12,-14.6,29.0,71.78,55.36,53.69,39.51,45.72–49.11 ·100,69.48–72.39 ·77,47.4132,,—,,False,{},10.9,False,40,51,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,41,—,3
SBAC,SBA Communications Corporation,181.77,-23.8,41.0,182.16,228.1,232.49,147.75,180.41–196.55 ·100,210.39–224.23 ·59,188.4796,Z1,—,,False,{},4.9,False,60,51,8/10,8,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,50,—,2
BNZL.L,Bunzl plc,2590.0,-30.2,16.0,2697.11,2653.57,2454.38,2205.44,2230.75–2361.10 ·100,2035.22–2209.02 ·98,2295.9222,,—,,False,{},,False,80,51,7/10,7,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,53,—,18
CTAS,Cintas Corporation,200.19,-11.0,38.0,195.86,131.02,116.48,62.39,193.80–205.69 ·100,3.60–8.05 ·32,199.7485,Z1,—,,False,{},3.9,False,100,51,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,45,—,0
WM,"Waste Management, Inc.",219.48,-9.8,47.0,225.15,209.69,179.78,127.66,213.59–221.32 ·100,219.78–227.51 ·91,217.4592,Z1,—,,False,{},1.5,False,80,51,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,47,—,25
PEP,"PepsiCo, Inc.",135.63,-18.0,27.0,138.23,140.47,121.32,109.62,136.55–143.49 ·100,147.45–153.40 ·66,140.018,,—,,False,{},1.7,False,80,51,7/10,7,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,54,—,34
XYZ,"Block, Inc.",79.21,-19.9,41.0,79.68,68.11,68.93,101.6,60.55–69.92 ·100,71.79–81.16 ·74,65.232,Z2,—,,False,{},2.8,False,40,51,4/10,4,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,61,—,35
BR,"Broadridge Financial Solutions, Inc.",171.52,-34.0,32.0,157.88,165.58,121.86,87.28,135.04–150.40 ·100,152.11–165.77 ·85,142.7215,,🟡 2/6,classico,False,{},2.9,False,80,51,7/10,7,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,58,—,11
EW,Edwards Lifesciences Corporation,85.7,-10.0,27.0,88.77,77.59,82.14,47.37,73.32–79.68 ·100,82.86–88.16 ·79,76.5009,Z2,—,,False,{},1.8,False,80,50,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,65,—,35
TRMB,Trimble Inc.,59.08,-30.7,48.0,56.22,63.67,62.62,44.74,51.23–56.67 ·100,57.27–60.29 ·61,53.9503,Z2,—,,False,{},6.2,False,80,50,5/10,5,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,57,—,11
III.L,3i Group plc,2599.0,-41.7,21.0,2692.89,3133.04,2637.56,2061.39,1034.30–1273.01 ·100,855.27–974.63 ·46,1153.6567,,—,,False,{},,False,80,50,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,56,—,6
LDOS,"Leidos Holdings, Inc.",131.18,-33.7,44.0,120.67,117.87,109.62,92.57,137.80–146.72 ·100,89.36–97.01 ·88,142.2577,,—,,False,{},3.3,False,80,50,8/10,8,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,56,—,2
WEIR.L,Weir PLC,2598.0,-26.7,29.0,2620.63,1928.57,1785.12,1807.09,1743.59–1896.60 ·100,1874.74–1984.03 ·66,1820.0918,,—,,False,{},,False,80,50,8/10,8,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,50,—,64
YUM,"Yum! Brands, Inc.",141.37,-15.2,29.0,151.94,121.17,95.3,67.48,140.96–149.36 ·100,126.28–132.57 ·73,145.1606,Z1,—,,False,{},3.7,False,60,50,7/10,7,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Ristoranti & tempo libero,tempo_libero,,,43,—,6
CAT,Caterpillar Inc.,783.19,-26.3,41.0,891.71,618.22,298.27,144.72,169.11–225.51 ·100,91.56–133.86 ·87,197.3093,,—,,False,{},1.8,False,80,50,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,45,—,12
RTO.L,Rentokil Initial plc,328.3,-35.2,31.0,377.52,461.23,463.85,366.81,458.78–479.66 ·100,433.74–454.61 ·87,469.2198,,—,,False,{},,False,60,50,7/10,7,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,48,—,38
IRM,Iron Mountain Incorporated,112.29,-15.6,34.0,122.25,110.86,64.14,43.4,18.12–24.97 ·100,94.40–100.40 ·36,21.5444,,—,,False,{},2.9,False,40,50,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,49,—,1
LIN,Linde plc,462.0,-15.2,26.0,498.17,418.97,354.41,328.54,434.63–458.34 ·100,454.95–471.89 ·70,446.4841,Z2,—,,False,{},1.2,False,100,50,6/10,6,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,52,—,15
TDG,TransDigm Group Incorporated,1095.27,-27.8,22.0,1241.47,1206.97,772.92,696.54,1237.76–1298.10 ·100,483.47–553.87 ·98,1267.9291,,—,,False,{},2.2,False,60,50,8/10,8,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,45,—,10
UNH,UnitedHealth Group Incorporated,376.96,-36.8,38.0,408.8,375.06,324.87,376.46,275.43–306.84 ·100,263.65–279.36 ·29,291.1388,,—,,False,{},1.9,False,60,50,6/10,6,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,63,—,15
JBL,Jabil Inc.,296.75,-23.0,43.0,333.41,247.87,122.56,45.9,11.07–33.81 ·100,104.86–121.91 ·37,22.4393,,—,,False,{},3.4,False,60,49,7/10,7,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,56,—,7
JKHY,"Jack Henry & Associates, Inc.",159.9,-16.0,27.0,151.02,158.49,131.67,120.58,160.50–171.88 ·100,140.28–151.65 ·82,166.1903,Z3,—,,False,{},7.1,False,100,49,7/10,7,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,57,—,22
AIG,"American International Group, Inc.",75.55,-11.7,45.0,77.32,55.01,39.25,37.09,73.62–77.99 ·100,46.25–49.53 ·53,75.8049,Z1,—,,False,{},1.9,False,80,49,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,54,—,0
MCD,McDonald's Corporation,253.47,-24.2,31.0,266.77,286.49,244.01,184.76,292.62–306.80 ·100,272.35–282.48 ·83,299.7098,,—,,False,{},1.9,False,60,49,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Ristoranti & tempo libero,tempo_libero,,,42,—,9
GEHC,GE HealthCare Technologies Inc.,64.1,-31.5,4.0,66.55,64.92,71.21,75.82,74.72–76.68 ·100,71.38–72.49 ·58,75.6988,,🟡 3/6,classico,False,{},4.8,False,100,49,6/10,6,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,63,—,30
TROW,"T. Rowe Price Group, Inc.",104.93,-13.8,16.0,113.57,98.2,104.66,72.29,96.93–103.70 ·100,91.29–96.93 ·60,100.3131,Z4,—,,False,{},14.3,False,100,49,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,58,—,35
TPR,"Tapestry, Inc.",117.47,-28.4,29.0,136.6,110.64,91.42,77.65,32.41–41.82 ·100,24.05–33.46 ·84,37.1186,,—,,False,{},8.8,False,80,49,7/10,7,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Abbigliamento & lusso,moda_lusso,,,42,—,9
ICE,"Intercontinental Exchange, Inc.",156.45,-15.9,39.0,145.55,125.78,81.59,71.99,151.27–161.98 ·100,101.31–110.83 ·49,156.6252,Z1,—,,False,{},1.1,False,80,49,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,54,—,0
FER,Ferrovial N.V.,54.37,-26.2,10.0,63.72,64.28,64.05,63.96,63.56–66.63 ·100,66.19–68.81 ·65,65.0958,,—,,False,{},1.0,False,60,49,5/10,5,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,49,—,55
DIS,The Walt Disney Company,106.86,-12.6,39.0,100.9,105.23,112.98,99.65,97.37–104.74 ·100,104.74–112.11 ·99,101.0565,Z2,—,,False,{},1.2,False,80,49,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Media & intrattenimento,media_intratten,,,58,—,32
ROP,"Roper Technologies, Inc.",386.44,-34.2,33.0,374.3,437.91,424.7,312.73,332.89–366.21 ·100,532.76–554.97 ·48,349.55,,—,,False,{},6.5,False,80,49,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,55,—,3
SPGI,S&P Global Inc.,413.11,-21.8,41.0,418.43,374.95,248.44,186.2,386.61–418.40 ·100,450.20–481.99 ·75,402.5071,Z1,—,,False,{},2.4,False,80,49,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,55,—,13
DASH,"DoorDash, Inc.",200.43,-28.9,24.0,200.75,190.71,170.64,134.86,173.20–186.22 ·100,56.01–65.78 ·62,179.7082,,🟡 2/6,classico,False,{},4.5,False,60,49,8/10,8,⚠️ Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,44,—,29
CNP,"CenterPoint Energy, Inc.",38.14,-14.8,42.0,41.79,27.38,24.85,21.25,25.45–27.96 ·100,36.90–38.29 ·39,26.7086,Z2,—,,False,{},8.6,False,40,49,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,42,—,29
PSA,Public Storage,297.5,-12.6,23.0,318.18,287.98,268.02,253.46,250.78–265.76 ·100,265.76–280.75 ·95,258.2713,,—,,False,{},4.2,False,80,49,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,51,—,30
CRDA.L,Croda International Plc,3155.0,-26.9,21.0,3199.59,5007.88,4643.02,4417.02,2693.95–3042.03 ·100,4573.58–4921.66 ·51,2867.9878,,—,,False,{},,False,80,48,8/10,8,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,48,—,0
MELI,"MercadoLibre, Inc.",1855.84,-29.0,33.0,1841.36,1438.63,1279.74,696.8,1697.02–1784.82 ·100,64.01–134.25 ·90,1740.9202,,—,,False,{},1.6,False,60,48,6/10,6,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,40,—,4
PKG,Packaging Corporation of America,230.38,-10.5,33.0,240.46,153.59,119.0,108.6,202.36–215.91 ·100,114.23–126.09 ·92,209.1355,,—,,False,{},3.5,False,80,48,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,—,,,,40,—,0
BRBY.L,Burberry Group plc,977.6,-28.7,26.0,1095.23,1115.02,1019.75,1481.41,1079.27–1177.69 ·100,1013.66–1095.67 ·68,1128.4796,,—,,False,{},,False,60,48,8/10,8,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Abbigliamento & lusso,moda_lusso,,,44,—,42
CNC,Centene Corporation,67.78,-11.5,59.0,65.07,57.29,42.25,47.22,58.09–62.51 ·100,64.41–68.83 ·92,60.3021,Z2,—,,False,{},3.1,False,60,48,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,61,—,25
MCO,Moody's Corporation,468.13,-12.7,29.0,481.34,364.98,213.08,132.65,458.36–490.19 ·100,16.19–26.80 ·20,474.2757,Z1,—,,False,{},1.7,False,80,48,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,53,—,0
IAG.L,International Consolidated Airlines Group S.A.,408.0,-16.4,28.0,448.79,334.67,206.34,277.0,141.27–173.23 ·100,378.65–401.48 ·29,157.2499,,—,,False,{},,False,80,48,8/10,8,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Trasporti,trasporti,47.0,,42,—,2
ALAB,"Astera Labs, Inc.",256.24,-46.9,43.0,339.59,289.0,190.73,161.09,60.92–76.36 ·100,82.54–91.81 ·66,68.6433,,—,,False,{},6.8,False,100,48,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,56,—,21
BALL,Ball Corporation,60.9,-9.2,29.0,61.98,55.86,62.19,61.71,50.39–53.90 ·100,53.90–56.83 ·70,52.1488,Z3,—,,False,{},3.4,False,60,48,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,—,,,,41,—,14
BLK,"BlackRock, Inc.",1056.37,-10.3,19.0,1068.36,854.87,743.36,478.24,1042.81–1111.03 ·100,595.56–663.79 ·88,1076.9187,Z1,—,,False,{},1.3,False,80,48,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,53,—,0
ECL,Ecolab Inc.,274.21,-10.6,23.0,278.39,249.09,209.37,204.07,254.67–271.68 ·100,269.79–281.14 ·51,263.1755,Z2,—,,False,{},1.9,False,80,48,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,50,—,20
WBD,"Warner Bros. Discovery, Inc.",28.01,-6.6,28.0,27.08,19.04,16.42,16.31,9.24–11.63 ·100,7.32–9.72 ·76,10.434,Z3,—,,False,{},2.8,False,40,48,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Media & intrattenimento,media_intratten,,,54,—,2
KVUE,Kenvue Inc.,17.82,-22.2,21.0,18.78,17.25,18.03,18.34,16.88–17.32 ·100,16.66–16.95 ·62,17.1007,,🟡 3/6,classico,False,{},4.3,False,100,48,—,0,⚠️ Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,54,—,55
GD,General Dynamics Corporation,359.95,-9.1,32.0,371.7,328.25,243.95,229.14,254.42–274.50 ·100,334.74–352.31 ·100,264.4622,,—,,False,{},1.1,False,100,48,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,43,—,6
LYB,LyondellBasell Industries N.V.,65.24,-22.2,61.0,59.58,59.62,62.81,50.9,50.88–54.82 ·100,62.70–65.51 ·78,52.8536,Z2,🟡 3/6,classico,False,{},5.4,False,60,47,—,0,⚠️ Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,49,—,21
LHX,"L3Harris Technologies, Inc.",252.65,-32.4,38.0,277.91,214.93,206.86,133.73,191.34–210.38 ·100,162.78–181.82 ·57,200.8609,,—,,False,{},2.4,False,40,47,6/10,6,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Aerospazio & difesa,aero_difesa,15.0,-4.8,43,—,24
RL,Ralph Lauren Corporation,337.72,-18.3,32.0,377.64,320.82,284.19,242.28,95.53–119.31 ·100,58.53–71.75 ·26,107.4221,,—,,False,{},9.0,False,80,47,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Abbigliamento & lusso,moda_lusso,,,39,—,3
EN.PA,Bouygues SA,43.77,-17.4,30.0,46.99,28.29,25.21,24.04,24.08–26.16 ·100,25.86–27.05 ·53,25.1173,,—,,False,{},,False,20,47,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,45,—,44
DAL,"Delta Air Lines, Inc.",79.17,-15.3,36.0,86.39,62.39,59.43,41.41,36.29–41.83 ·100,43.06–46.15 ·44,39.059,,—,,False,{},3.9,False,80,47,4/10,4,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Trasporti,trasporti,47.0,,43,—,18
DG.PA,Vinci SA,110.6,-20.0,26.0,120.62,88.35,78.59,57.37,70.65–77.40 ·100,77.40–80.78 ·52,74.0257,,—,,False,{},,False,80,47,7/10,7,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,43,—,15
ODFL,"Old Dominion Freight Line, Inc.",182.72,-26.4,26.0,211.35,194.55,155.69,81.64,138.76–150.38 ·100,152.04–160.34 ·80,144.5742,,—,,False,{},4.6,False,100,47,8/10,8,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Trasporti,trasporti,47.0,,43,—,20
MSCI,MSCI Inc.,548.8,-14.5,40.0,571.07,487.87,440.17,296.19,541.92–575.63 ·100,27.85–32.07 ·7,558.7768,Z1,—,,False,{},1.9,False,60,47,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,52,—,2
OMC,Omnicom Group Inc.,80.94,-18.1,32.0,80.34,72.98,59.87,56.95,73.74–79.04 ·100,70.80–74.33 ·57,76.3926,Z4,—,,False,{},9.8,False,60,47,7/10,7,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Media & intrattenimento,media_intratten,,,56,—,31
BT-A.L,BT Group plc,203.7,-14.9,42.0,197.66,149.48,152.88,150.61,134.27–150.18 ·100,178.81–194.71 ·93,142.2264,Z5,—,,False,{},,False,40,47,9/10,9,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Telecomunicazioni,telecom,,,55,—,25
PG,The Procter & Gamble Company,146.91,-14.2,55.0,146.16,136.63,123.7,85.57,149.89–157.78 ·100,142.98–147.92 ·97,153.8362,Z2,—,,False,{},1.2,False,100,47,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,48,—,6
PAH3.DE,Porsche Automobil Holding SE,29.27,-24.9,65.0,28.1,44.97,44.08,38.78,31.68–33.41 ·100,37.72–39.88 ·98,32.5464,Z3,—,,False,{},,False,20,47,8/10,8,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Auto & componenti,auto_componenti,,,39,—,1
QIA.DE,Qiagen N.V.,37.18,-19.1,55.0,36.07,39.05,36.37,34.78,37.83–40.04 ·100,35.62–37.28 ·60,38.9371,Z2,—,,False,{},,False,80,47,8/10,8,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,63,—,53
CPG.L,Compass Group PLC,31.39,-11.8,51.0,31.69,25.22,23.4,17.29,18.56–20.25 ·100,29.41–31.10 ·97,19.4083,,—,,False,{},,False,60,47,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Ristoranti & tempo libero,tempo_libero,,,40,—,6
TECH,Bio-Techne Corporation,72.27,-9.1,48.0,70.92,66.69,72.2,71.53,69.57–73.68 ·100,49.01–53.12 ·46,71.6241,Z1,—,,False,{},4.3,False,80,47,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,60,—,16
EXE,Expand Energy Corporation,94.47,-21.8,49.0,91.61,100.06,98.03,91.08,100.83–106.42 ·100,91.51–96.48 ·98,103.6208,Z2,—,,False,{},3.6,False,60,47,7/10,7,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,62,—,28
VICI,VICI Properties Inc.,24.82,-22.1,21.0,26.31,25.05,24.6,24.11,26.44–27.77 ·100,25.94–26.60 ·46,27.1035,,🟡 3/6,classico,False,{},3.5,False,80,47,6/10,6,⚠️ Real Estate,immobiliare,↔️↓ 45 · Δ-1.1,XLRE · RSPR,45.0,-1.1,contro,REIT,REIT,46.0,,48,—,15
SNPS,"Synopsys, Inc.",366.26,-43.2,37.0,413.83,463.39,408.65,364.74,431.77–461.38 ·100,482.53–516.37 ·86,446.5718,,—,,False,{},2.7,False,80,47,10/10,10,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,56,—,34
GPC,Genuine Parts Company,131.05,-9.7,36.0,125.42,116.48,118.16,89.92,111.48–120.65 ·100,126.77–134.93 ·81,116.0658,Z2,—,,False,{},6.2,False,40,47,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Auto & componenti,auto_componenti,,,44,—,50
HEN3.DE,Henkel AG & Co. KGaA,72.88,-11.0,34.0,75.28,67.23,73.93,67.63,65.40–69.07 ·100,75.18–78.86 ·71,67.2318,Z4,—,,False,{},,False,60,47,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,52,—,49
ISRG,"Intuitive Surgical, Inc.",377.61,-38.1,54.0,377.68,430.18,347.77,165.03,37.74–62.00 ·100,167.14–183.31 ·49,49.867,,🟡 3/6,classico,False,{},2.2,False,80,47,8/10,8,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,58,—,0
XEL,Xcel Energy Inc.,72.62,-12.2,27.0,78.55,68.1,62.27,44.89,75.77–80.24 ·100,56.88–60.36 ·58,78.0036,,—,,False,{},7.5,False,20,46,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,36,—,1
MKS.L,Marks and Spencer Group plc,375.6,-8.7,36.0,388.75,268.42,253.11,227.02,347.26–376.90 ·100,320.91–340.67 ·49,362.0811,Z1,—,,False,{},,False,40,46,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,—,,,,39,—,6
CASY,"Casey's General Stores, Inc.",595.02,-35.0,9.0,776.99,635.24,373.54,314.18,173.74–228.42 ·100,88.68–131.21 ·94,201.0833,,—,,False,{},4.2,False,80,46,5/10,5,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,39,—,11
ED,"Consolidated Edison, Inc.",105.48,-7.1,42.0,108.88,101.21,81.94,62.97,80.99–86.22 ·100,94.72–99.29 ·85,83.6072,Z3,—,,False,{},3.4,False,40,46,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,37,—,13
DUK,Duke Energy Corporation,118.0,-10.0,31.0,123.61,98.19,93.52,67.75,83.50–88.14 ·100,120.59–124.45 ·75,85.8222,,—,,False,{},2.4,False,40,46,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,36,—,3
