Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
MPC,Marathon Petroleum Corporation,360.75,-1.2,72.0,285.96,103.36,89.58,56.4,8.87–58.72 ·63,134.96–146.69 ·24,33.7978,,—,80,21
FFIV,"F5, Inc.",382.63,-11.3,48.0,400.94,81.83,77.8,76.76,2.28–48.66 ·60,77.20–134.28 ·32,25.4705,,—,100,21
CVX,Chevron Corporation,205.76,-0.8,68.0,182.45,130.55,122.86,58.38,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,21
TRGP,Targa Resources Corp.,297.09,-0.2,72.0,268.48,99.26,83.16,60.71,5.54–46.84 ·65,46.84–73.56 ·25,26.1872,,—,80,20
LYV,"Live Nation Entertainment, Inc.",184.19,-2.3,50.0,175.84,100.03,64.37,62.87,5.62–18.02 ·61,16.47–28.86 ·46,11.817,,—,60,20
DXCM,"DexCom, Inc.",89.88,-1.7,75.0,76.94,91.2,48.64,48.09,9.79–23.23 ·63,0.38–8.45 ·48,16.5105,Z4,—,100,20
NUE,Nucor Corporation,248.74,-9.5,43.0,248.31,145.51,58.25,35.5,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,20
MRK,"Merck & Company, Inc.",152.2,0.0,88.0,125.3,49.68,40.16,30.76,11.46–25.40 ·60,0.04–7.65 ·43,18.4295,,—,40,20
PNC,"The PNC Financial Services Group, Inc.",246.46,-4.1,46.0,240.52,79.0,74.93,63.54,30.45–45.41 ·61,24.04–32.58 ·29,37.9274,,—,40,20
PWR,"Quanta Services, Inc.",677.41,-13.7,55.0,679.5,60.54,60.26,58.92,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,20
TFC,Truist Financial Corporation,50.97,-5.9,46.0,49.88,37.33,29.24,28.37,12.95–16.53 ·60,22.80–25.94 ·43,14.7435,,—,40,20
BIIB,Biogen Inc.,221.56,0.0,64.0,202.13,120.44,112.29,107.55,32.06–55.84 ·60,0.35–16.21 ·20,43.9532,,—,80,20
ALL,The Allstate Corporation,259.74,-5.6,45.0,240.33,136.54,62.92,49.23,7.69–40.38 ·60,73.06–86.14 ·11,24.0326,,—,100,20
ABNB,"Airbnb, Inc.",186.39,0.0,78.0,152.35,135.12,132.06,134.32,113.92–130.91 ·83,129.85–137.28 ·55,122.4171,,—,100,20
PSX,Phillips 66,242.29,-0.5,79.0,192.89,144.46,100.96,95.13,42.76–65.14 ·64,63.27–78.19 ·35,53.9502,,—,80,20
RMD,ResMed Inc.,230.65,-20.9,62.0,203.93,69.78,67.47,61.4,0.54–32.06 ·60,199.36–213.90 ·25,16.3021,,—,100,20
HWDN.L,Howden Joinery Group Plc,797.5,-18.4,54.0,797.99,285.39,280.6,275.8,100.22–156.06 ·60,60.33–92.24 ·20,128.1398,,—,100,20
BEZ.L,Beazley plc,1296.0,0.0,70.0,1286.34,1204.6,719.85,546.42,78.25–128.97 ·60,1265.07–1295.50 ·57,103.6136,,—,40,20
BX,Blackstone Inc.,145.09,-22.5,70.0,124.25,101.65,88.94,48.09,12.44–27.91 ·63,1.62–13.99 ·56,20.1743,,—,80,20
GM,General Motors Company,84.96,-5.9,39.0,81.79,51.22,44.26,35.91,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,20
AXON,Axovant Sciences Ltd. Common Shares,645.72,-25.9,64.0,512.89,544.4,140.26,54.53,0.28–105.56 ·60,112.58–231.89 ·16,52.9219,,—,60,20
ARES,Ares Management Corporation,143.1,-24.0,69.0,127.06,138.04,107.79,99.74,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,—,60,20
FDX,FedEx Corporation,328.38,-3.2,68.0,321.55,182.96,97.58,76.83,45.52–70.75 ·61,0.67–17.49 ·59,58.1363,,—,60,20
MDT,Medtronic plc.,94.13,-8.4,84.0,81.4,51.83,50.96,35.62,0.07–4.86 ·60,25.95–33.62 ·42,2.4642,,—,80,20
APH,Amphenol Corporation,156.04,-11.5,46.0,157.07,125.82,19.54,15.1,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,20
HLT,Hilton Worldwide Holdings Inc.,334.73,-4.4,60.0,330.49,164.39,117.76,108.23,36.94–63.15 ·63,60.53–86.74 ·48,50.0413,,—,60,20
HAS,"Hasbro, Inc.",93.33,-9.9,47.0,85.52,64.63,46.48,33.51,4.21–13.39 ·60,12.55–18.40 ·31,8.7995,,—,80,20
VRTX,Vertex Pharmaceuticals Incorporated,552.06,0.0,75.0,480.57,153.8,136.53,125.81,3.38–71.96 ·60,67.39–99.39 ·14,37.6678,,—,100,20
LLY,Eli Lilly and Company,1280.34,0.0,69.0,1160.04,949.86,771.62,127.43,0.51–160.49 ·60,171.15–256.47 ·13,80.4956,,—,80,19
GPC,Genuine Parts Company,134.54,-8.0,58.0,116.12,119.15,66.83,55.32,17.74–28.90 ·60,6.57–19.13 ·57,23.3197,,—,40,19
DLTR,"Dollar Tree, Inc.",131.84,-6.6,61.0,117.13,53.37,47.3,44.25,4.03–16.92 ·60,89.97–100.00 ·18,10.4712,,—,60,19
PPG,"PPG Industries, Inc.",113.92,-11.8,57.0,115.27,117.34,75.74,45.36,11.37–24.94 ·60,0.51–10.01 ·32,18.155,,—,100,19
IBM,International Business Machines Corporation,237.16,-27.4,70.0,251.66,92.93,79.36,76.32,0.80–28.51 ·60,36.07–63.77 ·32,14.6565,,—,80,19
RF,Regions Financial Corporation,30.59,-5.6,46.0,29.9,11.18,9.18,9.08,3.29–5.13 ·61,5.65–7.49 ·56,4.2078,,—,40,19
HUBB,Hubbell Incorporated,475.64,-14.5,51.0,490.77,411.79,314.15,188.95,4.74–55.27 ·60,50.68–124.18 ·55,30.0068,,—,80,19
USB,U.S. Bancorp,62.82,-4.0,49.0,60.01,28.42,27.13,24.37,13.16–16.97 ·61,7.72–11.53 ·37,15.0679,,—,40,19
EDEN.PA,Edenred SE,29.01,-15.5,52.0,23.71,21.53,32.54,28.09,14.76–18.19 ·64,10.95–13.62 ·35,16.4763,,—,60,19
EN.PA,Bouygues SA,46.88,-11.5,55.0,48.93,14.42,12.23,9.17,0.36–3.28 ·60,5.38–8.30 ·21,1.8214,,—,20,19
CFG,"Citizens Financial Group, Inc.",70.76,-5.3,45.0,68.67,53.88,35.38,31.77,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,19
NWS,News Corporation,33.53,-4.0,57.0,30.32,26.55,23.94,20.16,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,18
OR.PA,L'Oréal S.A.,385.0,-3.5,51.0,382.12,335.67,235.62,162.26,34.09–71.18 ·60,125.11–162.20 ·10,52.6341,,—,100,18
NDAQ,"Nasdaq, Inc.",96.35,-3.9,57.0,88.15,63.63,19.78,19.77,3.87–9.64 ·61,9.64–11.29 ·13,6.7539,,—,100,18
ADP,"Automatic Data Processing, Inc.",277.22,-12.4,64.0,241.34,116.26,56.99,53.05,0.39–39.89 ·60,82.03–97.83 ·7,20.1438,,—,100,18
BDX,"Becton, Dickinson and Company",187.6,-0.8,78.0,155.56,96.56,90.2,62.64,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,18
BAYN.DE,Bayer Aktiengesellschaft,48.81,-8.5,57.0,43.9,40.09,38.63,36.97,17.05–21.23 ·60,30.44–34.62 ·55,19.1389,,—,40,18
BAS.DE,BASF SE                       N,51.29,-5.0,53.0,49.32,36.65,25.04,22.87,5.45–9.10 ·60,9.10–13.21 ·31,7.2755,,—,60,18
SOLV,Solventum Corporation,87.81,-0.9,48.0,79.41,76.71,74.61,72.62,72.42–75.72 ·91,69.45–71.76 ·64,74.0737,,—,60,18
HD,"Home Depot, Inc. (The)",344.3,-17.0,58.0,333.44,55.15,52.25,47.73,0.02–38.05 ·60,83.01–107.21 ·5,19.0352,,—,80,18
ADM.L,Admiral Group plc,3886.0,-1.2,57.0,3516.25,1950.37,1748.81,1696.58,770.33–1195.94 ·60,1834.36–2138.36 ·44,983.1369,,—,40,18
SVT.L,Severn Trent PLC,3090.0,-5.8,59.0,2972.19,2680.2,1676.06,1631.66,962.23–1129.44 ·60,1320.53–1487.73 ·57,1045.8359,,—,60,18
WFC,Wells Fargo & Company,85.94,-9.4,54.0,83.89,49.43,32.03,30.44,15.02–20.52 ·61,36.24–43.31 ·44,17.7703,,—,40,18
AV.L,Aviva plc,717.86,-2.6,60.0,658.93,622.85,414.75,465.11,375.82–429.96 ·64,466.06–520.20 ·52,402.8896,,—,40,17
SMT.L,Scottish Mortgage Ord,1470.52,-4.8,80.0,1439.78,677.21,626.78,531.26,230.70–357.91 ·60,421.51–548.71 ·46,294.3048,,—,0,17
AIZ,"Assurant, Inc.",278.31,-7.7,47.0,269.09,159.5,74.85,68.55,13.01–36.25 ·61,71.11–94.35 ·17,24.6329,,—,100,17
BGEO.L,Lion Finance Group PLC,12860.0,-4.8,75.0,11572.48,4797.55,2944.91,2536.16,789.81–2253.19 ·64,1.83–226.97 ·33,1521.499,,—,40,17
BNY,The Bank of New York Mellon Cor,159.76,-2.7,61.0,149.44,33.98,31.42,28.58,13.90–24.77 ·60,34.27–45.13 ·33,19.3352,,—,40,17
MS,Morgan Stanley,214.23,-5.7,60.0,214.58,86.64,35.09,33.76,7.27–25.46 ·61,70.94–89.14 ·23,16.3644,,—,60,17
MA,Mastercard Incorporated,573.72,-3.6,47.0,521.8,398.97,114.95,86.92,3.97–43.39 ·60,334.10–373.52 ·15,23.6836,,—,80,17
AVY,Avery Dennison Corporation,183.16,-14.5,74.0,164.43,168.48,77.99,54.26,18.75–38.66 ·60,168.99–174.43 ·26,28.7057,,—,80,17
CSX,CSX Corporation,50.68,-4.8,55.0,48.73,13.65,12.22,9.07,0.12–2.33 ·60,1.89–4.54 ·39,1.2252,,—,80,17
GOOG,Alphabet Inc.,341.7,-14.3,55.0,353.47,269.45,146.33,41.91,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,17
RVTY,"Revvity, Inc.",119.45,-6.0,63.0,107.97,55.34,52.21,43.04,11.83–28.37 ·60,0.25–11.83 ·37,20.0967,,—,80,17
FTNT,"Fortinet, Inc.",152.85,-9.2,49.0,151.79,112.62,63.19,23.13,1.52–25.58 ·62,55.00–63.02 ·21,13.5513,,—,100,17
MSI,"Motorola Solutions, Inc.",480.84,-2.9,70.0,420.67,82.91,64.25,64.2,0.37–62.22 ·60,62.22–70.47 ·4,31.2944,,—,80,16
DRI,"Darden Restaurants, Inc.",221.89,-2.5,60.0,205.7,129.1,66.23,51.68,2.19–24.50 ·60,22.64–33.79 ·25,13.342,,—,80,16
WST,"West Pharmaceutical Services, Inc.",352.79,-3.5,68.0,339.19,292.13,143.68,121.48,0.39–31.23 ·60,204.75–220.17 ·23,15.8106,,—,100,16
FERG,Ferguson Enterprises Inc.,243.19,-8.8,62.0,243.29,181.51,181.44,181.43,219.82–232.23 ·94,149.51–161.92 ·71,226.029,,—,40,16
NWSA,News Corporation,29.45,-4.7,62.0,26.71,24.4,22.4,19.03,10.77–12.86 ·65,12.67–14.56 ·59,11.8153,,—,80,16
C,Citigroup Inc.,132.89,-8.3,53.0,135.62,39.47,48.74,48.84,25.92–41.21 ·61,47.33–59.57 ·26,33.5667,,—,40,16
GOOGL,Alphabet Inc.,344.72,-14.3,56.0,354.9,269.07,153.39,48.2,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,16
CBRE,"CBRE Group, Inc.",155.07,-9.6,57.0,136.83,97.16,43.22,38.74,9.41–30.56 ·61,40.44–50.31 ·13,19.9881,,—,60,16
HPQ,HP Inc.,29.94,-17.5,65.0,25.7,10.85,9.62,8.71,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,16
STT,State Street Corporation,185.81,-3.7,56.0,173.84,49.9,46.26,41.51,19.25–35.22 ·60,41.61–55.99 ·38,27.2378,,—,20,16
IMI.L,IMI plc,2994.0,-4.9,56.0,2929.24,1775.8,1235.09,1135.65,213.09–507.83 ·60,900.81–1146.42 ·23,360.4616,,—,100,16
INVP.L,Investec Group,639.5,-5.9,47.0,636.12,392.08,355.85,352.14,338.57–406.73 ·61,299.62–333.70 ·30,372.6482,,—,40,16
V,Visa Inc.,365.54,-1.1,50.0,344.59,245.96,230.86,91.22,9.75–33.55 ·61,188.20–211.99 ·18,21.6507,,—,100,16
SGO.PA,Compagnie de Saint-Gobain S.A.,80.88,-19.5,64.0,77.94,54.59,32.82,31.51,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,16
PHM,"PulteGroup, Inc.",130.68,-11.1,53.0,126.9,70.75,28.52,20.77,0.12–20.92 ·60,33.16–44.17 ·8,10.5174,,—,60,16
BMY,Bristol-Myers Squibb Company,67.61,0.0,62.0,59.06,27.06,25.92,25.49,8.72–13.29 ·60,0.15–5.86 ·55,11.0068,,—,80,15
JBL,Jabil Inc.,322.77,-16.3,61.0,351.76,39.97,31.84,28.91,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,15
JNJ,Johnson & Johnson,273.41,0.0,79.0,248.48,56.73,49.65,49.45,25.10–45.60 ·60,0.04–11.43 ·59,35.3504,,—,100,15
KGF.L,Kingfisher plc,325.4,-12.1,67.0,292.39,267.87,276.93,276.67,226.37–263.16 ·61,285.24–314.68 ·34,244.7645,,—,60,15
DD,"DuPont de Nemours, Inc.",139.68,-8.9,53.0,140.64,84.49,73.19,63.01,33.50–47.14 ·61,24.82–34.74 ·37,40.3197,,—,80,15
DASH,"DoorDash, Inc.",220.22,-21.8,74.0,182.78,189.98,169.68,133.97,48.76–67.78 ·76,174.25–185.66 ·64,58.2707,,—,60,15
LMT,Lockheed Martin Corporation,589.15,-12.4,56.0,540.87,100.39,98.77,97.88,0.10–72.39 ·60,406.04–428.29 ·22,36.2478,,—,80,15
NXT.L,NEXT plc,15120.0,-3.8,47.0,14447.66,2257.42,1871.42,1772.1,273.58–1318.42 ·60,12.37–404.18 ·33,795.9998,,—,80,15
DG.PA,Vinci SA,121.2,-12.3,58.0,124.4,39.9,37.62,33.87,16.90–25.77 ·61,3.59–11.36 ·33,21.3381,,—,80,15
RIO.L,Rio Tinto Group,7325.0,-11.8,56.0,7265.48,5306.85,3646.09,3634.32,581.77–1281.98 ·60,1982.18–2491.42 ·30,931.8739,,—,100,15
KEYS,"Keysight Technologies, Inc.",319.45,-14.4,59.0,335.4,265.13,174.31,147.76,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,15
CCC.L,Computacenter plc,5007.17,-0.4,70.0,4506.19,2556.95,2471.18,1634.68,207.11–617.61 ·60,2177.53–2341.73 ·20,412.3623,,—,80,15
AIR.PA,Airbus SE,208.05,-3.8,47.0,193.97,121.75,60.57,44.36,4.86–25.91 ·60,31.18–55.74 ·23,15.3868,,—,100,14
BNP.PA,BNP PARIBAS ACT.A,106.52,-5.6,49.0,101.55,31.1,26.08,25.67,9.95–19.10 ·60,21.85–31.00 ·57,14.5287,,—,40,14
SGE.L,The Sage Group plc,1064.28,-21.0,76.0,877.62,875.64,475.54,409.66,2.94–103.79 ·60,92.58–193.43 ·34,53.3616,,🟡 2/6,80,14
GE,GE Aerospace,356.23,-6.6,51.0,351.51,285.96,103.57,78.63,28.71–75.78 ·62,0.46–16.16 ·21,52.2448,,—,80,14
GLE.PA,SOCIETE GENERALE,77.31,-8.2,52.0,75.95,25.99,23.86,21.71,17.96–24.87 ·62,9.17–14.82 ·27,21.4166,,—,40,14
SHW,The Sherwin-Williams Company,353.59,-10.3,56.0,330.34,281.29,59.74,57.04,0.13–32.79 ·60,29.52–65.44 ·8,16.4598,,—,80,14
CPAY,"Corpay, Inc.",407.08,-4.3,59.0,362.57,268.19,267.57,200.33,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,14
PFE,"Pfizer, Inc.",28.24,0.0,84.0,24.98,16.86,16.8,13.84,0.08–2.38 ·60,8.89–11.19 ·59,1.2266,,—,80,14
UU.L,United Utilities Group PLC,1418.0,-2.7,61.0,1340.52,772.51,744.96,741.72,659.71–727.64 ·60,572.38–630.60 ·53,693.6766,,—,60,14
DLR,"Digital Realty Trust, Inc.",192.35,-5.0,49.0,185.91,149.57,87.79,83.36,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,14
PCT.L,Polar Capital Technology Ord,649.64,-11.4,61.0,679.16,253.7,227.89,226.39,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,14
NTRS,Northern Trust Corporation,185.4,-3.2,67.0,177.38,133.99,60.8,46.53,27.41–41.74 ·60,0.34–8.30 ·28,34.5733,,—,60,14
EXPD,"Expeditors International of Washington, Inc.",186.44,-1.0,71.0,168.94,111.48,45.72,40.16,23.40–43.59 ·61,0.11–17.19 ·60,33.496,,—,100,14
DELL,Dell Technologies Inc.,437.55,-11.5,57.0,413.57,272.75,195.67,103.85,10.96–54.94 ·67,102.93–138.92 ·47,32.9506,,—,40,14
ERF.PA,EUROFINS SCIENT.,70.9,-1.9,67.0,66.12,33.66,32.41,27.55,0.17–5.06 ·60,55.95–60.84 ·24,2.6156,,—,80,14
BAC,Bank of America Corporation,63.17,-2.5,61.0,58.29,15.23,15.1,15.64,9.90–13.65 ·61,4.01–7.22 ·37,11.7737,,—,40,14
ECL,Ecolab Inc.,285.62,-6.9,60.0,270.69,208.71,89.38,70.62,0.56–10.76 ·60,23.52–46.48 ·50,5.6609,,—,80,14
ORLY,"O'Reilly Automotive, Inc.",91.2,-15.4,66.0,88.56,18.24,13.57,13.25,0.16–9.10 ·60,10.89–19.84 ·16,4.6289,,—,60,14
COF,Capital One Financial Corporation,220.73,-13.4,67.0,199.65,137.58,74.35,61.13,23.49–45.79 ·60,47.81–66.05 ·30,34.6378,,—,40,13
GRMN,Garmin Ltd.,295.67,-5.6,51.0,257.21,60.68,49.24,47.12,3.76–47.27 ·61,83.10–93.34 ·14,25.5156,,—,100,13
ANET,"Arista Networks, Inc.",186.45,-11.4,59.0,173.93,163.66,132.51,49.93,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,13
UNP,Union Pacific Corporation,301.8,-1.8,69.0,281.3,207.25,98.46,46.92,0.89–25.96 ·60,56.05–81.13 ·9,13.4248,,—,80,13
TT,Trane Technologies plc,455.48,-9.5,58.0,468.61,64.01,38.47,36.91,0.60–53.12 ·60,49.08–77.36 ·8,26.8574,,—,100,13
DB1.DE,DEUTSCHE BOERSE AG            N,277.3,-2.3,59.0,253.13,168.68,78.84,71.27,24.91–43.64 ·61,50.66–71.73 ·25,34.2765,,—,100,13
JCI,Johnson Controls International ,144.94,-6.3,52.0,143.93,31.62,32.28,32.52,4.59–22.27 ·60,23.53–38.69 ·49,13.4273,,—,80,13
ALV.DE,Allianz SE                    v,437.7,-1.1,60.0,409.0,96.27,73.1,73.84,29.02–53.77 ·60,53.77–71.45 ·21,41.393,,—,100,13
TGT,Target Corporation,159.0,0.0,77.0,135.83,55.3,44.79,39.27,0.06–9.35 ·60,26.07–44.66 ·57,4.703,,—,60,13
ICG.L,ICG plc,2022.0,-17.4,67.0,1844.47,1757.79,1682.9,1056.18,260.54–453.73 ·60,492.36–666.23 ·43,357.1359,,—,60,13
JPM,JP Morgan Chase & Co.,357.26,-2.2,60.0,332.21,65.28,52.17,49.68,10.07–34.19 ·60,127.66–142.74 ·16,22.1304,,—,60,13
KO,Coca-Cola Company (The),90.35,0.0,61.0,82.85,29.36,24.78,20.95,0.03–5.30 ·60,9.82–16.59 ·55,2.6677,,—,80,13
SHOP,Shopify Inc.,146.58,-18.1,68.0,124.37,116.7,79.28,70.21,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,13
VZ,Verizon Communications Inc.,49.36,-0.8,75.0,44.92,26.26,25.85,25.65,9.48–13.55 ·60,37.15–41.22 ·54,11.513,,—,60,12
WAB,Westinghouse Air Brake Technolo,292.23,-4.3,51.0,276.08,126.29,80.06,68.52,56.03–98.30 ·66,3.82–38.63 ·59,77.1666,,—,80,12
CRWD,"CrowdStrike Holdings, Inc.",201.63,-10.6,60.0,186.54,139.68,107.47,62.81,21.97–51.30 ·73,92.71–96.16 ·32,36.6331,,—,60,12
IEX,IDEX Corporation,234.45,-2.5,57.0,223.23,190.95,121.0,86.51,15.11–32.94 ·60,203.29–213.19 ·31,24.025,,—,80,12
ITW,Illinois Tool Works Inc.,284.25,-4.4,51.0,270.05,216.2,93.38,55.27,12.58–37.29 ·60,0.23–12.58 ·16,24.9355,,—,80,12
HWM,Howmet Aerospace Inc.,283.48,-3.1,57.0,272.05,211.51,144.59,77.38,10.01–40.25 ·67,75.15–84.45 ·25,25.1307,,—,100,12
ALLE,Allegion plc,162.76,-8.7,57.0,144.16,151.31,122.38,121.13,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,12
MTX.DE,MTU Aero Engines AG           N,365.0,-8.2,57.0,342.55,209.81,128.38,97.03,10.54–46.01 ·60,168.52–200.77 ·23,28.2726,,—,100,12
NSC,Norfolk Southern Corporation,345.71,-1.0,67.0,322.7,231.34,110.63,81.1,1.32–21.62 ·60,18.72–41.91 ·53,11.468,,—,80,12
EW,Edwards Lifesciences Corporation,92.28,-3.0,69.0,88.04,82.1,47.23,27.6,1.13–7.55 ·60,8.62–16.11 ·34,4.3407,,—,80,12
EQIX,"Equinix, Inc.",1077.08,-3.0,69.0,1052.73,327.27,279.39,278.95,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,12
A,"Agilent Technologies, Inc.",155.41,-0.5,87.0,133.93,54.57,42.45,40.64,10.65–25.92 ·60,31.47–39.80 ·14,18.2846,,—,100,12
PH,Parker-Hannifin Corporation,1023.25,-4.7,68.0,944.46,417.92,172.88,123.56,1.36–90.73 ·60,233.73–323.11 ·17,46.044,,—,100,12
GD,General Dynamics Corporation,392.34,-0.9,63.0,363.9,60.91,58.43,54.26,0.09–13.28 ·60,33.07–59.45 ·31,6.6894,,—,100,12
BKR,Baker Hughes Company,64.48,-6.8,73.0,59.39,33.04,27.64,27.4,17.54–22.92 ·62,30.98–35.29 ·41,20.2265,,—,80,11
ZBRA,Zebra Technologies Corporation,354.65,-15.8,76.0,275.13,311.31,114.8,108.75,3.28–64.40 ·60,222.32–278.35 ·28,33.8414,,—,100,11
SYF,Synchrony Financial,79.62,-8.9,63.0,74.21,69.45,39.5,37.25,20.64–26.23 ·64,25.61–30.58 ·61,23.4374,,—,60,11
TDY,Teledyne Technologies Incorpora,648.63,-6.2,57.0,639.71,447.29,273.66,217.89,8.06–76.39 ·60,372.46–440.78 ·34,42.2244,,—,80,11
HSIC,"Henry Schein, Inc.",89.29,-1.6,66.0,83.19,37.09,36.09,34.19,4.35–10.30 ·60,19.22–24.43 ·34,7.3258,,—,60,11
GLEN.L,Glencore plc,578.65,-5.9,65.0,547.08,410.01,348.78,323.67,275.70–348.94 ·65,452.34–460.95 ·23,312.3184,,—,60,11
SIE.DE,SIEMENS AG                    N,277.4,-3.5,55.0,273.62,137.63,51.85,48.54,18.30–43.51 ·60,11.43–20.60 ·18,30.9062,,—,80,11
HPE,Hewlett Packard Enterprise Company,53.13,-11.2,64.0,48.81,39.33,27.33,19.49,9.37–16.93 ·69,20.04–20.93 ·32,13.1486,,—,60,11
NVDA,NVIDIA Corporation,217.56,-7.6,72.0,208.05,52.17,9.72,9.2,0.03–30.05 ·61,—,15.0398,,—,100,11
CAH,"Cardinal Health, Inc.",234.85,-2.3,57.0,225.08,57.02,47.83,43.91,14.41–34.28 ·60,36.26–56.13 ·34,24.3408,,—,40,11
IQV,IQVIA Holdings Inc.,249.28,-0.9,51.0,201.43,193.07,186.8,197.24,64.04–80.05 ·63,94.05–106.06 ·45,72.0438,,—,80,10
PLTR,Palantir Technologies Inc.,175.19,-15.4,79.0,139.8,75.39,68.97,61.18,6.29–32.18 ·75,134.13–138.98 ·37,19.2353,,—,100,10
BEN,Franklin Templeton Inc.,33.98,-5.0,57.0,32.88,21.85,16.0,15.9,21.38–23.38 ·64,19.68–21.67 ·62,22.3809,,—,60,10
FCIT.L,F&C Investment Trust Ord,341.54,-2.9,72.0,340.91,177.24,177.24,177.24,136.00–192.27 ·60,192.27–248.54 ·54,164.1378,,—,0,10
PANW,"Palo Alto Networks, Inc.",359.76,-9.2,64.0,317.28,239.96,120.5,68.89,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,10
EME,"EMCOR Group, Inc.",805.78,-14.6,73.0,801.51,650.39,133.93,88.12,1.07–131.41 ·60,—,66.2394,,—,100,10
TMO,Thermo Fisher Scientific Inc,613.54,-3.9,68.0,523.51,174.19,162.23,160.33,0.87–66.64 ·60,516.05–548.93 ·25,33.7558,,—,80,10
MTD,"Mettler-Toledo International, I",1425.09,-5.4,60.0,1254.34,1241.42,583.73,355.98,14.88–141.05 ·60,127.03–197.13 ·10,77.9626,,—,60,10
AME,"AMETEK, Inc.",243.22,-5.9,58.0,237.53,151.74,93.04,61.17,0.84–24.12 ·60,36.82–53.75 ·21,12.48,,—,80,10
BA.L,BAE Systems plc,2151.0,-7.7,61.0,1963.02,1011.03,462.67,461.81,13.42–242.75 ·60,280.97–510.31 ·18,128.0862,,—,80,10
FCX,"Freeport-McMoRan, Inc.",69.09,-3.4,63.0,64.27,35.76,23.57,23.24,7.62–16.70 ·62,23.51–30.89 ·34,12.1593,,—,60,9
ACA.PA,CREDIT AGRICOLE,19.18,-5.0,63.0,17.72,10.08,6.82,6.06,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,9
FRE.DE,Fresenius SE & Co. KGaA       N,46.76,-7.8,73.0,40.63,31.79,34.32,34.15,23.52–26.22 ·65,31.07–33.77 ·59,24.8688,,—,80,9
MSFT,Microsoft Corporation,484.31,-10.1,66.0,415.13,65.46,47.93,41.35,0.06–69.42 ·60,—,34.7404,,—,100,9
CBK.DE,Commerzbank AG,38.79,-2.7,65.0,37.68,8.98,10.31,14.42,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,9
J,Jacobs Solutions Inc.,147.37,-9.6,69.0,128.04,55.22,44.56,43.77,25.28–43.72 ·61,0.26–8.16 ·17,34.4971,,—,40,9
AAL.L,Anglo American plc,3984.0,-5.7,62.0,3793.0,1943.38,1818.21,1838.87,735.64–1315.34 ·60,1637.40–1862.83 ·18,1025.4876,,—,80,8
SAF.PA,SAFRAN,350.3,-3.7,60.0,328.82,151.54,80.89,53.33,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,8
PKG,Packaging Corporation of America,252.91,-1.8,56.0,234.41,118.23,78.04,61.22,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,8
BLK,"BlackRock, Inc.",1158.92,-2.1,73.0,1046.59,744.32,421.21,398.29,66.03–153.48 ·61,202.06–308.95 ·36,109.7553,,—,80,8
AMP,"Ameriprise Financial, Inc.",559.78,-1.9,66.0,488.18,318.67,128.77,102.59,17.90–50.63 ·61,8.55–22.58 ·18,34.2664,,—,100,7
AMGN,Amgen Inc.,442.36,0.0,81.0,368.06,69.68,41.37,39.96,0.06–22.17 ·60,18.49–59.03 ·47,11.1135,,—,80,7
RR.L,Rolls-Royce Holdings plc,1518.8,-3.3,60.0,1398.1,562.5,367.95,237.25,23.57–200.61 ·60,251.19–339.70 ·11,112.0903,,—,80,7
RJF,"Raymond James Financial, Inc.",177.93,-1.8,60.0,159.75,56.98,40.15,39.41,4.66–18.21 ·60,40.79–54.34 ·25,11.4303,,—,80,7
ETN,"Eaton Corporation, PLC",424.67,-7.7,66.0,409.42,230.7,97.48,74.95,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,7
