Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
SMIN.L,Smiths Group plc,2523.0,-8.1,39.0,2599.88,2385.82,1762.8,1660.66,1543.79–1670.46 ·100,1487.49–1543.79 ·38,1607.1259,,—,False,{},40,28,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,23
SLB,SLB N.V.,55.94,-6.4,59.0,50.56,42.88,38.68,35.98,31.73–36.22 ·100,37.71–40.21 ·40,33.9731,,—,False,{},80,28,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,39
HLT,Hilton Worldwide Holdings Inc.,306.7,-12.4,26.0,327.78,165.45,118.49,108.88,133.75–153.33 ·100,68.48–83.71 ·78,143.5379,,—,False,{},60,28,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,21
KEY,KeyCorp,21.64,-9.0,50.0,22.53,16.39,14.48,13.61,16.60–17.74 ·100,12.06–12.92 ·73,17.1723,,—,False,{},40,28,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,33
J,Jacobs Solutions Inc.,141.19,-13.2,35.0,134.79,108.71,81.16,61.58,120.66–128.33 ·100,110.12–117.79 ·85,124.495,,—,False,{},40,28,9/10,9,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,23
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,33.52,-4.7,41.0,34.39,21.81,20.53,19.54,29.20–30.72 ·100,30.50–32.02 ·95,29.9574,,—,False,{},0,28,—,0,—,,—,—,,,nd,—,,,,28
FAST,Fastenal Company,48.44,-7.5,37.0,48.01,29.83,16.33,15.03,22.43–25.14 ·100,7.18–9.21 ·97,23.7833,,—,False,{},100,28,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,23
EOG,"EOG Resources, Inc.",147.49,-3.6,39.0,138.92,108.12,98.23,89.24,111.30–118.67 ·100,104.85–110.38 ·69,114.9818,,—,False,{},100,28,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,39
HOOD,"Robinhood Markets, Inc.",114.11,-25.2,64.0,103.91,93.85,79.17,69.78,7.79–13.67 ·100,39.16–45.04 ·51,10.7313,,—,False,{},60,28,6/10,6,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,33
EVRG,"Evergy, Inc.",81.6,-6.6,42.0,83.61,56.26,49.79,45.78,47.11–51.40 ·100,42.81–47.11 ·90,49.2525,,—,False,{},40,28,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,20
EOAN.DE,E.ON SE,17.57,-10.8,51.0,18.35,15.4,12.47,7.51,6.33–7.28 ·100,7.38–8.12 ·52,6.8045,,—,False,{},20,28,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,20
OKE,"ONEOK, Inc.",95.25,-11.1,52.0,90.33,62.5,55.84,48.05,67.49–73.78 ·100,83.58–87.77 ·77,70.638,,—,False,{},80,28,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,—,,,,39
FOX,Fox Corporation,57.8,-13.8,41.0,50.8,53.75,48.15,36.7,26.16–29.16 ·100,50.49–52.82 ·60,27.6636,,—,False,{},80,28,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,27
VRTX,Vertex Pharmaceuticals Incorporated,516.93,-7.4,36.0,499.64,231.73,212.16,193.3,453.39–481.88 ·100,207.61–218.29 ·33,467.6363,,—,False,{},100,28,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,33
ADP,"Automatic Data Processing, Inc.",266.89,-15.6,35.0,253.17,233.7,212.13,116.85,208.08–222.25 ·100,195.93–210.10 ·97,215.1627,,—,False,{},100,28,9/10,9,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,37
ABNB,"Airbnb, Inc.",169.18,-11.2,31.0,164.14,136.05,132.78,134.76,125.16–133.44 ·100,118.72–125.16 ·64,129.3003,,—,False,{},100,27,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,20
PNC,"The PNC Financial Services Group, Inc.",241.28,-6.1,49.0,245.75,147.62,127.87,84.33,101.33–114.60 ·100,132.85–146.13 ·95,107.9631,,—,False,{},40,27,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,32
RF,Regions Financial Corporation,29.76,-7.2,48.0,30.31,19.02,11.11,9.55,17.20–18.22 ·100,6.15–6.97 ·72,17.7129,,—,False,{},40,27,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,32
RR.L,Rolls-Royce Holdings plc,1430.0,-8.9,35.0,1456.86,566.75,446.49,372.79,65.61–138.01 ·100,127.67–169.04 ·30,101.8138,,—,False,{},80,27,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,22
HAS,"Hasbro, Inc.",89.77,-13.3,35.0,87.48,79.16,64.74,64.97,51.55–57.10 ·100,71.91–77.46 ·90,54.3273,,—,False,{},80,27,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,20
ETR,Entergy Corporation,106.5,-8.7,47.0,110.53,63.43,60.13,46.11,43.44–48.94 ·100,77.84–81.97 ·34,46.1907,,—,False,{},40,27,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,19
ALW.L,Alliance Witan Plc,1344.0,-3.3,39.0,1349.18,1133.42,702.76,679.9,1239.01–1285.49 ·100,1184.79–1231.27 ·57,1262.2483,,—,False,{},80,27,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,32
XOM,ExxonMobil Holdings Corporation,165.26,-2.3,48.0,149.91,98.09,87.67,80.41,101.41–110.49 ·100,48.91–55.98 ·67,105.9492,,—,False,{},80,27,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,38
EQIX,"Equinix, Inc.",1029.45,-7.3,34.0,1049.82,965.87,744.21,404.33,726.84–792.14 ·100,639.77–668.79 ·24,759.4894,,—,False,{},60,27,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,25
KR,The Kroger Co.,56.8,-24.0,53.0,57.59,37.38,34.67,33.43,40.85–44.52 ·100,62.84–66.50 ·100,42.6837,,🟡 2/6,False,{},40,27,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,26
CHRW,"C.H. Robinson Worldwide, Inc.",151.62,-27.3,66.0,169.09,150.33,129.5,102.14,78.06–89.11 ·100,89.11–96.47 ·63,83.5829,,🟡 3/6,False,{},60,27,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,22
CCEP.L,Coca-Cola Europacific Partners PLC,7665.0,-9.2,42.0,7847.12,6831.33,6773.21,6700.06,6560.00–6871.37 ·100,6832.45–7065.98 ·71,6715.6834,,—,False,{},80,27,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,26
CVS,CVS Health Corporation,95.08,-13.5,56.0,100.42,93.34,72.19,68.57,58.46–62.86 ·100,51.55–55.95 ·84,60.6639,,—,False,{},60,27,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,32
MTB,M&T Bank Corporation,237.4,-6.0,51.0,240.85,156.05,151.34,143.41,129.53–139.01 ·100,121.64–131.11 ·97,134.2727,,—,False,{},40,27,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,32
CBOE,"Cboe Global Markets, Inc.",285.05,-21.9,44.0,275.01,169.33,127.01,109.01,105.26–124.12 ·100,81.67–98.18 ·74,114.6884,,—,False,{},100,27,9/10,9,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,32
TTE.PA,TotalEnergies SE,78.38,-1.9,50.0,72.94,67.38,44.59,41.4,47.26–50.88 ·100,52.70–55.42 ·78,49.0723,,—,False,{},80,26,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,37
NSC,Norfolk Southern Corporation,322.81,-8.5,23.0,330.85,283.21,231.73,217.62,230.48–246.32 ·100,216.91–232.75 ·88,238.4023,,—,False,{},80,26,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,21
EBAY,eBay Inc.,105.39,-10.9,52.0,108.04,89.52,56.25,26.06,29.73–36.63 ·100,38.93–44.29 ·96,33.1798,,—,False,{},80,26,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,19
CS.PA,AXA SA,42.97,-5.7,46.0,43.96,24.69,22.48,14.58,12.36–14.68 ·100,15.54–16.99 ·45,13.518,,—,False,{},40,26,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,31
LLOY.L,Lloyds Banking Group plc,109.1,-6.8,48.0,112.04,54.19,58.43,57.22,40.92–44.87 ·100,50.79–56.05 ·84,42.8975,,—,False,{},40,26,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,31
PLTR,Palantir Technologies Inc.,165.99,-19.9,45.0,145.39,76.11,69.65,61.8,12.64–22.05 ·100,20.70–27.42 ·72,17.344,,—,False,{},100,26,9/10,9,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,35
CB,Chubb Limited,337.67,-7.1,44.0,345.54,225.37,211.5,130.79,267.23–285.59 ·100,193.80–205.27 ·46,276.4121,,—,False,{},80,26,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,31
LH,Labcorp Holdings Inc.,306.48,-9.5,24.0,299.7,210.1,196.09,173.51,200.55–218.45 ·100,190.60–200.55 ·55,209.5004,,—,False,{},80,26,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,31
SIE.DE,Siemens Aktiengesellschaft,258.1,-11.0,33.0,275.64,234.04,200.97,138.52,67.49–83.90 ·100,116.71–131.29 ·65,75.6968,,—,False,{},80,26,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,21
FFIV,"F5, Inc.",397.99,-7.7,59.0,402.31,219.29,209.38,140.91,129.50–154.50 ·100,160.05–176.71 ·51,141.9984,,—,False,{},100,26,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,35
VTR,"Ventas, Inc.",90.21,-10.3,35.0,91.06,69.96,51.98,49.16,38.76–43.64 ·100,43.03–47.91 ·94,41.2041,,—,False,{},80,26,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,24
HCA,"HCA Healthcare, Inc.",421.03,-22.5,59.0,399.02,258.29,168.41,127.43,59.61–81.29 ·100,308.90–330.58 ·64,70.4496,,🟡 2/6,False,{},60,26,7/10,7,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,31
SYF,Synchrony Financial,75.34,-13.8,46.0,76.08,69.78,39.77,37.49,26.36–30.49 ·100,31.52–34.61 ·50,28.4252,,—,False,{},60,25,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,30
USB,U.S. Bancorp,61.99,-5.2,52.0,62.14,45.13,39.85,33.66,36.27–39.54 ·100,39.94–42.80 ·70,37.9028,,—,False,{},40,25,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,30
CPAY,"Corpay, Inc.",410.09,-3.6,48.0,373.53,269.23,268.42,200.93,252.75–274.25 ·100,276.94–293.07 ·77,263.5001,,—,False,{},80,25,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,34
FTNT,"Fortinet, Inc.",158.59,-8.2,57.0,156.42,115.45,63.77,23.36,2.62–9.52 ·100,75.04–85.38 ·97,6.0698,,—,False,{},100,25,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,34
UNP,Union Pacific Corporation,284.33,-8.0,22.0,288.77,206.39,125.05,106.25,211.48–229.67 ·100,183.20–201.38 ·47,220.5765,,—,False,{},80,25,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,20
FOXA,Fox Corporation,64.87,-14.0,41.0,57.69,59.53,51.94,39.49,28.20–31.26 ·100,30.88–33.17 ·73,29.728,,—,False,{},80,25,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,24
WAB,Westinghouse Air Brake Technologies Corporation,279.0,-8.7,34.0,283.43,127.43,111.34,97.47,63.94–81.68 ·100,81.68–95.47 ·64,72.811,,—,False,{},80,25,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,20
APA,APA Corporation,44.92,0.0,52.0,37.29,28.38,26.16,22.82,19.55–24.58 ·100,25.83–28.97 ·57,22.0649,,—,False,{},100,25,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,36
APH,Amphenol Corporation,80.19,-9.0,61.0,80.73,63.15,33.91,19.52,16.44–21.14 ·100,30.54–35.82 ·97,18.7927,,—,False,{},80,25,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,34
BG,Bunge Global SA,125.85,-3.6,63.0,113.02,103.5,83.04,70.84,78.31–84.17 ·100,85.64–91.51 ·94,81.2426,,—,False,{},40,25,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,24
DGX,Quest Diagnostics Incorporated,229.19,-6.5,30.0,223.94,138.21,115.44,107.15,119.90–131.47 ·100,130.03–137.26 ·55,125.6865,,—,False,{},80,25,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,30
IHG.L,InterContinental Hotels Group PLC,152.35,-11.5,35.0,161.93,127.78,81.0,70.63,56.86–67.09 ·100,67.09–72.77 ·28,61.9761,,—,False,{},60,25,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,18
SCHW,The Charles Schwab Corporation,106.94,-5.9,43.0,101.8,72.65,66.31,57.45,91.96–96.20 ·100,60.94–65.17 ·86,94.0799,,—,False,{},60,25,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,30
CINF,Cincinnati Financial Corporation,168.75,-12.1,52.0,177.25,126.67,110.28,72.07,89.91–98.55 ·100,101.02–107.19 ·62,94.2341,,—,False,{},100,25,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,30
MNG.L,M&G plc,332.2,-8.8,42.0,346.65,276.45,219.51,207.88,194.57–209.56 ·100,213.31–220.81 ·30,202.0644,,—,False,{},40,25,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,30
RJF,"Raymond James Financial, Inc.",173.96,-4.0,52.0,167.92,151.72,66.94,63.82,153.20–160.28 ·100,43.33–51.60 ·72,156.7395,,—,False,{},80,25,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,30
NDSN,Nordson Corporation,307.86,-8.0,17.0,305.03,223.32,180.97,132.09,213.45–228.88 ·100,202.43–215.66 ·96,221.1672,,—,False,{},100,25,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,20
CSX,CSX Corporation,48.71,-8.3,33.0,49.53,31.58,15.99,15.27,30.68–33.44 ·100,33.44–36.20 ·64,32.0593,,—,False,{},80,25,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,20
GL,Globe Life Inc.,170.62,-8.3,50.0,177.37,107.74,102.67,70.97,101.29–111.18 ·100,76.56–83.98 ·98,106.2334,,—,False,{},100,24,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,29
DTG.DE,Daimler Truck Holding AG,43.78,-11.7,37.0,44.73,38.26,37.04,35.64,33.71–35.04 ·100,25.53–26.41 ·74,34.3744,,—,False,{},40,24,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,19
ED,"Consolidated Edison, Inc.",107.16,-5.6,46.0,108.75,101.19,81.91,62.95,80.99–86.22 ·100,94.72–99.29 ·85,83.6072,,—,False,{},40,24,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,16
KMI,"Kinder Morgan, Inc.",31.06,-8.6,45.0,31.8,18.29,17.42,15.22,13.93–15.62 ·100,25.33–27.01 ·67,14.7743,,—,False,{},80,24,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,—,,,,35
LITE,Lumentum Holdings Inc.,937.51,-11.0,56.0,831.71,523.63,445.64,214.32,35.40–78.27 ·100,71.13–99.71 ·50,56.8384,,—,False,{},80,24,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,33
RIO.L,Rio Tinto Group,7365.0,-11.3,42.0,7190.02,5326.42,4411.45,3910.68,4626.64–5107.48 ·100,5214.33–5428.04 ·33,4867.0623,,—,False,{},100,24,8/10,8,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,—,,,,25
DELL,Dell Technologies Inc.,516.01,-3.6,68.0,443.36,293.87,210.29,108.92,102.76–135.90 ·100,29.12–54.89 ·52,119.3271,,—,False,{},60,24,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,33
NDAQ,"Nasdaq, Inc.",92.52,-7.8,33.0,89.74,87.51,70.62,63.84,52.84–56.70 ·100,5.21–6.50 ·36,54.7688,,—,False,{},100,24,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,29
GM,General Motors Company,85.6,-5.0,49.0,82.42,51.46,44.31,35.92,30.88–34.00 ·100,33.48–36.07 ·78,32.4372,,—,False,{},40,24,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,17
NUE,Nucor Corporation,254.23,-7.5,66.0,248.17,146.17,118.14,87.37,131.98–147.66 ·100,43.09–53.55 ·83,139.818,,—,False,{},80,24,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Metalli & miniere,metalli_minere,67.0,,25
NWG.L,NatWest Group plc,682.4,-5.6,54.0,677.51,341.36,320.67,315.04,214.62–253.20 ·100,253.20–277.32 ·50,233.9101,,—,False,{},40,24,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,29
CRL,"Charles River Laboratories International, Inc.",272.42,-8.8,34.0,247.54,228.13,172.83,210.85,154.18–177.50 ·100,194.99–206.65 ·42,165.8421,,—,False,{},40,24,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,29
WAT,Waters Corporation,401.06,-4.8,47.0,385.58,338.6,313.74,294.18,316.72–340.61 ·100,287.52–308.75 ·91,328.665,,—,False,{},40,24,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,29
PRU,"Prudential Financial, Inc.",118.29,-4.4,48.0,116.39,81.99,74.86,61.11,94.86–102.11 ·100,81.17–85.20 ·39,98.4832,,—,False,{},40,23,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,28
PUB.PA,Publicis Groupe S.A.,97.28,-6.6,39.0,92.74,84.25,74.2,56.39,40.91–46.60 ·100,85.22–89.02 ·60,43.7552,,—,False,{},100,23,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,22
WFC,Wells Fargo & Company,88.79,-6.4,71.0,86.01,74.98,67.34,49.86,37.24–42.71 ·100,20.22–22.65 ·22,39.9718,,—,False,{},40,23,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,28
TRV,"The Travelers Companies, Inc.",365.91,-7.9,52.0,354.02,256.3,202.76,190.05,152.70–170.27 ·100,97.47–115.04 ·82,161.4816,,—,False,{},100,23,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,28
BAC,Bank of America Corporation,62.33,-3.3,57.0,60.59,34.38,28.03,18.99,23.33–27.11 ·100,11.16–13.68 ·53,25.2234,,—,False,{},40,23,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,28
HPQ,HP Inc.,32.86,-8.6,66.0,26.61,22.89,16.18,14.13,22.71–24.70 ·100,24.48–26.02 ·80,23.7056,,—,False,{},40,23,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,32
BIIB,Biogen Inc.,215.33,-4.1,51.0,206.4,237.11,267.21,265.34,132.36–149.90 ·100,179.12–196.66 ·100,141.1275,,—,False,{},80,23,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,28
ANTO.L,Antofagasta plc,3771.0,-15.3,53.0,3806.84,3068.68,1242.62,1100.26,753.08–973.59 ·100,1607.57–1800.51 ·58,863.332,,—,False,{},100,23,9/10,9,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Metalli & miniere,metalli_minere,67.0,,24
JPM,JPMorgan Chase & Co.,352.79,-3.4,52.0,343.89,296.73,127.39,86.07,126.30–142.95 ·100,78.74–93.01 ·91,134.6276,,—,False,{},60,23,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,28
KO,The Coca-Cola Company,88.06,-4.3,38.0,85.06,62.23,57.01,40.73,52.79–57.14 ·100,65.30–68.56 ·74,54.9646,,—,False,{},80,23,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,22
GWW,"W.W. Grainger, Inc.",1265.86,-9.5,43.0,1336.27,701.66,485.33,331.26,145.81–218.98 ·100,228.13–292.15 ·71,182.3962,,—,False,{},100,23,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,18
CCEP,Coca-Cola Europacific Partners PLC,103.44,-7.4,41.0,105.71,68.43,64.29,35.46,86.40–92.30 ·100,44.39–47.34 ·33,89.3475,,—,False,{},80,23,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,22
