Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
CCH.L,Coca-Cola HBC AG,4572.0,-11.6,43.0,4758.55,4237.47,2716.9,2564.13,2229.40–2844.87 ·70,1784.89–2161.01 ·35,2537.1342,,—,80,41,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,45
PCT.L,Polar Capital Technology Trust plc,638.5,-13.0,34.0,670.16,255.19,229.21,227.71,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,40,—,0,—,,—,—,,,nd,—,,,,40
DOV,Dover Corporation,190.27,-18.1,25.0,210.29,155.61,53.93,40.76,6.42–37.29 ·60,0.63–8.35 ·21,21.8564,,—,80,40,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,40
QCOM,QUALCOMM Incorporated,169.43,-32.3,57.0,183.66,42.53,35.83,34.62,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,—,80,40,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,43
TER,"Teradyne, Inc.",337.77,-30.2,26.0,389.18,43.34,42.8,37.67,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,40,9/10,9,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,43
TYL,"Tyler Technologies, Inc.",377.77,-41.6,80.0,319.56,194.22,191.28,185.28,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,,—,80,40,6/10,6,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,43
ORLY,"O'Reilly Automotive, Inc.",87.56,-18.8,31.0,88.67,18.3,13.62,13.3,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,40,6/10,6,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,43
NG.L,National Grid plc,1146.0,-18.1,33.0,1209.6,1025.22,868.24,820.08,450.23–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,40,8/10,8,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,36
META,"Meta Platforms, Inc.",615.18,-21.9,59.0,590.84,427.27,337.16,197.36,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟢 5/6,100,40,4/10,4,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Software & servizi IT,software,85.0,11.2,43
LVS,Las Vegas Sands Corp.,44.69,-34.6,44.0,46.61,29.64,28.93,29.27,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,—,60,40,8/10,8,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,43
LLOY.L,Lloyds Banking Group plc,112.45,-4.0,39.0,111.26,57.15,72.6,75.58,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,40,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,48
CCI,Crown Castle Inc.,76.94,-30.0,56.0,79.05,71.61,60.81,57.18,15.90–26.95 ·60,2.08–14.51 ·47,21.4235,,🟡 3/6,40,40,9/10,9,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,40
EXPN.L,Experian plc,2943.0,-28.0,59.0,2709.44,3244.66,3016.7,1768.89,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,🟡 3/6,80,40,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,40
CPG.L,Compass Group PLC,30.86,-13.3,34.0,31.92,25.23,23.39,9.85,1.88–6.61 ·60,18.30–19.98 ·12,4.2474,,—,60,40,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,43
GAW.L,Games Workshop Group PLC,18260.0,-16.8,31.0,19712.66,11175.47,6268.82,3985.78,100.34–1192.19 ·60,9199.13–11018.89 ·21,646.2634,,—,100,40,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,43
WEIR.L,Weir PLC,2690.0,-24.1,52.0,2578.77,1927.72,1782.4,1666.24,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,39,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,39
ROST,"Ross Stores, Inc.",231.46,-9.3,36.0,232.21,27.69,19.12,18.09,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,39,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,42
NOC,Northrop Grumman Corporation,529.53,-30.7,33.0,537.45,115.04,110.24,101.04,1.88–76.98 ·60,427.41–458.70 ·20,39.4313,,—,100,39,10/10,10,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,39
DPLM.L,Diploma PLC,7160.0,-7.0,38.0,7225.77,4073.37,2342.6,1378.2,34.74–865.15 ·60,2653.71–3164.72 ·19,449.9451,,—,100,39,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,39
SHW,The Sherwin-Williams Company,333.09,-15.3,27.0,336.69,281.05,59.85,57.16,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,39,7/10,7,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,43
DOW,Dow Inc.,30.7,-38.1,52.0,30.48,28.98,34.47,36.42,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,🟡 2/6,60,39,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,43
FRE.DE,Fresenius SE & Co. KGaA,44.22,-12.8,19.0,42.95,31.87,34.35,34.18,22.44–27.30 ·66,28.92–33.77 ·60,24.8689,,—,80,39,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,48
FTNT,"Fortinet, Inc.",157.06,-9.1,44.0,154.9,114.67,63.6,23.29,1.52–25.78 ·62,78.59–82.87 ·34,13.65,,—,100,39,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,42
EXE,Expand Energy Corporation,99.77,-17.4,73.0,90.58,100.14,98.05,91.05,93.02–103.23 ·91,104.69–106.88 ·47,98.1255,Z1,—,60,39,7/10,7,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,46
VMC,Vulcan Materials Company,261.79,-20.3,35.0,286.2,206.76,134.47,112.23,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,39,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,—,,,,43
CVNA,Carvana Co.,74.36,-22.3,51.0,67.21,17.85,17.34,16.97,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,—,60,39,8/10,8,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,42
DD,"DuPont de Nemours, Inc.",131.08,-14.5,25.0,139.21,84.73,73.27,63.09,33.50–47.14 ·61,24.82–34.74 ·37,40.3197,,—,80,39,7/10,7,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,43
MTX.DE,MTU Aero Engines AG,344.5,-13.3,23.0,354.38,210.61,128.86,97.42,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,39,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,39
UHS,"Universal Health Services, Inc.",170.62,-29.8,49.0,157.61,63.88,57.25,48.87,0.37–32.66 ·60,101.29–131.56 ·18,16.5154,,—,100,39,8/10,8,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,48
LDOS,"Leidos Holdings, Inc.",133.47,-32.6,35.0,118.2,117.97,109.7,90.4,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,39,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,42
BNP.PA,BNP Paribas SA,104.14,-7.7,31.0,104.13,31.2,26.15,25.73,20.02–34.66 ·61,9.04–20.93 ·54,27.3395,,—,40,39,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,47
ANET,"Arista Networks, Inc.",191.4,-9.1,41.0,178.11,165.12,133.4,50.26,3.44–28.14 ·65,36.38–47.91 ·22,15.7908,,—,80,39,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,42
CBOE,"Cboe Global Markets, Inc.",297.82,-18.6,53.0,275.98,169.34,127.04,109.03,74.12–125.98 ·67,36.66–62.59 ·29,100.0485,,—,100,39,8/10,8,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,47
AON,Aon plc,328.39,-19.0,32.0,343.66,100.4,95.55,85.14,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,39,6/10,6,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,47
CRM,"Salesforce, Inc.",265.6,-26.9,88.0,186.75,218.61,119.28,102.14,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,🟡 2/6,80,38,5/10,5,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,41
EME,"EMCOR Group, Inc.",739.72,-21.6,31.0,789.59,653.31,135.45,89.11,1.07–131.41 ·60,—,66.2394,,—,100,38,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,38
JCI,Johnson Controls International plc,141.91,-8.3,32.0,144.67,31.7,32.35,32.59,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,38,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,38
MKC,"McCormick & Company, Incorporated",52.43,-35.4,41.0,50.75,69.16,29.94,24.98,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,38,9/10,9,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,42
ICG.L,ICG plc,1939.0,-20.8,35.0,1866.44,1759.23,1684.57,1058.25,492.36–840.09 ·61,241.23–453.73 ·51,666.2283,,—,60,38,4/10,4,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,46
NOW,"ServiceNow, Inc.",145.25,-37.9,67.0,110.81,105.87,119.34,106.4,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,38,5/10,5,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,41
TXT,Textron Inc.,78.93,-21.6,18.0,88.89,70.31,37.33,29.32,14.05–28.22 ·60,0.71–6.55 ·26,21.1333,,—,60,38,9/10,9,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,38
IBM,International Business Machines Corporation,234.57,-28.2,48.0,238.03,93.08,79.48,76.43,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,🟡 2/6,80,38,4/10,4,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,41
ALLE,Allegion plc,155.51,-12.8,29.0,148.76,151.57,122.89,121.61,49.89–60.60 ·63,123.64–130.78 ·58,55.2462,,—,80,38,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,38
LR.PA,Legrand SA,136.45,-13.4,41.0,139.47,130.29,90.9,51.88,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,38,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,38
SNA,Snap-on Incorporated,382.52,-8.2,24.0,398.57,136.19,88.99,82.15,1.09–49.24 ·60,100.82–148.97 ·28,25.1647,,—,100,38,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,38
QIA.DE,Qiagen N.V.,37.47,-18.5,51.0,35.42,23.21,22.68,22.99,8.78–16.17 ·60,37.03–43.12 ·37,12.4716,Z2,—,80,38,8/10,8,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,47
HCA,"HCA Healthcare, Inc.",412.0,-24.2,50.0,396.06,257.84,168.07,127.17,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,38,7/10,7,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,47
GL,Globe Life Inc.,176.04,-5.4,41.0,176.59,106.94,53.62,30.15,1.20–28.73 ·60,71.57–83.80 ·12,14.9679,,—,100,38,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,46
SHL.DE,Siemens Healthineers AG,38.81,-30.3,45.0,36.38,44.77,45.21,44.66,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,—,80,38,9/10,9,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,47
APH,Amphenol Corporation,81.2,-7.9,45.0,80.27,63.16,9.87,7.63,0.04–12.72 ·60,31.04–35.27 ·27,6.377,,—,80,38,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,41
HST,"Host Hotels & Resorts, Inc.",22.06,-13.6,38.0,23.63,11.57,10.94,10.69,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,38,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,38
GIS,"General Mills, Inc.",38.92,-42.7,50.0,36.62,49.74,27.49,23.9,8.08–17.19 ·60,0.28–2.88 ·37,12.6362,,—,60,38,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,42
GOOG,Alphabet Inc.,339.45,-14.9,45.0,347.65,270.82,147.07,42.1,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,38,8/10,8,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Software & servizi IT,software,85.0,11.2,41
FITB,Fifth Third Bancorp,54.97,-7.4,32.0,55.88,33.05,15.94,15.24,3.54–10.78 ·61,11.74–15.12 ·26,7.1612,,—,40,38,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,46
BX,Blackstone Inc.,137.4,-26.6,29.0,127.97,101.8,89.1,48.22,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,—,80,38,8/10,8,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,46
ULVR.L,Unilever PLC,4733.0,-13.5,59.0,4605.19,1440.5,1417.82,1348.64,23.38–167.81 ·60,1034.38–1612.09 ·25,95.5917,,—,80,37,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Casa, toeletta & bellezza",prodotti_persona,,,41
HOOD,"Robinhood Markets, Inc.",124.27,-18.5,71.0,101.73,93.68,78.96,69.55,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,—,60,37,6/10,6,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,45
TPL,Texas Pacific Land Corporation,367.8,-35.5,65.0,382.59,265.09,250.69,162.48,0.26–85.74 ·60,137.98–204.46 ·22,43.0009,,🟡 3/6,80,37,8/10,8,Energy,energia,🚀↑ 87 · Δ-0.9,XLE · RSPG,87.0,-0.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,1.6,44
ROK,"Rockwell Automation, Inc.",430.41,-12.8,40.0,457.11,277.21,141.76,98.76,0.60–72.30 ·60,259.52–271.47 ·21,36.4502,,—,80,37,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,37
PPG,"PPG Industries, Inc.",111.18,-13.9,37.0,116.31,117.32,75.81,45.42,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,37,8/10,8,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,41
ORA.PA,Orange S.A.,15.4,-15.7,26.0,16.31,8.66,6.6,6.57,4.17–6.45 ·60,7.22–9.51 ·37,5.31,,—,60,37,5/10,5,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Telecomunicazioni,telecom,,,40
IRM,Iron Mountain Incorporated,114.32,-14.1,29.0,123.38,43.32,31.71,28.17,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,37,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,37
BT-A.L,BT Group plc,203.3,-15.1,64.0,197.56,149.45,203.84,253.63,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,37,9/10,9,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Telecomunicazioni,telecom,,,40
AME,"AMETEK, Inc.",234.2,-9.4,23.0,240.13,152.43,93.52,61.52,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,37,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,37
BRK-B,Berkshire Hathaway Inc.,507.45,-6.0,51.0,500.11,212.8,208.93,200.07,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,37,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,45
ENGI.PA,Engie SA,23.79,-15.4,25.0,26.39,23.67,9.48,9.01,6.55–10.31 ·62,11.36–12.19 ·12,8.4331,,—,20,37,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
TECH,Bio-Techne Corporation,72.43,-8.9,59.0,69.58,33.52,32.23,28.85,3.36–8.84 ·60,69.16–73.55 ·44,6.0974,Z2,—,80,37,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,46
TDY,Teledyne Technologies Incorporated,606.89,-12.2,17.0,643.01,448.91,275.14,219.18,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,37,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,40
MBG.DE,Mercedes-Benz Group AG,47.13,-18.5,59.0,45.72,41.68,25.95,20.05,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,37,8/10,8,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,40
ETN,Eaton Corporation plc,395.52,-14.0,22.0,410.72,231.64,97.95,75.31,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,37,5/10,5,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,37
FIX,"Comfort Systems USA, Inc.",1590.77,-23.0,39.0,1765.75,1114.4,185.73,180.72,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,37,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,37
GOOGL,Alphabet Inc.,342.87,-14.8,47.0,349.48,270.42,154.19,48.44,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,37,5/10,5,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Software & servizi IT,software,85.0,11.2,40
SHOP,Shopify Inc.,144.56,-19.2,35.0,128.76,117.05,79.43,70.34,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,37,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,40
PEG,Public Service Enterprise Group Incorporated,73.97,-17.3,36.0,78.2,62.52,32.62,31.35,14.21–22.25 ·61,0.33–5.44 ·35,18.2299,,—,40,37,7/10,7,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,33
AVY,Avery Dennison Corporation,173.7,-18.5,41.0,167.71,167.6,77.98,54.26,11.44–43.84 ·60,168.02–173.42 ·26,27.64,,—,80,37,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,40
IAG.L,International Consolidated Airlines Group S.A.,426.7,-12.6,41.0,451.24,333.56,205.55,276.73,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,37,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Trasporti,trasporti,51.0,,37
PCAR,PACCAR Inc,124.28,-9.8,32.0,126.21,75.09,39.25,28.32,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,37,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,37
ABDN.L,Aberdeen Group Plc,248.6,-4.7,58.0,242.11,206.4,181.86,200.56,251.22–288.85 ·64,138.33–167.60 ·60,270.0383,,—,80,36,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,44
AJG,Arthur J. Gallagher & Co.,268.65,-22.0,65.0,243.28,117.3,96.49,94.91,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,🟡 3/6,80,36,8/10,8,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,44
AFL,Aflac Incorporated,118.84,-7.8,45.0,119.79,31.4,21.56,19.36,5.33–21.18 ·60,0.04–4.27 ·29,13.2504,,—,80,36,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,44
ZBH,"Zimmer Biomet Holdings, Inc.",98.9,-13.2,48.0,93.06,111.74,89.53,80.87,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,,—,80,36,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,45
PNW,Pinnacle West Capital Corporation,97.89,-9.7,33.0,102.91,45.53,44.06,40.23,10.23–21.83 ·60,57.52–67.34 ·42,16.0264,,—,40,36,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,32
DIS,The Walt Disney Company,107.67,-11.9,57.0,100.36,45.15,43.67,43.18,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,Z4,—,80,36,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,39
NUE,Nucor Corporation,263.41,-4.1,44.0,248.4,146.02,58.41,35.58,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,36,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Metalli & miniere,metalli_minere,51.0,,40
TRMB,Trimble Inc.,59.9,-29.7,59.0,55.03,62.76,28.06,27.55,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,—,80,36,5/10,5,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,39
IEX,IDEX Corporation,223.31,-7.2,26.0,227.44,191.3,121.43,86.9,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,36,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,36
SAF.PA,Safran SA,331.5,-8.8,25.0,337.98,152.55,81.31,53.61,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,36,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,36
CL,Colgate-Palmolive Company,90.2,-13.1,40.0,91.2,32.9,28.02,27.16,0.20–6.19 ·60,11.33–23.31 ·41,3.1947,,—,80,36,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Casa, toeletta & bellezza",prodotti_persona,,,40
