Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
SSE.L,SSE plc,2320.0,-15.9,43.0,2408.25,2307.56,1776.24,1561.0,1561.45–1667.82 ·100,1786.01–1868.74 ·72,1614.638,,—,,False,{},,False,40,28,8/10,8,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,22,—,19
KEY,KeyCorp,21.84,-8.1,54.0,22.5,16.4,14.49,13.61,16.60–17.74 ·100,12.06–12.92 ·73,17.1723,,—,,False,{},0.0,False,40,28,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,40,—,15
LGEN.L,Legal & General Group Plc,291.3,-7.9,54.0,294.47,244.76,244.18,233.68,230.24–246.37 ·100,246.37–260.47 ·88,238.3055,,—,,False,{},,False,80,28,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,43,—,48
KEYS,"Keysight Technologies, Inc.",338.64,-9.3,67.0,330.9,267.87,175.79,148.97,148.47–169.71 ·100,129.60–141.39 ·30,159.0889,,—,,False,{},1.9,False,100,28,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,39,—,30
FOXA,Fox Corporation,65.94,-12.6,43.0,58.11,59.55,51.97,39.51,28.20–31.26 ·100,30.88–33.17 ·73,29.728,,—,,False,{},26.9,False,80,28,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,29,—,17
FDX,FedEx Corporation,311.99,-8.1,38.0,319.58,199.54,183.38,141.59,181.06–200.37 ·100,163.90–181.06 ·74,190.7144,,—,,False,{},2.0,False,60,28,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,31,—,42
CB,Chubb Limited,338.25,-6.7,48.0,344.55,224.82,210.98,130.47,266.43–284.73 ·100,193.22–204.65 ·46,275.5796,,—,,False,{},0.9,False,80,28,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,38,—,0
TMO,Thermo Fisher Scientific Inc.,609.82,-4.4,39.0,557.93,513.32,507.15,231.4,507.08–545.15 ·100,545.15–583.22 ·85,526.1164,,—,,False,{},1.5,False,80,28,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,37,—,43
EDV.L,Endeavour Mining plc,4459.0,-15.7,35.0,4038.35,3323.28,2443.56,2441.19,1567.38–1821.53 ·100,1962.73–2047.45 ·22,1694.456,,—,,False,{},,False,100,28,7/10,7,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Metalli & miniere,metalli_minere,58.0,,30,—,21
DUK,Duke Energy Corporation,119.42,-9.0,48.0,123.68,98.18,93.51,67.74,83.50–88.14 ·100,79.64–82.73 ·64,85.8222,,—,,False,{},2.4,False,40,28,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,21,—,11
CHRW,"C.H. Robinson Worldwide, Inc.",152.78,-26.7,74.0,168.6,150.34,129.57,102.2,78.06–89.11 ·100,89.11–96.47 ·63,83.5829,,🟡 4/6,classico,False,{},4.6,False,60,28,8/10,8,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,28,—,10
CFG,"Citizens Financial Group, Inc.",70.48,-5.7,53.0,70.68,54.4,35.61,31.93,23.17–27.05 ·100,29.63–32.65 ·70,25.1074,,—,,False,{},0.0,False,40,28,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,39,—,6
CS.PA,AXA SA,43.58,-4.4,46.0,44.07,24.7,22.48,14.58,12.36–14.68 ·100,15.54–16.99 ·45,13.518,,—,,False,{},,False,40,28,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,39,—,12
VOD.L,Vodafone Group Public Limited Company,130.3,0.0,85.0,115.38,97.42,97.15,146.78,67.57–75.39 ·100,110.57–118.39 ·57,71.4793,,—,,False,{},,False,20,28,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Telecomunicazioni,telecom,,,27,—,0
CSCO,"Cisco Systems, Inc.",112.13,-13.4,54.0,115.01,55.84,53.39,31.73,41.74–49.02 ·100,36.08–41.74 ·45,45.3825,,—,,False,{},1.4,False,100,28,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,38,—,15
BG,Bunge Global SA,122.41,-6.3,65.0,113.17,103.63,83.09,70.89,78.31–84.17 ·100,85.64–91.51 ·94,81.2426,,—,,False,{},5.1,False,40,27,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,30,—,36
FAST,Fastenal Company,49.32,-5.8,38.0,48.07,29.87,16.35,15.05,22.43–25.14 ·100,7.18–9.21 ·97,23.7833,,—,,False,{},3.5,False,100,27,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,26,—,2
DTG.DE,Daimler Truck Holding AG,44.09,-11.1,31.0,44.89,38.27,37.05,35.65,33.71–35.04 ·100,25.53–26.41 ·74,34.3744,,—,,False,{},,False,40,27,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,28,—,16
GM,General Motors Company,85.62,-5.0,43.0,82.49,51.5,44.33,35.94,30.88–34.00 ·100,33.48–36.07 ·78,32.4372,,—,,False,{},2.5,False,40,27,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Auto & componenti,auto_componenti,,,23,—,26
KO,The Coca-Cola Company,88.29,-4.0,35.0,85.19,62.27,57.04,40.75,52.79–57.14 ·100,65.30–68.56 ·74,54.9646,,—,,False,{},0.9,False,80,27,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,27,—,12
MRVL,"Marvell Technology, Inc.",236.1,-25.4,50.0,244.34,204.25,132.02,91.79,58.98–78.48 ·100,76.31–87.15 ·40,68.7306,,🟡 2/6,classico,False,{},5.1,False,100,27,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,38,—,29
AC.PA,Accor SA,45.51,-11.8,46.0,47.51,33.07,32.27,27.88,26.59–29.03 ·100,29.84–30.38 ·22,27.81,,—,,False,{},,False,40,27,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,23,—,26
UU.L,United Utilities Group PLC,1332.0,-8.6,21.0,1364.49,1058.42,943.99,908.56,1003.95–1061.07 ·100,975.39–1003.95 ·37,1032.5127,,—,,False,{},,False,60,27,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,23,—,40
RR.L,Rolls-Royce Holdings plc,1423.6,-9.3,36.0,1458.81,567.51,447.13,373.33,65.61–138.01 ·100,127.67–169.04 ·30,101.8138,,—,,False,{},,False,80,27,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,28,—,16
SU.PA,Schneider Electric S.E.,270.65,-13.0,36.0,283.62,226.02,162.12,84.38,46.64–64.62 ·100,222.42–236.40 ·69,55.6288,,—,,False,{},,False,100,27,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,26,—,2
AME,"AMETEK, Inc.",241.87,-6.4,53.0,241.03,152.72,140.98,93.79,172.32–184.06 ·100,158.91–170.65 ·75,178.1895,,—,,False,{},1.3,False,80,27,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,27,—,11
GS,"The Goldman Sachs Group, Inc.",1029.18,-10.2,48.0,1046.3,812.93,451.69,315.39,279.17–345.46 ·100,146.58–212.87 ·93,312.3126,,—,,False,{},2.4,False,60,27,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,39,—,17
ALW.L,Alliance Witan Ord,1346.15,-3.1,38.0,1349.8,1133.98,703.28,680.4,1239.01–1285.49 ·100,1184.79–1231.27 ·57,1262.2484,,—,,False,{},,False,0,27,—,0,—,,—,—,,,nd,—,,,,27,—,5
PLTR,Palantir Technologies Inc.,167.23,-19.3,41.0,145.77,76.15,69.69,61.83,12.64–22.05 ·100,20.70–27.42 ·72,17.344,,—,,False,{},3.0,False,100,27,9/10,9,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,37,—,21
BMY,Bristol-Myers Squibb Company,63.64,-6.5,29.0,61.36,50.2,50.3,45.4,43.05–46.64 ·100,54.62–57.41 ·51,44.8447,,—,,False,{},2.2,False,80,27,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,34,—,22
XOM,ExxonMobil Holdings Corporation,165.99,-1.9,52.0,150.46,98.17,87.76,80.49,101.41–110.49 ·100,48.91–55.98 ·67,105.9492,,—,,False,{},1.1,False,80,27,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,40,—,13
PCT.L,Polar Capital Technology Ord,627.95,-14.4,52.0,661.05,255.38,242.98,226.96,281.21–330.87 ·100,206.73–237.76 ·95,306.0415,,—,,False,{},,False,0,27,—,0,—,,—,—,,,nd,—,,,,28,—,12
PNC,"The PNC Financial Services Group, Inc.",244.24,-5.0,52.0,246.06,147.71,127.94,84.37,101.33–114.60 ·100,132.85–146.13 ·95,107.9631,,—,,False,{},1.8,False,40,27,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,37,—,5
SBRY.L,J Sainsbury plc,338.5,-5.8,54.0,338.96,317.41,283.01,256.98,255.68–271.09 ·100,269.38–277.95 ·46,263.3865,,—,,False,{},,False,40,26,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,27,—,25
NDAQ,"Nasdaq, Inc.",91.19,-8.8,28.0,89.49,87.25,70.44,63.68,52.66–56.51 ·100,5.20–6.48 ·36,54.5843,,—,,False,{},1.6,False,100,26,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,36,—,2
NSC,Norfolk Southern Corporation,320.27,-9.3,14.0,331.1,283.38,231.82,217.71,230.48–246.32 ·100,216.91–232.75 ·88,238.4023,,—,,False,{},2.6,False,80,26,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Trasporti,trasporti,46.0,,28,—,27
GWW,"W.W. Grainger, Inc.",1280.0,-8.5,43.0,1335.27,702.48,485.92,331.62,145.81–218.98 ·100,228.13–292.15 ·71,182.3962,,—,,False,{},2.6,False,100,26,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,26,—,7
SIE.DE,Siemens Aktiengesellschaft,258.75,-10.7,32.0,275.36,234.12,201.04,138.57,67.49–83.90 ·100,116.71–131.29 ·65,75.6968,,—,,False,{},,False,80,26,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,25,—,1
KMI,"Kinder Morgan, Inc.",30.86,-9.2,49.0,31.79,18.3,17.43,15.22,13.93–15.62 ·100,25.33–27.01 ·67,14.7743,,—,,False,{},2.5,False,80,26,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,—,,,,40,—,19
LR.PA,Legrand SA,133.1,-15.5,50.0,138.7,130.47,91.07,68.76,86.90–95.27 ·100,81.68–87.95 ·69,91.0862,,—,,False,{},,False,80,26,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,29,—,35
FE,FirstEnergy Corp.,46.13,-9.3,52.0,47.38,37.99,34.68,29.96,32.49–34.14 ·100,35.08–36.49 ·96,33.3128,,—,,False,{},6.7,False,40,26,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,20,—,17
AI.PA,L'Air Liquide S.A.,167.5,-7.1,50.0,172.36,141.12,118.57,84.17,150.30–158.01 ·100,144.79–151.40 ·83,154.1577,,—,,False,{},,False,80,26,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,27,—,13
LH,Labcorp Holdings Inc.,311.54,-8.0,25.0,300.51,210.28,196.27,173.66,202.54–218.45 ·100,190.60–200.55 ·63,210.4952,,—,,False,{},2.6,False,80,25,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,36,—,55
GL,Globe Life Inc.,171.17,-8.0,50.0,177.41,107.84,102.73,71.0,101.29–111.18 ·100,76.56–83.98 ·98,106.2334,,—,,False,{},0.1,False,100,25,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,39,—,41
USB,U.S. Bancorp,62.84,-3.9,56.0,62.21,45.17,39.87,33.68,35.86–39.54 ·100,39.94–42.80 ·63,37.6986,,—,,False,{},0.0,False,40,25,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,37,—,16
EOAN.DE,E.ON SE,17.28,-12.3,46.0,18.36,15.41,12.47,7.51,6.33–7.28 ·100,7.38–8.12 ·52,6.8045,,—,,False,{},,False,20,25,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,18,—,11
UNP,Union Pacific Corporation,284.4,-8.0,14.0,288.98,206.47,125.1,106.3,211.48–229.67 ·100,183.20–201.38 ·47,220.5765,,—,,False,{},5.2,False,80,25,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Trasporti,trasporti,46.0,,25,—,14
AAL.L,Anglo American plc,3823.0,-11.2,36.0,3872.69,2730.54,2631.67,1958.37,2083.34–2270.73 ·100,2239.50–2395.65 ·80,2177.0346,,—,,False,{},,False,80,25,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,—,,,,29,—,35
MS,Morgan Stanley,214.38,-5.7,50.0,216.49,95.14,87.14,64.95,70.55–83.92 ·100,30.45–43.82 ·93,77.2372,,—,,False,{},0.0,False,60,25,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,37,—,16
DVN,Devon Energy Corporation,50.23,-2.8,57.0,44.58,38.63,35.51,31.65,41.42–45.26 ·100,45.26–47.83 ·58,43.3421,,—,,False,{},2.6,False,80,25,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,38,—,14
PRU,"Prudential Financial, Inc.",119.24,-3.6,49.0,116.59,82.03,74.89,61.13,94.86–102.11 ·100,81.17–85.20 ·39,98.4832,,—,,False,{},4.5,False,40,25,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,35,—,2
PFE,Pfizer Inc.,27.72,-4.5,45.0,25.54,24.02,28.03,27.77,22.57–24.55 ·100,24.84–26.25 ·52,23.5633,,—,,False,{},2.7,False,80,25,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,33,—,30
AV.L,Aviva plc,711.4,-3.5,38.0,694.38,629.81,474.52,439.19,381.51–419.51 ·100,470.19–499.75 ·63,400.5092,,—,,False,{},,False,40,25,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,35,—,4
PUB.PA,Publicis Groupe S.A.,100.6,-3.4,42.0,93.33,84.32,74.22,56.41,40.91–46.60 ·100,85.22–89.02 ·60,43.7551,,—,,False,{},,False,100,25,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,24,—,1
PANW,"Palo Alto Networks, Inc.",330.65,-16.5,41.0,339.92,249.52,122.21,69.85,19.59–43.13 ·100,79.76–95.45 ·63,31.3632,,—,,False,{},2.7,False,60,25,5/10,5,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,34,—,13
EVRG,"Evergy, Inc.",81.62,-6.6,54.0,83.55,56.32,49.83,45.82,47.11–51.40 ·100,42.81–47.11 ·90,49.2525,,—,,False,{},9.4,False,40,24,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,19,—,27
WELL,Welltower Inc.,235.62,-6.2,42.0,232.36,104.68,87.92,74.73,67.03–79.94 ·100,42.82–54.11 ·65,73.4815,,—,,False,{},2.9,False,80,24,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,24,—,20
EQIX,"Equinix, Inc.",1037.72,-6.6,42.0,1048.85,966.74,744.7,404.7,726.84–792.14 ·100,639.77–668.79 ·24,759.4894,,—,,False,{},1.9,False,60,24,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,24,—,22
RVTY,"Revvity, Inc.",124.31,-5.1,49.0,115.78,108.53,119.07,83.33,87.50–96.41 ·100,107.87–119.33 ·96,91.9577,,—,,False,{},8.5,False,80,24,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,30,—,11
G1A.DE,GEA Group Aktiengesellschaft,63.35,-6.4,29.0,62.96,39.02,32.55,29.71,33.44–36.40 ·100,30.06–32.59 ·97,34.9196,,—,,False,{},,False,100,24,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,25,—,15
AMP,"Ameriprise Financial, Inc.",557.61,-2.3,51.0,515.49,319.26,149.27,129.52,110.76–137.04 ·100,91.98–114.51 ·86,123.8961,,—,,False,{},4.2,False,100,24,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,37,—,30
ALL,The Allstate Corporation,253.71,-7.4,51.0,250.56,180.17,136.87,79.92,98.12–110.58 ·100,108.80–117.70 ·68,104.3492,,—,,False,{},0.0,False,100,24,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,36,—,15
NUE,Nucor Corporation,259.43,-5.6,69.0,248.1,146.28,118.23,87.43,43.09–53.55 ·100,131.98–144.17 ·96,48.3232,,—,,False,{},2.4,False,80,24,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Metalli & miniere,metalli_minere,58.0,,24,—,3
ETR,Entergy Corporation,105.33,-9.7,53.0,110.35,63.53,60.22,46.18,42.75–48.94 ·100,77.84–81.97 ·31,45.8466,,—,,False,{},5.0,False,40,24,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,18,—,15
COR,"Cencora, Inc.",321.57,-13.7,54.0,307.01,225.57,198.03,159.63,55.65–75.17 ·100,221.59–238.67 ·57,65.4115,,—,,False,{},2.7,False,60,24,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,29,—,0
IMI.L,IMI plc,2955.0,-6.1,37.0,2991.63,1797.0,1387.08,1283.38,1685.11–1860.47 ·100,1061.63–1217.50 ·67,1772.7889,,—,,False,{},,False,100,24,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,26,—,30
DE,Deere & Company,675.74,-3.2,60.0,623.33,429.65,369.53,140.2,347.92–384.63 ·100,58.79–77.15 ·71,366.2734,,—,,False,{},1.9,False,60,24,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,26,—,26
CINF,Cincinnati Financial Corporation,169.8,-11.6,54.0,177.24,126.74,110.33,72.11,89.91–98.55 ·100,101.02–107.19 ·62,94.2342,,—,,False,{},2.8,False,100,24,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,35,—,6
SJM,The J. M. Smucker Company,121.14,-8.5,42.0,118.27,108.84,107.15,104.49,97.62–104.91 ·100,104.10–110.58 ·81,101.2671,,—,,False,{},4.3,False,60,24,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,27,—,41
IHG.L,InterContinental Hotels Group PLC,154.0,-10.6,41.0,161.65,128.0,81.14,70.75,56.92–67.16 ·100,67.16–72.84 ·28,62.0411,,—,,False,{},,False,60,24,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,19,—,16
ABBV,AbbVie Inc.,257.12,-3.3,40.0,249.65,211.93,138.29,130.02,123.71–138.58 ·100,176.59–184.85 ·53,131.1447,,—,,False,{},1.2,False,60,24,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,31,—,24
TGT,Target Corporation,155.83,-8.3,35.0,145.83,118.38,114.03,129.55,84.19–97.07 ·100,114.24–124.26 ·64,90.6272,,—,,False,{},3.5,False,60,23,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,23,—,6
APH,Amphenol Corporation,83.92,-4.8,64.0,80.78,63.25,33.98,19.57,16.44–21.14 ·100,30.54–35.24 ·87,18.7927,,—,,False,{},1.2,False,80,23,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,33,—,16
NDSN,Nordson Corporation,314.47,-5.8,31.0,304.38,222.79,180.55,131.81,212.81–228.20 ·100,201.82–215.01 ·96,220.505,,—,,False,{},3.3,False,100,23,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,26,—,45
BAC,Bank of America Corporation,62.69,-2.8,62.0,60.71,34.41,28.04,19.0,23.33–27.11 ·100,11.16–13.68 ·53,25.2234,,—,,False,{},0.0,False,40,23,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,34,—,7
MRK,"Merck & Co., Inc.",143.93,-8.0,35.0,133.92,100.13,86.17,57.57,74.99–83.77 ·100,60.36–67.19 ·77,79.3786,,—,,False,{},1.2,False,40,23,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,30,—,18
WFC,Wells Fargo & Company,90.29,-4.8,76.0,86.13,75.04,67.4,49.9,37.24–42.71 ·100,20.22–22.65 ·22,39.9718,,—,,False,{},0.0,False,40,23,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,33,—,1
DGX,Quest Diagnostics Incorporated,235.02,-4.1,34.0,224.59,138.35,115.55,107.25,119.90–131.47 ·100,130.03–137.26 ·55,125.6865,,—,,False,{},3.1,False,80,23,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,31,—,33
FCX,Freeport-McMoRan Inc.,71.07,-11.1,38.0,66.85,36.28,23.78,24.02,35.54–40.16 ·100,8.31–12.93 ·84,37.8516,,—,,False,{},2.1,False,60,23,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Metalli & miniere,metalli_minere,58.0,,26,—,32
ADM.L,Admiral Group plc,3872.0,-6.2,41.0,3760.96,3197.77,2713.86,2132.6,1983.30–2184.30 ·100,3122.28–3233.94 ·55,2083.8011,,—,,False,{},,False,40,23,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,34,—,11
