Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
PAYX,"Paychex, Inc.",125.64,-17.3,61.0,109.24,40.67,39.87,36.28,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,30,—,0
D,"Dominion Energy, Inc.",66.38,-7.4,35.0,68.56,39.4,37.59,33.63,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,30,—,0
GS,"The Goldman Sachs Group, Inc.",1002.56,-12.6,42.0,1047.95,448.36,176.83,147.72,38.36–196.29 ·61,248.93–371.77 ·19,117.3252,,—,60,30,—,0
TFC,Truist Financial Corporation,49.44,-8.7,30.0,50.45,37.4,29.29,28.42,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,30,—,0
DLR,"Digital Realty Trust, Inc.",183.27,-9.5,30.0,186.04,150.05,88.1,83.66,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,30,—,0
RF,Regions Financial Corporation,29.29,-8.7,22.0,30.12,11.1,9.12,9.02,3.00–5.59 ·61,5.33–7.41 ·49,4.2955,,—,40,30,—,0
CI,The Cigna Group,283.06,-20.0,57.0,283.33,251.95,128.74,86.3,1.28–50.95 ·60,144.45–164.90 ·9,26.1179,,🟡 3/6,80,30,—,0
CSX,CSX Corporation,48.7,-8.3,39.0,49.36,13.65,12.22,9.07,0.12–7.18 ·60,31.46–33.22 ·21,3.6494,,—,80,30,—,0
SPGI,S&P Global Inc.,440.21,-16.6,70.0,414.17,375.58,175.04,83.35,0.13–52.25 ·60,382.31–417.06 ·27,26.1902,,—,80,30,9/10,9
ATO,Atmos Energy Corporation,167.7,-11.8,47.0,171.39,71.98,71.15,70.68,7.38–24.53 ·60,75.95–96.21 ·52,15.9554,,—,60,29,—,0
KIM,Kimco Realty Corporation,24.12,-8.6,48.0,25.07,18.59,17.41,13.16,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,29,—,0
IRM,Iron Mountain Incorporated,114.22,-14.2,31.0,123.67,43.32,31.7,28.17,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,29,—,0
PEP,"PepsiCo, Inc.",139.79,-16.4,53.0,140.48,60.53,57.21,46.68,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,29,7/10,7
AEP,"American Electric Power Company, Inc.",122.96,-10.7,43.0,129.67,46.82,42.96,41.72,7.36–24.50 ·60,66.79–77.07 ·29,15.9281,,—,40,29,—,0
MNG.L,M&G plc,343.1,-5.8,39.0,343.81,274.97,218.95,207.37,189.15–227.31 ·75,176.43–187.03 ·21,208.2288,,—,40,29,—,0
MMM,3M Company,170.24,-7.0,17.0,168.05,134.0,89.03,48.6,0.35–10.95 ·60,30.64–45.79 ·50,5.6514,,—,80,29,—,0
BA.L,BAE Systems plc,2002.0,-14.1,8.0,1972.73,1015.17,463.62,462.75,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,29,9/10,9
O,Realty Income Corporation,61.36,-6.8,41.0,62.3,51.62,43.94,42.89,48.69–55.11 ·77,44.95–48.69 ·41,51.9019,,—,80,29,—,0
HSBA.L,HSBC Holdings plc,1535.4,-3.9,49.0,1488.19,640.34,619.56,648.98,560.28–753.12 ·61,393.15–483.15 ·24,656.7003,,—,40,29,—,0
CFG,"Citizens Financial Group, Inc.",68.16,-8.8,21.0,70.13,54.21,35.53,31.87,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,29,—,0
HSIC,"Henry Schein, Inc.",88.52,-2.4,34.0,85.54,37.14,36.15,34.24,2.12–15.51 ·60,65.33–70.54 ·22,8.8131,,—,60,29,—,0
CS.PA,AXA SA,43.43,-4.7,40.0,43.72,12.75,10.49,8.06,2.63–7.51 ·60,11.64–15.40 ·18,5.0722,,—,40,29,—,0
EQT,EQT Corporation,55.59,-17.7,63.0,52.11,51.05,35.43,31.04,14.17–20.31 ·63,28.67–33.13 ·47,17.2408,,—,60,29,—,0
DTG.DE,Daimler Truck Holding AG,45.67,-7.9,56.0,44.53,38.16,36.96,35.58,25.75–27.28 ·75,23.96–25.49 ·67,26.5126,,—,40,29,—,0
MTB,M&T Bank Corporation,232.02,-8.1,18.0,239.32,151.06,108.41,103.31,35.94–61.16 ·60,113.72–143.15 ·52,48.5504,,—,40,29,—,0
CASY,"Casey's General Stores, Inc.",766.91,-16.2,34.0,828.27,122.21,101.04,93.2,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,29,—,0
MDLZ,"Mondelez International, Inc.",61.61,-13.4,47.0,61.38,58.03,55.78,41.61,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,28,—,0
SAP.DE,SAP SE,182.46,-33.2,58.0,153.75,48.92,46.02,45.73,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,28,8/10,8
DELL,Dell Technologies Inc.,425.0,-14.1,33.0,424.95,280.68,201.4,105.88,10.96–54.94 ·67,102.93–150.91 ·50,32.9506,,—,40,28,—,0
LIN,Linde plc,486.76,-11.0,58.0,505.86,355.83,157.77,135.08,4.04–31.17 ·60,26.65–71.87 ·42,17.6053,,—,100,28,—,0
SSE.L,SSE plc,2388.0,-13.4,44.0,2400.48,2302.42,1260.65,1214.02,1273.43–1632.51 ·62,555.28–682.01 ·32,1452.973,,—,40,28,—,0
SRE,Sempra,84.26,-14.9,46.0,89.01,69.36,38.25,37.21,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,28,7/10,7
J,Jacobs Solutions Inc.,146.33,-10.1,53.0,132.73,55.25,44.57,44.24,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,28,—,0
TSCO.L,Tesco PLC,470.0,-6.3,62.0,463.79,426.0,336.13,285.09,112.88–154.87 ·60,210.85–266.84 ·59,133.8716,,—,60,28,—,0
USB,U.S. Bancorp,61.21,-6.4,22.0,61.42,28.49,27.19,24.42,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,28,—,0
FCIT.L,F&C Investment Trust Ord,338.33,-3.8,38.0,341.11,177.39,177.39,177.39,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,0,28,—,0
EW,Edwards Lifesciences Corporation,90.74,-4.7,37.0,88.57,82.14,47.31,27.67,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,28,—,0
REG,Regency Centers Corporation,76.06,-8.0,52.0,79.09,60.13,56.92,42.4,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,28,—,0
GE,GE Aerospace,331.09,-13.1,32.0,356.29,286.87,104.14,78.8,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,28,—,0
MSFT,Microsoft Corporation,501.02,-6.8,57.0,418.03,65.6,48.03,41.44,0.06–69.29 ·60,—,34.6751,,—,100,28,—,0
GEN,Gen Digital Inc.,30.02,-4.4,60.0,26.54,8.28,8.14,7.14,4.61–8.97 ·60,0.25–4.35 ·50,6.7877,,—,80,28,—,0
MT.AS,ArcelorMittal S.A.,62.88,-2.7,46.0,58.72,19.41,21.18,22.19,13.96–27.07 ·64,6.67–10.31 ·13,20.5147,,—,40,28,—,0
MU,"Micron Technology, Inc.",933.44,-23.1,53.0,968.41,59.09,58.87,58.63,0.37–142.05 ·61,—,71.2109,,🟡 2/6,100,28,6/10,6
NDSN,Nordson Corporation,314.4,-6.1,52.0,302.32,223.26,118.83,71.33,0.51–50.27 ·60,205.08–221.66 ·23,25.3925,,—,100,28,—,0
C,Citigroup Inc.,132.54,-8.6,36.0,136.6,39.53,48.79,48.89,22.86–41.21 ·61,47.33–59.57 ·24,32.0371,,—,40,28,—,0
XEL,Xcel Energy Inc.,75.89,-8.2,33.0,78.88,62.25,35.3,34.28,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,28,—,0
NTAP,"NetApp, Inc.",183.16,-11.6,29.0,172.93,29.9,30.73,30.78,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,28,—,0
BKNG,Booking Holdings Inc.,195.69,-15.2,33.0,186.44,32.36,31.33,30.51,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,28,7/10,7
PNC,"The PNC Financial Services Group, Inc.",237.49,-7.6,17.0,243.97,79.23,75.13,63.71,15.49–47.54 ·60,100.97–111.65 ·14,31.5164,,—,40,28,—,0
ACGL,Arch Capital Group Ltd.,98.61,-9.7,56.0,97.9,82.49,65.75,25.5,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,27,—,0
BEZ.L,Beazley plc,1298.0,-0.2,72.0,1289.53,1208.81,725.86,550.74,78.25–129.10 ·60,1267.99–1298.50 ·56,103.6761,Z2,—,40,27,—,0
MS,Morgan Stanley,211.04,-7.2,39.0,216.13,87.02,35.21,33.85,5.45–38.20 ·61,69.12–89.14 ·21,21.8224,,—,60,27,—,0
PH,Parker-Hannifin Corporation,952.09,-11.2,20.0,979.83,420.4,173.75,124.15,1.35–126.23 ·60,233.26–322.46 ·16,63.7907,,—,100,27,—,0
IMI.L,IMI plc,3040.0,-3.4,37.0,2975.66,1784.54,1238.8,1139.07,213.09–556.95 ·60,900.81–1293.79 ·30,385.0228,,—,100,27,—,0
COST,Costco Wholesale Corporation,939.96,-14.0,47.0,947.88,156.72,146.5,122.67,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,27,—,0
CB,Chubb Limited,338.74,-6.8,43.0,344.21,127.18,96.76,93.84,12.87–51.57 ·60,102.18–131.95 ·20,32.2179,,—,80,27,—,0
CA.PA,Carrefour SA,16.08,-2.9,59.0,15.94,13.44,13.84,15.83,11.00–12.50 ·68,18.25–19.75 ·40,11.749,,—,40,27,—,0
FAST,Fastenal Company,48.75,-6.9,26.0,47.8,9.17,8.76,7.8,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,27,—,0
GPC,Genuine Parts Company,134.84,-7.8,52.0,121.76,119.26,67.05,55.53,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,27,—,0
UU.L,United Utilities Group PLC,1380.0,-5.3,36.0,1351.66,773.1,745.5,742.25,562.68–737.34 ·60,727.64–776.16 ·12,650.0105,,—,60,27,—,0
HWM,Howmet Aerospace Inc.,254.89,-12.9,33.0,272.09,213.11,146.51,78.65,10.01–51.88 ·67,75.15–84.45 ·24,30.9467,,—,100,27,—,0
RR.L,Rolls-Royce Holdings plc,1459.4,-7.1,33.0,1441.52,566.63,370.83,238.33,23.57–251.19 ·60,251.19–339.70 ·11,137.3808,,—,80,27,—,0
PRU,"Prudential Financial, Inc.",117.14,-5.3,34.0,114.97,82.11,74.86,50.96,23.54–38.27 ·61,44.17–53.98 ·32,30.9095,,—,40,26,—,0
ABT,Abbott Laboratories,108.93,-19.8,44.0,98.41,104.56,27.15,26.64,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,26,9/10,9
PLD,"Prologis, Inc.",139.68,-6.9,45.0,142.6,109.64,72.73,64.01,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,26,—,0
WAT,Waters Corporation,405.84,-3.7,43.0,382.47,122.16,115.36,109.17,17.56–73.54 ·60,70.04–84.03 ·10,45.5462,,—,40,26,—,0
MO,"Altria Group, Inc.",69.57,-7.1,68.0,69.74,18.53,13.08,11.37,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,26,—,0
RTX,RTX Corporation,205.16,-9.0,27.0,202.1,49.38,45.96,31.07,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,26,—,0
SAN.PA,Sanofi,77.02,-22.5,53.0,75.62,75.53,63.58,41.2,25.07–31.45 ·60,20.83–25.78 ·47,28.2617,,—,80,26,2/10,2
CRWD,"CrowdStrike Holdings, Inc.",215.07,-6.9,47.0,192.47,144.46,109.16,63.46,27.26–56.80 ·73,58.54–67.23 ·29,42.0332,,—,60,26,—,0
BALL,Ball Corporation,62.77,-6.4,56.0,60.81,25.71,19.82,19.8,0.06–3.85 ·60,6.13–12.20 ·48,1.9577,,—,60,26,—,0
BAC,Bank of America Corporation,61.99,-4.4,33.0,60.14,15.26,15.13,15.66,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,26,—,0
CBK.DE,Commerzbank AG,40.11,-2.0,52.0,38.23,9.01,10.34,14.44,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,26,—,0
DASH,"DoorDash, Inc.",225.66,-19.9,62.0,193.21,190.58,170.37,134.57,48.76–67.78 ·76,174.25–185.66 ·63,58.2707,,—,60,26,8/10,8
EVRG,"Evergy, Inc.",81.52,-6.7,43.0,83.67,56.28,37.93,36.62,4.49–12.42 ·60,41.26–47.75 ·49,8.4572,,—,40,26,—,0
DHL.DE,DHL AG,54.74,-5.3,43.0,54.99,34.87,19.4,15.93,5.11–11.47 ·60,14.65–19.64 ·22,8.2913,,—,60,26,—,0
ECL,Ecolab Inc.,280.25,-8.6,52.0,275.89,209.28,89.73,70.92,8.21–49.03 ·60,0.56–10.76 ·47,28.6208,,—,80,26,—,0
DUK,Duke Energy Corporation,120.39,-8.2,41.0,123.97,93.57,53.7,50.43,15.94–27.87 ·60,9.44–17.03 ·30,21.9052,,—,40,26,—,0
AMP,"Ameriprise Financial, Inc.",542.64,-4.9,34.0,504.81,318.9,128.87,102.68,8.53–59.95 ·61,59.95–139.43 ·29,34.241,,—,100,26,—,0
GD,General Dynamics Corporation,369.41,-6.7,23.0,369.76,61.11,58.61,54.43,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,26,—,0
HAS,"Hasbro, Inc.",93.2,-10.0,46.0,86.91,64.92,46.65,33.64,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,26,—,0
SYF,Synchrony Financial,76.62,-12.3,40.0,75.55,69.71,39.72,37.44,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,26,—,0
SVT.L,Severn Trent PLC,3020.0,-7.9,40.0,3000.67,2682.74,1677.28,1632.8,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6086,,—,60,26,—,0
STAN.L,Standard Chartered PLC,2191.0,-2.5,45.0,2124.48,938.37,932.12,907.78,477.35–803.91 ·61,41.93–150.79 ·31,640.6257,,—,40,26,—,0
RWE.DE,RWE Aktiengesellschaft,57.64,-5.2,40.0,56.65,33.23,25.02,23.65,12.97–20.12 ·61,27.27–31.74 ·26,16.5426,,—,20,26,—,0
JPM,JPMorgan Chase & Co.,354.95,-2.8,34.0,340.05,65.45,52.29,49.79,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,26,—,0
RJF,"Raymond James Financial, Inc.",173.5,-4.2,36.0,165.64,57.31,40.4,39.66,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,26,—,0
MET,"MetLife, Inc.",94.42,-5.5,40.0,91.84,57.63,47.02,33.55,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,25,—,0
SLB,SLB N.V.,57.15,-4.9,66.0,50.7,43.06,38.78,36.04,47.91–54.06 ·64,37.65–43.12 ·59,50.9871,,—,80,25,—,0
SGE.L,The Sage Group plc,1054.0,-21.8,57.0,923.07,877.22,476.67,410.65,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,—,80,25,8/10,8
WBD,"Warner Bros. Discovery, Inc.",28.32,-5.5,62.0,26.87,19.05,16.41,16.27,9.45–12.45 ·73,7.05–9.45 ·55,10.9496,Z3,—,40,25,—,0
OR.PA,L'Oréal S.A.,382.3,-4.2,49.0,383.34,335.94,235.99,162.57,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,25,—,0
ADP,"Automatic Data Processing, Inc.",283.49,-10.4,65.0,249.22,116.64,57.21,53.25,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,25,—,0
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,34.22,-2.7,43.0,34.3,15.72,13.76,12.03,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,25,—,0
GLEN.L,Glencore plc,591.1,-3.9,59.0,548.69,412.64,349.77,324.65,273.84–352.36 ·65,348.00–374.17 ·21,313.1004,,—,60,25,—,0
ETR,Entergy Corporation,107.02,-8.3,49.0,110.74,31.13,25.51,24.78,14.71–30.11 ·61,0.28–11.82 ·46,22.4086,,—,40,25,—,0
TMO,Thermo Fisher Scientific Inc.,600.5,-5.9,49.0,543.49,174.71,162.72,160.82,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,25,—,0
HPQ,HP Inc.,31.32,-13.7,59.0,26.21,10.87,9.64,8.73,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,25,—,0
AIZ,"Assurant, Inc.",280.78,-6.6,51.0,274.88,159.74,68.62,64.61,10.66–52.36 ·61,70.89–94.06 ·14,31.5071,,—,100,25,—,0
INVP.L,Investec Group,656.0,-3.4,43.0,635.66,395.81,357.05,352.99,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,25,—,0
APH,Amphenol Corporation,151.2,-14.2,39.0,145.97,123.87,19.1,14.76,0.07–17.89 ·60,28.86–42.57 ·18,8.9823,,—,80,25,6/10,6
ESS,"Essex Property Trust, Inc.",279.0,-6.5,47.0,287.28,239.52,233.65,165.78,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,25,—,0
PLTR,Palantir Technologies Inc.,179.92,-13.2,58.0,142.4,75.88,69.43,61.6,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,24,—,0
BLK,"BlackRock, Inc.",1128.1,-4.7,41.0,1065.8,746.98,423.06,400.06,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,24,—,0
NTRS,Northern Trust Corporation,182.68,-4.6,30.0,180.96,135.5,61.07,46.7,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,24,—,0
WEC,"WEC Energy Group, Inc.",106.2,-9.9,42.0,111.18,87.99,68.4,43.74,0.46–9.26 ·60,8.28–15.13 ·42,4.8566,,—,40,24,—,0
NXT.L,NEXT plc,15215.0,-3.2,46.0,14843.41,2260.66,1874.06,1774.62,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,24,—,0
SBUX,Starbucks Corporation,106.15,-4.7,45.0,103.7,43.05,25.0,22.35,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,24,—,0
SDLF.L,Standard Life plc,909.5,-3.4,48.0,874.09,800.22,612.69,624.04,614.92–711.29 ·69,491.78–539.97 ·40,663.1034,,—,40,24,—,0
IBKR,"Interactive Brokers Group, Inc.",90.39,-7.9,48.0,91.66,67.55,59.7,52.64,2.55–11.11 ·61,10.33–21.23 ·54,6.8324,,—,60,24,—,0
HIG,"The Hartford Insurance Group, Inc.",137.13,-5.5,51.0,136.19,75.95,30.98,30.82,4.92–22.43 ·61,30.60–46.94 ·29,13.6758,,—,100,24,—,0
AI.PA,L'Air Liquide S.A.,172.98,-4.1,63.0,171.53,118.4,55.74,42.7,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,24,—,0
PANW,"Palo Alto Networks, Inc.",362.09,-8.6,43.0,331.99,246.93,121.63,69.51,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,24,—,0
EXPE,"Expedia Group, Inc.",304.23,-10.2,40.0,280.87,141.97,111.68,97.97,16.50–59.68 ·61,89.36–137.93 ·61,38.0883,,—,80,23,—,0
DGX,Quest Diagnostics Incorporated,236.22,-3.6,47.0,220.74,137.71,63.36,60.54,24.75–50.94 ·61,14.67–26.76 ·22,37.8448,,—,80,23,—,0
DLTR,"Dollar Tree, Inc.",131.71,-6.7,55.0,123.25,53.5,47.42,44.37,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,23,—,0
RVTY,"Revvity, Inc.",126.59,-2.4,66.0,113.07,55.61,52.46,43.27,10.17–28.37 ·60,0.25–11.83 ·35,19.2696,,—,80,23,—,0
BAYN.DE,Bayer Aktiengesellschaft,48.65,-8.8,55.0,46.12,40.12,38.64,36.98,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,23,—,0
IHG.L,InterContinental Hotels Group PLC,159.1,-7.5,50.0,162.5,80.46,50.33,37.04,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,23,—,0
DE,Deere & Company,676.08,0.0,64.0,609.68,369.04,134.83,69.61,0.60–90.66 ·60,338.34–377.74 ·18,45.6291,,—,60,23,—,0
HAL,Halliburton Company,36.8,-14.0,71.0,34.69,27.69,24.75,25.7,20.78–28.90 ·61,3.10–5.97 ·18,24.8379,,—,80,23,—,0
DTE.DE,Deutsche Telekom AG,28.14,-16.6,46.0,26.96,14.45,7.86,7.97,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,23,4/10,4
NSC,Norfolk Southern Corporation,332.96,-5.7,48.0,329.49,231.98,110.96,81.34,18.79–53.73 ·60,1.32–21.70 ·50,36.2593,,—,80,23,—,0
BDX,"Becton, Dickinson and Company",187.12,-2.5,57.0,161.59,96.71,90.35,62.77,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,23,—,0
NVDA,NVIDIA Corporation,217.44,-7.7,45.0,208.12,52.53,9.79,9.27,0.03–33.80 ·61,—,16.9159,,—,100,23,—,0
PM,Philip Morris International Inc.,187.15,-6.5,51.0,186.09,161.82,74.74,64.09,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,23,—,0
G1A.DE,GEA Group Aktiengesellschaft,65.05,-3.9,50.0,61.83,38.89,19.14,18.85,10.24–17.29 ·61,4.82–10.78 ·60,13.7626,,—,100,22,—,0
ALL,The Allstate Corporation,257.87,-5.9,54.0,247.11,136.65,62.93,49.2,5.49–42.38 ·60,72.76–85.78 ·10,23.933,,—,100,22,—,0
OMC,Omnicom Group Inc.,86.09,-12.9,52.0,78.73,43.04,40.49,37.57,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,22,—,0
UNP,Union Pacific Corporation,290.62,-6.0,48.0,287.02,206.78,98.27,46.84,0.88–44.45 ·60,57.27–93.15 ·11,22.6671,,—,80,22,—,0
EQIX,"Equinix, Inc.",1027.59,-7.5,39.0,1051.2,328.56,280.52,280.08,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,22,—,0
HLT,Hilton Worldwide Holdings Inc.,311.99,-10.9,40.0,329.87,165.14,118.27,108.68,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,22,—,0
CTVA,"Corteva, Inc.",87.73,-2.9,91.0,81.07,76.3,72.78,53.2,50.42–57.24 ·74,22.58–27.70 ·68,53.833,,—,60,22,—,0
GWW,"W.W. Grainger, Inc.",1309.21,-6.4,51.0,1337.28,701.43,484.98,149.77,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,22,—,0
EDEN.PA,Edenred SE,29.88,-12.3,70.0,25.13,22.06,32.52,28.1,14.00–18.57 ·64,23.91–24.67 ·33,16.2858,,—,60,22,—,0
MCK,McKesson Corporation,906.77,-8.7,57.0,823.09,182.24,126.83,119.6,11.74–100.90 ·60,92.80–206.28 ·32,56.324,,—,40,22,—,0
BBY,"Best Buy Co., Inc.",82.63,-12.4,49.0,81.46,29.15,27.89,23.45,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,22,—,0
CPAY,"Corpay, Inc.",404.81,-4.8,46.0,369.17,268.93,268.17,200.76,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,22,—,0
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,524.0,-9.7,65.0,499.61,294.4,125.36,84.0,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,21,—,0
DRI,"Darden Restaurants, Inc.",215.56,-5.3,38.0,207.7,129.47,66.43,51.83,2.19–33.79 ·60,56.10–69.11 ·10,17.9894,,—,80,21,—,0
APD,"Air Products and Chemicals, Inc.",305.32,-6.1,52.0,293.76,253.24,89.4,82.03,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,21,—,0
LLY,Eli Lilly and Company,1160.0,-9.4,40.0,1176.28,955.09,774.58,128.16,0.51–167.83 ·60,—,84.1656,,—,80,21,—,0
MCO,Moody's Corporation,494.71,-7.7,60.0,476.17,365.37,210.28,115.95,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,21,—,0
BKR,Baker Hughes Company,63.66,-8.0,46.0,59.19,33.19,27.7,27.46,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,21,—,0
ED,"Consolidated Edison, Inc.",107.7,-5.2,54.0,108.59,81.99,40.53,40.39,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,20,—,0
DBK.DE,Deutsche Bank Aktiengesellschaft,34.65,-0.7,66.0,31.72,11.85,10.62,14.4,5.30–10.62 ·68,22.60–26.14 ·21,7.9628,,—,40,20,—,0
CCEP,Coca-Cola Europacific Partners PLC,107.6,-3.7,52.0,104.85,29.25,23.03,22.74,1.10–15.55 ·60,20.97–33.61 ·20,8.3235,,—,80,20,—,0
SJM,The J. M. Smucker Company,131.42,-0.7,79.0,116.37,86.76,78.34,78.0,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,20,—,0
CF,"CF Industries Holdings, Inc.",135.6,-0.5,75.0,115.88,78.07,37.12,27.57,13.95–28.46 ·61,5.03–15.07 ·47,21.2074,,—,100,20,—,0
TGT,Target Corporation,163.75,-3.6,61.0,142.94,55.43,44.9,39.37,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,20,—,0
PUB.PA,Publicis Groupe S.A.,97.62,-6.2,42.0,91.66,83.56,32.51,31.59,10.38–24.53 ·60,34.75–48.11 ·36,17.4559,,—,100,20,—,0
V,Visa Inc.,372.67,-3.0,62.0,352.32,246.61,231.46,91.55,9.75–53.14 ·61,186.38–211.17 ·16,31.4456,,—,100,19,—,0
SOLV,Solventum Corporation,90.95,-0.7,76.0,82.02,77.57,74.98,72.9,72.52–75.68 ·91,69.36–71.82 ·68,74.0965,,—,60,19,—,0
CME,CME Group Inc.,286.45,-9.7,79.0,251.37,96.99,81.78,77.33,14.22–60.18 ·61,159.77–169.98 ·15,37.1985,,—,100,19,—,0
MRK,"Merck & Co., Inc.",149.86,-4.2,68.0,130.64,49.83,40.27,30.85,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,19,—,0
COR,"Cencora, Inc.",330.97,-11.2,69.0,302.21,44.79,43.6,42.17,1.61–35.43 ·60,32.35–87.70 ·19,18.5169,,—,60,19,—,0
EG,"Everest Group, Ltd.",378.61,-5.0,67.0,362.69,344.22,143.68,135.6,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,19,—,0
SMT.L,Scottish Mortgage Ord,1455.61,-5.8,56.0,1423.84,678.33,627.76,532.08,230.70–434.23 ·60,421.51–561.43 ·36,332.4651,,—,0,19,—,0
VTR,"Ventas, Inc.",92.07,-8.4,67.0,90.22,52.05,43.38,40.79,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,18,—,0
BNY,The Bank of New York Mellon Corporation,160.51,-2.3,44.0,152.69,34.12,31.53,28.68,12.55–26.12 ·60,34.27–45.13 ·31,19.3352,,—,40,18,—,0
CAH,"Cardinal Health, Inc.",239.35,-0.4,58.0,230.68,57.31,48.04,44.1,10.45–36.32 ·60,34.33–66.18 ·42,23.3866,,—,40,18,—,0
STT,State Street Corporation,187.79,-3.0,46.0,178.44,50.06,46.38,41.61,19.41–35.51 ·60,37.13–62.89 ·56,27.463,,—,20,18,—,0
