Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
HCA,"HCA Healthcare, Inc.",429.92,-20.9,66.0,389.03,257.15,167.55,126.78,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,22
GE,GE Aerospace,347.26,-8.9,37.0,352.69,285.97,103.61,78.64,28.71–75.78 ·62,0.46–16.16 ·21,52.2448,,—,80,22
HUM,Humana Inc.,384.32,-6.1,55.0,374.07,296.36,134.74,117.43,1.69–54.74 ·60,227.16–262.52 ·19,28.2168,,—,60,22
STT,State Street Corporation,185.27,-4.0,53.0,175.27,49.95,46.29,41.54,19.25–36.82 ·60,38.42–55.99 ·44,28.0363,,—,20,22
INF.L,Informa plc,901.2,-9.3,52.0,875.93,623.45,586.92,582.08,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,22
TRGP,Targa Resources Corp.,296.15,-2.0,69.0,270.07,99.6,83.46,60.9,5.54–49.14 ·65,155.71–162.98 ·32,27.3357,,—,80,22
ORLY,"O'Reilly Automotive, Inc.",89.55,-16.9,49.0,88.48,18.25,13.58,13.26,0.16–9.10 ·60,10.89–19.84 ·16,4.6289,,—,60,22
SIE.DE,SIEMENS AG                    N,281.0,-2.2,46.0,273.95,137.84,51.89,48.58,18.30–43.51 ·60,11.43–20.60 ·18,30.9062,,—,80,21
DD,"DuPont de Nemours, Inc.",140.56,-8.3,49.0,140.05,84.62,73.23,63.06,33.50–47.14 ·61,24.82–34.74 ·37,40.3197,,—,80,21
PCT.L,Polar Capital Technology Ord,640.04,-12.7,52.0,677.42,254.07,228.22,226.72,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,21
INVP.L,Investec Group,634.0,-6.7,37.0,635.81,392.47,355.91,352.16,343.33–401.73 ·61,299.52–333.59 ·32,372.5305,,—,40,21
IBM,International Business Machines Corporation,237.4,-27.4,64.0,251.51,92.93,79.36,76.32,0.80–28.51 ·60,36.07–63.77 ·32,14.6565,,—,80,21
BNY,The Bank of New York Mellon Cor,158.18,-3.7,55.0,150.28,34.01,31.44,28.59,13.90–24.77 ·60,34.27–45.13 ·33,19.3352,,—,40,21
HUBB,Hubbell Incorporated,472.52,-15.0,49.0,491.04,411.76,314.12,188.93,4.74–55.27 ·60,50.68–124.18 ·55,30.0068,,—,80,21
VLO,Valero Energy Corporation,344.61,-1.6,74.0,281.34,116.91,107.29,31.56,0.30–43.37 ·60,51.98–72.08 ·11,21.8364,,—,100,21
XOM,ExxonMobil Holdings Corporation,165.79,-2.0,72.0,147.13,97.51,87.03,80.19,42.25–56.31 ·62,29.60–43.66 ·60,49.2784,,—,80,21
NUE,Nucor Corporation,248.14,-9.7,40.0,248.38,145.5,58.24,35.49,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,21
EBAY,eBay Inc.,104.47,-11.9,45.0,109.42,56.28,15.09,14.06,1.45–17.99 ·60,17.01–22.85 ·10,9.7176,,—,80,21
CBRE,"CBRE Group, Inc.",152.65,-11.0,56.0,137.72,97.22,43.25,38.77,10.82–30.56 ·61,40.44–50.31 ·13,20.6932,,—,60,21
CL,Colgate-Palmolive Company,91.03,-12.3,55.0,90.62,32.85,27.98,27.11,0.20–6.19 ·60,12.18–19.03 ·29,3.1947,,—,80,21
PSX,Phillips 66,241.12,-1.0,84.0,194.64,144.65,101.02,95.18,42.63–64.88 ·64,63.03–77.87 ·34,53.757,,—,80,21
DE,Deere & Company,626.07,-5.0,58.0,595.77,367.57,134.27,69.33,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,40,21
OR.PA,L'Oréal S.A.,387.15,-2.9,48.0,382.22,335.77,235.76,162.38,34.09–64.43 ·60,125.11–155.45 ·10,49.2629,,—,100,21
CRDA.L,—,3417.0,-20.9,63.0,3097.21,5029.39,2390.13,2315.54,154.46–581.25 ·60,495.90–837.33 ·31,367.8576,,🟡 4/6,80,21
BAC,Bank of America Corporation,62.04,-4.3,47.0,58.63,15.23,15.1,15.64,9.37–13.65 ·61,4.01–7.22 ·33,11.5061,,—,40,21
ESS,"Essex Property Trust, Inc.",289.99,-2.8,56.0,285.97,239.15,233.28,165.45,26.34–48.57 ·60,179.50–196.79 ·46,37.4579,,—,60,21
MS,Morgan Stanley,210.49,-7.4,49.0,215.15,86.71,35.12,33.78,7.27–29.10 ·61,69.12–89.14 ·22,18.1837,,—,60,21
MCK,McKesson Corporation,859.31,-13.6,57.0,806.05,181.55,126.36,119.17,11.76–101.01 ·60,92.90–206.50 ·32,56.3839,,—,40,21
LYV,"Live Nation Entertainment, Inc.",182.38,-3.2,51.0,176.87,100.19,64.49,62.99,5.62–18.02 ·61,16.47–28.86 ·46,11.817,,—,60,21
LR.PA,Legrand SA,135.15,-14.2,52.0,140.28,130.14,90.65,51.73,9.65–21.88 ·61,36.56–46.35 ·27,15.7632,,—,80,21
SAP.DE,SAP SE,187.22,-31.5,82.0,151.09,48.81,45.92,45.63,9.06–37.56 ·60,74.82–101.12 ·16,23.3086,,—,100,21
MPC,Marathon Petroleum Corporation,360.46,-1.3,77.0,288.98,103.4,89.62,56.42,8.87–58.62 ·63,134.70–146.41 ·24,33.7465,,—,80,21
COP,ConocoPhillips,135.13,0.0,78.0,114.49,84.21,78.15,36.24,27.49–38.69 ·61,17.41–28.61 ·53,33.0895,,—,80,20
ALL,The Allstate Corporation,256.64,-6.7,45.0,242.48,136.69,62.98,49.27,7.69–40.38 ·60,73.06–86.14 ·11,24.0326,,—,100,20
GILD,"Gilead Sciences, Inc.",147.43,-4.2,74.0,130.51,27.12,26.05,24.1,0.16–9.08 ·60,7.81–19.28 ·32,4.6215,,—,60,20
GRMN,Garmin Ltd.,294.23,-6.0,38.0,259.52,60.76,49.3,47.17,3.76–47.27 ·61,83.10–93.34 ·14,25.5156,,—,100,20
HSX.L,Hiscox Ltd,1797.0,-5.4,55.0,1801.72,1161.29,825.43,822.19,342.96–431.45 ·60,1095.14–1168.89 ·47,387.2033,,—,100,20
FTV,Fortive Corporation,60.16,-6.1,54.0,60.77,55.04,51.18,50.36,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,20
JPM,JP Morgan Chase & Co.,352.48,-3.5,50.0,333.73,65.29,52.18,49.68,10.07–34.19 ·60,127.66–142.74 ·16,22.1304,,—,60,20
STAN.L,Standard Chartered PLC,2160.0,-3.9,43.0,2092.49,937.49,931.25,906.95,640.63–785.76 ·61,41.93–150.79 ·58,713.1947,,—,40,20
APA,APA Corporation,44.15,-0.5,75.0,36.11,28.26,26.0,22.78,14.97–20.85 ·62,25.88–32.59 ·57,17.9095,,—,100,20
MRK,"Merck & Company, Inc.",153.85,0.0,87.0,126.3,49.66,40.14,30.75,11.59–26.98 ·60,0.04–7.74 ·40,19.2873,,—,40,20
NSC,Norfolk Southern Corporation,348.92,-0.1,67.0,323.87,231.48,110.7,81.15,1.32–21.62 ·60,18.72–41.91 ·53,11.468,,—,80,20
ETN,"Eaton Corporation, PLC",421.87,-8.3,41.0,410.35,230.92,97.58,75.03,0.16–64.10 ·60,124.28–161.89 ·16,32.1306,,—,80,20
MCO,Moody's Corporation,506.36,-5.5,67.0,469.82,364.67,209.69,115.56,5.36–40.69 ·60,71.61–106.94 ·8,23.0286,,—,80,20
RJF,"Raymond James Financial, Inc.",174.99,-3.4,44.0,161.68,57.07,40.22,39.48,4.66–18.21 ·60,40.79–54.34 ·25,11.4303,,—,80,20
CVX,Chevron Corporation,206.19,-0.6,72.0,182.93,130.56,122.87,58.39,24.45–45.17 ·60,0.29–7.19 ·38,34.8098,,—,80,20
CAH,"Cardinal Health, Inc.",229.93,-4.3,42.0,226.77,57.11,47.9,43.98,14.41–36.26 ·60,36.26–58.12 ·36,25.3343,,—,40,20
DELL,Dell Technologies Inc.,433.52,-12.3,51.0,417.74,272.39,195.43,103.77,10.96–54.94 ·67,102.93–138.92 ·47,32.9506,,—,40,20
ABBV,AbbVie Inc.,266.62,0.0,75.0,243.23,210.61,137.56,129.33,22.09–48.79 ·62,52.90–77.54 ·43,35.4366,,—,60,20
ACA.PA,CREDIT AGRICOLE,19.09,-5.5,42.0,17.97,10.1,6.83,6.07,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,19
PTC,PTC Inc.,155.78,-28.1,69.0,127.69,54.1,51.13,47.04,5.25–30.14 ·60,30.14–42.59 ·17,17.6945,,—,80,19
PPG,"PPG Industries, Inc.",114.2,-11.6,52.0,115.91,117.34,75.77,45.38,11.37–24.94 ·60,0.51–10.01 ·32,18.155,,—,100,19
REGN,"Regeneron Pharmaceuticals, Inc.",845.6,-29.0,81.0,670.13,333.29,311.57,300.62,2.97–72.09 ·60,318.96–417.70 ·26,37.5326,,—,80,19
CCEP,Coca-Cola Europacific Partners PLC,107.97,-3.3,49.0,102.72,29.16,22.96,22.67,1.10–11.03 ·60,21.87–31.80 ·21,6.066,,—,80,19
KGF.L,Kingfisher plc,322.9,-12.8,59.0,293.71,267.92,276.94,276.68,226.37–263.16 ·61,285.24–314.68 ·34,244.7645,,—,60,19
ITW,Illinois Tool Works Inc.,282.92,-4.8,40.0,271.43,216.31,93.46,55.31,15.05–37.29 ·60,0.23–12.58 ·16,26.1706,,—,80,19
CTSH,Cognizant Technology Solutions Corporation,63.02,-28.1,77.0,48.26,33.06,28.81,27.67,0.18–6.01 ·60,6.74–15.49 ·48,3.0977,,—,80,19
URI,"United Rentals, Inc.",1089.11,-6.5,44.0,1086.19,159.49,136.37,109.68,3.04–147.77 ·61,263.55–369.68 ·16,75.4042,,—,80,19
UNP,Union Pacific Corporation,305.2,-0.7,71.0,282.65,207.34,98.51,46.94,0.89–16.11 ·60,13.57–26.25 ·28,8.4966,,—,80,19
AIR.PA,Airbus SE,203.9,-5.7,43.0,196.15,121.9,60.63,44.4,4.86–24.16 ·60,36.44–55.74 ·20,14.5095,,—,100,19
ANET,"Arista Networks, Inc.",184.06,-12.6,49.0,174.74,163.64,132.52,49.94,3.44–27.86 ·65,26.23–37.63 ·22,15.6489,,—,80,19
LLY,Eli Lilly and Company,1268.01,-1.0,71.0,1164.54,949.7,771.55,127.42,0.51–169.57 ·60,—,85.0369,,—,80,19
SHW,The Sherwin-Williams Company,349.67,-11.3,47.0,332.12,281.4,59.82,57.13,0.13–32.79 ·60,29.52–65.44 ·8,16.4598,,—,80,19
RL,Ralph Lauren Corporation,373.2,-9.7,45.0,387.87,322.86,110.08,99.35,83.68–120.53 ·65,50.18–80.33 ·52,102.1048,,—,80,19
MET,"MetLife, Inc.",94.61,-5.3,46.0,90.26,57.49,46.92,33.49,16.36–23.20 ·61,28.53–33.09 ·40,19.7796,,—,20,19
ADI,"Analog Devices, Inc.",371.98,-16.5,57.0,394.55,71.93,68.48,64.15,0.37–43.78 ·60,166.77–177.62 ·20,22.0732,,—,80,18
PKG,Packaging Corporation of America,253.37,-1.6,53.0,236.35,118.41,78.17,61.33,4.56–21.32 ·60,113.53–126.11 ·21,12.9407,,—,80,18
VRTX,Vertex Pharmaceuticals Incorporated,552.74,0.0,76.0,483.22,153.84,136.57,125.85,3.38–72.08 ·60,67.50–99.57 ·14,37.7297,,—,100,18
AME,"AMETEK, Inc.",238.62,-7.7,44.0,238.51,151.92,93.17,61.26,0.84–24.12 ·60,36.82–53.75 ·21,12.48,,—,80,18
TTWO,"Take-Two Interactive Software, Inc.",244.41,-6.8,49.0,236.82,66.06,63.19,62.9,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,18
MDT,Medtronic plc.,93.24,-9.3,74.0,81.8,51.84,50.97,35.63,0.07–4.86 ·60,25.95–33.62 ·42,2.4642,,—,80,18
SAF.PA,SAFRAN,342.7,-5.7,41.0,331.81,151.87,81.03,53.42,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,18
RTX,RTX Corporation,211.12,-6.4,43.0,198.05,49.26,45.85,30.99,0.07–16.79 ·60,22.36–35.37 ·18,8.4317,,—,80,18
LDOS,"Leidos Holdings, Inc.",143.38,-27.6,77.0,117.41,117.86,109.58,90.25,12.97–36.00 ·61,80.51–100.46 ·30,24.4861,,—,80,18
RVTY,"Revvity, Inc.",123.25,-3.0,64.0,109.55,55.4,52.27,43.09,13.48–28.37 ·60,0.25–11.83 ·39,20.9238,,—,80,18
JCI,Johnson Controls International ,143.8,-7.1,46.0,144.19,31.63,32.29,32.53,4.59–22.27 ·60,23.53–38.69 ·49,13.4273,,—,80,17
BMY,Bristol-Myers Squibb Company,67.52,-0.1,57.0,59.24,27.06,25.92,25.49,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,17
JNJ,Johnson & Johnson,271.8,-0.6,73.0,249.28,56.74,49.65,49.45,24.95–45.32 ·60,0.04–11.36 ·59,35.1334,,—,100,17
MSFT,Microsoft Corporation,486.23,-9.6,50.0,415.14,65.34,47.84,41.27,0.06–69.29 ·60,—,34.6751,,—,100,17
SDLF.L,Standard Life plc,921.0,-2.2,48.0,854.26,794.07,611.74,623.4,620.27–684.52 ·70,491.78–539.97 ·51,652.3958,,—,40,17
IFF,International Flavors & Fragran,85.17,-16.5,60.0,78.22,89.93,73.06,62.73,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,17
MDLZ,"Mondelez International, Inc.",64.6,-9.2,67.0,61.13,58.0,55.74,41.57,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,17
V,Visa Inc.,370.92,0.0,56.0,345.5,246.0,230.91,91.25,9.75–33.79 ·61,187.05–211.09 ·17,21.7744,,—,100,17
EDEN.PA,Edenred SE,29.3,-14.7,58.0,24.08,21.71,32.53,28.09,14.76–18.19 ·64,10.95–13.62 ·35,16.4763,,—,60,17
ADSK,"Autodesk, Inc.",255.25,-21.9,65.0,217.27,69.6,66.41,48.4,0.44–17.14 ·60,14.36–50.53 ·38,8.7927,,—,100,17
GD,General Dynamics Corporation,384.72,-2.8,53.0,365.52,60.96,58.47,54.3,0.09–13.28 ·60,36.37–59.45 ·27,6.6894,,—,100,17
AIZ,"Assurant, Inc.",284.08,-5.8,52.0,270.63,159.75,68.65,64.65,13.01–36.25 ·61,71.11–94.35 ·17,24.6329,,—,100,17
SBUX,Starbucks Corporation,106.11,-4.8,61.0,102.37,42.98,24.96,22.31,0.25–8.59 ·60,7.66–11.37 ·14,4.4169,,—,40,17
BA.L,BAE Systems plc,2124.0,-8.9,48.0,1965.79,1012.07,462.91,462.04,13.42–242.75 ·60,280.97–510.31 ·18,128.0862,,—,80,17
PANW,"Palo Alto Networks, Inc.",350.07,-11.6,51.0,320.08,239.79,120.49,68.88,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,17
NTRS,Northern Trust Corporation,184.24,-3.8,55.0,178.51,134.57,60.91,46.6,27.41–40.15 ·60,0.34–8.30 ·30,33.7772,,—,60,17
HAS,"Hasbro, Inc.",94.09,-9.2,62.0,85.84,64.77,46.57,33.58,4.21–13.39 ·60,12.55–18.40 ·31,8.7995,,—,80,16
ICG.L,ICG plc,2026.0,-17.2,61.0,1844.08,1758.03,1683.18,1056.51,241.23–453.73 ·60,492.36–666.23 ·40,347.4767,,—,60,16
ADP,"Automatic Data Processing, Inc.",281.5,-11.0,63.0,243.28,116.33,57.04,53.09,10.93–37.26 ·60,0.39–13.56 ·39,24.0938,,—,100,16
AV.L,Aviva plc,717.6,-2.6,57.0,664.3,623.42,414.86,465.18,375.82–429.96 ·64,466.06–520.20 ·52,402.8897,,—,40,16
APD,"Air Products and Chemicals, Inc",306.5,-5.8,65.0,290.58,253.0,89.21,81.86,9.09–30.52 ·60,1.05–11.77 ·56,19.8022,,—,40,16
AMP,"Ameriprise Financial, Inc.",558.26,-2.2,54.0,492.75,318.1,128.55,102.42,8.53–50.60 ·61,69.30–111.38 ·20,29.5659,,—,100,16
GM,General Motors Company,87.43,-3.2,49.0,81.83,51.23,44.26,35.92,22.44–31.13 ·63,30.51–33.61 ·24,26.7865,,—,40,16
MA,Mastercard Incorporated,580.65,-2.5,58.0,523.25,399.0,114.97,86.93,3.97–43.39 ·60,334.10–373.52 ·15,23.6836,,—,80,16
BKR,Baker Hughes Company,62.67,-9.4,59.0,59.26,33.05,27.65,27.41,17.54–22.92 ·62,30.98–35.29 ·41,20.2265,,—,80,16
ECL,Ecolab Inc.,283.27,-7.6,55.0,271.88,208.81,89.45,70.68,0.56–10.76 ·60,23.52–46.48 ·50,5.6609,,—,80,16
GLEN.L,Glencore plc,595.9,-3.1,70.0,548.0,410.77,349.08,323.97,273.54–351.93 ·65,347.57–373.70 ·21,312.731,,—,60,16
HO.PA,Thales S.A.,252.3,-7.2,48.0,238.02,232.65,158.15,139.54,11.69–39.71 ·60,69.90–84.99 ·14,25.7003,,—,100,16
DTE.DE,Deutsche Telekom AG,29.06,-13.9,57.0,26.96,14.43,7.85,7.96,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,16
WSM,"Williams-Sonoma, Inc.",237.24,-5.8,47.0,226.82,92.49,37.37,28.44,0.09–16.87 ·60,14.77–27.36 ·21,8.4803,,—,100,16
FDX,FedEx Corporation,327.15,-3.6,66.0,321.53,183.03,97.61,76.87,45.52–70.75 ·61,0.67–17.49 ·59,58.1363,,—,60,16
ALV.DE,Allianz SE                    v,442.6,-0.0,60.0,413.76,96.37,73.16,73.89,29.02–50.23 ·60,53.77–71.45 ·23,39.6251,,—,100,15
VZ,Verizon Communications Inc.,49.53,-0.5,69.0,44.9,26.26,25.85,25.65,9.48–13.55 ·60,37.15–41.22 ·54,11.513,,—,60,15
PH,Parker-Hannifin Corporation,994.85,-7.4,49.0,953.57,418.64,173.15,123.74,1.36–90.73 ·60,233.73–323.11 ·17,46.044,,—,100,15
SYF,Synchrony Financial,79.35,-9.2,57.0,74.34,69.49,39.56,37.31,20.64–26.23 ·64,25.61–30.58 ·61,23.4374,,—,60,15
IEX,IDEX Corporation,234.36,-2.6,53.0,224.89,191.07,121.16,86.66,15.11–32.94 ·60,203.29–213.19 ·31,24.025,,—,80,15
BAYN.DE,Bayer Aktiengesellschaft,47.8,-10.4,55.0,44.63,40.1,38.63,36.97,17.05–21.23 ·60,30.44–34.62 ·55,19.1389,,—,40,15
INCY,Incyte Corporation,129.69,-0.2,77.0,112.69,62.79,52.1,50.12,1.75–18.96 ·60,60.75–71.81 ·33,10.3536,,—,100,15
HPQ,HP Inc.,29.98,-17.4,63.0,25.82,10.85,9.62,8.72,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,15
DLTR,"Dollar Tree, Inc.",130.59,-7.5,53.0,120.14,53.4,47.33,44.28,5.46–16.92 ·60,89.97–100.00 ·18,11.1874,,—,60,14
EMR,Emerson Electric Co.,156.15,-4.7,53.0,146.94,95.4,45.13,35.28,9.90–27.53 ·60,26.18–45.16 ·56,18.7152,,—,80,14
CCC.L,Computacenter plc,5075.0,0.0,86.0,4518.85,2559.23,2473.34,1636.14,208.74–541.47 ·60,2163.56–2371.52 ·21,375.1037,,—,80,14
ALW.L,Alliance Witan Ord,1367.1,-1.6,52.0,1340.01,1130.13,700.43,501.94,318.84–376.26 ·60,1249.17–1272.14 ·35,347.5496,,—,0,14
EXPD,"Expeditors International of Washington, Inc.",188.54,0.0,76.0,170.11,111.62,45.78,40.21,0.11–17.35 ·60,25.18–42.42 ·56,8.7302,,—,100,14
A,"Agilent Technologies, Inc.",159.18,0.0,89.0,135.96,54.61,42.48,40.67,14.81–25.92 ·60,10.65–16.20 ·21,20.3663,,—,100,14
BAS.DE,BASF SE                       N,51.94,-3.8,56.0,49.25,36.65,25.04,22.88,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,14
RR.L,Rolls-Royce Holdings plc,1500.2,-4.5,49.0,1406.65,563.78,368.84,237.58,23.57–187.96 ·60,251.19–339.70 ·11,105.7677,,—,80,14
OMC,Omnicom Group Inc.,88.25,-10.7,75.0,77.49,42.99,40.44,37.53,18.41–28.18 ·60,13.53–19.23 ·23,23.2952,,—,60,14
CBK.DE,Commerzbank AG,38.97,-2.2,52.0,37.79,8.99,10.32,14.43,2.60–13.27 ·65,23.94–34.61 ·12,7.9367,,—,40,14
STE,STERIS plc,238.28,-10.8,60.0,217.58,90.15,88.61,70.17,5.92–25.85 ·60,205.18–227.32 ·32,15.8832,,—,80,14
BIIB,Biogen Inc.,218.66,-1.3,68.0,203.03,120.45,112.3,107.56,32.06–55.84 ·60,0.35–16.21 ·20,43.9532,,—,80,14
SVT.L,Severn Trent PLC,3102.0,-5.4,59.0,2974.66,2680.58,1676.26,1631.84,962.23–1153.32 ·60,1320.53–1511.62 ·58,1057.7791,,—,60,14
GEN,Gen Digital Inc.,28.53,-9.1,54.0,26.04,8.26,8.12,7.12,4.86–8.70 ·60,0.25–3.58 ·46,6.7754,,—,80,14
SJM,The J. M. Smucker Company,124.67,-0.4,69.0,112.6,86.61,78.18,77.84,96.78–106.90 ·77,88.91–97.91 ·62,101.8416,,—,60,14
VEEV,Veeva Systems Inc.,249.19,-18.6,79.0,188.43,216.13,202.15,162.17,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,13
ALLE,Allegion plc,163.95,-8.1,55.0,145.05,151.33,122.48,121.22,49.89–60.60 ·63,123.64–130.78 ·58,55.2463,,—,80,13
AVY,Avery Dennison Corporation,185.19,-13.6,75.0,165.0,168.47,78.07,54.32,18.75–38.66 ·60,159.94–167.18 ·25,28.7057,,—,80,13
G1A.DE,GEA Group AG                  I,66.0,0.0,77.0,60.14,38.77,19.1,18.8,5.29–8.99 ·60,12.69–15.86 ·40,7.1407,,—,100,13
ANTO.L,Antofagasta plc,3939.0,-11.6,59.0,3856.41,3041.38,1029.41,775.84,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,13
EW,Edwards Lifesciences Corporation,90.3,-5.1,56.0,88.09,82.1,47.25,27.62,1.13–7.55 ·60,8.62–16.11 ·34,4.3407,,—,80,13
HPE,Hewlett Packard Enterprise Company,53.36,-10.8,58.0,49.09,39.31,27.32,19.48,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,13
NDSN,Nordson Corporation,333.58,-0.3,78.0,297.22,222.48,118.29,70.96,0.51–31.04 ·60,205.90–222.56 ·24,15.7785,,—,100,13
HSIC,"Henry Schein, Inc.",89.07,-1.8,62.0,84.08,37.11,36.11,34.21,5.09–10.30 ·60,19.22–24.43 ·37,7.6976,,—,60,13
DXCM,"DexCom, Inc.",91.2,-0.3,60.0,77.4,91.2,48.63,48.09,9.79–23.23 ·63,0.38–8.45 ·48,16.5105,,—,100,13
DBK.DE,Deutsche Bank Aktiengesellschaft,32.22,-3.5,50.0,30.71,11.78,10.59,14.38,7.52–9.74 ·69,5.30–7.52 ·47,8.6279,,—,40,13
DASH,"DoorDash, Inc.",225.21,-20.1,77.0,185.11,190.03,169.75,134.04,48.76–67.78 ·76,174.25–185.66 ·64,58.2707,,🟡 2/6,60,13
IVZ,Invesco Ltd.,31.86,-2.2,61.0,28.81,15.84,15.44,15.43,11.29–15.29 ·64,18.54–21.29 ·30,13.2896,,—,80,12
SWK,"Stanley Black & Decker, Inc.",99.31,-4.5,53.0,91.38,93.18,78.78,69.88,67.94–78.54 ·71,19.51–31.61 ·58,73.2397,,—,60,12
SMT.L,Scottish Mortgage Ord,1467.5,-5.0,73.0,1435.85,677.58,627.1,531.53,230.70–357.91 ·60,421.51–548.71 ·46,294.3048,,—,0,12
UU.L,United Utilities Group PLC,1424.0,-2.2,58.0,1341.58,772.6,745.05,741.8,659.71–727.64 ·60,572.38–630.60 ·53,693.6765,,—,60,12
IMI.L,IMI plc,3052.0,-3.0,60.0,2937.12,1777.4,1235.78,1136.28,213.09–507.83 ·60,900.81–1146.42 ·23,360.4616,,—,100,12
TMO,Thermo Fisher Scientific Inc,626.39,-1.8,73.0,528.69,174.25,162.29,160.39,11.83–66.64 ·60,516.05–548.93 ·25,39.2364,,—,80,12
FCIT.L,F&C Investment Trust Ord,341.4,-2.9,63.0,340.95,177.28,177.28,177.28,136.00–192.27 ·60,192.27–248.54 ·54,164.1378,,—,0,12
CPAY,"Corpay, Inc.",417.54,-1.8,69.0,364.53,268.37,267.72,200.45,129.94–165.92 ·63,254.24–270.60 ·28,147.9287,,—,80,12
MT.AS,ArcelorMittal S.A.,62.64,-2.8,54.0,58.37,19.37,21.16,22.17,18.33–24.89 ·64,16.14–19.06 ·26,21.6077,,—,40,12
SGE.L,The Sage Group plc,1098.0,-18.5,76.0,892.87,876.1,475.86,409.94,2.94–103.79 ·60,92.58–193.43 ·34,53.3616,,—,80,12
NDAQ,"Nasdaq, Inc.",98.17,-2.1,72.0,88.27,63.68,19.81,19.79,3.87–9.64 ·61,9.64–11.29 ·13,6.7539,,—,100,12
SHOP,Shopify Inc.,148.26,-17.2,74.0,125.21,116.7,79.28,70.21,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,11
BGEO.L,Lion Finance Group PLC,13115.0,-2.9,72.0,11642.98,4810.9,2950.49,2541.04,789.81–2253.19 ·64,1.83–226.97 ·33,1521.499,,—,40,11
NWSA,News Corporation,30.38,-1.7,71.0,26.79,24.41,22.41,19.04,10.77–12.86 ·65,12.67–14.56 ·59,11.8153,,—,80,11
J,Jacobs Solutions Inc.,149.65,-8.2,74.0,129.48,55.25,44.58,43.5,25.28–42.40 ·61,0.26–8.16 ·17,33.8386,,—,40,11
TGT,Target Corporation,164.54,0.0,76.0,137.59,55.3,44.79,39.27,0.06–9.35 ·60,26.07–44.66 ·57,4.703,,—,60,11
NVDA,NVIDIA Corporation,215.12,-8.6,60.0,207.95,52.17,9.71,9.2,0.03–30.05 ·61,—,15.0398,,—,100,11
BLK,"BlackRock, Inc.",1153.81,-2.5,59.0,1047.76,745.04,421.75,398.81,66.03–153.48 ·61,202.06–308.95 ·36,109.7553,,—,80,11
PLTR,Palantir Technologies Inc.,177.2,-14.5,78.0,140.42,75.38,68.95,61.16,6.29–32.18 ·75,134.13–138.98 ·37,19.2353,,—,100,10
NWS,News Corporation,34.57,-1.0,71.0,30.4,26.56,23.95,20.18,10.97–14.14 ·63,29.73–30.41 ·39,12.5545,,—,80,10
MMM,3M Company,180.77,-1.6,58.0,165.89,134.21,89.3,48.74,0.35–11.00 ·60,30.78–45.99 ·50,5.6761,,—,80,10
WTW,Willis Towers Watson Public Limited Company,343.48,-0.9,52.0,288.79,235.28,169.55,148.53,42.11–79.28 ·60,204.09–225.33 ·37,60.6965,,—,100,10
ADM.L,Admiral Group plc,3976.0,0.0,60.0,3559.04,1951.18,1749.53,1697.28,775.93–1206.44 ·60,1821.45–2128.96 ·43,991.1869,,—,40,9
SCHW,The Charles Schwab Corporation,111.57,-0.1,75.0,96.66,32.02,31.45,31.03,9.38–16.81 ·61,0.09–3.80 ·24,13.0921,,—,60,9
NTAP,"NetApp, Inc.",193.59,-6.5,60.0,171.26,29.8,30.64,30.7,6.26–33.72 ·60,33.72–40.59 ·7,19.9899,,—,80,9
NXT.L,NEXT plc,15300.0,-2.6,59.0,14539.45,2257.92,1871.82,1772.49,273.58–1318.42 ·60,12.37–404.18 ·33,795.9998,,—,80,9
RIO.L,Rio Tinto Group,7649.0,-7.9,67.0,7242.58,5309.15,3647.08,3635.18,454.46–1281.98 ·60,2809.70–3637.22 ·37,868.2189,,—,100,9
GPC,Genuine Parts Company,134.57,-8.0,63.0,118.19,119.16,66.92,55.41,17.74–28.90 ·60,6.57–19.13 ·57,23.3197,,—,40,9
DRI,"Darden Restaurants, Inc.",219.56,-3.6,64.0,205.89,129.19,66.28,51.72,2.19–24.50 ·60,22.64–33.79 ·25,13.342,,—,80,9
