Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
O,Realty Income Corporation,61.3,-7.3,45.0,62.56,51.82,44.11,43.05,48.91–55.35 ·77,45.14–48.91 ·41,52.1298,,—,80,27,—,0
USB,U.S. Bancorp,61.78,-5.6,32.0,61.33,28.47,27.17,24.41,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,27,—,0
YUM,"Yum! Brands, Inc.",153.99,-8.1,63.0,153.32,121.87,54.84,40.26,2.85–24.78 ·60,34.38–54.94 ·27,13.8185,,—,60,27,—,0
DVN,Devon Energy Corporation,48.42,-6.3,65.0,43.97,38.52,35.5,33.06,36.15–46.15 ·64,14.28–19.28 ·26,41.1534,Z4,—,80,27,—,0
HO.PA,Thales S.A.,244.1,-10.2,18.0,239.61,232.77,158.37,139.74,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,27,—,0
MDLZ,"Mondelez International, Inc.",62.08,-12.7,52.0,61.37,58.02,55.77,41.6,10.28–14.94 ·60,32.01–36.67 ·32,12.6088,,—,80,27,—,0
MAR,"Marriott International, Inc.",343.79,-14.4,44.0,370.23,174.43,87.01,63.81,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,27,7/10,7
IAG.L,International Consolidated Airlines Group S.A.,436.9,-10.5,46.0,450.24,333.31,205.37,276.66,121.94–189.65 ·67,184.45–231.32 ·31,155.7972,,—,80,27,—,0
BA.L,BAE Systems plc,2092.0,-10.2,29.0,1969.67,1014.02,463.35,462.48,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,27,—,0
RTX,RTX Corporation,209.43,-7.1,30.0,201.49,49.35,45.93,31.04,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,27,—,0
MTB,M&T Bank Corporation,234.51,-7.7,22.0,240.78,151.87,109.01,103.88,36.17–61.56 ·60,114.45–144.07 ·52,48.8637,,—,40,27,—,0
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,519.4,-10.5,52.0,495.77,293.98,125.22,83.92,22.43–81.54 ·60,76.99–140.65 ·20,51.9821,,—,100,27,—,0
ALL,The Allstate Corporation,259.68,-5.6,47.0,247.31,137.04,63.12,49.36,5.51–44.73 ·60,73.06–86.14 ·10,25.1221,,—,100,27,—,0
TKO,"TKO Group Holdings, Inc.",184.43,-17.4,38.0,194.67,80.67,75.37,62.62,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,27,8/10,8
ADP,"Automatic Data Processing, Inc.",286.3,-9.5,67.0,248.06,116.55,57.16,53.21,0.39–42.53 ·60,82.03–97.83 ·7,21.4605,,—,100,27,—,0
BBY,"Best Buy Co., Inc.",79.71,-15.5,43.0,81.28,29.13,27.87,23.43,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,27,—,0
AI.PA,L'Air Liquide S.A.,171.38,-4.9,50.0,171.29,118.27,55.68,42.66,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,27,—,0
FRES.L,Fresnillo plc,3170.0,-28.7,66.0,2850.97,1156.74,1096.46,1066.52,448.99–1069.11 ·65,1034.66–1620.33 ·25,759.0532,,—,100,27,7/10,7
IRM,Iron Mountain Incorporated,114.32,-14.1,36.0,124.09,43.23,31.64,28.11,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,27,—,0
TDY,Teledyne Technologies Incorporated,619.53,-10.4,20.0,643.06,448.7,274.92,219.0,8.06–110.55 ·60,372.46–446.47 ·31,59.3053,,—,80,27,—,0
PFG,"Principal Financial Group, Inc.",111.14,-3.7,41.0,110.96,69.57,65.91,35.74,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,27,—,0
GE,GE Aerospace,336.13,-11.8,33.0,356.45,286.62,103.96,78.75,28.71–78.92 ·62,0.46–16.16 ·21,53.8139,,—,80,27,—,0
GD,General Dynamics Corporation,371.04,-6.3,28.0,369.25,61.04,58.55,54.38,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,27,—,0
CPG.L,Compass Group PLC,30.49,-10.1,34.0,32.07,28.6,18.39,6.62,1.11–5.76 ·60,12.32–14.78 ·12,3.4363,,—,60,27,—,0
JCI,Johnson Controls International plc,138.47,-10.5,19.0,144.83,31.67,32.33,32.57,4.59–24.80 ·60,23.53–38.69 ·47,14.6905,,—,80,27,—,0
CFG,"Citizens Financial Group, Inc.",68.57,-8.2,28.0,70.08,54.11,35.48,31.84,22.60–27.76 ·68,28.28–33.44 ·53,25.1826,,—,40,26,—,0
STX,Seagate Technology Holdings plc,822.32,-24.8,50.0,887.25,410.25,69.9,47.5,1.59–126.18 ·61,—,63.8869,,🟡 2/6,80,26,7/10,7
HSX.L,Hiscox Ltd,1835.0,-3.4,51.0,1808.12,1163.16,826.82,823.12,283.96–505.19 ·60,1095.14–1168.89 ·34,394.5777,,—,100,26,—,0
MTX.DE,MTU Aero Engines AG,354.0,-10.9,33.0,350.62,210.3,128.67,97.27,10.54–65.35 ·61,168.52–200.77 ·21,37.9451,,—,100,26,—,0
GWW,"W.W. Grainger, Inc.",1307.05,-6.6,52.0,1337.68,700.36,484.22,149.57,1.04–128.57 ·60,116.98–232.91 ·23,64.8054,,—,100,26,—,0
HAS,"Hasbro, Inc.",93.89,-9.4,41.0,86.71,64.88,46.62,33.62,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,26,—,0
BNP.PA,BNP Paribas SA,103.56,-8.2,29.0,103.56,31.16,26.12,25.7,20.02–34.66 ·61,9.04–20.93 ·54,27.3395,,—,40,26,—,0
ICG.L,ICG plc,2008.0,-18.0,43.0,1855.09,1758.53,1683.75,1057.19,492.36–840.09 ·61,241.23–453.73 ·51,666.2283,,—,60,26,4/10,4
PM,Philip Morris International Inc.,188.77,-5.7,54.0,185.87,161.68,74.67,64.03,42.96–65.24 ·63,14.74–25.13 ·35,54.1023,,—,60,26,—,0
DLTR,"Dollar Tree, Inc.",126.29,-10.6,47.0,122.91,53.47,47.39,44.34,1.16–16.92 ·60,89.97–100.00 ·17,9.0388,,—,60,26,—,0
PH,Parker-Hannifin Corporation,983.13,-8.4,27.0,979.49,420.38,173.78,124.17,1.36–126.48 ·60,233.73–323.11 ·16,63.9192,,—,100,26,—,0
GEN,Gen Digital Inc.,30.65,-2.4,62.0,26.38,8.27,8.14,7.14,4.61–9.22 ·60,0.25–4.35 ·48,6.9159,,—,80,26,—,0
PLD,"Prologis, Inc.",139.85,-6.8,52.0,142.69,109.59,72.67,63.96,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,26,—,0
OR.PA,L'Oréal S.A.,387.95,-2.7,50.0,383.09,335.85,235.87,162.47,34.09–81.29 ·60,125.11–165.57 ·11,57.6908,,—,100,26,—,0
DE,Deere & Company,646.6,-1.9,59.0,606.15,368.31,134.56,69.47,0.60–82.88 ·60,340.69–373.61 ·18,41.7377,,—,60,26,—,0
DCC.L,DCC Energy plc,6390.0,0.0,57.0,6256.33,5392.46,5324.85,5006.78,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.9011,,—,60,26,—,0
XEL,Xcel Energy Inc.,75.27,-9.0,37.0,79.01,62.21,35.25,34.23,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,26,—,0
WFC,Wells Fargo & Company,86.71,-8.6,47.0,85.28,49.52,32.07,30.48,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,26,—,0
AME,"AMETEK, Inc.",236.6,-8.5,24.0,240.14,152.27,93.41,61.43,0.84–34.70 ·60,36.82–53.75 ·19,17.7707,,—,80,26,—,0
AIR.PA,Airbus SE,199.86,-7.6,24.0,198.83,122.05,60.69,44.44,4.86–25.91 ·60,31.18–57.49 ·24,15.3868,,—,100,25,—,0
WBD,"Warner Bros. Discovery, Inc.",28.6,-4.6,75.0,26.81,19.01,16.38,16.26,9.45–12.45 ·73,7.05–9.45 ·55,10.9496,Z3,—,40,25,—,0
TFC,Truist Financial Corporation,49.97,-7.7,36.0,50.45,37.38,29.28,28.41,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,25,—,0
NUE,Nucor Corporation,251.13,-8.6,31.0,248.36,145.86,58.36,35.56,18.48–54.79 ·61,0.32–20.75 ·46,36.6322,,—,80,25,—,0
EDV.L,Endeavour Mining plc,4739.0,-10.4,76.0,3919.49,3292.52,2421.4,2419.09,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,,—,100,25,—,0
ACA.PA,Crédit Agricole S.A.,18.59,-7.9,26.0,18.14,10.12,6.84,6.08,3.29–7.20 ·62,12.66–16.56 ·35,5.245,,—,20,25,—,0
DASH,"DoorDash, Inc.",234.28,-16.8,74.0,191.48,190.42,170.19,134.41,48.76–67.78 ·76,174.25–185.66 ·63,58.2707,,—,60,25,8/10,8
SAP.DE,SAP SE,190.34,-30.3,64.0,151.97,48.87,45.97,45.69,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,25,8/10,8
SAF.PA,Safran SA,338.3,-7.0,28.0,335.28,152.15,81.14,53.5,4.22–33.91 ·60,90.32–120.01 ·20,19.0695,,—,100,25,—,0
SHEL.L,Shell plc,3311.0,-7.6,54.0,3175.58,2275.29,2167.75,2093.92,2009.25–2503.49 ·66,1604.87–1919.38 ·32,2256.3658,,—,80,25,—,0
SHOP,Shopify Inc.,146.53,-18.1,43.0,127.88,116.95,79.38,70.3,26.29–47.78 ·68,1.93–17.69 ·64,37.0348,,—,100,25,8/10,8
MDT,Medtronic plc,90.97,-11.5,51.0,83.98,51.88,51.01,35.67,20.20–35.54 ·60,0.07–4.86 ·53,27.8692,,—,80,25,—,0
STAN.L,Standard Chartered PLC,2147.0,-4.5,39.0,2109.33,938.01,931.76,907.43,513.63–803.91 ·61,41.93–150.79 ·33,658.7679,,—,40,25,—,0
ESS,"Essex Property Trust, Inc.",281.47,-5.7,49.0,287.51,239.38,233.51,165.65,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,25,—,0
IEX,IDEX Corporation,229.11,-4.7,36.0,227.22,191.24,121.35,86.83,1.25–36.90 ·60,203.29–213.19 ·26,19.073,,—,80,25,—,0
EDEN.PA,Edenred SE,30.2,-11.4,68.0,24.58,21.9,32.52,28.09,14.00–18.95 ·64,23.91–24.67 ·33,16.4763,,—,60,24,—,0
EMR,Emerson Electric Co.,153.33,-6.4,28.0,148.08,95.55,45.18,35.32,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,24,—,0
FAST,Fastenal Company,49.48,-5.5,28.0,47.75,9.16,8.75,7.79,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,24,—,0
EVRG,"Evergy, Inc.",80.41,-8.0,44.0,83.76,56.22,37.89,36.58,4.49–12.42 ·60,41.26–47.75 ·49,8.4572,,—,40,24,—,0
NXT.L,NEXT plc,15535.0,-1.1,45.0,14737.47,2259.36,1872.99,1773.6,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,24,—,0
CTVA,"Corteva, Inc.",84.85,-6.3,84.0,81.0,76.26,72.78,53.23,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,24,—,0
GS,"The Goldman Sachs Group, Inc.",1025.0,-11.0,47.0,1054.01,449.78,177.5,148.31,38.55–188.43 ·61,250.15–373.59 ·19,113.4914,,—,60,24,—,0
WAB,Westinghouse Air Brake Technologies Corporation,290.87,-4.8,40.0,281.58,127.19,80.5,68.9,56.03–98.30 ·66,3.82–38.63 ·59,77.1666,,—,80,24,—,0
SVT.L,Severn Trent PLC,3100.0,-5.5,44.0,2986.53,2681.4,1676.64,1632.21,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6085,,—,60,24,—,0
CON.DE,Continental Aktiengesellschaft,71.88,-5.4,64.0,71.3,55.01,40.65,39.57,25.88–38.70 ·61,3.20–8.13 ·24,32.2946,,—,40,24,—,0
CAH,"Cardinal Health, Inc.",236.79,-1.4,45.0,230.24,57.24,47.99,44.06,10.43–36.26 ·60,34.28–66.07 ·42,23.3473,,—,40,24,—,0
SSE.L,SSE plc,2381.0,-13.6,48.0,2398.87,2301.4,1260.33,1213.71,1336.80–1632.51 ·62,555.28–682.01 ·37,1484.6562,,—,40,24,—,0
KEYS,"Keysight Technologies, Inc.",323.96,-13.2,40.0,332.31,266.64,175.15,148.45,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,24,—,0
SDLF.L,Standard Life plc,929.5,-1.3,45.0,864.73,797.1,612.2,623.71,614.92–711.29 ·69,491.78–539.97 ·40,663.1034,,—,40,24,—,0
CCEP,Coca-Cola Europacific Partners PLC,108.07,-3.3,55.0,104.46,29.22,23.0,22.71,1.10–16.45 ·60,20.97–33.61 ·20,8.775,,—,80,24,—,0
C,Citigroup Inc.,131.78,-9.1,40.0,136.61,39.51,48.77,48.88,22.86–41.21 ·61,47.33–59.57 ·24,32.0371,,—,40,23,—,0
GPC,Genuine Parts Company,136.41,-6.8,53.0,121.13,119.23,67.01,55.49,0.99–19.13 ·60,17.74–28.90 ·39,10.062,,—,40,23,—,0
HPQ,HP Inc.,30.38,-16.3,56.0,26.04,10.86,9.63,8.73,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,23,—,0
BAC,Bank of America Corporation,62.35,-3.8,40.0,59.95,15.25,15.12,15.65,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,23,—,0
CF,"CF Industries Holdings, Inc.",131.08,-3.9,73.0,115.16,77.92,37.07,27.53,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,23,—,0
APH,Amphenol Corporation,157.27,-10.8,39.0,159.63,126.15,19.64,15.18,0.07–25.44 ·60,62.08–70.53 ·27,12.7542,,—,80,23,—,0
MET,"MetLife, Inc.",95.84,-4.1,45.0,91.62,57.58,46.99,33.53,23.20–36.90 ·62,12.55–23.96 ·50,30.0515,,—,20,23,—,0
CME,CME Group Inc.,286.64,-9.6,81.0,250.52,96.87,81.69,77.24,14.22–57.63 ·61,159.77–169.98 ·15,35.9217,,—,100,23,—,0
ETR,Entergy Corporation,105.62,-9.5,49.0,110.85,31.1,25.49,24.76,14.71–30.11 ·61,0.28–11.82 ·46,22.4086,,—,40,23,—,0
AIZ,"Assurant, Inc.",284.38,-5.7,56.0,275.01,160.1,68.78,64.77,10.69–52.52 ·61,71.11–94.35 ·14,31.6044,,—,100,23,—,0
LLY,Eli Lilly and Company,1157.33,-9.6,40.0,1175.83,953.42,773.59,127.9,0.51–167.83 ·60,—,84.1656,,—,80,23,—,0
TMO,Thermo Fisher Scientific Inc.,615.49,-3.6,56.0,541.05,174.57,162.59,160.69,0.87–88.56 ·60,516.05–548.93 ·25,44.717,,—,80,23,—,0
TTE.PA,TotalEnergies SE,76.24,-4.6,53.0,72.51,24.87,23.09,21.07,12.42–19.49 ·60,7.70–13.01 ·45,15.9527,,—,80,23,—,0
EG,"Everest Group, Ltd.",375.83,-5.7,62.0,361.04,344.11,143.56,135.48,27.93–79.07 ·60,11.95–31.13 ·12,53.4982,,—,60,23,—,0
AMD,"Advanced Micro Devices, Inc.",469.86,-19.1,49.0,506.13,97.98,59.66,58.96,1.67–61.93 ·61,66.56–126.82 ·35,31.7986,,—,80,23,9/10,9
JPM,JPMorgan Chase & Co.,357.24,-2.2,43.0,339.12,65.39,52.25,49.75,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,22,—,0
NTAP,"NetApp, Inc.",188.19,-9.1,39.0,172.47,29.86,30.69,30.75,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,22,—,0
INVP.L,Investec Group,645.0,-5.0,33.0,634.68,395.13,356.82,352.82,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,22,—,0
APD,"Air Products and Chemicals, Inc.",312.22,-4.0,53.0,293.12,253.15,89.33,81.97,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,22,—,0
PRU,"Prudential Financial, Inc.",118.64,-4.1,41.0,114.63,82.05,74.82,50.93,23.54–38.27 ·61,44.17–53.98 ·32,30.9095,,—,40,22,—,0
J,Jacobs Solutions Inc.,151.31,-7.0,60.0,131.99,55.2,44.53,43.45,25.22–48.86 ·61,0.26–8.14 ·15,37.0407,,—,40,22,—,0
SYF,Synchrony Financial,77.39,-11.4,46.0,75.42,69.65,39.67,37.4,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,21,—,0
TGT,Target Corporation,163.34,-3.9,65.0,142.05,55.4,44.87,39.35,13.07–46.51 ·60,0.06–9.35 ·41,29.7897,,—,60,21,—,0
AC.PA,Accor SA,46.37,-10.2,52.0,47.66,32.98,32.23,20.92,16.34–21.97 ·61,2.68–5.09 ·42,19.1563,,—,40,21,—,0
UU.L,United Utilities Group PLC,1419.0,-2.6,45.0,1347.0,772.86,745.29,742.03,562.68–727.64 ·60,727.64–776.16 ·12,645.1587,,—,60,21,—,0
WEC,"WEC Energy Group, Inc.",105.72,-10.3,50.0,111.36,87.95,68.35,43.7,0.46–9.26 ·60,8.28–15.13 ·42,4.8566,,—,40,21,—,0
BKR,Baker Hughes Company,63.43,-8.3,41.0,59.11,33.13,27.68,27.44,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,21,—,0
DTE.DE,Deutsche Telekom AG,28.45,-15.7,54.0,26.95,14.44,7.86,7.96,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,21,4/10,4
ED,"Consolidated Edison, Inc.",106.86,-5.9,51.0,108.6,81.94,40.49,40.36,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,21,—,0
MCO,Moody's Corporation,505.54,-5.7,69.0,474.99,365.09,210.04,115.79,5.36–67.19 ·60,62.78–106.94 ·8,36.2782,,—,80,21,—,0
ICE,"Intercontinental Exchange, Inc.",159.54,-14.3,71.0,142.38,125.85,59.67,47.22,7.29–31.06 ·60,35.51–42.94 ·8,19.1748,,—,80,21,—,0
LYV,"Live Nation Entertainment, Inc.",180.96,-4.0,46.0,178.52,100.39,64.64,63.13,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,21,—,0
HAL,Halliburton Company,37.24,-13.0,69.0,34.66,27.67,24.73,25.69,20.78–28.90 ·61,3.10–5.97 ·18,24.8379,,—,80,21,—,0
DLR,"Digital Realty Trust, Inc.",183.45,-9.4,41.0,186.11,149.84,87.96,83.52,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,21,—,0
AMP,"Ameriprise Financial, Inc.",557.67,-2.3,45.0,502.67,318.57,128.74,102.57,8.53–59.95 ·61,64.63–139.43 ·29,34.241,,—,100,21,—,0
DHL.DE,Deutsche Post AG,56.38,-2.5,65.0,54.77,34.85,19.38,15.92,5.11–11.47 ·60,14.65–19.18 ·20,8.2913,,—,60,21,—,0
RVTY,"Revvity, Inc.",127.74,-1.5,72.0,112.2,55.52,52.37,43.19,0.25–30.02 ·60,89.57–96.19 ·20,15.1341,,—,80,20,—,0
BMY,Bristol-Myers Squibb Company,66.43,-2.2,62.0,60.23,27.08,25.94,25.51,8.72–16.15 ·60,0.15–5.86 ·37,12.4352,,—,80,20,—,0
HPE,Hewlett Packard Enterprise Company,52.62,-12.0,46.0,49.0,39.65,27.54,19.59,9.37–16.93 ·69,22.26–23.15 ·35,13.1486,,—,60,20,—,0
SJM,The J. M. Smucker Company,133.89,0.0,84.0,115.59,86.72,78.29,77.95,88.91–108.02 ·72,106.90–112.52 ·34,98.4692,,—,60,20,—,0
SOLV,Solventum Corporation,91.43,-0.2,80.0,81.75,77.28,74.86,72.81,72.66–75.48 ·91,69.48–71.95 ·68,74.0719,,—,60,20,—,0
RSG,"Republic Services, Inc.",223.95,-12.0,68.0,214.42,67.31,54.38,53.55,4.09–31.14 ·60,122.68–128.92 ·17,17.6151,,—,80,20,—,0
JBHT,"J.B. Hunt Transport Services, Inc.",261.04,-12.4,46.0,278.94,63.48,58.69,55.85,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,20,—,0
RJF,"Raymond James Financial, Inc.",179.28,-1.0,48.0,165.1,57.22,40.34,39.59,0.14–22.72 ·60,40.79–57.35 ·22,11.4303,,—,80,20,—,0
CRWD,"CrowdStrike Holdings, Inc.",226.52,-0.6,52.0,190.23,142.69,108.53,63.23,22.56–51.52 ·73,56.95–66.00 ·29,37.0384,,—,60,20,—,0
MU,"Micron Technology, Inc.",940.2,-22.5,60.0,966.71,58.72,58.5,58.27,0.37–142.05 ·61,—,71.2109,,🟡 2/6,100,20,6/10,6
MS,Morgan Stanley,213.38,-6.1,47.0,216.14,86.92,35.18,33.83,7.27–38.20 ·61,69.12–89.14 ·21,22.732,,—,60,20,—,0
EOG,"EOG Resources, Inc.",145.77,-4.8,55.0,137.72,97.78,89.32,45.63,19.06–41.82 ·61,1.37–11.48 ·41,30.4404,,—,100,20,—,0
FCX,Freeport-McMoRan Inc.,75.45,-5.6,63.0,65.81,35.95,23.7,23.31,7.55–16.89 ·62,23.11–31.21 ·36,12.2183,,—,60,20,—,0
LR.PA,Legrand SA,138.35,-12.2,49.0,139.57,130.19,90.74,51.79,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,20,—,0
BLK,"BlackRock, Inc.",1154.5,-2.4,52.0,1062.43,746.35,422.62,399.64,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,20,—,0
IHG.L,InterContinental Hotels Group PLC,162.9,-5.3,65.0,162.55,80.3,50.25,36.97,1.27–19.65 ·60,46.50–66.28 ·34,10.459,,—,60,20,—,0
AAPL,Apple Inc.,316.5,-6.9,65.0,306.72,160.84,12.29,10.96,0.04–47.27 ·60,—,23.6556,,—,100,20,—,0
NDSN,Nordson Corporation,323.08,-3.5,60.0,301.49,223.01,118.65,82.05,0.51–39.21 ·60,205.08–221.66 ·23,19.8637,,—,100,19,—,0
ABBV,AbbVie Inc.,255.74,-3.8,57.0,246.38,211.1,137.82,129.58,22.07–54.67 ·63,52.63–77.08 ·40,38.3687,,—,60,19,—,0
V,Visa Inc.,380.7,-0.9,68.0,351.21,246.42,231.29,91.45,9.75–53.14 ·61,186.38–211.17 ·16,31.4456,,—,100,19,—,0
ALW.L,Alliance Witan Ord,1373.0,-1.2,41.0,1342.08,1131.38,701.49,502.61,284.37–399.22 ·60,1249.11–1272.08 ·33,341.7909,,—,0,19,—,0
CCC.L,Computacenter plc,5625.0,0.0,96.0,4559.77,2567.75,2481.4,1641.43,130.13–915.12 ·60,2161.85–2346.55 ·18,522.6253,,—,80,19,—,0
OMC,Omnicom Group Inc.,87.64,-11.3,57.0,78.54,43.03,40.47,37.56,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,19,—,0
VEEV,Veeva Systems Inc.,287.45,-6.1,75.0,200.47,182.43,216.57,202.6,157.15–189.21 ·68,20.90–44.95 ·62,173.1818,,—,80,19,—,0
PCT.L,Polar Capital Technology Ord,653.5,-10.9,46.0,671.49,254.67,228.75,227.25,8.50–70.96 ·60,164.65–250.53 ·34,39.7297,,—,0,19,—,0
HLT,Hilton Worldwide Holdings Inc.,317.14,-9.4,52.0,330.36,164.95,118.14,108.57,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,19,—,0
KO,The Coca-Cola Company,89.17,-3.1,62.0,84.13,29.41,24.83,20.99,9.90–18.25 ·60,0.03–5.35 ·59,14.0729,,—,80,18,—,0
AV.L,Aviva plc,722.0,-2.0,55.0,674.04,624.65,415.12,465.33,357.77–448.01 ·63,457.03–547.28 ·50,402.8897,,—,40,18,—,0
BAS.DE,BASF SE,53.45,-1.0,61.0,49.27,36.66,25.05,22.89,4.54–9.10 ·60,37.41–41.98 ·32,6.8189,,—,60,18,—,0
ADM,Archer-Daniels-Midland Company,81.33,-6.3,55.0,79.4,35.13,30.08,23.53,15.71–27.89 ·61,0.67–9.98 ·58,21.8042,,—,60,18,—,0
AAL.L,Anglo American plc,4243.0,0.0,61.0,3834.33,1952.52,1823.93,1843.13,723.17–1326.57 ·60,1628.27–1862.92 ·17,1024.8666,,—,80,18,—,0
HNR1.DE,Hannover Rück SE,258.0,-4.6,61.0,245.02,171.78,69.39,44.53,5.53–29.83 ·60,115.96–127.00 ·13,17.6818,,—,80,18,—,0
IMI.L,IMI plc,3124.0,-0.8,48.0,2961.65,1782.5,1237.93,1138.27,213.09–655.20 ·60,900.81–1293.79 ·26,434.1452,,—,100,18,—,0
ML.PA,Compagnie Générale des Établissements Michelin Société en commandite par actions,35.19,0.0,58.0,34.15,15.72,13.76,12.02,4.79–9.09 ·60,2.92–5.06 ·27,6.9408,,—,0,18,—,0
KMI,"Kinder Morgan, Inc.",31.85,-6.3,53.0,31.75,18.24,17.37,15.18,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,18,—,0
MA,Mastercard Incorporated,593.08,-1.1,72.0,534.33,399.6,115.23,87.13,3.97–63.11 ·60,314.42–373.55 ·16,33.5407,,—,80,18,—,0
RR.L,Rolls-Royce Holdings plc,1529.8,-2.6,50.0,1426.68,565.65,370.14,238.07,23.57–251.19 ·60,251.19–339.70 ·11,137.3808,,—,80,18,—,0
WMB,"The Williams Companies, Inc.",74.35,-5.7,56.0,73.3,33.95,26.55,18.41,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,18,—,0
XOM,ExxonMobil Holdings Corporation,160.04,-5.4,53.0,148.14,97.73,87.23,80.38,42.25–57.71 ·62,29.60–43.66 ·55,49.9811,,—,80,17,—,0
MRK,"Merck & Co., Inc.",147.85,-5.5,69.0,129.81,49.78,40.23,30.82,10.21–31.82 ·60,0.04–7.67 ·34,21.0136,,—,40,17,—,0
T,AT&T Inc.,26.11,-8.1,74.0,22.52,12.58,12.41,12.33,13.15–16.44 ·68,5.17–8.22 ·43,14.7957,,—,80,17,—,0
BEN,Franklin Templeton Inc.,34.4,-3.8,69.0,33.36,21.87,16.42,15.92,19.07–23.97 ·64,17.63–19.36 ·20,21.5214,,—,60,17,—,0
BDX,"Becton, Dickinson and Company",188.75,-1.7,64.0,160.63,96.67,90.31,62.74,0.51–21.38 ·60,167.46–183.12 ·28,10.948,,—,80,17,—,0
VTR,"Ventas, Inc.",90.71,-9.8,68.0,90.01,51.95,43.32,40.74,36.54–50.67 ·66,29.89–37.37 ·21,43.6059,,—,80,17,—,0
DGX,Quest Diagnostics Incorporated,241.2,-1.6,59.0,219.69,137.54,63.3,60.48,24.75–50.94 ·61,14.67–26.76 ·22,37.8448,,—,80,17,—,0
HUM,Humana Inc.,383.68,-6.3,59.0,379.88,299.3,134.89,117.56,1.69–81.27 ·60,227.16–262.52 ·18,41.4794,,—,60,17,—,0
CPAY,"Corpay, Inc.",407.33,-4.2,51.0,368.02,268.73,268.01,200.65,129.88–165.85 ·63,254.13–273.74 ·31,147.8663,,—,80,17,—,0
PANW,"Palo Alto Networks, Inc.",373.53,-5.7,46.0,329.1,243.9,121.13,69.24,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,17,—,0
A,"Agilent Technologies, Inc.",152.5,-4.1,55.0,138.69,54.75,42.59,40.77,6.49–31.47 ·60,31.47–39.80 ·11,18.9785,,—,100,17,—,0
EXPE,"Expedia Group, Inc.",323.12,-4.6,51.0,278.64,141.73,111.54,97.85,16.50–59.68 ·61,89.36–135.23 ·60,38.0883,,—,80,17,—,0
FCIT.L,F&C Investment Trust PLC,343.0,-2.5,49.0,340.98,177.36,177.36,177.36,136.01–192.27 ·60,192.27–248.54 ·54,164.1388,,—,0,17,—,0
