Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
DVA,DaVita Inc.,189.32,-21.4,68.0,206.69,171.42,140.56,104.66,67.49–81.11 ·100,135.56–144.64 ·61,74.3011,,🟡 2/6,classico,False,{},14.4,False,80,30,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,41,—,1
UU.L,United Utilities Group PLC,1327.0,-8.9,14.0,1365.24,1058.56,944.08,908.64,1003.95–1068.21 ·100,975.39–1003.95 ·33,1036.0826,,—,,False,{},,False,60,30,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,25,—,40
CHRW,"C.H. Robinson Worldwide, Inc.",157.31,-24.6,77.0,168.23,150.38,129.64,102.26,78.06–89.11 ·100,89.11–96.47 ·63,83.5829,,🟡 2/6,classico,False,{},4.6,False,60,30,8/10,8,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,25,—,11
EVRG,"Evergy, Inc.",80.86,-7.5,47.0,83.53,56.34,49.85,45.83,47.11–51.40 ·100,42.81–47.11 ·90,49.2525,,—,,False,{},9.4,False,40,30,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24,—,28
GL,Globe Life Inc.,172.92,-7.0,50.0,177.49,107.89,102.75,71.02,101.29–111.18 ·100,76.56–83.98 ·98,106.2334,,—,,False,{},0.1,False,100,30,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,39,—,41
GWW,"W.W. Grainger, Inc.",1277.51,-8.7,40.0,1334.95,702.77,486.13,331.74,145.81–218.98 ·100,228.13–292.15 ·71,182.3962,,—,,False,{},2.6,False,100,30,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,25,—,7
GOOG,Alphabet Inc.,345.71,-13.3,51.0,345.05,271.05,147.4,98.04,126.07–144.60 ·100,9.62–20.21 ·90,135.3358,,—,,False,{},,False,100,29,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Software & servizi IT,software,94.0,5.2,36,—,9
DTG.DE,Daimler Truck Holding AG,43.48,-12.3,21.0,44.93,38.28,37.06,35.66,33.71–35.04 ·100,25.53–26.41 ·74,34.3744,,—,,False,{},,False,40,29,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,25,—,17
LLOY.L,Lloyds Banking Group plc,110.43,-5.7,47.0,112.43,54.27,58.47,57.25,40.92–44.87 ·100,50.79–56.05 ·84,42.8975,,—,,False,{},,False,40,29,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,35,—,6
RIO.L,Rio Tinto Group,7181.0,-13.5,19.0,7168.97,5328.54,4413.07,3911.78,4626.64–5107.48 ·100,5214.33–5428.04 ·33,4867.0626,,—,,False,{},,False,100,29,8/10,8,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,—,,,,30,—,24
AMGN,Amgen Inc.,381.5,-14.1,19.0,387.75,346.76,247.56,152.23,196.82–219.06 ·100,246.86–269.10 ·81,207.9369,,—,,False,{},2.4,False,80,29,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,41,—,8
GOOGL,Alphabet Inc.,349.39,-13.1,51.0,346.89,352.01,270.74,154.71,156.75–178.14 ·100,127.34–143.38 ·78,167.447,,—,,False,{},1.3,False,100,29,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Software & servizi IT,software,94.0,5.2,36,—,9
SYY,Sysco Corporation,83.54,-7.1,48.0,82.66,72.65,67.59,52.75,68.98–73.72 ·100,66.35–69.51 ·52,71.3505,,—,,False,{},2.9,False,60,29,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,33,—,38
CSX,CSX Corporation,48.91,-7.9,30.0,49.63,31.61,16.0,15.28,30.68–33.78 ·100,33.44–36.20 ·60,32.2319,,—,,False,{},2.2,False,80,29,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Trasporti,trasporti,47.0,,26,—,34
MS,Morgan Stanley,206.58,-9.1,38.0,216.09,95.24,87.23,65.02,70.55–83.92 ·100,30.45–43.82 ·93,77.2372,,—,,False,{},0.0,False,60,29,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,36,—,17
BATS.L,British American Tobacco p.l.c.,4167.0,-16.0,52.0,4391.03,3095.08,3252.21,3384.5,2605.66–2898.57 ·100,2312.75–2459.20 ·50,2752.1161,,—,,False,{},,False,80,29,8/10,8,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,30,—,13
PSON.L,Pearson plc,1184.5,-14.1,40.0,1219.45,902.57,832.63,905.67,949.85–1000.01 ·100,909.72–959.88 ·98,974.9272,,—,,False,{},,False,80,29,7/10,7,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,37,—,25
NWS,News Corporation,33.86,-3.8,39.0,31.2,26.63,24.02,20.24,28.88–30.39 ·100,30.76–32.46 ·94,29.6349,,—,,False,{},10.2,False,80,29,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,36,—,14
IMI.L,IMI plc,2978.0,-5.4,35.0,2990.78,1797.33,1387.25,1283.53,1685.11–1860.47 ·100,1061.63–1217.50 ·67,1772.7889,,—,,False,{},,False,100,29,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,26,—,30
NXT.L,NEXT plc,14835.0,-5.6,29.0,15006.25,9858.7,8424.48,6826.6,6181.11–7089.65 ·100,5373.52–6282.06 ·83,6635.3775,,—,,False,{},,False,80,28,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,23,⚠️ Trimestrale <2gg,23
PUB.PA,Publicis Groupe S.A.,98.32,-5.6,40.0,93.61,84.43,74.24,56.43,40.91–46.60 ·100,85.22–89.02 ·60,43.7552,,—,,False,{},,False,100,28,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,34,—,1
FOXA,Fox Corporation,68.53,-9.1,49.0,58.52,59.58,52.0,39.53,28.20–31.26 ·100,30.88–33.17 ·73,29.728,,—,,False,{},26.9,False,80,28,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,36,—,17
CB,Chubb Limited,341.85,-5.7,46.0,344.75,224.86,211.02,130.5,266.43–284.73 ·100,193.22–204.65 ·46,275.5796,,—,,False,{},0.9,False,80,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,33,—,0
FCX,Freeport-McMoRan Inc.,69.34,-13.2,32.0,66.82,36.29,23.79,24.03,35.54–39.65 ·100,8.31–12.42 ·86,37.5947,,—,,False,{},2.1,False,60,28,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Metalli & miniere,metalli_minere,22.0,,30,—,34
XOM,ExxonMobil Holdings Corporation,165.08,-2.4,52.0,150.88,98.22,87.8,80.53,101.41–110.49 ·100,48.91–55.98 ·67,105.9492,,—,,False,{},1.1,False,80,28,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,40,—,14
AI.PA,L'Air Liquide S.A.,166.2,-7.8,47.0,172.47,141.15,118.6,84.19,150.30–158.01 ·100,144.79–151.40 ·83,154.1577,,—,,False,{},,False,80,28,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,28,—,13
KMI,"Kinder Morgan, Inc.",30.96,-8.9,50.0,31.79,18.31,17.44,15.23,13.93–15.62 ·100,25.33–27.01 ·67,14.7743,,—,,False,{},2.5,False,80,28,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,—,,,,41,—,19
PRU,"Prudential Financial, Inc.",119.5,-3.4,45.0,116.79,82.04,74.89,61.14,94.86–102.11 ·100,81.17–85.20 ·39,98.4832,,—,,False,{},4.5,False,40,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,33,—,3
ADM.L,Admiral Group plc,3896.0,-5.6,36.0,3770.24,3199.24,2714.53,2133.05,1983.30–2184.30 ·100,3122.28–3233.94 ·55,2083.8011,,—,,False,{},,False,40,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,34,—,11
AC.PA,Accor SA,45.6,-11.7,43.0,47.48,33.08,32.27,27.88,26.59–29.03 ·100,29.84–30.38 ·22,27.81,,—,,False,{},,False,40,28,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,23,—,25
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,513.0,-11.6,47.0,508.88,395.83,295.34,158.48,181.41–207.03 ·100,122.87–141.16 ·56,194.221,,—,,False,{},,False,100,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,33,—,3
JBHT,"J.B. Hunt Transport Services, Inc.",274.99,-7.7,64.0,276.62,218.4,169.75,115.82,155.34–166.70 ·100,164.81–174.27 ·92,161.0191,,—,,False,{},4.1,False,80,28,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,25,—,32
EG,"Everest Group, Ltd.",379.54,-4.3,55.0,366.51,342.21,305.85,262.79,327.15–348.67 ·100,348.67–370.20 ·72,337.9086,,—,,False,{},5.5,False,60,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,37,—,36
VRTX,Vertex Pharmaceuticals Incorporated,519.51,-6.9,33.0,501.67,231.91,212.33,193.46,453.39–481.88 ·100,207.61–218.29 ·33,467.6363,,—,,False,{},2.1,False,100,28,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,39,—,0
WELL,Welltower Inc.,234.21,-6.7,38.0,233.04,104.72,87.95,74.76,67.03–81.55 ·100,42.82–54.11 ·58,74.2884,,—,,False,{},2.9,False,80,28,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,28,—,22
NUE,Nucor Corporation,254.63,-7.3,61.0,248.08,146.34,118.27,87.46,131.98–147.66 ·100,43.09–53.55 ·83,139.818,,—,,False,{},2.4,False,80,28,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Metalli & miniere,metalli_minere,22.0,,30,—,32
J,Jacobs Solutions Inc.,144.07,-11.5,32.0,135.42,108.77,81.21,61.62,120.66–128.33 ·100,110.12–117.79 ·85,124.495,,—,,False,{},3.3,False,40,27,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,22,—,8
LGEN.L,Legal & General Group Plc,294.8,-6.8,57.0,294.47,244.81,244.21,233.7,230.24–246.37 ·100,246.37–260.47 ·88,238.3055,,—,,False,{},,False,80,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,37,—,49
ABNB,"Airbnb, Inc.",170.65,-10.4,26.0,164.91,136.13,132.84,134.8,125.16–133.44 ·100,118.72–125.16 ·64,129.3003,,—,,False,{},3.4,False,100,27,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,26,—,55
NTRS,Northern Trust Corporation,181.71,-4.6,42.0,182.03,135.2,94.67,86.26,75.48–84.66 ·100,72.04–76.63 ·44,80.0709,,—,,False,{},2.4,False,60,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,34,—,24
BNY,The Bank of New York Mellon Corporation,157.66,-4.4,37.0,154.95,114.89,86.89,57.58,35.21–44.54 ·100,28.99–33.13 ·21,39.8716,,—,,False,{},0.0,False,40,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,33,—,8
DVN,Devon Energy Corporation,49.73,-3.8,60.0,44.74,38.64,35.52,31.67,41.42–45.26 ·100,45.26–47.83 ·58,43.3421,,—,,False,{},2.6,False,80,27,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,39,—,14
TMO,Thermo Fisher Scientific Inc.,613.62,-3.8,41.0,560.1,513.43,507.18,231.43,507.08–545.15 ·100,545.15–583.22 ·85,526.1165,,—,,False,{},1.5,False,80,27,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,42,—,43
IHG.L,InterContinental Hotels Group PLC,154.5,-10.3,34.0,161.39,128.02,81.16,70.76,56.92–67.16 ·100,67.16–72.84 ·28,62.0411,,—,,False,{},,False,60,27,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,22,—,16
CME,CME Group Inc.,280.46,-11.2,53.0,251.2,206.27,199.24,142.0,255.78–269.90 ·100,177.09–193.23 ·89,262.8375,,—,,False,{},1.8,False,100,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,32,—,0
USB,U.S. Bancorp,62.68,-4.2,52.0,62.34,45.2,39.89,33.69,35.86–39.54 ·100,39.94–42.80 ·63,37.6986,,—,,False,{},0.0,False,40,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,34,—,16
CS.PA,AXA SA,43.74,-4.0,50.0,44.09,24.71,22.49,14.58,12.07–14.68 ·100,15.54–16.99 ·41,13.3732,,—,,False,{},,False,40,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,33,—,11
EOG,"EOG Resources, Inc.",148.54,-2.9,46.0,139.72,108.22,98.35,89.36,111.30–118.67 ·100,104.85–110.38 ·69,114.9818,,—,,False,{},3.1,False,100,27,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,40,—,25
SIE.DE,Siemens Aktiengesellschaft,260.55,-10.1,26.0,275.09,234.2,201.12,138.63,67.49–83.90 ·100,116.71–131.29 ·65,75.6968,,—,,False,{},,False,80,27,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,21,—,1
CCEP,Coca-Cola Europacific Partners PLC,104.67,-6.3,34.0,105.87,68.51,64.36,35.5,85.66–92.30 ·100,44.39–47.34 ·30,88.979,,—,,False,{},7.0,False,80,27,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,27,—,0
CINF,Cincinnati Financial Corporation,172.02,-10.4,52.0,177.29,126.78,110.36,72.13,88.68–98.55 ·100,97.32–107.19 ·90,93.6171,,—,,False,{},2.8,False,100,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,32,—,8
CPAY,"Corpay, Inc.",412.56,-3.0,49.0,375.17,269.39,268.55,201.02,252.75–274.25 ·100,276.94–293.07 ·77,263.5001,,—,,False,{},4.3,False,80,26,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,38,—,49
COR,"Cencora, Inc.",326.23,-12.4,53.0,307.72,225.64,198.11,159.7,55.65–75.17 ·100,221.59–238.67 ·57,65.4115,,—,,False,{},2.7,False,60,26,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,37,—,0
BMY,Bristol-Myers Squibb Company,64.1,-5.9,31.0,61.47,50.21,50.3,45.4,43.05–46.64 ·100,54.62–57.41 ·51,44.8447,,—,,False,{},2.2,False,80,26,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,39,—,22
BBY,"Best Buy Co., Inc.",94.83,0.0,62.0,83.36,77.78,72.84,44.49,62.40–66.67 ·100,65.95–69.51 ·79,64.5329,,—,,False,{},8.0,False,60,26,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,22,—,32
NSC,Norfolk Southern Corporation,320.05,-9.3,9.0,331.37,283.64,231.97,217.85,230.48–246.32 ·100,216.91–232.75 ·88,238.4023,,—,,False,{},2.6,False,80,26,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Trasporti,trasporti,47.0,,23,—,26
NDAQ,"Nasdaq, Inc.",91.57,-8.4,27.0,89.71,87.26,70.45,63.69,52.66–56.51 ·100,5.20–6.48 ·36,54.5843,,—,,False,{},1.6,False,100,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,31,—,2
JPM,JPMorgan Chase & Co.,350.13,-4.1,41.0,344.91,297.16,127.56,86.18,126.30–142.95 ·100,78.74–93.01 ·91,134.6276,,—,,False,{},1.0,False,60,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,32,—,12
AV.L,Aviva plc,712.6,-3.3,37.0,695.31,629.9,474.59,439.22,381.51–419.51 ·100,470.19–499.75 ·63,400.5092,,—,,False,{},,False,40,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,31,—,5
EOAN.DE,E.ON SE,17.39,-11.8,43.0,18.35,15.41,12.47,7.52,6.33–7.28 ·100,7.38–8.12 ·52,6.8045,,—,,False,{},,False,20,26,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,18,—,11
DELL,Dell Technologies Inc.,534.28,-5.8,66.0,449.86,298.71,213.59,110.06,103.55–136.97 ·100,29.28–55.28 ·52,120.2633,,—,,False,{},4.9,False,60,26,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,36,—,28
CRL,"Charles River Laboratories International, Inc.",273.11,-8.5,29.0,250.79,230.53,173.95,211.09,154.18–177.50 ·100,194.99–206.65 ·42,165.8421,,—,,False,{},6.1,False,40,26,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,39,—,20
FOX,Fox Corporation,61.14,-8.8,50.0,51.38,53.77,48.19,36.73,26.16–28.83 ·100,50.49–52.82 ·65,27.497,,—,,False,{},7.7,False,80,26,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,32,—,1
CCH.L,Coca-Cola HBC AG,4614.0,-10.8,51.0,4753.34,4246.75,2725.92,2570.98,2567.88–2816.76 ·100,2374.30–2540.22 ·73,2692.319,,—,,False,{},,False,80,26,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,29,—,33
NWG.L,NatWest Group plc,698.4,-3.4,54.0,681.71,341.86,321.13,315.3,214.62–258.03 ·100,253.20–277.32 ·46,236.3217,,—,,False,{},,False,40,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,32,—,13
SJM,The J. M. Smucker Company,121.3,-8.3,38.0,118.41,108.97,107.16,104.5,97.62–104.91 ·100,104.10–110.58 ·81,101.2671,,—,,False,{},4.3,False,60,26,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,30,—,42
NVDA,NVIDIA Corporation,210.96,-10.3,52.0,209.99,86.17,52.77,19.13,0.16–9.60 ·100,9.60–23.75 ·76,4.8787,,—,,False,{},1.3,False,100,26,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,35,—,19
KO,The Coca-Cola Company,89.35,-2.9,36.0,85.34,62.3,57.06,40.77,52.79–57.14 ·100,65.30–68.56 ·74,54.9646,,—,,False,{},0.9,False,80,26,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,27,—,12
SLB,SLB N.V.,53.32,-10.8,49.0,50.67,42.92,38.72,36.01,31.73–36.22 ·100,37.71–40.21 ·40,33.9731,,—,,False,{},4.2,False,80,26,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,40,—,26
BRK-B,Berkshire Hathaway Inc.,514.95,-4.6,73.0,502.38,352.78,257.92,214.96,492.35–508.92 ·100,482.40–495.66 ·85,500.6325,,—,,False,{},1.0,False,80,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,32,—,10
TGT,Target Corporation,158.7,-6.6,31.0,146.23,118.53,114.08,129.57,84.19–95.64 ·100,114.24–124.26 ·68,89.9116,,—,,False,{},3.5,False,60,25,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,25,—,5
DHL.DE,DHL AG,55.46,-4.1,37.0,55.59,34.92,28.88,22.97,35.54–38.11 ·100,32.97–35.17 ·95,36.8229,,—,,False,{},,False,60,25,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,21,—,17
MA,Mastercard Incorporated,574.42,-4.2,30.0,547.3,417.78,400.11,372.83,337.45–361.07 ·100,325.64–341.39 ·60,349.2638,,—,,False,{},0.9,False,80,25,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,32,—,20
LH,Labcorp Holdings Inc.,315.31,-6.9,27.0,301.24,210.34,196.32,173.7,200.55–218.45 ·100,190.60–200.55 ·55,209.5004,,—,,False,{},2.6,False,80,25,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,42,—,56
UNP,Union Pacific Corporation,285.08,-7.8,11.0,289.64,206.49,125.11,106.31,211.48–229.67 ·100,183.20–201.38 ·47,220.5765,,—,,False,{},5.2,False,80,25,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Trasporti,trasporti,47.0,,20,—,13
ANET,"Arista Networks, Inc.",187.81,-10.8,50.0,181.06,165.99,133.98,50.49,8.92–20.21 ·100,27.26–35.73 ·41,14.5673,,—,,False,{},1.4,False,80,25,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,33,—,11
AMZN,"Amazon.com, Inc.",253.54,-10.7,41.0,250.09,159.71,131.97,76.66,84.03–101.12 ·100,152.39–167.58 ·78,92.574,,—,,False,{},0.9,False,100,25,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,18,—,5
G1A.DE,GEA Group Aktiengesellschaft,63.45,-6.3,22.0,63.08,39.04,32.56,29.72,33.44–36.40 ·100,30.06–32.59 ·97,34.9196,,—,,False,{},,False,100,25,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,21,—,16
PANW,"Palo Alto Networks, Inc.",373.94,-5.6,56.0,341.5,250.77,122.43,69.97,19.59–43.13 ·100,79.76–95.45 ·63,31.3632,,🟢 5/6,sifrediana_bypass,True,"{'is_sifrediana': True, 'close_position': np.float64(0.88), 'volume_ratio': np.float64(1.98), 'volatility_ratio': np.float64(2.08), 'close_price': np.float64(373.94)}",2.7,False,60,25,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,34,—,15
